612.5  112.5  21.46849488  20.0 0.0
612.5  225.0  21.46849488  25.6074597281 0.0
612.5  25.0  21.46849488  20.0 0.0
612.5  400.0  21.46849488  82.1386457774 0.0
612.5  175.0  21.46849488  20.0 0.0
625.0  162.5  18.620099337  20.0 0.0
625.0  250.0  18.620099337  23.1495357684 0.0
625.0  137.5  18.620099337  20.0 0.0
625  487  None  None None
625  587  None  None None
625.0  262.5  18.620099337  23.1495357684 0.0
625.0  425.0  18.620099337  99.3262027914 0.0
625.0  275.0  18.620099337  23.1495357684 0.0
625.0  437.5  18.620099337  106.826747924 0.0
625.0  300.0  18.620099337  25.4232408985 0.0
625  475  None  None None
625.0  337.5  18.620099337  37.7071336446 0.0
625  550  None  None None
625.0  150.0  18.620099337  20.0 0.0
625.0  350.0  18.620099337  41.7247863783 0.0
625.0  37.5  18.620099337  16.7833881925 0.0
625  625  None  None None
625  575  None  None None
625  500  None  None None
625.0  12.5  18.620099337  20.0 0.0
625.0  225.0  18.620099337  23.1495357684 0.0
625.0  50.0  18.620099337  14.217428062 0.0
625.0  237.5  18.620099337  23.1495357684 0.0
625  537  None  None None
625.0  175.0  18.620099337  20.0 0.0
625.0  462.5  18.620099337  2032.77180624 0.0
625.0  112.5  18.620099337  20.0 0.0
625.0  375.0  18.620099337  56.7258766424 0.0
625.0  187.5  18.620099337  20.0 0.0
625  512  None  None None
625.0  100.0  18.620099337  20.0 0.0
625.0  412.5  18.620099337  91.8256576593 0.0
625.0  62.5  18.620099337  13.1495357684 0.0
625.0  450.0  18.620099337  552.341584153 0.0
625.0  75.0  18.620099337  14.9817788342 0.0
625  562  None  None None
625.0  125.0  18.620099337  20.0 0.0
625.0  400.0  18.620099337  74.7647811408 0.0
625.0  362.5  18.620099337  49.2253315104 0.0
625.0  212.5  18.620099337  23.1495357684 0.0
625.0  387.5  18.620099337  64.2264217744 0.0
625.0  325.0  18.620099337  35.2069256497 0.0
625  525  None  None None
625.0  200.0  18.620099337  20.756626493 0.0
625.0  312.5  18.620099337  32.7067176549 0.0
625  612  None  None None
625  0  None  None None
625  600  None  None None
625.0  25.0  18.620099337  19.349348323 0.0
625.0  287.5  18.620099337  23.1495357684 0.0
625.0  87.5  18.620099337  18.1271917029 0.0
637  487  None  None None
637  600  None  None None
637.5  162.5  16.176013035  20.0 0.0
637.5  312.5  16.176013035  25.3329325248 0.0
637.5  300.0  16.176013035  22.8327245299 0.0
637  475  None  None None
637.5  212.5  16.176013035  20.6916118088 0.0
637.5  225.0  16.176013035  20.6916118088 0.0
637.5  250.0  16.176013035  20.6916118088 0.0
637.5  362.5  16.176013035  41.8515198783 0.0
637.5  450.0  16.176013035  541.258123419 0.0
637  525  None  None None
637  550  None  None None
637.5  387.5  16.176013035  56.8526101422 0.0
637  625  None  None None
637.5  125.0  16.176013035  20.0 0.0
637.5  437.5  16.176013035  89.6212384652 0.0
637.5  112.5  16.176013035  20.0 0.0
637.5  400.0  16.176013035  67.1196030688 0.0
637.5  75.0  16.176013035  14.9817621633 0.0
637.5  287.5  16.176013035  20.6916118088 0.0
637  575  None  None None
637.5  412.5  16.176013035  74.6201482009 0.0
637.5  62.5  16.176013035  11.8363492946 0.0
637  500  None  None None
637.5  12.5  16.176013035  19.4573980936 0.0
637.5  262.5  16.176013035  20.6916118088 0.0
637.5  275.0  16.176013035  20.6916118088 0.0
637.5  87.5  16.176013035  18.127175032 0.0
637  637  None  None None
637  512  None  None None
637.5  337.5  16.176013035  30.3333485145 0.0
637.5  137.5  16.176013035  20.0 0.0
637  612  None  None None
637.5  350.0  16.176013035  34.3509747463 0.0
637.5  325.0  16.176013035  27.8331405196 0.0
637.5  425.0  16.176013035  82.120693333 0.0
637  537  None  None None
637.5  25.0  16.176013035  16.8914379631 0.0
637  587  None  None None
637.5  375.0  16.176013035  49.3520650103 0.0
637.5  237.5  16.176013035  20.6916118088 0.0
637.5  175.0  16.176013035  20.0 0.0
637.5  50.0  16.176013035  11.7595177021 0.0
637.5  200.0  16.176013035  20.6916118088 0.0
637.5  150.0  16.176013035  20.0 0.0
637.5  187.5  16.176013035  20.0 0.0
637.5  37.5  16.176013035  14.3254778326 0.0
637  562  None  None None
637  0  None  None None
637.5  462.5  16.176013035  2027.70669297 0.0
637.5  100.0  16.176013035  20.0 0.0
650  562  None  None None
650  650  None  None None
650.0  225.0  13.983688992  18.1831638071 0.0
650  625  None  None None
650.0  362.5  13.983688992  37.9598076885 0.0
650  0  None  None None
650.0  212.5  13.983688992  18.1831638071 0.0
650.0  350.0  13.983688992  30.4592625565 0.0
650.0  237.5  13.983688992  18.2571428486 0.0
650.0  200.0  13.983688992  18.1831638071 0.0
650.0  187.5  13.983688992  18.1831638071 0.0
650.0  87.5  13.983688992  19.9439942114 0.0
650  500  None  None None
650.0  337.5  13.983688992  28.1831638071 0.0
650  487  None  None None
650.0  250.0  13.983688992  20.0 0.0
650.0  125.0  13.983688992  20.0 0.0
650  637  None  None None
650.0  312.5  13.983688992  23.2580825952 0.0
650.0  387.5  13.983688992  52.8087361364 0.0
650  525  None  None None
650.0  175.0  13.983688992  18.1831638071 0.0
650  512  None  None None
650.0  50.0  13.983688992  10.7489164499 0.0
650.0  262.5  13.983688992  20.0 0.0
650  600  None  None None
650.0  437.5  13.983688992  79.2525983856 0.0
650.0  287.5  13.983688992  20.0 0.0
650.0  25.0  13.983688992  14.3830037904 0.0
650.0  75.0  13.983688992  16.7985813427 0.0
650.0  150.0  13.983688992  18.1831638071 0.0
650.0  412.5  13.983688992  64.3283158307 0.0
650.0  450.0  13.983688992  531.137561028 0.0
650.0  12.5  13.983688992  16.9489639209 0.0
650.0  162.5  13.983688992  18.1831638071 0.0
650.0  112.5  13.983688992  20.0 0.0
650  462  None  None None
650  612  None  None None
650  475  None  None None
650.0  100.0  13.983688992  20.0 0.0
650  575  None  None None
650  587  None  None None
650.0  425.0  13.983688992  71.8288609629 0.0
650  537  None  None None
650.0  62.5  13.983688992  13.653168474 0.0
650.0  375.0  13.983688992  45.4603528205 0.0
650.0  300.0  13.983688992  20.7578746004 0.0
650  550  None  None None
650.0  325.0  13.983688992  25.7582905901 0.0
650.0  37.5  13.983688992  11.8170436599 0.0
650.0  137.5  13.983688992  19.6710948815 0.0
650.0  400.0  13.983688992  56.8277706986 0.0
650.0  275.0  13.983688992  20.0 0.0
662.5  375.0  12.142796274  42.72384767 0.0
662.5  112.5  12.142796274  20.0 0.0
662.5  387.5  12.142796274  45.2240293807 0.0
662.5  312.5  12.142796274  23.2580676019 0.0
662  500  None  None None
662.5  100.0  12.142796274  20.0 0.0
662.5  200.0  12.142796274  15.6549327652 0.0
662.5  50.0  12.142796274  13.277133503 0.0
662  600  None  None None
662  462  None  None None
662.5  250.0  12.142796274  20.0 0.0
662  637  None  None None
662  487  None  None None
662.5  162.5  12.142796274  15.6549327652 0.0
662.5  150.0  12.142796274  15.6549327652 0.0
662.5  400.0  12.142796274  49.2430366827 0.0
662.5  12.5  12.142796274  14.4207467978 0.0
662.5  187.5  12.142796274  15.6549327652 0.0
662  0  None  None None
662.5  362.5  12.142796274  35.4315357563 0.0
662.5  437.5  12.142796274  69.1396483209 0.0
662  562  None  None None
662.5  75.0  12.142796274  19.3267952369 0.0
662.5  300.0  12.142796274  20.7578596071 0.0
662.5  450.0  12.142796274  521.016998637 0.0
662.5  212.5  12.142796274  15.6549327652 0.0
662.5  62.5  12.142796274  16.1813823682 0.0
662.5  412.5  12.142796274  56.7435818148 0.0
662.5  325.0  12.142796274  25.6549327652 0.0
662  662  None  None None
662  612  None  None None
662.5  225.0  12.142796274  15.7569481893 0.0
662.5  37.5  12.142796274  10.7111734435 0.0
662.5  262.5  12.142796274  20.0 0.0
662  650  None  None None
662  537  None  None None
662  550  None  None None
662.5  125.0  12.142796274  19.6430593137 0.0
662  525  None  None None
662.5  337.5  12.142796274  25.6549327652 0.0
662.5  287.5  12.142796274  20.0 0.0
662.5  275.0  12.142796274  20.0 0.0
662  587  None  None None
662.5  425.0  12.142796274  64.1392835516 0.0
662.5  350.0  12.142796274  27.9309906243 0.0
662  475  None  None None
662.5  175.0  12.142796274  15.6549327652 0.0
662.5  87.5  12.142796274  20.0 0.0
662.5  137.5  12.142796274  17.1428773335 0.0
662  512  None  None None
662.5  237.5  12.142796274  18.2571299 0.0
662  575  None  None None
662  625  None  None None
662.5  25.0  12.142796274  11.8547866673 0.0
675  675  None  None None
675.0  125.0  10.614077628  17.1148417657 0.0
675.0  337.5  10.614077628  23.1267017234 0.0
675.0  325.0  10.614077628  23.1267017234 0.0
675  462  None  None None
675.0  287.5  10.614077628  20.0 0.0
675.0  137.5  10.614077628  14.6146597855 0.0
675.0  37.5  10.614077628  13.2393904966 0.0
675.0  275.0  10.614077628  20.0 0.0
675.0  12.5  10.614077628  11.8925296747 0.0
675.0  62.5  10.614077628  18.7095962623 0.0
675.0  262.5  10.614077628  20.0 0.0
675  662  None  None None
675  587  None  None None
675.0  75.0  10.614077628  20.0 0.0
675  575  None  None None
675.0  250.0  10.614077628  20.0 0.0
675  0  None  None None
675.0  375.0  10.614077628  35.1391409143 0.0
675.0  175.0  10.614077628  13.1267017234 0.0
675  537  None  None None
675.0  162.5  10.614077628  13.1267017234 0.0
675.0  450.0  10.614077628  512.347791016 0.0
675  475  None  None None
675.0  112.5  10.614077628  19.615023746 0.0
675.0  400.0  10.614077628  41.6583026667 0.0
675  550  None  None None
675.0  25.0  10.614077628  10.6734304371 0.0
675  512  None  None None
675  650  None  None None
675  600  None  None None
675  612  None  None None
675.0  187.5  10.614077628  13.1267017234 0.0
675  525  None  None None
675.0  212.5  10.614077628  13.25675353 0.0
675  500  None  None None
675.0  425.0  10.614077628  54.0263334869 0.0
675.0  312.5  10.614077628  23.1267017234 0.0
675.0  237.5  10.614077628  18.2571169514 0.0
675.0  387.5  10.614077628  37.639322625 0.0
675.0  362.5  10.614077628  32.6389592037 0.0
675.0  87.5  10.614077628  20.0 0.0
675  487  None  None None
675  562  None  None None
675.0  412.5  10.614077628  49.0259687176 0.0
675  625  None  None None
675.0  150.0  10.614077628  13.1267017234 0.0
675.0  50.0  10.614077628  15.8053505561 0.0
675.0  100.0  10.614077628  20.0 0.0
675.0  350.0  10.614077628  25.4027186921 0.0
675.0  225.0  10.614077628  15.7569352407 0.0
675.0  200.0  10.614077628  13.1267017234 0.0
675.0  437.5  10.614077628  59.0266982563 0.0
675.0  300.0  10.614077628  20.7578446138 0.0
675  637  None  None None
687.5  62.5  9.2692506375  20.0 0.0
687  600  None  None None
687.5  375.0  9.2692506375  27.5544341587 0.0
687  587  None  None None
687.5  212.5  9.2692506375  13.2567405814 0.0
687.5  37.5  9.2692506375  15.7676075498 0.0
687.5  262.5  9.2692506375  20.0 0.0
687.5  175.0  9.2692506375  10.5984706815 0.0
687.5  387.5  9.2692506375  30.0546158693 0.0
687.5  125.0  9.2692506375  14.5866242177 0.0
687  525  None  None None
687  562  None  None None
687.5  112.5  9.2692506375  17.086806198 0.0
687.5  200.0  9.2692506375  10.7565588707 0.0
687.5  412.5  9.2692506375  38.913018653 0.0
687  637  None  None None
687.5  150.0  9.2692506375  10.5984706815 0.0
687  612  None  None None
687  512  None  None None
687.5  162.5  9.2692506375  10.5984706815 0.0
687.5  325.0  9.2692506375  20.5984706815 0.0
687.5  300.0  9.2692506375  20.5984706815 0.0
687  675  None  None None
687  500  None  None None
687.5  137.5  9.2692506375  12.0864422375 0.0
687  475  None  None None
687.5  250.0  9.2692506375  20.0 0.0
687.5  187.5  9.2692506375  10.5984706815 0.0
687.5  225.0  9.2692506375  15.7569222921 0.0
687.5  237.5  9.2692506375  18.2571040028 0.0
687  662  None  None None
687.5  75.0  9.2692506375  20.0 0.0
687.5  12.5  9.2692506375  10.6356874308 0.0
687.5  100.0  9.2692506375  19.5869881783 0.0
687.5  312.5  9.2692506375  20.5984706815 0.0
687.5  25.0  9.2692506375  13.2016474903 0.0
687.5  287.5  9.2692506375  20.0 0.0
687.5  350.0  9.2692506375  22.5540707373 0.0
687.5  50.0  9.2692506375  18.3335676093 0.0
687  537  None  None None
687  0  None  None None
687  625  None  None None
687.5  437.5  9.2692506375  48.9137481916 0.0
687  575  None  None None
687  487  None  None None
687.5  400.0  9.2692506375  33.9126538837 0.0
687.5  275.0  9.2692506375  20.0 0.0
687  687  None  None None
687  650  None  None None
687.5  362.5  9.2692506375  25.054252448 0.0
687  550  None  None None
687.5  450.0  9.2692506375  507.28267774 0.0
687.5  425.0  9.2692506375  43.9133834223 0.0
687  462  None  None None
687.5  87.5  9.2692506375  20.0 0.0
687.5  337.5  9.2692506375  20.5984706815 0.0
700  500  None  None None
700.0  137.5  8.126442765  10.0 0.0
700.0  112.5  8.126442765  14.5585644091 0.0
700.0  262.5  8.126442765  18.0702152947 0.0
700.0  100.0  8.126442765  17.0587463894 0.0
700  687  None  None None
700  537  None  None None
700  700  None  None None
700  587  None  None None
700.0  412.5  8.126442765  34.5893242836 0.0
700.0  37.5  8.126442765  16.3660641357 0.0
700.0  275.0  8.126442765  18.0702152947 0.0
700.0  200.0  8.126442765  10.7565454017 0.0
700  562  None  None None
700.0  212.5  8.126442765  13.2567271124 0.0
700  525  None  None None
700.0  337.5  8.126442765  20.0 0.0
700.0  362.5  8.126442765  23.2588267732 0.0
700.0  350.0  8.126442765  20.7586450625 0.0
700  625  None  None None
700.0  250.0  8.126442765  18.0702152947 0.0
700.0  237.5  8.126442765  18.0702152947 0.0
700.0  125.0  8.126442765  12.0583824288 0.0
700  512  None  None None
700.0  387.5  8.126442765  28.0702152947 0.0
700.0  287.5  8.126442765  18.257659336 0.0
700  637  None  None None
700  487  None  None None
700  600  None  None None
700  575  None  None None
700.0  62.5  8.126442765  18.0702152947 0.0
700.0  300.0  8.126442765  20.0 0.0
700.0  425.0  8.126442765  39.589689053 0.0
700.0  225.0  8.126442765  15.7569088231 0.0
700.0  400.0  8.126442765  29.5889595143 0.0
700.0  450.0  8.126442765  502.217564463 0.0
700  475  None  None None
700  650  None  None None
700.0  325.0  8.126442765  20.0 0.0
700  462  None  None None
700  662  None  None None
700.0  75.0  8.126442765  18.0702152947 0.0
700.0  175.0  8.126442765  10.0 0.0
700  550  None  None None
700.0  187.5  8.126442765  10.0 0.0
700.0  162.5  8.126442765  10.0 0.0
700  0  None  None None
700  612  None  None None
700.0  312.5  8.126442765  20.0 0.0
700.0  375.0  8.126442765  25.7590084838 0.0
700  675  None  None None
700.0  12.5  8.126442765  11.2341440167 0.0
700.0  87.5  8.126442765  18.0702152947 0.0
700.0  50.0  8.126442765  18.0702152947 0.0
700.0  437.5  8.126442765  44.400349802 0.0
700.0  25.0  8.126442765  13.8001040762 0.0
700.0  150.0  8.126442765  10.0 0.0
712.5  25.0  7.090818966  13.8000899474 0.0
712  500  None  None None
712.5  337.5  7.090818966  20.0 0.0
712.5  162.5  7.090818966  10.0 0.0
712  612  None  None None
712.5  225.0  7.090818966  15.5419523577 0.0
712.5  87.5  7.090818966  15.5419523577 0.0
712.5  175.0  7.090818966  10.0 0.0
712.5  37.5  7.090818966  15.5419523577 0.0
712  537  None  None None
712.5  412.5  7.090818966  32.0610340861 0.0
712.5  300.0  7.090818966  20.0 0.0
712  687  None  None None
712.5  75.0  7.090818966  15.5419523577 0.0
712.5  362.5  7.090818966  23.2588131429 0.0
712  475  None  None None
712  675  None  None None
712.5  100.0  7.090818966  14.5304970828 0.0
712.5  400.0  7.090818966  27.0606693168 0.0
712.5  50.0  7.090818966  15.5419523577 0.0
712.5  425.0  7.090818966  36.8436279056 0.0
712.5  275.0  7.090818966  15.7575118445 0.0
712  712  None  None None
712.5  250.0  7.090818966  15.5419523577 0.0
712  550  None  None None
712  487  None  None None
712  0  None  None None
712  700  None  None None
712  562  None  None None
712.5  187.5  7.090818966  10.0 0.0
712.5  200.0  7.090818966  10.7565317714 0.0
712.5  125.0  7.090818966  10.0 0.0
712  525  None  None None
712.5  287.5  7.090818966  18.257645706 0.0
712.5  237.5  7.090818966  15.5419523577 0.0
712.5  437.5  7.090818966  39.3438096163 0.0
712  625  None  None None
712  600  None  None None
712  662  None  None None
712.5  387.5  7.090818966  25.5419523577 0.0
712.5  312.5  7.090818966  20.0 0.0
712.5  212.5  7.090818966  13.2567134821 0.0
712  512  None  None None
712.5  375.0  7.090818966  25.5419523577 0.0
712  575  None  None None
712.5  12.5  7.090818966  11.2341298879 0.0
712.5  262.5  7.090818966  15.5419523577 0.0
712.5  350.0  7.090818966  20.7586314322 0.0
712  650  None  None None
712  637  None  None None
712.5  137.5  7.090818966  10.0 0.0
712.5  150.0  7.090818966  10.0 0.0
712  587  None  None None
712  462  None  None None
712.5  62.5  7.090818966  15.5419523577 0.0
712.5  112.5  7.090818966  12.0303151025 0.0
712.5  325.0  7.090818966  20.0 0.0
712.5  450.0  7.090818966  497.152451187 0.0
725.0  75.0  6.24475887  13.0136894208 0.0
725.0  212.5  6.24475887  13.0136894208 0.0
725  600  None  None None
725  525  None  None None
725.0  125.0  6.24475887  10.0 0.0
725.0  175.0  6.24475887  10.0 0.0
725  0  None  None None
725.0  362.5  6.24475887  23.0136894208 0.0
725.0  200.0  6.24475887  10.7565181411 0.0
725  450  None  None None
725  662  None  None None
725.0  375.0  6.24475887  23.0136894208 0.0
725.0  300.0  6.24475887  20.0 0.0
725.0  162.5  6.24475887  10.0 0.0
725  537  None  None None
725.0  250.0  6.24475887  13.0136894208 0.0
725  475  None  None None
725.0  412.5  6.24475887  29.2869060092 0.0
725.0  87.5  6.24475887  13.0136894208 0.0
725.0  337.5  6.24475887  20.0 0.0
725  550  None  None None
725  700  None  None None
725.0  425.0  6.24475887  31.7870877199 0.0
725  587  None  None None
725.0  187.5  6.24475887  10.0 0.0
725  562  None  None None
725  462  None  None None
725.0  350.0  6.24475887  20.7586178019 0.0
725  575  None  None None
725.0  12.5  6.24475887  11.2341157591 0.0
725.0  225.0  6.24475887  13.0136894208 0.0
725  687  None  None None
725  625  None  None None
725.0  325.0  6.24475887  20.0 0.0
725  637  None  None None
725  650  None  None None
725  500  None  None None
725  612  None  None None
725  712  None  None None
725.0  62.5  6.24475887  13.0136894208 0.0
725  675  None  None None
725.0  237.5  6.24475887  13.0136894208 0.0
725  512  None  None None
725.0  312.5  6.24475887  20.0 0.0
725.0  262.5  6.24475887  13.257364353 0.0
725.0  100.0  6.24475887  12.0022477761 0.0
725.0  275.0  6.24475887  15.7574982145 0.0
725.0  150.0  6.24475887  10.0 0.0
725.0  112.5  6.24475887  10.0 0.0
725.0  287.5  6.24475887  18.257632076 0.0
725  487  None  None None
725.0  400.0  6.24475887  24.5323791193 0.0
725  725  None  None None
725.0  50.0  6.24475887  13.0136894208 0.0
725.0  437.5  6.24475887  34.2872694307 0.0
725.0  25.0  6.24475887  13.0136894208 0.0
725.0  137.5  6.24475887  10.0 0.0
725.0  37.5  6.24475887  13.0136894208 0.0
725.0  387.5  6.24475887  23.0136894208 0.0
737  500  None  None None
737  737  None  None None
737  675  None  None None
737.5  225.0  5.5374256476  10.4854264839 0.0
737  450  None  None None
737.5  87.5  5.5374256476  10.4854264839 0.0
737.5  437.5  5.5374256476  29.230729245 0.0
737.5  62.5  5.5374256476  10.4854264839 0.0
737  650  None  None None
737.5  300.0  5.5374256476  20.0 0.0
737.5  137.5  5.5374256476  10.0 0.0
737.5  362.5  5.5374256476  20.4854264839 0.0
737.5  75.0  5.5374256476  10.4854264839 0.0
737.5  250.0  5.5374256476  10.7572168615 0.0
737  687  None  None None
737.5  387.5  5.5374256476  20.4854264839 0.0
737.5  262.5  5.5374256476  13.257350723 0.0
737.5  175.0  5.5374256476  10.0 0.0
737  537  None  None None
737  462  None  None None
737.5  162.5  5.5374256476  10.0 0.0
737  637  None  None None
737.5  150.0  5.5374256476  10.0 0.0
737  587  None  None None
737.5  287.5  5.5374256476  18.2576184459 0.0
737  662  None  None None
737.5  237.5  5.5374256476  10.4854264839 0.0
737.5  312.5  5.5374256476  20.0 0.0
737  562  None  None None
737.5  200.0  5.5374256476  10.4854264839 0.0
737  0  None  None None
737.5  37.5  5.5374256476  10.4854264839 0.0
737  725  None  None None
737.5  425.0  5.5374256476  26.7305475343 0.0
737  575  None  None None
737  612  None  None None
737  512  None  None None
737  712  None  None None
737.5  112.5  5.5374256476  10.0 0.0
737.5  275.0  5.5374256476  15.7574845845 0.0
737  625  None  None None
737.5  187.5  5.5374256476  10.0 0.0
737.5  212.5  5.5374256476  10.4854264839 0.0
737  600  None  None None
737  700  None  None None
737  475  None  None None
737.5  400.0  5.5374256476  21.7301841129 0.0
737.5  325.0  5.5374256476  20.0 0.0
737.5  350.0  5.5374256476  20.4854264839 0.0
737.5  412.5  5.5374256476  24.2303658236 0.0
737.5  125.0  5.5374256476  10.0 0.0
737.5  12.5  5.5374256476  10.4854264839 0.0
737  525  None  None None
737.5  100.0  5.5374256476  10.0 0.0
737.5  25.0  5.5374256476  10.4854264839 0.0
737.5  337.5  5.5374256476  20.0 0.0
737  550  None  None None
737.5  50.0  5.5374256476  10.4854264839 0.0
737.5  375.0  5.5374256476  20.4854264839 0.0
737  487  None  None None
750  300  None  None None
750  275  None  None None
750  137  None  None None
750  37  None  None None
750  487  None  None None
750  562  None  None None
750  725  None  None None
750  650  None  None None
750  350  None  None None
750  437  None  None None
750  475  None  None None
750  625  None  None None
750  600  None  None None
750  175  None  None None
750  712  None  None None
750  462  None  None None
750  387  None  None None
750  0  None  None None
750  262  None  None None
750  237  None  None None
750  62  None  None None
750  212  None  None None
750  550  None  None None
750  187  None  None None
750  112  None  None None
750  512  None  None None
750  587  None  None None
750  100  None  None None
750  500  None  None None
750  575  None  None None
750  412  None  None None
750  200  None  None None
750  450  None  None None
750  50  None  None None
750  125  None  None None
750  675  None  None None
750  537  None  None None
750  637  None  None None
750  700  None  None None
750  75  None  None None
750  12  None  None None
750  737  None  None None
750  375  None  None None
750  687  None  None None
750  312  None  None None
750  525  None  None None
750  150  None  None None
750  362  None  None None
750  25  None  None None
750  337  None  None None
750  612  None  None None
750  750  None  None None
750  250  None  None None
750  87  None  None None
750  662  None  None None
750  225  None  None None
750  400  None  None None
750  325  None  None None
750  162  None  None None
750  287  None  None None
750  425  None  None None
762  350  None  None None
762  512  None  None None
762  75  None  None None
762  550  None  None None
762  0  None  None None
762  25  None  None None
762  412  None  None None
762  325  None  None None
762  600  None  None None
762  612  None  None None
762  237  None  None None
762  437  None  None None
762  475  None  None None
762  400  None  None None
762  250  None  None None
762  700  None  None None
762  500  None  None None
762  100  None  None None
762  712  None  None None
762  162  None  None None
762  125  None  None None
762  687  None  None None
762  300  None  None None
762  425  None  None None
762  662  None  None None
762  50  None  None None
762  62  None  None None
762  37  None  None None
762  150  None  None None
762  112  None  None None
762  737  None  None None
762  337  None  None None
762  675  None  None None
762  750  None  None None
762  287  None  None None
762  650  None  None None
762  387  None  None None
762  450  None  None None
762  212  None  None None
762  262  None  None None
762  725  None  None None
762  587  None  None None
762  525  None  None None
762  375  None  None None
762  637  None  None None
762  87  None  None None
762  275  None  None None
762  312  None  None None
762  625  None  None None
762  225  None  None None
762  462  None  None None
762  175  None  None None
762  487  None  None None
762  200  None  None None
762  537  None  None None
762  562  None  None None
762  362  None  None None
762  187  None  None None
762  137  None  None None
762  12  None  None None
762  575  None  None None
775  687  None  None None
775  587  None  None None
775  62  None  None None
775  450  None  None None
775  475  None  None None
775  287  None  None None
775  625  None  None None
775  0  None  None None
775  537  None  None None
775  162  None  None None
775  300  None  None None
775  412  None  None None
775  600  None  None None
775  400  None  None None
775  175  None  None None
775  100  None  None None
775  87  None  None None
775  37  None  None None
775  662  None  None None
775  675  None  None None
775  187  None  None None
775  575  None  None None
775  212  None  None None
775  137  None  None None
775.0  462.5  3.75915924582  None 0.0
775  325  None  None None
775  25  None  None None
775  437  None  None None
775  500  None  None None
775  487  None  None None
775  200  None  None None
775  375  None  None None
775  525  None  None None
775  425  None  None None
775  650  None  None None
775  75  None  None None
775  150  None  None None
775  112  None  None None
775  725  None  None None
775  337  None  None None
775  12  None  None None
775  750  None  None None
775  250  None  None None
775  362  None  None None
775  312  None  None None
775  512  None  None None
775  712  None  None None
775  562  None  None None
775  275  None  None None
775  637  None  None None
775  125  None  None None
775  737  None  None None
775  387  None  None None
775  612  None  None None
775  350  None  None None
775  700  None  None None
775  262  None  None None
775  225  None  None None
775  50  None  None None
775  237  None  None None
775  550  None  None None
787  362  None  None None
787  662  None  None None
787  375  None  None None
787  537  None  None None
787  475  None  None None
787  275  None  None None
787  137  None  None None
787  100  None  None None
787  312  None  None None
787  325  None  None None
787  462  None  None None
787  487  None  None None
787  650  None  None None
787  225  None  None None
787  425  None  None None
787  525  None  None None
787  300  None  None None
787  150  None  None None
787  750  None  None None
787  512  None  None None
787  725  None  None None
787  450  None  None None
787  700  None  None None
787  287  None  None None
787  437  None  None None
787  337  None  None None
787  387  None  None None
787  200  None  None None
787  50  None  None None
787  187  None  None None
787  575  None  None None
787  125  None  None None
787  250  None  None None
787  737  None  None None
787  0  None  None None
787  400  None  None None
787  12  None  None None
787  637  None  None None
787  75  None  None None
787  625  None  None None
787  612  None  None None
787  25  None  None None
787  500  None  None None
787  37  None  None None
787  587  None  None None
787  675  None  None None
787  562  None  None None
787  687  None  None None
787  600  None  None None
787  87  None  None None
787  175  None  None None
787  350  None  None None
787  162  None  None None
787  62  None  None None
787  412  None  None None
787  212  None  None None
787  262  None  None None
787  112  None  None None
787  550  None  None None
787  237  None  None None
787  712  None  None None
800  387  None  None None
800  625  None  None None
800  750  None  None None
800  150  None  None None
800  312  None  None None
800  437  None  None None
800  125  None  None None
800  187  None  None None
800  700  None  None None
800  212  None  None None
800  637  None  None None
800  512  None  None None
800  550  None  None None
800  237  None  None None
800  262  None  None None
800  300  None  None None
800  562  None  None None
800  200  None  None None
800  600  None  None None
800  662  None  None None
800  375  None  None None
800  25  None  None None
800  75  None  None None
800  412  None  None None
800  250  None  None None
800  137  None  None None
800  725  None  None None
800  287  None  None None
800  450  None  None None
800  362  None  None None
800  325  None  None None
800  50  None  None None
800  712  None  None None
800  462  None  None None
800  537  None  None None
800  225  None  None None
800  687  None  None None
800  275  None  None None
800  12  None  None None
800  350  None  None None
800  737  None  None None
800  400  None  None None
800  175  None  None None
800  87  None  None None
800  675  None  None None
800  612  None  None None
800  100  None  None None
800  525  None  None None
800  0  None  None None
800  112  None  None None
800  575  None  None None
800  425  None  None None
800  37  None  None None
800  500  None  None None
800  587  None  None None
800  62  None  None None
800  337  None  None None
800  650  None  None None
800  475  None  None None
800  487  None  None None
800  162  None  None None
812  212  None  None None
812  150  None  None None
812  675  None  None None
812  512  None  None None
812  600  None  None None
812  475  None  None None
812  637  None  None None
812  37  None  None None
812  287  None  None None
812  300  None  None None
812  87  None  None None
812  312  None  None None
812  62  None  None None
812  225  None  None None
812  725  None  None None
812  362  None  None None
812  387  None  None None
812  137  None  None None
812  200  None  None None
812  162  None  None None
812  462  None  None None
812  587  None  None None
812  537  None  None None
812  525  None  None None
812  687  None  None None
812  175  None  None None
812  250  None  None None
812  50  None  None None
812  187  None  None None
812  650  None  None None
812  575  None  None None
812  737  None  None None
812  125  None  None None
812  450  None  None None
812  425  None  None None
812  562  None  None None
812  12  None  None None
812  500  None  None None
812  350  None  None None
812  750  None  None None
812  325  None  None None
812  100  None  None None
812  437  None  None None
812  337  None  None None
812  612  None  None None
812  400  None  None None
812  25  None  None None
812  0  None  None None
812  625  None  None None
812  262  None  None None
812  75  None  None None
812  237  None  None None
812  712  None  None None
812  487  None  None None
812  700  None  None None
812  112  None  None None
812  662  None  None None
812  275  None  None None
812  375  None  None None
812  550  None  None None
812  412  None  None None
825  325  None  None None
825  300  None  None None
825  475  None  None None
825  612  None  None None
825  700  None  None None
