X: nr=0; t='T2bbffff'; mgl=-1.0; mstop=484.2; mlsp=407.6; id0='SR1HcY'; r0=0.07; n0=15; id1='SR1McY'; r1=0.07; n1=14; id2='SR1HcX'; r2=0.04; n2=11; id3='SR1McX'; r3=0.03; n3=10; id4='SR2HcY'; r4=0.03; n4=39; id5='SR2McY'; r5=0.03; n5=38; id6='SR1LcY'; r6=0.02; n6=12; id7='SR2HcX'; r7=0.02; n7=36.
X: nr=1124; t='T2bbffff'; mgl=-1.0; mstop=591.9; mlsp=522.6; id0='SR1McY'; r0=0.12; n0=14; id1='SR1HcY'; r1=0.12; n1=15; id2='SR1HcX'; r2=0.05; n2=11; id3='SR1LcY'; r3=0.05; n3=12; id4='SR1McX'; r4=0.05; n4=10; id5='SR2HcY'; r5=0.04; n5=39; id6='SR2McY'; r6=0.04; n6=38; id7='SR1LcX'; r7=0.03; n7=9.
X: nr=1125; t='T2bbffff'; mgl=-1.0; mstop=536.3; mlsp=478.9; id0='SR1McY'; r0=0.10; n0=14; id1='SR1HcY'; r1=0.09; n1=15; id2='SR1LcY'; r2=0.06; n2=12; id3='SR1McX'; r3=0.05; n3=10; id4='SR1HcX'; r4=0.05; n4=11; id5='SR2McY'; r5=0.04; n5=38; id6='SR1LcX'; r6=0.03; n6=9; id7='SR2HcY'; r7=0.03; n7=39.
X: nr=1126; t='T2bbffff'; mgl=-1.0; mstop=288.3; mlsp=222.1; id0='SR1McY'; r0=0.01; n0=14; id1='SR1HcY'; r1=0.01; n1=15; id2='SR1HcX'; r2=0.01; n2=11; id3='SR1McX'; r3=0.01; n3=10; id4='SR1LcX'; r4=0.01; n4=9; id5='SR1LcY'; r5=0.01; n5=12; id6='SR2McY'; r6=0.01; n6=38; id7='SR2HcY'; r7=0.01; n7=39.
X: nr=1127; t='T2bbffff'; mgl=-1.0; mstop=456.4; mlsp=379.3; id0='SR1HcY'; r0=0.06; n0=15; id1='SR1McY'; r1=0.06; n1=14; id2='SR1HcX'; r2=0.04; n2=11; id3='SR1McX'; r3=0.03; n3=10; id4='SR2McY'; r4=0.02; n4=38; id5='SR2HcY'; r5=0.02; n5=39; id6='SR1LcY'; r6=0.02; n6=12; id7='SR2HcX'; r7=0.02; n7=36.
X: nr=1128; t='T2bbffff'; mgl=-1.0; mstop=473.7; mlsp=404.3; id0='SR1HcY'; r0=0.08; n0=15; id1='SR1McY'; r1=0.07; n1=14; id2='SR1HcX'; r2=0.04; n2=11; id3='SR2McY'; r3=0.03; n3=38; id4='SR1LcY'; r4=0.03; n4=12; id5='SR1McX'; r5=0.03; n5=10; id6='SR2HcY'; r6=0.03; n6=39; id7='SR1LcX'; r7=0.02; n7=9.
X: nr=1129; t='T2bbffff'; mgl=-1.0; mstop=544.3; mlsp=510.0; id0='SR1McY'; r0=0.11; n0=14; id1='SR1LcY'; r1=0.10; n1=12; id2='SR1HcY'; r2=0.06; n2=15; id3='SR1LcX'; r3=0.05; n3=9; id4='SR1McX'; r4=0.04; n4=10; id5='SR1LaY'; r5=0.04; n5=40; id6='SR1LbY'; r6=0.04; n6=6; id7='SR2McY'; r7=0.03; n7=38.
X: nr=1130; t='T2bbffff'; mgl=-1.0; mstop=463.5; mlsp=449.8; id0='SR1VLaY'; r0=0.06; n0=35; id1='SR1LaY'; r1=0.04; n1=40; id2='SR1LcY'; r2=0.03; n2=12; id3='SR1VLaX'; r3=0.03; n3=1; id4='SR1LbY'; r4=0.02; n4=6; id5='SR1VLbY'; r5=0.02; n5=5; id6='SR1LaX'; r6=0.01; n6=2; id7='SR1McY'; r7=0.01; n7=14.
X: nr=1131; t='T2bbffff'; mgl=-1.0; mstop=629.5; mlsp=608.4; id0='SR1LcY'; r0=0.09; n0=12; id1='SR1VLaY'; r1=0.07; n1=35; id2='SR1LaY'; r2=0.06; n2=40; id3='SR1McY'; r3=0.06; n3=14; id4='SR1LbY'; r4=0.05; n4=6; id5='SR1LcX'; r5=0.04; n5=9; id6='SR1VLaX'; r6=0.03; n6=1; id7='SR1VLbY'; r7=0.03; n7=5.
X: nr=1132; t='T2bbffff'; mgl=-1.0; mstop=754.5; mlsp=727.5; id0='SR1LcY'; r0=0.17; n0=12; id1='SR1McY'; r1=0.12; n1=14; id2='SR1LaY'; r2=0.08; n2=40; id3='SR1LbY'; r3=0.07; n3=6; id4='SR1VLaY'; r4=0.07; n4=35; id5='SR1LcX'; r5=0.07; n5=9; id6='SR1HcY'; r6=0.06; n6=15; id7='SR1LaX'; r7=0.03; n7=2.
X: nr=1133; t='T2bbffff'; mgl=-1.0; mstop=566.8; mlsp=529.1; id0='SR1McY'; r0=0.11; n0=14; id1='SR1LcY'; r1=0.09; n1=12; id2='SR1HcY'; r2=0.07; n2=15; id3='SR1LcX'; r3=0.05; n3=9; id4='SR1McX'; r4=0.05; n4=10; id5='SR1LaY'; r5=0.04; n5=40; id6='SR2McY'; r6=0.04; n6=38; id7='SR1LbY'; r7=0.04; n7=6.
X: nr=1134; t='T2bbffff'; mgl=-1.0; mstop=697.1; mlsp=640.7; id0='SR1McY'; r0=0.19; n0=14; id1='SR1HcY'; r1=0.18; n1=15; id2='SR1LcY'; r2=0.11; n2=12; id3='SR2McY'; r3=0.08; n3=38; id4='SR1McX'; r4=0.07; n4=10; id5='SR1HcX'; r5=0.06; n5=11; id6='SR2LcY'; r6=0.06; n6=37; id7='SR2HcY'; r7=0.05; n7=39.
X: nr=1135; t='T2bbffff'; mgl=-1.0; mstop=597.1; mlsp=527.6; id0='SR1McY'; r0=0.13; n0=14; id1='SR1HcY'; r1=0.12; n1=15; id2='SR1LcY'; r2=0.06; n2=12; id3='SR1HcX'; r3=0.06; n3=11; id4='SR2McY'; r4=0.05; n4=38; id5='SR1McX'; r5=0.05; n5=10; id6='SR2HcY'; r6=0.04; n6=39; id7='SR1LcX'; r7=0.03; n7=9.
X: nr=1136; t='T2bbffff'; mgl=-1.0; mstop=267.2; mlsp=235.7; id0='SR1McY'; r0=0.01; n0=14; id1='SR1LaY'; r1=0.01; n1=40; id2='SR1VLaY'; r2=0.01; n2=35; id3='SR1HcY'; r3=0.01; n3=15; id4='SR1LcX'; r4=0.01; n4=9; id5='SR1LcY'; r5=0.01; n5=12; id6='SR1LaX'; r6=0.01; n6=2; id7='SR1McX'; r7=0.01; n7=10.
X: nr=1137; t='T2bbffff'; mgl=-1.0; mstop=766.3; mlsp=747.2; id0='SR1LcY'; r0=0.14; n0=12; id1='SR1VLaY'; r1=0.08; n1=35; id2='SR1LaY'; r2=0.07; n2=40; id3='SR1LbY'; r3=0.06; n3=6; id4='SR1McY'; r4=0.06; n4=14; id5='SR1LcX'; r5=0.05; n5=9; id6='SR1VLbY'; r6=0.04; n6=5; id7='SR1VLaX'; r7=0.03; n7=1.
X: nr=1138; t='T2bbffff'; mgl=-1.0; mstop=561.4; mlsp=529.3; id0='SR1McY'; r0=0.09; n0=14; id1='SR1LcY'; r1=0.09; n1=12; id2='SR1HcY'; r2=0.05; n2=15; id3='SR1LaY'; r3=0.05; n3=40; id4='SR1LcX'; r4=0.05; n4=9; id5='SR1LbY'; r5=0.04; n5=6; id6='SR1McX'; r6=0.04; n6=10; id7='SR1VLaY'; r7=0.03; n7=35.
X: nr=1139; t='T2bbffff'; mgl=-1.0; mstop=537.0; mlsp=484.6; id0='SR1McY'; r0=0.12; n0=14; id1='SR1HcY'; r1=0.08; n1=15; id2='SR1LcY'; r2=0.07; n2=12; id3='SR1McX'; r3=0.05; n3=10; id4='SR1HcX'; r4=0.04; n4=11; id5='SR1LcX'; r5=0.04; n5=9; id6='SR2McY'; r6=0.04; n6=38; id7='SR2HcY'; r7=0.03; n7=39.
X: nr=1140; t='T2bbffff'; mgl=-1.0; mstop=570.9; mlsp=522.2; id0='SR1McY'; r0=0.13; n0=14; id1='SR1HcY'; r1=0.10; n1=15; id2='SR1LcY'; r2=0.08; n2=12; id3='SR1McX'; r3=0.06; n3=10; id4='SR1HcX'; r4=0.04; n4=11; id5='SR1LcX'; r5=0.04; n5=9; id6='SR2McY'; r6=0.04; n6=38; id7='SR2LcY'; r7=0.04; n7=37.
X: nr=1141; t='T2bbffff'; mgl=-1.0; mstop=363.9; mlsp=332.7; id0='SR1McY'; r0=0.03; n0=14; id1='SR1LcY'; r1=0.03; n1=12; id2='SR1LaY'; r2=0.02; n2=40; id3='SR1LcX'; r3=0.02; n3=9; id4='SR1HcY'; r4=0.02; n4=15; id5='SR1VLaY'; r5=0.02; n5=35; id6='SR1LbY'; r6=0.02; n6=6; id7='SR1McX'; r7=0.02; n7=10.
X: nr=1142; t='T2bbffff'; mgl=-1.0; mstop=686.1; mlsp=634.0; id0='SR1McY'; r0=0.20; n0=14; id1='SR1HcY'; r1=0.15; n1=15; id2='SR1LcY'; r2=0.09; n2=12; id3='SR1McX'; r3=0.06; n3=10; id4='SR2McY'; r4=0.06; n4=38; id5='SR1LcX'; r5=0.06; n5=9; id6='SR1HcX'; r6=0.05; n6=11; id7='SR2HcY'; r7=0.04; n7=39.
X: nr=1143; t='T2bbffff'; mgl=-1.0; mstop=742.8; mlsp=666.1; id0='SR1HcY'; r0=0.19; n0=15; id1='SR1McY'; r1=0.15; n1=14; id2='SR1HcX'; r2=0.06; n2=11; id3='SR2HcY'; r3=0.06; n3=39; id4='SR2McY'; r4=0.06; n4=38; id5='SR1LcY'; r5=0.05; n5=12; id6='SR1McX'; r6=0.05; n6=10; id7='SR2LcY'; r7=0.03; n7=37.
X: nr=1144; t='T2bbffff'; mgl=-1.0; mstop=468.9; mlsp=435.9; id0='SR1McY'; r0=0.07; n0=14; id1='SR1LcY'; r1=0.05; n1=12; id2='SR1HcY'; r2=0.04; n2=15; id3='SR1LcX'; r3=0.03; n3=9; id4='SR1McX'; r4=0.03; n4=10; id5='SR2McY'; r5=0.03; n5=38; id6='SR1VLaY'; r6=0.03; n6=35; id7='SR1LaY'; r7=0.03; n7=40.
X: nr=1145; t='T2bbffff'; mgl=-1.0; mstop=513.6; mlsp=451.1; id0='SR1McY'; r0=0.10; n0=14; id1='SR1HcY'; r1=0.09; n1=15; id2='SR1LcY'; r2=0.05; n2=12; id3='SR1HcX'; r3=0.04; n3=11; id4='SR1McX'; r4=0.04; n4=10; id5='SR2McY'; r5=0.04; n5=38; id6='SR2HcY'; r6=0.03; n6=39; id7='SR1LcX'; r7=0.03; n7=9.
X: nr=1146; t='T2bbffff'; mgl=-1.0; mstop=284.6; mlsp=212.1; id0='SR1McY'; r0=0.01; n0=14; id1='SR1HcY'; r1=0.01; n1=15; id2='SR1HcX'; r2=0.01; n2=11; id3='SR1McX'; r3=0.01; n3=10; id4='SR2McY'; r4=0.01; n4=38; id5='SR1LcY'; r5=0.01; n5=12; id6='SR1LcX'; r6=0.01; n6=9; id7='SR2HcX'; r7=0.01; n7=36.
X: nr=1147; t='T2bbffff'; mgl=-1.0; mstop=364.8; mlsp=347.6; id0='SR1VLaY'; r0=0.03; n0=35; id1='SR1LaY'; r1=0.03; n1=40; id2='SR1LcY'; r2=0.02; n2=12; id3='SR1VLaX'; r3=0.02; n3=1; id4='SR1LbY'; r4=0.02; n4=6; id5='SR1LaX'; r5=0.02; n5=2; id6='SR1McY'; r6=0.01; n6=14; id7='SR1LcX'; r7=0.01; n7=9.
X: nr=1148; t='T2bbffff'; mgl=-1.0; mstop=448.8; mlsp=433.3; id0='SR1VLaY'; r0=0.05; n0=35; id1='SR1LaY'; r1=0.04; n1=40; id2='SR1LcY'; r2=0.03; n2=12; id3='SR1VLaX'; r3=0.03; n3=1; id4='SR1LbY'; r4=0.02; n4=6; id5='SR1LaX'; r5=0.02; n5=2; id6='SR1VLbY'; r6=0.02; n6=5; id7='SR1McY'; r7=0.02; n7=14.
X: nr=1149; t='T2bbffff'; mgl=-1.0; mstop=510.3; mlsp=471.8; id0='SR1McY'; r0=0.10; n0=14; id1='SR1LcY'; r1=0.08; n1=12; id2='SR1HcY'; r2=0.06; n2=15; id3='SR1McX'; r3=0.04; n3=10; id4='SR1LcX'; r4=0.04; n4=9; id5='SR1LaY'; r5=0.03; n5=40; id6='SR2McY'; r6=0.03; n6=38; id7='SR2LcY'; r7=0.03; n7=37.
X: nr=1150; t='T2bbffff'; mgl=-1.0; mstop=655.8; mlsp=581.9; id0='SR1HcY'; r0=0.15; n0=15; id1='SR1McY'; r1=0.13; n1=14; id2='SR1HcX'; r2=0.07; n2=11; id3='SR2HcY'; r3=0.06; n3=39; id4='SR1LcY'; r4=0.05; n4=12; id5='SR1McX'; r5=0.05; n5=10; id6='SR2McY'; r6=0.04; n6=38; id7='SR1LcX'; r7=0.03; n7=9.
X: nr=1151; t='T2bbffff'; mgl=-1.0; mstop=617.3; mlsp=599.5; id0='SR1LcY'; r0=0.08; n0=12; id1='SR1VLaY'; r1=0.07; n1=35; id2='SR1LaY'; r2=0.06; n2=40; id3='SR1LbY'; r3=0.05; n3=6; id4='SR1McY'; r4=0.05; n4=14; id5='SR1LcX'; r5=0.03; n5=9; id6='SR1VLaX'; r6=0.03; n6=1; id7='SR1VLbY'; r7=0.02; n7=5.
X: nr=1152; t='T2bbffff'; mgl=-1.0; mstop=576.7; mlsp=528.5; id0='SR1McY'; r0=0.15; n0=14; id1='SR1HcY'; r1=0.10; n1=15; id2='SR1LcY'; r2=0.09; n2=12; id3='SR1McX'; r3=0.06; n3=10; id4='SR2McY'; r4=0.05; n4=38; id5='SR1LcX'; r5=0.05; n5=9; id6='SR1HcX'; r6=0.04; n6=11; id7='SR2LcY'; r7=0.04; n7=37.
X: nr=1153; t='T2bbffff'; mgl=-1.0; mstop=660.7; mlsp=609.5; id0='SR1McY'; r0=0.17; n0=14; id1='SR1HcY'; r1=0.14; n1=15; id2='SR1LcY'; r2=0.11; n2=12; id3='SR2McY'; r3=0.06; n3=38; id4='SR1LcX'; r4=0.06; n4=9; id5='SR1McX'; r5=0.05; n5=10; id6='SR1HcX'; r6=0.05; n6=11; id7='SR2HcY'; r7=0.05; n7=39.
X: nr=1154; t='T2bbffff'; mgl=-1.0; mstop=442.4; mlsp=396.1; id0='SR1McY'; r0=0.06; n0=14; id1='SR1HcY'; r1=0.05; n1=15; id2='SR1LcY'; r2=0.05; n2=12; id3='SR1McX'; r3=0.03; n3=10; id4='SR1LcX'; r4=0.03; n4=9; id5='SR1HcX'; r5=0.03; n5=11; id6='SR2McY'; r6=0.03; n6=38; id7='SR2LcY'; r7=0.02; n7=37.
X: nr=1155; t='T2bbffff'; mgl=-1.0; mstop=729.1; mlsp=670.0; id0='SR1McY'; r0=0.22; n0=14; id1='SR1HcY'; r1=0.18; n1=15; id2='SR1LcY'; r2=0.11; n2=12; id3='SR2McY'; r3=0.10; n3=38; id4='SR1HcX'; r4=0.06; n4=11; id5='SR1McX'; r5=0.06; n5=10; id6='SR1LcX'; r6=0.05; n6=9; id7='SR2HcY'; r7=0.05; n7=39.
X: nr=1156; t='T2bbffff'; mgl=-1.0; mstop=789.2; mlsp=772.2; id0='SR1LcY'; r0=0.14; n0=12; id1='SR1VLaY'; r1=0.10; n1=35; id2='SR1LaY'; r2=0.06; n2=40; id3='SR1LbY'; r3=0.05; n3=6; id4='SR1McY'; r4=0.04; n4=14; id5='SR1LcX'; r5=0.04; n5=9; id6='SR1VLbY'; r6=0.04; n6=5; id7='SR1VLaX'; r7=0.04; n7=1.
X: nr=1157; t='T2bbffff'; mgl=-1.0; mstop=673.8; mlsp=628.1; id0='SR1McY'; r0=0.22; n0=14; id1='SR1LcY'; r1=0.14; n1=12; id2='SR1HcY'; r2=0.13; n2=15; id3='SR2McY'; r3=0.07; n3=38; id4='SR1McX'; r4=0.06; n4=10; id5='SR1LcX'; r5=0.06; n5=9; id6='SR1HcX'; r6=0.04; n6=11; id7='SR2LcY'; r7=0.04; n7=37.
X: nr=1158; t='T2bbffff'; mgl=-1.0; mstop=731.8; mlsp=672.6; id0='SR1McY'; r0=0.21; n0=14; id1='SR1HcY'; r1=0.16; n1=15; id2='SR1LcY'; r2=0.12; n2=12; id3='SR2McY'; r3=0.09; n3=38; id4='SR1McX'; r4=0.07; n4=10; id5='SR1HcX'; r5=0.06; n5=11; id6='SR1LcX'; r6=0.05; n6=9; id7='SR2HcY'; r7=0.05; n7=39.
X: nr=1159; t='T2bbffff'; mgl=-1.0; mstop=556.3; mlsp=501.2; id0='SR1McY'; r0=0.14; n0=14; id1='SR1HcY'; r1=0.11; n1=15; id2='SR1LcY'; r2=0.08; n2=12; id3='SR2McY'; r3=0.06; n3=38; id4='SR1McX'; r4=0.05; n4=10; id5='SR1HcX'; r5=0.04; n5=11; id6='SR1LcX'; r6=0.04; n6=9; id7='SR2LcY'; r7=0.03; n7=37.
X: nr=1160; t='T2bbffff'; mgl=-1.0; mstop=640.5; mlsp=572.8; id0='SR1HcY'; r0=0.14; n0=15; id1='SR1McY'; r1=0.13; n1=14; id2='SR1LcY'; r2=0.07; n2=12; id3='SR1HcX'; r3=0.06; n3=11; id4='SR2McY'; r4=0.05; n4=38; id5='SR1McX'; r5=0.05; n5=10; id6='SR2HcY'; r6=0.05; n6=39; id7='SR2LcY'; r7=0.03; n7=37.
X: nr=1161; t='T2bbffff'; mgl=-1.0; mstop=418.4; mlsp=376.5; id0='SR1McY'; r0=0.06; n0=14; id1='SR1LcY'; r1=0.04; n1=12; id2='SR1HcY'; r2=0.04; n2=15; id3='SR1LcX'; r3=0.03; n3=9; id4='SR1McX'; r4=0.03; n4=10; id5='SR2McY'; r5=0.02; n5=38; id6='SR1LaY'; r6=0.02; n6=40; id7='SR1HcX'; r7=0.02; n7=11.
X: nr=1162; t='T2bbffff'; mgl=-1.0; mstop=573.3; mlsp=535.1; id0='SR1McY'; r0=0.14; n0=14; id1='SR1LcY'; r1=0.12; n1=12; id2='SR1HcY'; r2=0.09; n2=15; id3='SR1LcX'; r3=0.07; n3=9; id4='SR2McY'; r4=0.05; n4=38; id5='SR1McX'; r5=0.05; n5=10; id6='SR2LcY'; r6=0.04; n6=37; id7='SR1LbY'; r7=0.03; n7=6.
X: nr=1163; t='T2bbffff'; mgl=-1.0; mstop=576.7; mlsp=516.0; id0='SR1McY'; r0=0.12; n0=14; id1='SR1HcY'; r1=0.11; n1=15; id2='SR1LcY'; r2=0.07; n2=12; id3='SR1HcX'; r3=0.06; n3=11; id4='SR1McX'; r4=0.06; n4=10; id5='SR2McY'; r5=0.05; n5=38; id6='SR2LcY'; r6=0.04; n6=37; id7='SR2HcY'; r7=0.04; n7=39.
X: nr=1164; t='T2bbffff'; mgl=-1.0; mstop=531.6; mlsp=477.6; id0='SR1McY'; r0=0.10; n0=14; id1='SR1HcY'; r1=0.09; n1=15; id2='SR1LcY'; r2=0.07; n2=12; id3='SR1McX'; r3=0.05; n3=10; id4='SR2McY'; r4=0.04; n4=38; id5='SR1HcX'; r5=0.04; n5=11; id6='SR1LcX'; r6=0.03; n6=9; id7='SR2HcY'; r7=0.03; n7=39.
X: nr=1165; t='T2bbffff'; mgl=-1.0; mstop=289.0; mlsp=244.9; id0='SR1McY'; r0=0.02; n0=14; id1='SR1HcY'; r1=0.01; n1=15; id2='SR1LcY'; r2=0.01; n2=12; id3='SR1McX'; r3=0.01; n3=10; id4='SR1LcX'; r4=0.01; n4=9; id5='SR2McY'; r5=0.01; n5=38; id6='SR1HcX'; r6=0.01; n6=11; id7='SR1LaY'; r7=0.01; n7=40.
X: nr=1166; t='T2bbffff'; mgl=-1.0; mstop=440.1; mlsp=416.7; id0='SR1LcY'; r0=0.04; n0=12; id1='SR1McY'; r1=0.04; n1=14; id2='SR1VLaY'; r2=0.03; n2=35; id3='SR1LaY'; r3=0.03; n3=40; id4='SR1LcX'; r4=0.03; n4=9; id5='SR1LbY'; r5=0.02; n5=6; id6='SR1VLaX'; r6=0.02; n6=1; id7='SR1McX'; r7=0.02; n7=10.
X: nr=1167; t='T2bbffff'; mgl=-1.0; mstop=411.5; mlsp=360.5; id0='SR1McY'; r0=0.06; n0=14; id1='SR1HcY'; r1=0.04; n1=15; id2='SR1LcY'; r2=0.04; n2=12; id3='SR1McX'; r3=0.03; n3=10; id4='SR1HcX'; r4=0.03; n4=11; id5='SR1LcX'; r5=0.02; n5=9; id6='SR2McY'; r6=0.02; n6=38; id7='SR2HcY'; r7=0.02; n7=39.
X: nr=1168; t='T2bbffff'; mgl=-1.0; mstop=367.4; mlsp=353.6; id0='SR1VLaY'; r0=0.04; n0=35; id1='SR1LaY'; r1=0.03; n1=40; id2='SR1VLaX'; r2=0.02; n2=1; id3='SR1LbY'; r3=0.01; n3=6; id4='SR1LcY'; r4=0.01; n4=12; id5='SR1LaX'; r5=0.01; n5=2; id6='SR1VLbY'; r6=0.01; n6=5; id7='SR1LcX'; r7=0.01; n7=9.
X: nr=1169; t='T2bbffff'; mgl=-1.0; mstop=558.3; mlsp=524.1; id0='SR1LcY'; r0=0.10; n0=12; id1='SR1McY'; r1=0.10; n1=14; id2='SR1HcY'; r2=0.06; n2=15; id3='SR1LcX'; r3=0.05; n3=9; id4='SR1LaY'; r4=0.05; n4=40; id5='SR1LbY'; r5=0.04; n5=6; id6='SR1McX'; r6=0.04; n6=10; id7='SR1VLaY'; r7=0.03; n7=35.
X: nr=1170; t='T2bbffff'; mgl=-1.0; mstop=489.7; mlsp=419.6; id0='SR1McY'; r0=0.07; n0=14; id1='SR1HcY'; r1=0.07; n1=15; id2='SR1HcX'; r2=0.04; n2=11; id3='SR1LcY'; r3=0.03; n3=12; id4='SR1McX'; r4=0.03; n4=10; id5='SR2HcY'; r5=0.03; n5=39; id6='SR2McY'; r6=0.03; n6=38; id7='SR1LcX'; r7=0.02; n7=9.
X: nr=1171; t='T2bbffff'; mgl=-1.0; mstop=286.0; mlsp=256.9; id0='SR1LaY'; r0=0.01; n0=40; id1='SR1McY'; r1=0.01; n1=14; id2='SR1LcY'; r2=0.01; n2=12; id3='SR1LaX'; r3=0.01; n3=2; id4='SR1VLaY'; r4=0.01; n4=35; id5='SR1LcX'; r5=0.01; n5=9; id6='SR1LbY'; r6=0.01; n6=6; id7='SR1VLaX'; r7=0.01; n7=1.
X: nr=1172; t='T2bbffff'; mgl=-1.0; mstop=388.5; mlsp=365.3; id0='SR1VLaY'; r0=0.03; n0=35; id1='SR1McY'; r1=0.03; n1=14; id2='SR1LcY'; r2=0.03; n2=12; id3='SR1LaY'; r3=0.02; n3=40; id4='SR1LcX'; r4=0.02; n4=9; id5='SR1VLaX'; r5=0.02; n5=1; id6='SR1HcY'; r6=0.02; n6=15; id7='SR1LbY'; r7=0.01; n7=6.
X: nr=1173; t='T2bbffff'; mgl=-1.0; mstop=797.3; mlsp=752.5; id0='SR1McY'; r0=0.27; n0=14; id1='SR1HcY'; r1=0.20; n1=15; id2='SR1LcY'; r2=0.16; n2=12; id3='SR1LcX'; r3=0.08; n3=9; id4='SR1McX'; r4=0.06; n4=10; id5='SR2McY'; r5=0.06; n5=38; id6='SR1LaY'; r6=0.06; n6=40; id7='SR1HcX'; r7=0.06; n7=11.
X: nr=1174; t='T2bbffff'; mgl=-1.0; mstop=592.8; mlsp=563.3; id0='SR1McY'; r0=0.12; n0=14; id1='SR1LcY'; r1=0.08; n1=12; id2='SR1HcY'; r2=0.05; n2=15; id3='SR1VLaY'; r3=0.05; n3=35; id4='SR1LcX'; r4=0.05; n4=9; id5='SR1McX'; r5=0.04; n5=10; id6='SR1LaY'; r6=0.04; n6=40; id7='SR2McY'; r7=0.03; n7=38.
X: nr=1175; t='T2bbffff'; mgl=-1.0; mstop=504.7; mlsp=432.7; id0='SR1HcY'; r0=0.09; n0=15; id1='SR1McY'; r1=0.08; n1=14; id2='SR1HcX'; r2=0.05; n2=11; id3='SR2HcY'; r3=0.04; n3=39; id4='SR2McY'; r4=0.03; n4=38; id5='SR1LcY'; r5=0.03; n5=12; id6='SR1McX'; r6=0.03; n6=10; id7='SR1LcX'; r7=0.02; n7=9.
X: nr=1176; t='T2bbffff'; mgl=-1.0; mstop=694.3; mlsp=625.5; id0='SR1McY'; r0=0.17; n0=14; id1='SR1HcY'; r1=0.16; n1=15; id2='SR1LcY'; r2=0.08; n2=12; id3='SR1HcX'; r3=0.06; n3=11; id4='SR2HcY'; r4=0.05; n4=39; id5='SR2McY'; r5=0.05; n5=38; id6='SR1McX'; r6=0.05; n6=10; id7='SR2LcY'; r7=0.03; n7=37.
X: nr=1177; t='T2bbffff'; mgl=-1.0; mstop=493.2; mlsp=461.9; id0='SR1McY'; r0=0.08; n0=14; id1='SR1LcY'; r1=0.06; n1=12; id2='SR1VLaY'; r2=0.04; n2=35; id3='SR1HcY'; r3=0.03; n3=15; id4='SR1LcX'; r4=0.03; n4=9; id5='SR1LaY'; r5=0.03; n5=40; id6='SR1McX'; r6=0.03; n6=10; id7='SR1LbY'; r7=0.03; n7=6.
X: nr=1178; t='T2bbffff'; mgl=-1.0; mstop=660.8; mlsp=586.1; id0='SR1HcY'; r0=0.15; n0=15; id1='SR1McY'; r1=0.13; n1=14; id2='SR1HcX'; r2=0.07; n2=11; id3='SR2HcY'; r3=0.06; n3=39; id4='SR1LcY'; r4=0.05; n4=12; id5='SR2McY'; r5=0.05; n5=38; id6='SR1McX'; r6=0.04; n6=10; id7='SR1LcX'; r7=0.03; n7=9.
X: nr=1179; t='T2bbffff'; mgl=-1.0; mstop=413.8; mlsp=401.4; id0='SR1VLaY'; r0=0.05; n0=35; id1='SR1LaY'; r1=0.03; n1=40; id2='SR1VLaX'; r2=0.02; n2=1; id3='SR1LcY'; r3=0.02; n3=12; id4='SR1LbY'; r4=0.01; n4=6; id5='SR1VLbY'; r5=0.01; n5=5; id6='SR1LaX'; r6=0.01; n6=2; id7='SR1McY'; r7=0.01; n7=14.
X: nr=1180; t='T2bbffff'; mgl=-1.0; mstop=738.9; mlsp=677.4; id0='SR1McY'; r0=0.19; n0=14; id1='SR1HcY'; r1=0.19; n1=15; id2='SR1LcY'; r2=0.11; n2=12; id3='SR2McY'; r3=0.07; n3=38; id4='SR1HcX'; r4=0.07; n4=11; id5='SR1McX'; r5=0.06; n5=10; id6='SR2LcY'; r6=0.05; n6=37; id7='SR2HcY'; r7=0.05; n7=39.
X: nr=1181; t='T2bbffff'; mgl=-1.0; mstop=621.5; mlsp=610.5; id0='SR1VLaY'; r0=0.08; n0=35; id1='SR1LaY'; r1=0.04; n1=40; id2='SR1VLaX'; r2=0.04; n2=1; id3='SR1VLbY'; r3=0.03; n3=5; id4='SR1LcY'; r4=0.02; n4=12; id5='SR1LbY'; r5=0.02; n5=6; id6='SR1VLbX'; r6=0.01; n6=43; id7='SR1LaX'; r7=0.01; n7=2.
X: nr=1182; t='T2bbffff'; mgl=-1.0; mstop=534.5; mlsp=472.4; id0='SR1McY'; r0=0.10; n0=14; id1='SR1HcY'; r1=0.09; n1=15; id2='SR1LcY'; r2=0.05; n2=12; id3='SR1HcX'; r3=0.04; n3=11; id4='SR1McX'; r4=0.04; n4=10; id5='SR2McY'; r5=0.04; n5=38; id6='SR2HcY'; r6=0.03; n6=39; id7='SR1LcX'; r7=0.03; n7=9.
X: nr=1183; t='T2bbffff'; mgl=-1.0; mstop=304.1; mlsp=246.8; id0='SR1McY'; r0=0.02; n0=14; id1='SR1HcY'; r1=0.02; n1=15; id2='SR1McX'; r2=0.01; n2=10; id3='SR1HcX'; r3=0.01; n3=11; id4='SR1LcY'; r4=0.01; n4=12; id5='SR1LcX'; r5=0.01; n5=9; id6='SR2McY'; r6=0.01; n6=38; id7='SR2HcY'; r7=0.01; n7=39.
