X: nr=0; t='T2bbffff'; mgl=1000000.0; mstop=582.5; mlsp=559.2; id0='SR1McY'; r0=0.15; n0=14; id1='SR1LcY'; r1=0.13; n1=12; id2='SR1VLaY'; r2=0.10; n2=35; id3='SR1LaY'; r3=0.09; n3=40; id4='SR1LbY'; r4=0.07; n4=6; id5='SR1LcX'; r5=0.06; n5=9; id6='SR1VLaX'; r6=0.05; n6=1; id7='SR1LaX'; r7=0.04; n7=2; id8='SR1McX'; r8=0.04; n8=10; id9='SR1MbY'; r9=0.04; n9=7; id10='SR1HcY'; r10=0.04; n10=15; id11='SR1MaY'; r11=0.03; n11=41; id12='SR1VLbY'; r12=0.03; n12=5; id13='SR1LbX'; r13=0.03; n13=44; id14='SR2McY'; r14=0.03; n14=38; id15='SR2LcY'; r15=0.03; n15=37; id16='SR2LbY'; r16=0.02; n16=30; id17='SR2LaY'; r17=0.02; n17=21; id18='SR2VLaY'; r18=0.02; n18=20; id19='SR1HcX'; r19=0.02; n19=11.
X: nr=556; t='T2bbffff'; mgl=1000000.0; mstop=403.0; mlsp=376.5; id0='SR1LcY'; r0=0.61; n0=12; id1='SR1McY'; r1=0.57; n1=14; id2='SR1LaY'; r2=0.49; n2=40; id3='SR1LcX'; r3=0.38; n3=9; id4='SR1LbY'; r4=0.35; n4=6; id5='SR1VLaY'; r5=0.34; n5=35; id6='SR1LaX'; r6=0.32; n6=2; id7='SR1HcY'; r7=0.25; n7=15; id8='SR1VLaX'; r8=0.23; n8=1; id9='SR1McX'; r9=0.22; n9=10; id10='SR1MaY'; r10=0.22; n10=41; id11='SR1LbX'; r11=0.21; n11=44; id12='SR2LcY'; r12=0.18; n12=37; id13='SR2LaY'; r13=0.18; n13=21; id14='SR1MbY'; r14=0.17; n14=7; id15='SR1VLbY'; r15=0.17; n15=5; id16='SR2McY'; r16=0.16; n16=38; id17='SR2VLaY'; r17=0.14; n17=20; id18='SR2LbY'; r18=0.14; n18=30; id19='SR1HcX'; r19=0.12; n19=11.
X: nr=557; t='T2bbffff'; mgl=1000000.0; mstop=556.0; mlsp=544.5; id0='SR1VLaY'; r0=0.18; n0=35; id1='SR1VLaX'; r1=0.08; n1=1; id2='SR1LaY'; r2=0.08; n2=40; id3='SR1LcY'; r3=0.06; n3=12; id4='SR1VLbY'; r4=0.05; n4=5; id5='SR1LbY'; r5=0.04; n5=6; id6='SR1LaX'; r6=0.03; n6=2; id7='SR2VLaY'; r7=0.03; n7=20; id8='SR1LcX'; r8=0.02; n8=9; id9='SR1McY'; r9=0.02; n9=14; id10='SR1LbX'; r10=0.02; n10=44; id11='SR1VLbX'; r11=0.01; n11=43; id12='SR2LaY'; r12=0.01; n12=21; id13='SR2LbY'; r13=0.01; n13=30; id14='SR1MaY'; r14=0.01; n14=41; id15='SR1MbY'; r15=0.01; n15=7; id16='SR2VLaX'; r16=0.01; n16=16; id17='SR2VLbY'; r17=0.01; n17=29; id18='SR2LcY'; r18=0.01; n18=37; id19='SR1McX'; r19=0.01; n19=10.
X: nr=558; t='T2bbffff'; mgl=1000000.0; mstop=503.9; mlsp=452.5; id0='SR1McY'; r0=0.49; n0=14; id1='SR1LcY'; r1=0.29; n1=12; id2='SR1HcY'; r2=0.29; n2=15; id3='SR1McX'; r3=0.18; n3=10; id4='SR1HcX'; r4=0.16; n4=11; id5='SR1LcX'; r5=0.15; n5=9; id6='SR2McY'; r6=0.13; n6=38; id7='SR2HcY'; r7=0.10; n7=39; id8='SR2LcY'; r8=0.09; n8=37; id9='SR1LbY'; r9=0.09; n9=6; id10='SR1LaY'; r10=0.08; n10=40; id11='SR2McX'; r11=0.08; n11=34; id12='SR1MaY'; r12=0.07; n12=41; id13='SR1VLaY'; r13=0.07; n13=35; id14='SR2HcX'; r14=0.07; n14=36; id15='SR1MbY'; r15=0.06; n15=7; id16='SR2LaY'; r16=0.05; n16=21; id17='SR2LcX'; r17=0.05; n17=33; id18='SR1LaX'; r18=0.05; n18=2; id19='SR1LbX'; r19=0.05; n19=44.
X: nr=559; t='T2bbffff'; mgl=1000000.0; mstop=396.6; mlsp=317.4; id0='SR1McY'; r0=0.60; n0=14; id1='SR1HcY'; r1=0.57; n1=15; id2='SR1HcX'; r2=0.46; n2=11; id3='SR1McX'; r3=0.34; n3=10; id4='SR2HcY'; r4=0.23; n4=39; id5='SR1LcY'; r5=0.20; n5=12; id6='SR2HcX'; r6=0.19; n6=36; id7='SR2McY'; r7=0.19; n7=38; id8='SR1LcX'; r8=0.18; n8=9; id9='SR2McX'; r9=0.16; n9=34; id10='SR2LcY'; r10=0.09; n10=37; id11='SR2LcX'; r11=0.08; n11=33; id12='SR2LbY'; r12=0.07; n12=30; id13='SR1LaY'; r13=0.07; n13=40; id14='SR1LbY'; r14=0.06; n14=6; id15='SR1MbY'; r15=0.06; n15=7; id16='SR1HbY'; r16=0.06; n16=8; id17='SR1VLaY'; r17=0.06; n17=35; id18='SR1HaY'; r18=0.05; n18=42; id19='SR1VLaX'; r19=0.05; n19=1.
X: nr=560; t='T2bbffff'; mgl=1000000.0; mstop=376.0; mlsp=360.7; id0='SR1VLaY'; r0=0.80; n0=35; id1='SR1LaY'; r1=0.62; n1=40; id2='SR1VLaX'; r2=0.46; n2=1; id3='SR1LcY'; r3=0.38; n3=12; id4='SR1LbY'; r4=0.34; n4=6; id5='SR1LaX'; r5=0.32; n5=2; id6='SR1McY'; r6=0.25; n6=14; id7='SR1LcX'; r7=0.22; n7=9; id8='SR1VLbY'; r8=0.17; n8=5; id9='SR2VLaY'; r9=0.15; n9=20; id10='SR1LbX'; r10=0.15; n10=44; id11='SR2LaY'; r11=0.15; n11=21; id12='SR1MaY'; r12=0.14; n12=41; id13='SR2LcY'; r13=0.11; n13=37; id14='SR2LbY'; r14=0.11; n14=30; id15='SR1HcY'; r15=0.11; n15=15; id16='SR1VLbX'; r16=0.10; n16=43; id17='SR1McX'; r17=0.10; n17=10; id18='SR1MbY'; r18=0.09; n18=7; id19='SR2LaX'; r19=0.09; n19=17.
X: nr=561; t='T2bbffff'; mgl=1000000.0; mstop=437.9; mlsp=381.0; id0='SR1McY'; r0=0.63; n0=14; id1='SR1HcY'; r1=0.46; n1=15; id2='SR1LcY'; r2=0.37; n2=12; id3='SR1McX'; r3=0.30; n3=10; id4='SR1HcX'; r4=0.28; n4=11; id5='SR1LcX'; r5=0.26; n5=9; id6='SR2McY'; r6=0.23; n6=38; id7='SR2HcY'; r7=0.17; n7=39; id8='SR2LcY'; r8=0.14; n8=37; id9='SR2McX'; r9=0.13; n9=34; id10='SR1LaY'; r10=0.13; n10=40; id11='SR2HcX'; r11=0.12; n11=36; id12='SR1LbY'; r12=0.11; n12=6; id13='SR1MaY'; r13=0.09; n13=41; id14='SR2LaY'; r14=0.09; n14=21; id15='SR1VLaY'; r15=0.09; n15=35; id16='SR2LcX'; r16=0.09; n16=33; id17='SR1LaX'; r17=0.08; n17=2; id18='SR1MbY'; r18=0.08; n18=7; id19='SR1LbX'; r19=0.08; n19=44.
X: nr=562; t='T2bbffff'; mgl=1000000.0; mstop=541.3; mlsp=526.2; id0='SR1VLaY'; r0=0.16; n0=35; id1='SR1LcY'; r1=0.13; n1=12; id2='SR1LaY'; r2=0.13; n2=40; id3='SR1LbY'; r3=0.09; n3=6; id4='SR1VLaX'; r4=0.08; n4=1; id5='SR1LcX'; r5=0.06; n5=9; id6='SR1VLbY'; r6=0.06; n6=5; id7='SR1McY'; r7=0.06; n7=14; id8='SR1LaX'; r8=0.06; n8=2; id9='SR1LbX'; r9=0.04; n9=44; id10='SR2LaY'; r10=0.03; n10=21; id11='SR2VLaY'; r11=0.03; n11=20; id12='SR1VLbX'; r12=0.03; n12=43; id13='SR1MaY'; r13=0.03; n13=41; id14='SR1MbY'; r14=0.02; n14=7; id15='SR1McX'; r15=0.02; n15=10; id16='SR2LbY'; r16=0.02; n16=30; id17='SR2LcY'; r17=0.02; n17=37; id18='SR2McY'; r18=0.02; n18=38; id19='SR2LaX'; r19=0.01; n19=17.
X: nr=563; t='T2bbffff'; mgl=1000000.0; mstop=458.4; mlsp=415.7; id0='SR1McY'; r0=0.58; n0=14; id1='SR1LcY'; r1=0.43; n1=12; id2='SR1HcY'; r2=0.33; n2=15; id3='SR1LcX'; r3=0.27; n3=9; id4='SR1McX'; r4=0.24; n4=10; id5='SR1LaY'; r5=0.19; n5=40; id6='SR1HcX'; r6=0.18; n6=11; id7='SR2McY'; r7=0.17; n7=38; id8='SR1LbY'; r8=0.16; n8=6; id9='SR2LcY'; r9=0.13; n9=37; id10='SR2HcY'; r10=0.12; n10=39; id11='SR1MaY'; r11=0.12; n11=41; id12='SR1VLaY'; r12=0.12; n12=35; id13='SR1LaX'; r13=0.11; n13=2; id14='SR2McX'; r14=0.10; n14=34; id15='SR1MbY'; r15=0.10; n15=7; id16='SR2LaY'; r16=0.10; n16=21; id17='SR1LbX'; r17=0.09; n17=44; id18='SR2LbY'; r18=0.08; n18=30; id19='SR1VLaX'; r19=0.08; n19=1.
X: nr=564; t='T2bbffff'; mgl=1000000.0; mstop=565.2; mlsp=538.1; id0='SR1McY'; r0=0.20; n0=14; id1='SR1LcY'; r1=0.18; n1=12; id2='SR1LcX'; r2=0.10; n2=9; id3='SR1VLaY'; r3=0.09; n3=35; id4='SR1HcY'; r4=0.08; n4=15; id5='SR1LaY'; r5=0.06; n5=40; id6='SR1McX'; r6=0.06; n6=10; id7='SR2McY'; r7=0.06; n7=38; id8='SR1LbY'; r8=0.06; n8=6; id9='SR1MaY'; r9=0.05; n9=41; id10='SR1VLaX'; r10=0.05; n10=1; id11='SR2LcY'; r11=0.05; n11=37; id12='SR1VLbY'; r12=0.04; n12=5; id13='SR1MbY'; r13=0.04; n13=7; id14='SR1LaX'; r14=0.04; n14=2; id15='SR2VLaY'; r15=0.03; n15=20; id16='SR1HcX'; r16=0.03; n16=11; id17='SR2LbY'; r17=0.03; n17=30; id18='SR2McX'; r18=0.02; n18=34; id19='SR1LbX'; r19=0.02; n19=44.
X: nr=565; t='T2bbffff'; mgl=1000000.0; mstop=441.6; mlsp=402.6; id0='SR1McY'; r0=0.55; n0=14; id1='SR1LcY'; r1=0.44; n1=12; id2='SR1HcY'; r2=0.33; n2=15; id3='SR1LcX'; r3=0.27; n3=9; id4='SR1McX'; r4=0.26; n4=10; id5='SR1LaY'; r5=0.24; n5=40; id6='SR1LbY'; r6=0.20; n6=6; id7='SR1HcX'; r7=0.19; n7=11; id8='SR2McY'; r8=0.16; n8=38; id9='SR1VLaY'; r9=0.15; n9=35; id10='SR1LaX'; r10=0.14; n10=2; id11='SR1MaY'; r11=0.14; n11=41; id12='SR2LcY'; r12=0.14; n12=37; id13='SR2HcY'; r13=0.13; n13=39; id14='SR1VLaX'; r14=0.11; n14=1; id15='SR2McX'; r15=0.11; n15=34; id16='SR2LaY'; r16=0.11; n16=21; id17='SR1LbX'; r17=0.10; n17=44; id18='SR1MbY'; r18=0.10; n18=7; id19='SR2LbY'; r19=0.10; n19=30.
X: nr=566; t='T2bbffff'; mgl=1000000.0; mstop=570.9; mlsp=556.7; id0='SR1VLaY'; r0=0.14; n0=35; id1='SR1LaY'; r1=0.09; n1=40; id2='SR1LcY'; r2=0.09; n2=12; id3='SR1VLaX'; r3=0.06; n3=1; id4='SR1LbY'; r4=0.06; n4=6; id5='SR1McY'; r5=0.05; n5=14; id6='SR1VLbY'; r6=0.04; n6=5; id7='SR1LcX'; r7=0.04; n7=9; id8='SR1LaX'; r8=0.03; n8=2; id9='SR1LbX'; r9=0.02; n9=44; id10='SR2VLaY'; r10=0.02; n10=20; id11='SR1MaY'; r11=0.02; n11=41; id12='SR1MbY'; r12=0.02; n12=7; id13='SR2LaY'; r13=0.02; n13=21; id14='SR2LbY'; r14=0.02; n14=30; id15='SR1VLbX'; r15=0.02; n15=43; id16='SR2LcY'; r16=0.01; n16=37; id17='SR1McX'; r17=0.01; n17=10; id18='SR2VLaX'; r18=0.01; n18=16; id19='SR2LcX'; r19=0.01; n19=33.
X: nr=567; t='T2bbffff'; mgl=1000000.0; mstop=442.5; mlsp=374.2; id0='SR1McY'; r0=0.55; n0=14; id1='SR1HcY'; r1=0.47; n1=15; id2='SR1HcX'; r2=0.30; n2=11; id3='SR1McX'; r3=0.26; n3=10; id4='SR1LcY'; r4=0.25; n4=12; id5='SR2McY'; r5=0.19; n5=38; id6='SR1LcX'; r6=0.18; n6=9; id7='SR2HcY'; r7=0.18; n7=39; id8='SR2HcX'; r8=0.12; n8=36; id9='SR2McX'; r9=0.11; n9=34; id10='SR2LcY'; r10=0.10; n10=37; id11='SR1LaY'; r11=0.08; n11=40; id12='SR2LcX'; r12=0.07; n12=33; id13='SR1LbY'; r13=0.07; n13=6; id14='SR1VLaY'; r14=0.07; n14=35; id15='SR1MaY'; r15=0.06; n15=41; id16='SR1MbY'; r16=0.06; n16=7; id17='SR2LaY'; r17=0.06; n17=21; id18='SR1HbY'; r18=0.06; n18=8; id19='SR1LaX'; r19=0.06; n19=2.
X: nr=568; t='T2bbffff'; mgl=1000000.0; mstop=485.2; mlsp=415.5; id0='SR1McY'; r0=0.42; n0=14; id1='SR1HcY'; r1=0.37; n1=15; id2='SR1HcX'; r2=0.22; n2=11; id3='SR1LcY'; r3=0.18; n3=12; id4='SR1McX'; r4=0.18; n4=10; id5='SR2HcY'; r5=0.14; n5=39; id6='SR2McY'; r6=0.13; n6=38; id7='SR1LcX'; r7=0.11; n7=9; id8='SR2McX'; r8=0.08; n8=34; id9='SR2HcX'; r9=0.08; n9=36; id10='SR2LcY'; r10=0.08; n10=37; id11='SR1VLaY'; r11=0.05; n11=35; id12='SR1LaY'; r12=0.05; n12=40; id13='SR1LbY'; r13=0.05; n13=6; id14='SR2LcX'; r14=0.04; n14=33; id15='SR1VLaX'; r15=0.04; n15=1; id16='SR1HbY'; r16=0.04; n16=8; id17='SR1MaY'; r17=0.04; n17=41; id18='SR2LaY'; r18=0.04; n18=21; id19='SR1MbY'; r19=0.04; n19=7.
X: nr=569; t='T2bbffff'; mgl=1000000.0; mstop=544.8; mlsp=481.4; id0='SR1McY'; r0=0.27; n0=14; id1='SR1HcY'; r1=0.22; n1=15; id2='SR1HcX'; r2=0.14; n2=11; id3='SR1LcY'; r3=0.14; n3=12; id4='SR1McX'; r4=0.11; n4=10; id5='SR1LcX'; r5=0.08; n5=9; id6='SR2HcY'; r6=0.08; n6=39; id7='SR2McY'; r7=0.08; n7=38; id8='SR2McX'; r8=0.06; n8=34; id9='SR2HcX'; r9=0.05; n9=36; id10='SR1LbY'; r10=0.05; n10=6; id11='SR2LcY'; r11=0.04; n11=37; id12='SR1LaY'; r12=0.04; n12=40; id13='SR1MaY'; r13=0.04; n13=41; id14='SR1VLaY'; r14=0.04; n14=35; id15='SR2LcX'; r15=0.03; n15=33; id16='SR1MbY'; r16=0.03; n16=7; id17='SR2LbY'; r17=0.03; n17=30; id18='SR2LaY'; r18=0.03; n18=21; id19='SR1VLaX'; r19=0.03; n19=1.
X: nr=570; t='T2bbffff'; mgl=1000000.0; mstop=492.2; mlsp=435.9; id0='SR1McY'; r0=0.44; n0=14; id1='SR1HcY'; r1=0.33; n1=15; id2='SR1LcY'; r2=0.24; n2=12; id3='SR1HcX'; r3=0.19; n3=11; id4='SR1McX'; r4=0.19; n4=10; id5='SR1LcX'; r5=0.15; n5=9; id6='SR2McY'; r6=0.15; n6=38; id7='SR2HcY'; r7=0.12; n7=39; id8='SR2LcY'; r8=0.10; n8=37; id9='SR1LaY'; r9=0.08; n9=40; id10='SR1LbY'; r10=0.08; n10=6; id11='SR2McX'; r11=0.08; n11=34; id12='SR2HcX'; r12=0.07; n12=36; id13='SR1MaY'; r13=0.06; n13=41; id14='SR2LbY'; r14=0.06; n14=30; id15='SR1MbY'; r15=0.06; n15=7; id16='SR1VLaY'; r16=0.06; n16=35; id17='SR2LaY'; r17=0.05; n17=21; id18='SR2LcX'; r18=0.05; n18=33; id19='SR1LaX'; r19=0.05; n19=2.
X: nr=571; t='T2bbffff'; mgl=1000000.0; mstop=459.4; mlsp=426.3; id0='SR1McY'; r0=0.44; n0=14; id1='SR1LcY'; r1=0.42; n1=12; id2='SR1LaY'; r2=0.26; n2=40; id3='SR1LcX'; r3=0.24; n3=9; id4='SR1HcY'; r4=0.22; n4=15; id5='SR1LbY'; r5=0.20; n5=6; id6='SR1VLaY'; r6=0.18; n6=35; id7='SR1McX'; r7=0.17; n7=10; id8='SR1LaX'; r8=0.15; n8=2; id9='SR2McY'; r9=0.13; n9=38; id10='SR1HcX'; r10=0.13; n10=11; id11='SR1MaY'; r11=0.12; n11=41; id12='SR1VLaX'; r12=0.11; n12=1; id13='SR2LcY'; r13=0.10; n13=37; id14='SR1MbY'; r14=0.10; n14=7; id15='SR1LbX'; r15=0.10; n15=44; id16='SR2LaY'; r16=0.10; n16=21; id17='SR2HcY'; r17=0.09; n17=39; id18='SR1VLbY'; r18=0.09; n18=5; id19='SR2LbY'; r19=0.07; n19=30.
X: nr=572; t='T2bbffff'; mgl=1000000.0; mstop=517.1; mlsp=487.6; id0='SR1McY'; r0=0.32; n0=14; id1='SR1LcY'; r1=0.24; n1=12; id2='SR1HcY'; r2=0.16; n2=15; id3='SR1VLaY'; r3=0.14; n3=35; id4='SR1LcX'; r4=0.14; n4=9; id5='SR1McX'; r5=0.11; n5=10; id6='SR1LaY'; r6=0.10; n6=40; id7='SR2McY'; r7=0.09; n7=38; id8='SR1LbY'; r8=0.08; n8=6; id9='SR1VLaX'; r9=0.07; n9=1; id10='SR1MaY'; r10=0.06; n10=41; id11='SR2LcY'; r11=0.06; n11=37; id12='SR1HcX'; r12=0.06; n12=11; id13='SR1LaX'; r13=0.05; n13=2; id14='SR1MbY'; r14=0.05; n14=7; id15='SR2HcY'; r15=0.05; n15=39; id16='SR2LaY'; r16=0.05; n16=21; id17='SR2VLaY'; r17=0.04; n17=20; id18='SR2LbY'; r18=0.04; n18=30; id19='SR1LbX'; r19=0.04; n19=44.
X: nr=573; t='T2bbffff'; mgl=1000000.0; mstop=405.8; mlsp=388.1; id0='SR1VLaY'; r0=0.57; n0=35; id1='SR1LaY'; r1=0.34; n1=40; id2='SR1LcY'; r2=0.30; n2=12; id3='SR1VLaX'; r3=0.29; n3=1; id4='SR1McY'; r4=0.28; n4=14; id5='SR1LbY'; r5=0.19; n5=6; id6='SR1LcX'; r6=0.17; n6=9; id7='SR1LaX'; r7=0.16; n7=2; id8='SR1VLbY'; r8=0.16; n8=5; id9='SR1HcY'; r9=0.15; n9=15; id10='SR1McX'; r10=0.12; n10=10; id11='SR2VLaY'; r11=0.11; n11=20; id12='SR2LaY'; r12=0.10; n12=21; id13='SR2LcY'; r13=0.09; n13=37; id14='SR1LbX'; r14=0.08; n14=44; id15='SR2McY'; r15=0.08; n15=38; id16='SR1HcX'; r16=0.07; n16=11; id17='SR1MaY'; r17=0.07; n17=41; id18='SR1VLbX'; r18=0.06; n18=43; id19='SR2LbY'; r19=0.06; n19=30.
X: nr=574; t='T2bbffff'; mgl=1000000.0; mstop=389.7; mlsp=363.3; id0='SR1McY'; r0=0.62; n0=14; id1='SR1LcY'; r1=0.50; n1=12; id2='SR1VLaY'; r2=0.50; n2=35; id3='SR1LaY'; r3=0.39; n3=40; id4='SR1LcX'; r4=0.35; n4=9; id5='SR1HcY'; r5=0.32; n5=15; id6='SR1McX'; r6=0.27; n6=10; id7='SR1VLaX'; r7=0.27; n7=1; id8='SR1LbY'; r8=0.25; n8=6; id9='SR1LaX'; r9=0.21; n9=2; id10='SR2McY'; r10=0.19; n10=38; id11='SR2LcY'; r11=0.17; n11=37; id12='SR2LaY'; r12=0.16; n12=21; id13='SR1MaY'; r13=0.15; n13=41; id14='SR2VLaY'; r14=0.15; n14=20; id15='SR1HcX'; r15=0.14; n15=11; id16='SR1LbX'; r16=0.14; n16=44; id17='SR2LbY'; r17=0.13; n17=30; id18='SR1MbY'; r18=0.13; n18=7; id19='SR2McX'; r19=0.12; n19=34.
X: nr=575; t='T2bbffff'; mgl=1000000.0; mstop=455.4; mlsp=402.4; id0='SR1McY'; r0=0.60; n0=14; id1='SR1HcY'; r1=0.42; n1=15; id2='SR1LcY'; r2=0.34; n2=12; id3='SR1McX'; r3=0.28; n3=10; id4='SR1HcX'; r4=0.25; n4=11; id5='SR1LcX'; r5=0.24; n5=9; id6='SR2McY'; r6=0.19; n6=38; id7='SR2HcY'; r7=0.16; n7=39; id8='SR2McX'; r8=0.13; n8=34; id9='SR2LcY'; r9=0.13; n9=37; id10='SR1LbY'; r10=0.12; n10=6; id11='SR1LaY'; r11=0.12; n11=40; id12='SR1MaY'; r12=0.10; n12=41; id13='SR2HcX'; r13=0.09; n13=36; id14='SR2LaY'; r14=0.09; n14=21; id15='SR1MbY'; r15=0.09; n15=7; id16='SR1VLaY'; r16=0.08; n16=35; id17='SR1LaX'; r17=0.08; n17=2; id18='SR2LcX'; r18=0.08; n18=33; id19='SR2LbY'; r19=0.08; n19=30.
X: nr=576; t='T2bbffff'; mgl=1000000.0; mstop=353.9; mlsp=334.9; id0='SR1VLaY'; r0=0.90; n0=35; id1='SR1LaY'; r1=0.81; n1=40; id2='SR1LcY'; r2=0.54; n2=12; id3='SR1VLaX'; r3=0.51; n3=1; id4='SR1McY'; r4=0.47; n4=14; id5='SR1LaX'; r5=0.41; n5=2; id6='SR1LbY'; r6=0.40; n6=6; id7='SR1LcX'; r7=0.31; n7=9; id8='SR2LaY'; r8=0.24; n8=21; id9='SR1MaY'; r9=0.23; n9=41; id10='SR1LbX'; r10=0.22; n10=44; id11='SR2VLaY'; r11=0.22; n11=20; id12='SR1VLbY'; r12=0.21; n12=5; id13='SR1HcY'; r13=0.21; n13=15; id14='SR1McX'; r14=0.20; n14=10; id15='SR2LcY'; r15=0.18; n15=37; id16='SR2McY'; r16=0.17; n16=38; id17='SR2LbY'; r17=0.16; n17=30; id18='SR1VLbX'; r18=0.13; n18=43; id19='SR1MbY'; r19=0.13; n19=7.
X: nr=577; t='T2bbffff'; mgl=1000000.0; mstop=533.8; mlsp=454.7; id0='SR1HcY'; r0=0.28; n0=15; id1='SR1McY'; r1=0.26; n1=14; id2='SR1HcX'; r2=0.15; n2=11; id3='SR2HcY'; r3=0.11; n3=39; id4='SR1McX'; r4=0.09; n4=10; id5='SR1LcY'; r5=0.08; n5=12; id6='SR2McY'; r6=0.07; n6=38; id7='SR2HcX'; r7=0.05; n7=36; id8='SR2McX'; r8=0.05; n8=34; id9='SR1LcX'; r9=0.05; n9=9; id10='SR2LcY'; r10=0.03; n10=37; id11='SR1LaY'; r11=0.02; n11=40; id12='SR1LbY'; r12=0.02; n12=6; id13='SR2VLaY'; r13=0.02; n13=20; id14='SR1MbY'; r14=0.02; n14=7; id15='SR1MaY'; r15=0.02; n15=41; id16='SR1VLaY'; r16=0.02; n16=35; id17='SR2LcX'; r17=0.02; n17=33; id18='SR1HaY'; r18=0.02; n18=42; id19='SR1HbY'; r19=0.02; n19=8.
X: nr=578; t='T2bbffff'; mgl=1000000.0; mstop=565.3; mlsp=518.9; id0='SR1McY'; r0=0.26; n0=14; id1='SR1LcY'; r1=0.21; n1=12; id2='SR1HcY'; r2=0.17; n2=15; id3='SR1McX'; r3=0.10; n3=10; id4='SR1LcX'; r4=0.10; n4=9; id5='SR1HcX'; r5=0.08; n5=11; id6='SR2LcY'; r6=0.07; n6=37; id7='SR1LbY'; r7=0.07; n7=6; id8='SR1LaY'; r8=0.07; n8=40; id9='SR2McY'; r9=0.06; n9=38; id10='SR2HcY'; r10=0.05; n10=39; id11='SR1VLaY'; r11=0.04; n11=35; id12='SR1MaY'; r12=0.04; n12=41; id13='SR1MbY'; r13=0.04; n13=7; id14='SR2LaY'; r14=0.04; n14=21; id15='SR2McX'; r15=0.04; n15=34; id16='SR1LbX'; r16=0.03; n16=44; id17='SR1LaX'; r17=0.03; n17=2; id18='SR2LbY'; r18=0.03; n18=30; id19='SR1HaY'; r19=0.03; n19=42.
X: nr=579; t='T2bbffff'; mgl=1000000.0; mstop=381.4; mlsp=370.1; id0='SR1VLaY'; r0=0.88; n0=35; id1='SR1LaY'; r1=0.52; n1=40; id2='SR1VLaX'; r2=0.46; n2=1; id3='SR1LaX'; r3=0.22; n3=2; id4='SR1LcY'; r4=0.21; n4=12; id5='SR1LbY'; r5=0.20; n5=6; id6='SR1VLbY'; r6=0.17; n6=5; id7='SR2VLaY'; r7=0.14; n7=20; id8='SR1LcX'; r8=0.10; n8=9; id9='SR2LaY'; r9=0.09; n9=21; id10='SR1LbX'; r10=0.09; n10=44; id11='SR1McY'; r11=0.09; n11=14; id12='SR1VLbX'; r12=0.07; n12=43; id13='SR2LbY'; r13=0.07; n13=30; id14='SR2VLbY'; r14=0.06; n14=29; id15='SR2VLaX'; r15=0.05; n15=16; id16='SR2LcY'; r16=0.05; n16=37; id17='SR1MaY'; r17=0.05; n17=41; id18='SR2LaX'; r18=0.05; n18=17; id19='SR2VLbX'; r19=0.03; n19=25.
X: nr=580; t='T2bbffff'; mgl=1000000.0; mstop=434.7; mlsp=402.8; id0='SR1LcY'; r0=0.48; n0=12; id1='SR1McY'; r1=0.46; n1=14; id2='SR1LaY'; r2=0.33; n2=40; id3='SR1LcX'; r3=0.26; n3=9; id4='SR1LbY'; r4=0.26; n4=6; id5='SR1HcY'; r5=0.25; n5=15; id6='SR1VLaY'; r6=0.21; n6=35; id7='SR1McX'; r7=0.21; n7=10; id8='SR1LaX'; r8=0.19; n8=2; id9='SR1MaY'; r9=0.16; n9=41; id10='SR1VLaX'; r10=0.15; n10=1; id11='SR2LcY'; r11=0.14; n11=37; id12='SR1HcX'; r12=0.13; n12=11; id13='SR2McY'; r13=0.13; n13=38; id14='SR1LbX'; r14=0.12; n14=44; id15='SR2LaY'; r15=0.11; n15=21; id16='SR2LbY'; r16=0.11; n16=30; id17='SR1VLbY'; r17=0.11; n17=5; id18='SR1MbY'; r18=0.10; n18=7; id19='SR2HcY'; r19=0.09; n19=39.
X: nr=581; t='T2bbffff'; mgl=1000000.0; mstop=360.3; mlsp=346.1; id0='SR1VLaY'; r0=1.00; n0=35; id1='SR1LaY'; r1=0.75; n1=40; id2='SR1VLaX'; r2=0.55; n2=1; id3='SR1LcY'; r3=0.43; n3=12; id4='SR1LbY'; r4=0.41; n4=6; id5='SR1LaX'; r5=0.40; n5=2; id6='SR1McY'; r6=0.25; n6=14; id7='SR1LcX'; r7=0.24; n7=9; id8='SR1VLbY'; r8=0.21; n8=5; id9='SR2VLaY'; r9=0.19; n9=20; id10='SR2LaY'; r10=0.18; n10=21; id11='SR1LbX'; r11=0.18; n11=44; id12='SR1MaY'; r12=0.17; n12=41; id13='SR1VLbX'; r13=0.13; n13=43; id14='SR2LcY'; r14=0.13; n14=37; id15='SR2LbY'; r15=0.11; n15=30; id16='SR1MbY'; r16=0.10; n16=7; id17='SR1HcY'; r17=0.10; n17=15; id18='SR1McX'; r18=0.09; n18=10; id19='SR2LaX'; r19=0.09; n19=17.
