X: nr=0; t='T1tttt'; mgl=2143.6; mstop=-1.0; mlsp=972.7; id0='t2b3+MT21300+MET500+'; r0=52.04; n0=76; id1='t3+b3+MT2300+MET350+'; r1=32.81; n1=83; id2='t1b3+MT21500+MET550+'; r2=31.54; n2=43; id3='t2b2MT2400+MET600+'; r3=19.18; n3=65; id4='t1b2MT2650+MET750+'; r4=16.13; n4=31; id5='t3+b2MT2300+MET400+'; r5=13.11; n5=81; id6='t2b1MT2450+MET600+'; r6=11.39; n6=54; id7='t2b3+MT2300_1300MET500+'; r7=10.97; n7=71; id8='t2b3+MT21300+MET350_500'; r8=8.67; n8=75; id9='t1b3+MT21000_1500MET550+'; r9=7.98; n9=40.
X: nr=1789; t='T1tttt'; mgl=2091.9; mstop=-1.0; mlsp=1298.0; id0='t2b3+MT2300_1300MET500+'; r0=30.64; n0=71; id1='t2b3+MT21300+MET500+'; r1=22.42; n1=76; id2='t3+b3+MT2300+MET350+'; r2=20.12; n2=83; id3='t2b2MT2400+MET600+'; r3=11.51; n3=65; id4='t2b3+MT2900_1300MET350_500'; r4=11.39; n4=73; id5='t1b3+MT21000_1500MET550+'; r5=10.31; n5=40; id6='t1b3+MT21500+MET550+'; r6=8.77; n6=43; id7='t3+b2MT2300+MET400+'; r7=7.06; n7=81; id8='t2b1MT2450+MET600+'; r8=6.58; n8=54; id9='t2b3+MT21300+MET350_500'; r9=6.50; n9=75.
X: nr=1790; t='T1tttt'; mgl=1854.4; mstop=-1.0; mlsp=477.9; id0='t2b3+MT21300+MET500+'; r0=53.15; n0=76; id1='t1b3+MT21500+MET550+'; r1=35.03; n1=43; id2='t3+b3+MT2300+MET350+'; r2=33.05; n2=83; id3='t2b2MT2400+MET600+'; r3=20.38; n3=65; id4='t3+b2MT2300+MET400+'; r4=14.13; n4=81; id5='t1b2MT2650+MET750+'; r5=13.96; n5=31; id6='t2b1MT2450+MET600+'; r6=11.15; n6=54; id7='t2b3+MT21300+MET350_500'; r7=9.48; n7=75; id8='t1b2MT2200_650MET750+'; r8=7.33; n8=19; id9='t1b3+MT21500+MET350_550'; r9=7.08; n9=42.
X: nr=1791; t='T1tttt'; mgl=2029.2; mstop=-1.0; mlsp=704.1; id0='t2b3+MT21300+MET500+'; r0=56.33; n0=76; id1='t1b3+MT21500+MET550+'; r1=37.60; n1=43; id2='t3+b3+MT2300+MET350+'; r2=32.74; n2=83; id3='t2b2MT2400+MET600+'; r3=20.31; n3=65; id4='t1b2MT2650+MET750+'; r4=16.25; n4=31; id5='t3+b2MT2300+MET400+'; r5=12.91; n5=81; id6='t2b1MT2450+MET600+'; r6=11.42; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.46; n7=19; id8='t2b3+MT21300+MET350_500'; r8=8.02; n8=75; id9='t2b3+MT2300_1300MET500+'; r9=7.41; n9=71.
X: nr=1792; t='T1tttt'; mgl=2135.1; mstop=-1.0; mlsp=570.5; id0='t2b3+MT21300+MET500+'; r0=61.43; n0=76; id1='t1b3+MT21500+MET550+'; r1=44.04; n1=43; id2='t3+b3+MT2300+MET350+'; r2=36.19; n2=83; id3='t2b2MT2400+MET600+'; r3=24.10; n3=65; id4='t1b2MT2650+MET750+'; r4=18.67; n4=31; id5='t3+b2MT2300+MET400+'; r5=15.62; n5=81; id6='t2b1MT2450+MET600+'; r6=14.51; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.66; n7=19; id8='t2b3+MT21300+MET350_500'; r8=7.70; n8=75; id9='t3+b1MT2300+MET350+'; r9=7.11; n9=78.
X: nr=1793; t='T1tttt'; mgl=2097.5; mstop=-1.0; mlsp=441.3; id0='t2b3+MT21300+MET500+'; r0=60.08; n0=76; id1='t1b3+MT21500+MET550+'; r1=44.18; n1=43; id2='t3+b3+MT2300+MET350+'; r2=36.31; n2=83; id3='t2b2MT2400+MET600+'; r3=23.85; n3=65; id4='t1b2MT2650+MET750+'; r4=18.52; n4=31; id5='t3+b2MT2300+MET400+'; r5=14.69; n5=81; id6='t2b1MT2450+MET600+'; r6=13.17; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.48; n7=19; id8='t3+b1MT2300+MET350+'; r8=8.14; n8=78; id9='t2b3+MT21300+MET350_500'; r9=7.08; n9=75.
X: nr=1794; t='T1tttt'; mgl=1872.3; mstop=-1.0; mlsp=830.9; id0='t2b3+MT21300+MET500+'; r0=41.95; n0=76; id1='t3+b3+MT2300+MET350+'; r1=27.64; n1=83; id2='t1b3+MT21500+MET550+'; r2=21.81; n2=43; id3='t2b3+MT2300_1300MET500+'; r3=17.56; n3=71; id4='t2b2MT2400+MET600+'; r4=16.25; n4=65; id5='t3+b2MT2300+MET400+'; r5=11.09; n5=81; id6='t1b2MT2650+MET750+'; r6=10.46; n6=31; id7='t1b3+MT21000_1500MET550+'; r7=10.26; n7=40; id8='t2b1MT2450+MET600+'; r8=10.10; n8=54; id9='t2b3+MT21300+MET350_500'; r9=9.48; n9=75.
X: nr=1795; t='T2tt'; mgl=-1.0; mstop=822.2; mlsp=514.1; id0='t2b2MT2400_500MET250_450'; r0=27.56; n0=63; id1='t1b2MT2350_450MET400_500'; r1=25.65; n1=21; id2='t2b2MT2300_400MET250_350'; r2=22.63; n2=60; id3='t2b1MT2300_450MET350_450'; r3=20.19; n3=50; id4='t2b1MT2300_450MET250_350'; r4=19.74; n4=49; id5='t1b2MT2200_350MET400_500'; r5=19.04; n5=16; id6='t1b1MT2400_550MET400_500'; r6=18.55; n6=3; id7='t1b2MT2200_350MET250_400'; r7=17.68; n7=15; id8='t2b2MT2300_400MET350_450'; r8=16.08; n8=61; id9='t1b1MT2300_400MET400_500'; r9=14.78; n9=57.
X: nr=1796; t='T1tttt'; mgl=2007.5; mstop=-1.0; mlsp=324.5; id0='t2b3+MT21300+MET500+'; r0=58.30; n0=76; id1='t1b3+MT21500+MET550+'; r1=43.40; n1=43; id2='t3+b3+MT2300+MET350+'; r2=33.87; n2=83; id3='t2b2MT2400+MET600+'; r3=22.00; n3=65; id4='t1b2MT2650+MET750+'; r4=17.52; n4=31; id5='t3+b2MT2300+MET400+'; r5=14.83; n5=81; id6='t2b1MT2450+MET600+'; r6=13.29; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.14; n7=19; id8='t3+b1MT2300+MET350+'; r8=7.77; n8=78; id9='t2b3+MT21300+MET350_500'; r9=7.31; n9=75.
X: nr=1797; t='T2tt'; mgl=-1.0; mstop=705.4; mlsp=311.0; id0='t2b2MT2400_500MET250_450'; r0=49.54; n0=63; id1='t1b2MT2350_450MET400_500'; r1=48.20; n1=21; id2='t1b2MT2450_650MET400_500'; r2=36.47; n2=26; id3='t1b1MT2400_550MET400_500'; r3=36.04; n3=3; id4='t2b2MT2500+MET450_600'; r4=35.69; n4=67; id5='t1b2MT2450_650MET500_600'; r5=31.21; n5=27; id6='t1b2MT2200_350MET400_500'; r6=26.76; n6=16; id7='t2b2MT2300_400MET250_350'; r7=26.42; n7=60; id8='t2b2MT2400_500MET450_600'; r8=25.54; n8=64; id9='t2b1MT2300_450MET350_450'; r9=25.52; n9=50.
X: nr=1798; t='T1tttt'; mgl=2045.7; mstop=-1.0; mlsp=814.3; id0='t2b3+MT21300+MET500+'; r0=54.12; n0=76; id1='t3+b3+MT2300+MET350+'; r1=33.58; n1=83; id2='t1b3+MT21500+MET550+'; r2=33.11; n2=43; id3='t2b2MT2400+MET600+'; r3=20.81; n3=65; id4='t1b2MT2650+MET750+'; r4=14.59; n4=31; id5='t3+b2MT2300+MET400+'; r5=12.60; n5=81; id6='t2b1MT2450+MET600+'; r6=11.78; n6=54; id7='t2b3+MT21300+MET350_500'; r7=8.72; n7=75; id8='t2b3+MT2300_1300MET500+'; r8=7.53; n8=71; id9='t1b2MT2200_650MET750+'; r9=7.44; n9=19.
X: nr=1799; t='T2tt'; mgl=-1.0; mstop=835.0; mlsp=608.6; id0='t1b2MT2200_350MET250_400'; r0=8.52; n0=15; id1='t1b2MT2200_650MET750+'; r1=7.53; n1=19; id2='t2b2MT2200_300MET250_350'; r2=7.28; n2=55; id3='t1b2MT2200_350MET400_500'; r3=7.05; n3=16; id4='t2b2MT2300_400MET250_350'; r4=7.05; n4=60; id5='t2b2MT2300_400MET350_450'; r5=6.96; n5=61; id6='t1b2MT2200_350MET600_750'; r6=6.86; n6=18; id7='t2b1MT2200_450MET600+'; r7=6.36; n7=48; id8='t1b2MT2200_350MET500_600'; r8=6.33; n8=17; id9='t1b1MT2400_550MET400_500'; r9=5.93; n9=3.
X: nr=1800; t='T1tttt'; mgl=1993.0; mstop=-1.0; mlsp=985.6; id0='t2b3+MT21300+MET500+'; r0=41.75; n0=76; id1='t3+b3+MT2300+MET350+'; r1=26.99; n1=83; id2='t1b3+MT21500+MET550+'; r2=21.74; n2=43; id3='t2b3+MT2300_1300MET500+'; r3=18.25; n3=71; id4='t2b2MT2400+MET600+'; r4=16.56; n4=65; id5='t1b3+MT21000_1500MET550+'; r5=11.79; n5=40; id6='t3+b2MT2300+MET400+'; r6=10.51; n6=81; id7='t1b2MT2650+MET750+'; r7=10.44; n7=31; id8='t2b3+MT21300+MET350_500'; r8=9.58; n8=75; id9='t2b1MT2450+MET600+'; r9=9.37; n9=54.
X: nr=1801; t='T1tttt'; mgl=1839.6; mstop=-1.0; mlsp=705.5; id0='t2b3+MT21300+MET500+'; r0=47.20; n0=76; id1='t3+b3+MT2300+MET350+'; r1=30.94; n1=83; id2='t1b3+MT21500+MET550+'; r2=24.55; n2=43; id3='t2b2MT2400+MET600+'; r3=16.60; n3=65; id4='t2b3+MT2300_1300MET500+'; r4=12.51; n4=71; id5='t3+b2MT2300+MET400+'; r5=11.96; n5=81; id6='t1b2MT2650+MET750+'; r6=11.49; n6=31; id7='t2b1MT2450+MET600+'; r7=10.01; n7=54; id8='t1b3+MT21000_1500MET550+'; r8=8.88; n8=40; id9='t2b3+MT21300+MET350_500'; r9=8.59; n9=75.
X: nr=1802; t='T2tt'; mgl=-1.0; mstop=1146.3; mlsp=196.5; id0='t1b2MT2650+MET750+'; r0=496.68; n0=31; id1='t2b1MT2450+MET600+'; r1=484.49; n1=54; id2='t2b2MT2400+MET600+'; r2=346.14; n2=65; id3='t1b1MT2750+MET750+'; r3=329.35; n3=14; id4='t1b1MT2550_750MET750+'; r4=151.32; n4=10; id5='t1b2MT2650+MET600_750'; r5=112.32; n5=30; id6='t1b2MT2200_650MET750+'; r6=104.00; n6=19; id7='t1b2MT2450_650MET500_600'; r7=100.18; n7=27; id8='t1b1MT2550_750MET600_750'; r8=98.71; n8=9; id9='t1b2MT2450_650MET600_750'; r9=96.81; n9=28.
X: nr=1803; t='T1tttt'; mgl=2157.6; mstop=-1.0; mlsp=596.4; id0='t2b3+MT21300+MET500+'; r0=63.34; n0=76; id1='t1b3+MT21500+MET550+'; r1=46.09; n1=43; id2='t3+b3+MT2300+MET350+'; r2=37.16; n2=83; id3='t2b2MT2400+MET600+'; r3=23.75; n3=65; id4='t1b2MT2650+MET750+'; r4=18.78; n4=31; id5='t3+b2MT2300+MET400+'; r5=17.04; n5=81; id6='t2b1MT2450+MET600+'; r6=14.07; n6=54; id7='t1b2MT2200_650MET750+'; r7=9.21; n7=19; id8='t3+b1MT2300+MET350+'; r8=8.88; n8=78; id9='t2b3+MT21300+MET350_500'; r9=7.24; n9=75.
X: nr=1804; t='T1tttt'; mgl=1918.2; mstop=-1.0; mlsp=285.7; id0='t2b3+MT21300+MET500+'; r0=54.17; n0=76; id1='t1b3+MT21500+MET550+'; r1=38.65; n1=43; id2='t3+b3+MT2300+MET350+'; r2=35.52; n2=83; id3='t2b2MT2400+MET600+'; r3=21.28; n3=65; id4='t3+b2MT2300+MET400+'; r4=16.43; n4=81; id5='t1b2MT2650+MET750+'; r5=15.61; n5=31; id6='t2b1MT2450+MET600+'; r6=10.94; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.55; n7=19; id8='t2b3+MT21300+MET350_500'; r8=8.20; n8=75; id9='t1b3+MT21500+MET350_550'; r9=7.81; n9=42.
X: nr=1805; t='T1tttt'; mgl=1855.4; mstop=-1.0; mlsp=366.9; id0='t2b3+MT21300+MET500+'; r0=54.96; n0=76; id1='t1b3+MT21500+MET550+'; r1=36.75; n1=43; id2='t3+b3+MT2300+MET350+'; r2=33.16; n2=83; id3='t2b2MT2400+MET600+'; r3=19.74; n3=65; id4='t1b2MT2650+MET750+'; r4=14.33; n4=31; id5='t3+b2MT2300+MET400+'; r5=14.07; n5=81; id6='t2b1MT2450+MET600+'; r6=11.95; n6=54; id7='t2b3+MT21300+MET350_500'; r7=9.69; n7=75; id8='t1b2MT2200_650MET750+'; r8=7.41; n8=19; id9='t1b3+MT21500+MET350_550'; r9=6.80; n9=42.
X: nr=1806; t='T1tttt'; mgl=2015.6; mstop=-1.0; mlsp=553.2; id0='t2b3+MT21300+MET500+'; r0=60.46; n0=76; id1='t1b3+MT21500+MET550+'; r1=39.62; n1=43; id2='t3+b3+MT2300+MET350+'; r2=36.53; n2=83; id3='t2b2MT2400+MET600+'; r3=21.82; n3=65; id4='t1b2MT2650+MET750+'; r4=17.16; n4=31; id5='t2b1MT2450+MET600+'; r5=14.72; n5=54; id6='t3+b2MT2300+MET400+'; r6=13.89; n6=81; id7='t1b2MT2200_650MET750+'; r7=8.73; n7=19; id8='t2b3+MT21300+MET350_500'; r8=8.27; n8=75; id9='t1b3+MT21500+MET350_550'; r9=6.87; n9=42.
X: nr=1807; t='T2tt'; mgl=-1.0; mstop=842.6; mlsp=136.9; id0='t2b1MT2450+MET600+'; r0=202.60; n0=54; id1='t2b2MT2400+MET600+'; r1=160.36; n1=65; id2='t1b2MT2450_650MET500_600'; r2=120.62; n2=27; id3='t2b2MT2500+MET450_600'; r3=109.83; n3=67; id4='t1b1MT2550_750MET600_750'; r4=92.73; n4=9; id5='t1b2MT2450_650MET600_750'; r5=92.47; n5=28; id6='t2b1MT2450+MET450_600'; r6=87.18; n6=53; id7='t1b2MT2650+MET600_750'; r7=85.92; n7=30; id8='t2b3+MT2300_1300MET500+'; r8=72.81; n8=71; id9='t1b2MT2650+MET750+'; r9=71.88; n9=31.
X: nr=1808; t='T1tttt'; mgl=2125.0; mstop=-1.0; mlsp=313.7; id0='t2b3+MT21300+MET500+'; r0=60.62; n0=76; id1='t1b3+MT21500+MET550+'; r1=45.48; n1=43; id2='t3+b3+MT2300+MET350+'; r2=36.42; n2=83; id3='t2b2MT2400+MET600+'; r3=22.69; n3=65; id4='t1b2MT2650+MET750+'; r4=19.80; n4=31; id5='t3+b2MT2300+MET400+'; r5=16.19; n5=81; id6='t2b1MT2450+MET600+'; r6=14.86; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.83; n7=19; id8='t3+b1MT2300+MET350+'; r8=7.90; n8=78; id9='t2b3+MT21300+MET350_500'; r9=7.43; n9=75.
X: nr=1809; t='T2tt'; mgl=-1.0; mstop=1008.0; mlsp=149.5; id0='t2b1MT2450+MET600+'; r0=359.42; n0=54; id1='t1b2MT2650+MET750+'; r1=309.54; n1=31; id2='t2b2MT2400+MET600+'; r2=281.28; n2=65; id3='t1b1MT2750+MET750+'; r3=155.88; n3=14; id4='t1b2MT2650+MET600_750'; r4=129.65; n4=30; id5='t1b1MT2550_750MET750+'; r5=120.80; n5=10; id6='t1b1MT2550_750MET600_750'; r6=113.26; n6=9; id7='t1b2MT2450_650MET500_600'; r7=112.62; n7=27; id8='t1b2MT2450_650MET600_750'; r8=103.35; n8=28; id9='t2b3+MT2300_1300MET500+'; r9=97.30; n9=71.
X: nr=1810; t='T1tttt'; mgl=2150.6; mstop=-1.0; mlsp=892.6; id0='t2b3+MT21300+MET500+'; r0=57.15; n0=76; id1='t1b3+MT21500+MET550+'; r1=35.48; n1=43; id2='t3+b3+MT2300+MET350+'; r2=34.97; n2=83; id3='t2b2MT2400+MET600+'; r3=21.25; n3=65; id4='t1b2MT2650+MET750+'; r4=18.38; n4=31; id5='t3+b2MT2300+MET400+'; r5=13.32; n5=81; id6='t2b1MT2450+MET600+'; r6=12.65; n6=54; id7='t2b3+MT21300+MET350_500'; r7=8.79; n7=75; id8='t1b2MT2200_650MET750+'; r8=8.36; n8=19; id9='t2b3+MT2300_1300MET500+'; r9=6.55; n9=71.
X: nr=1811; t='T1tttt'; mgl=2078.2; mstop=-1.0; mlsp=1116.2; id0='t2b3+MT21300+MET500+'; r0=39.77; n0=76; id1='t3+b3+MT2300+MET350+'; r1=25.92; n1=83; id2='t2b3+MT2300_1300MET500+'; r2=22.13; n2=71; id3='t1b3+MT21500+MET550+'; r3=16.76; n3=43; id4='t2b2MT2400+MET600+'; r4=15.70; n4=65; id5='t1b3+MT21000_1500MET550+'; r5=11.55; n5=40; id6='t3+b2MT2300+MET400+'; r6=10.96; n6=81; id7='t1b2MT2650+MET750+'; r7=9.67; n7=31; id8='t2b1MT2450+MET600+'; r8=8.14; n8=54; id9='t2b3+MT21300+MET350_500'; r9=7.67; n9=75.
X: nr=1812; t='T1tttt'; mgl=2120.8; mstop=-1.0; mlsp=567.8; id0='t2b3+MT21300+MET500+'; r0=61.43; n0=76; id1='t1b3+MT21500+MET550+'; r1=42.34; n1=43; id2='t3+b3+MT2300+MET350+'; r2=35.82; n2=83; id3='t2b2MT2400+MET600+'; r3=23.71; n3=65; id4='t1b2MT2650+MET750+'; r4=18.69; n4=31; id5='t3+b2MT2300+MET400+'; r5=14.79; n5=81; id6='t2b1MT2450+MET600+'; r6=14.44; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.36; n7=19; id8='t2b3+MT21300+MET350_500'; r8=7.78; n8=75; id9='t3+b1MT2300+MET350+'; r9=7.34; n9=78.
X: nr=1813; t='T1tttt'; mgl=1828.1; mstop=-1.0; mlsp=342.6; id0='t2b3+MT21300+MET500+'; r0=54.90; n0=76; id1='t3+b3+MT2300+MET350+'; r1=33.71; n1=83; id2='t1b3+MT21500+MET550+'; r2=33.43; n2=43; id3='t2b2MT2400+MET600+'; r3=19.97; n3=65; id4='t1b2MT2650+MET750+'; r4=13.97; n4=31; id5='t3+b2MT2300+MET400+'; r5=13.25; n5=81; id6='t2b1MT2450+MET600+'; r6=11.66; n6=54; id7='t2b3+MT21300+MET350_500'; r7=10.94; n7=75; id8='t1b2MT2200_650MET750+'; r8=6.99; n8=19; id9='t1b3+MT21500+MET350_550'; r9=6.66; n9=42.
X: nr=1814; t='T2tt'; mgl=-1.0; mstop=529.2; mlsp=349.9; id0='t2b2MT2200_300MET250_350'; r0=3.21; n0=55; id1='t1b2MT2200_350MET500_600'; r1=2.15; n1=17; id2='t1b2MT2200_350MET400_500'; r2=2.09; n2=16; id3='t2b2MT2200_300MET450_600'; r3=2.09; n3=58; id4='t2b2MT2200_300MET350_450'; r4=2.08; n4=56; id5='t2b1MT2200_300MET350_450'; r5=2.04; n5=45; id6='t1b2MT2200_350MET600_750'; r6=1.92; n6=18; id7='t1b2MT2200_350MET250_400'; r7=1.75; n7=15; id8='t2b1MT2200_300MET250_350'; r8=1.63; n8=44; id9='t2b1MT2300_450MET450_600'; r9=1.63; n9=51.
X: nr=1815; t='T2tt'; mgl=-1.0; mstop=735.1; mlsp=114.7; id0='t1b2MT2450_650MET500_600'; r0=115.63; n0=27; id1='t2b1MT2450+MET600+'; r1=103.16; n1=54; id2='t2b2MT2500+MET450_600'; r2=84.86; n2=67; id3='t2b1MT2450+MET450_600'; r3=84.16; n3=53; id4='t2b2MT2400+MET600+'; r4=75.50; n4=65; id5='t1b2MT2450_650MET600_750'; r5=72.31; n5=28; id6='t1b2MT2450_650MET400_500'; r6=62.31; n6=26; id7='t2b2MT2400_500MET250_450'; r7=58.33; n7=63; id8='t1b1MT2550_750MET600_750'; r8=53.18; n8=9; id9='t1b2MT2350_450MET500_600'; r9=48.45; n9=22.
X: nr=1816; t='T1tttt'; mgl=1805.2; mstop=-1.0; mlsp=116.0; id0='t2b3+MT21300+MET500+'; r0=53.42; n0=76; id1='t1b3+MT21500+MET550+'; r1=36.66; n1=43; id2='t3+b3+MT2300+MET350+'; r2=34.98; n2=83; id3='t2b2MT2400+MET600+'; r3=18.38; n3=65; id4='t3+b2MT2300+MET400+'; r4=14.20; n4=81; id5='t1b2MT2650+MET750+'; r5=12.64; n5=31; id6='t2b1MT2450+MET600+'; r6=11.03; n6=54; id7='t2b3+MT21300+MET350_500'; r7=9.62; n7=75; id8='t1b3+MT21500+MET350_550'; r8=8.29; n8=42; id9='t1b2MT2200_650MET750+'; r9=6.54; n9=19.
X: nr=1817; t='T1tttt'; mgl=2104.3; mstop=-1.0; mlsp=168.8; id0='t2b3+MT21300+MET500+'; r0=60.09; n0=76; id1='t1b3+MT21500+MET550+'; r1=45.52; n1=43; id2='t3+b3+MT2300+MET350+'; r2=36.25; n2=83; id3='t2b2MT2400+MET600+'; r3=22.32; n3=65; id4='t1b2MT2650+MET750+'; r4=18.72; n4=31; id5='t3+b2MT2300+MET400+'; r5=17.49; n5=81; id6='t2b1MT2450+MET600+'; r6=14.26; n6=54; id7='t1b2MT2200_650MET750+'; r7=9.38; n7=19; id8='t3+b1MT2300+MET350+'; r8=8.03; n8=78; id9='t2b3+MT21300+MET350_500'; r9=7.24; n9=75.
X: nr=1818; t='T1tttt'; mgl=1926.5; mstop=-1.0; mlsp=688.3; id0='t2b3+MT21300+MET500+'; r0=54.34; n0=76; id1='t1b3+MT21500+MET550+'; r1=32.94; n1=43; id2='t3+b3+MT2300+MET350+'; r2=32.72; n2=83; id3='t2b2MT2400+MET600+'; r3=20.31; n3=65; id4='t1b2MT2650+MET750+'; r4=14.08; n4=31; id5='t3+b2MT2300+MET400+'; r5=13.37; n5=81; id6='t2b1MT2450+MET600+'; r6=10.40; n6=54; id7='t2b3+MT2300_1300MET500+'; r7=9.19; n7=71; id8='t2b3+MT21300+MET350_500'; r8=8.66; n8=75; id9='t1b2MT2200_650MET750+'; r9=7.08; n9=19.
X: nr=1819; t='T2tt'; mgl=-1.0; mstop=885.8; mlsp=597.2; id0='t1b2MT2350_450MET400_500'; r0=19.40; n0=21; id1='t1b2MT2200_350MET400_500'; r1=19.39; n1=16; id2='t2b2MT2300_400MET250_350'; r2=17.99; n2=60; id3='t2b1MT2300_450MET250_350'; r3=17.51; n3=49; id4='t1b2MT2200_350MET250_400'; r4=17.35; n4=15; id5='t2b2MT2400_500MET250_450'; r5=16.95; n5=63; id6='t2b2MT2300_400MET350_450'; r6=16.57; n6=61; id7='t2b1MT2300_450MET350_450'; r7=16.17; n7=50; id8='t1b3+MT2300_1000MET350_450'; r8=13.54; n8=33; id9='t1b1MT2400_550MET400_500'; r9=13.33; n9=3.
X: nr=1820; t='T2tt'; mgl=-1.0; mstop=563.0; mlsp=216.5; id0='t2b2MT2300_400MET250_350'; r0=22.65; n0=60; id1='t2b2MT2400_500MET250_450'; r1=20.91; n1=63; id2='t1b2MT2350_450MET400_500'; r2=18.53; n2=21; id3='t2b1MT2300_450MET250_350'; r3=17.88; n3=49; id4='t1b2MT2200_350MET250_400'; r4=17.80; n4=15; id5='t2b2MT2300_400MET350_450'; r5=17.76; n5=61; id6='t2b1MT2300_450MET350_450'; r6=16.67; n6=50; id7='t1b2MT2200_350MET400_500'; r7=14.74; n7=16; id8='t1b1MT2400_550MET400_500'; r8=12.67; n8=3; id9='t1b1MT2300_400MET250_400'; r9=12.49; n9=46.
X: nr=1821; t='T2tt'; mgl=-1.0; mstop=841.3; mlsp=629.7; id0='t1b2MT2200_650MET750+'; r0=7.51; n0=19; id1='t2b2MT2200_300MET250_350'; r1=7.13; n1=55; id2='t1b2MT2200_350MET500_600'; r2=6.95; n2=17; id3='t2b1MT2200_450MET600+'; r3=6.44; n3=48; id4='t1b2MT2200_350MET400_500'; r4=6.29; n4=16; id5='t1b2MT2200_350MET600_750'; r5=6.12; n5=18; id6='t1b2MT2200_350MET250_400'; r6=6.03; n6=15; id7='t2b1MT2200_300MET450_600'; r7=5.00; n7=47; id8='t2b2MT2300_400MET250_350'; r8=4.81; n8=60; id9='t2b2MT2200_300MET350_450'; r9=4.49; n9=56.
X: nr=1822; t='T2tt'; mgl=-1.0; mstop=411.7; mlsp=116.2; id0='t2b2MT2300_400MET250_350'; r0=8.54; n0=60; id1='t1b2MT2200_350MET250_400'; r1=8.38; n1=15; id2='t2b1MT2300_450MET250_350'; r2=6.84; n2=49; id3='t2b2MT2200_300MET250_350'; r3=5.25; n3=55; id4='t1b3+MT2300_1000MET250_350'; r4=4.63; n4=32; id5='t1b1MT2300_400MET250_400'; r5=3.94; n5=46; id6='t2b2MT2300_400MET350_450'; r6=3.84; n6=61; id7='t1b1MT2200_300MET250_400'; r7=3.23; n7=1; id8='t1b2MT2200_350MET400_500'; r8=3.22; n8=16; id9='t2b1MT2200_300MET250_350'; r9=3.07; n9=44.
X: nr=1823; t='T1tttt'; mgl=2108.6; mstop=-1.0; mlsp=410.8; id0='t2b3+MT21300+MET500+'; r0=60.93; n0=76; id1='t1b3+MT21500+MET550+'; r1=46.69; n1=43; id2='t3+b3+MT2300+MET350+'; r2=38.22; n2=83; id3='t2b2MT2400+MET600+'; r3=24.15; n3=65; id4='t1b2MT2650+MET750+'; r4=19.08; n4=31; id5='t3+b2MT2300+MET400+'; r5=15.10; n5=81; id6='t2b1MT2450+MET600+'; r6=13.79; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.62; n7=19; id8='t3+b1MT2300+MET350+'; r8=7.84; n8=78; id9='t1b3+MT21500+MET350_550'; r9=6.69; n9=42.
X: nr=1824; t='T2tt'; mgl=-1.0; mstop=554.8; mlsp=127.4; id0='t2b2MT2400_500MET250_450'; r0=39.89; n0=63; id1='t1b2MT2350_450MET400_500'; r1=33.48; n1=21; id2='t1b1MT2400_550MET400_500'; r2=25.36; n2=3; id3='t2b2MT2300_400MET250_350'; r3=23.03; n3=60; id4='t1b2MT2450_650MET400_500'; r4=22.83; n4=26; id5='t2b1MT2300_450MET350_450'; r5=22.72; n5=50; id6='t2b1MT2300_450MET250_350'; r6=22.33; n6=49; id7='t1b2MT2200_350MET400_500'; r7=20.94; n7=16; id8='t2b2MT2300_400MET350_450'; r8=17.88; n8=61; id9='t2b1MT2450+MET250_450'; r9=17.69; n9=52.
X: nr=1825; t='T2tt'; mgl=-1.0; mstop=1021.7; mlsp=218.7; id0='t2b1MT2450+MET600+'; r0=379.36; n0=54; id1='t1b2MT2650+MET750+'; r1=297.03; n1=31; id2='t2b2MT2400+MET600+'; r2=262.45; n2=65; id3='t1b1MT2750+MET750+'; r3=177.01; n3=14; id4='t1b2MT2650+MET600_750'; r4=126.94; n4=30; id5='t1b1MT2550_750MET750+'; r5=120.86; n5=10; id6='t1b2MT2450_650MET500_600'; r6=112.45; n6=27; id7='t1b1MT2550_750MET600_750'; r7=103.88; n7=9; id8='t2b2MT2500+MET450_600'; r8=101.21; n8=67; id9='t2b1MT2450+MET450_600'; r9=98.88; n9=53.
X: nr=1826; t='T1tttt'; mgl=1897.8; mstop=-1.0; mlsp=725.1; id0='t2b3+MT21300+MET500+'; r0=51.13; n0=76; id1='t3+b3+MT2300+MET350+'; r1=31.82; n1=83; id2='t1b3+MT21500+MET550+'; r2=29.68; n2=43; id3='t2b2MT2400+MET600+'; r3=19.55; n3=65; id4='t1b2MT2650+MET750+'; r4=12.91; n4=31; id5='t3+b2MT2300+MET400+'; r5=12.60; n5=81; id6='t2b3+MT2300_1300MET500+'; r6=10.95; n6=71; id7='t2b1MT2450+MET600+'; r7=9.99; n7=54; id8='t2b3+MT21300+MET350_500'; r8=8.49; n8=75; id9='t1b3+MT21000_1500MET550+'; r9=8.22; n9=40.
