X: nr=0; t='T2tt'; mgl=1000000.0; mstop=751.8; mlsp=337.9; id0='t1b2MT2450__650MET400__500'; r0=0.39; n0=26; id1='t1b2MT2450__650MET500__600'; r1=0.37; n1=27; id2='t2b2MT2400__500MET250__450'; r2=0.37; n2=63; id3='t1b2MT2350__450MET400__500'; r3=0.36; n3=21; id4='t2b2MT2>=500MET450__600'; r4=0.33; n4=68; id5='t1b1MT2400__550MET400__500'; r5=0.29; n5=3; id6='t2b1MT2>=450MET450__600'; r6=0.28; n6=53; id7='t2b2MT2400__500MET450__600'; r7=0.27; n7=64; id8='t1b1MT2400__550MET500__600'; r8=0.23; n8=4; id9='t1b2MT2350__450MET500__600'; r9=0.22; n9=22; id10='t2b1MT2300__450MET350__450'; r10=0.22; n10=50; id11='t2b2MT2>=400MET>=600'; r11=0.19; n11=65; id12='t1b2MT2200__350MET400__500'; r12=0.19; n12=16; id13='t2b2MT2300__400MET250__350'; r13=0.19; n13=60; id14='t2b1MT2300__450MET450__600'; r14=0.18; n14=51; id15='t1b2MT2350__450MET250__400'; r15=0.18; n15=20; id16='t2b1MT2300__450MET250__350'; r16=0.18; n16=49; id17='t2b1MT2>=450MET>=600'; r17=0.18; n17=54; id18='t1b1MT2300__400MET400__500'; r18=0.17; n18=67; id19='t2b1MT2>=450MET250__450'; r19=0.17; n19=52.
X: nr=726; t='T2tt'; mgl=1000000.0; mstop=899.2; mlsp=385.7; id0='t2b1MT2>=450MET>=600'; r0=0.28; n0=54; id1='t1b2MT2450__650MET500__600'; r1=0.25; n1=27; id2='t2b2MT2>=500MET450__600'; r2=0.23; n2=68; id3='t2b2MT2>=400MET>=600'; r3=0.19; n3=65; id4='t2b1MT2>=450MET450__600'; r4=0.17; n4=53; id5='t1b2MT2450__650MET600__750'; r5=0.16; n5=28; id6='t1b2MT2450__650MET400__500'; r6=0.14; n6=26; id7='t1b1MT2550__750MET600__750'; r7=0.14; n7=9; id8='t2b2MT2400__500MET250__450'; r8=0.13; n8=63; id9='t1b1MT2550__750MET500__600'; r9=0.12; n9=8; id10='t1b2MT2350__450MET400__500'; r10=0.11; n10=21; id11='t2b>=3MT2300__1300MET>=500'; r11=0.11; n11=71; id12='t1b2MT2350__450MET500__600'; r12=0.11; n12=22; id13='t1b1MT2400__550MET600__750'; r13=0.11; n13=5; id14='t1b1MT2400__550MET500__600'; r14=0.10; n14=4; id15='t2b2MT2400__500MET450__600'; r15=0.10; n15=64; id16='t1b2MT2200__650MET>=750'; r16=0.09; n16=19; id17='t2b1MT2>=450MET250__450'; r17=0.09; n17=52; id18='t1b1MT2400__550MET400__500'; r18=0.09; n18=3; id19='t1b2MT2350__450MET600__750'; r19=0.08; n19=24.
X: nr=727; t='T2tt'; mgl=1000000.0; mstop=456.9; mlsp=230.3; id0='t2b2MT2200__300MET250__350'; r0=0.67; n0=55; id1='t1b2MT2200__350MET250__400'; r1=0.50; n1=15; id2='t2b2MT2300__400MET250__350'; r2=0.47; n2=60; id3='t2b2MT2200__300MET350__450'; r3=0.40; n3=57; id4='t2b1MT2200__300MET250__350'; r4=0.38; n4=44; id5='t2b1MT2300__450MET250__350'; r5=0.37; n5=49; id6='t1b2MT2200__350MET400__500'; r6=0.37; n6=16; id7='t1b>=3MT2300__1000MET250__350'; r7=0.34; n7=32; id8='t2b1MT2200__300MET350__450'; r8=0.30; n8=46; id9='t1b1MT2300__400MET250__400'; r9=0.29; n9=56; id10='t2b2MT2300__400MET350__450'; r10=0.26; n10=61; id11='t1b1MT2200__300MET250__400'; r11=0.25; n11=1; id12='t1b2MT2200__350MET500__600'; r12=0.25; n12=17; id13='t2b1MT2300__450MET350__450'; r13=0.24; n13=50; id14='t2b>=3MT2300__900MET250__350'; r14=0.23; n14=69; id15='t2b1MT2300__450MET450__600'; r15=0.22; n15=51; id16='t2b2MT2200__300MET450__600'; r16=0.21; n16=58; id17='t1b1MT2300__400MET400__500'; r17=0.20; n17=67; id18='t2b1MT2200__300MET450__600'; r18=0.20; n18=47; id19='t1b1MT2400__550MET250__400'; r19=0.19; n19=2.
X: nr=728; t='T2tt'; mgl=1000000.0; mstop=948.8; mlsp=202.3; id0='t2b1MT2>=450MET>=600'; r0=0.49; n0=54; id1='t2b2MT2>=400MET>=600'; r1=0.36; n1=65; id2='t1b2MT2>=650MET>=750'; r2=0.30; n2=31; id3='t1b2MT2>=650MET600__750'; r3=0.17; n3=30; id4='t2b2MT2>=500MET450__600'; r4=0.17; n4=68; id5='t1b2MT2450__650MET500__600'; r5=0.17; n5=27; id6='t1b1MT2550__750MET600__750'; r6=0.17; n6=9; id7='t1b2MT2450__650MET600__750'; r7=0.16; n7=28; id8='t1b1MT2550__750MET>=750'; r8=0.16; n8=10; id9='t1b1MT2>=750MET>=750'; r9=0.16; n9=14; id10='t2b1MT2>=450MET450__600'; r10=0.14; n10=53; id11='t2b>=3MT2300__1300MET>=500'; r11=0.13; n11=71; id12='t1b2MT2200__650MET>=750'; r12=0.11; n12=19; id13='t1b2MT2450__650MET400__500'; r13=0.09; n13=26; id14='t1b1MT2550__750MET500__600'; r14=0.09; n14=8; id15='t1b1MT2400__550MET600__750'; r15=0.08; n15=5; id16='t2b2MT2400__500MET250__450'; r16=0.08; n16=63; id17='t1b1MT2400__550MET500__600'; r17=0.07; n17=4; id18='t1b2MT2350__450MET500__600'; r18=0.07; n18=22; id19='t1b2MT2350__450MET400__500'; r19=0.07; n19=21.
X: nr=729; t='T1tttt'; mgl=2116.5; mstop=1000000.0; mlsp=58.0; id0='t2b>=3MT2>=1300MET>=500'; r0=0.08; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.06; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.05; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.03; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.03; n4=31; id5='t>=3b2MT2>=300MET>=400'; r5=0.02; n5=81; id6='t2b1MT2>=450MET>=600'; r6=0.02; n6=54; id7='t1b2MT2200__650MET>=750'; r7=0.01; n7=19; id8='t>=3b1MT2>=300MET>=350'; r8=0.01; n8=79; id9='t2b>=3MT2>=1300MET350__500'; r9=0.01; n9=75; id10='t1b>=3MT2>=1500MET350__550'; r10=0.01; n10=42; id11='t2b2MT2200__400MET>=600'; r11=0.01; n11=59; id12='t1b1MT2>=750MET>=750'; r12=0.01; n12=14; id13='t2b1MT2200__450MET>=600'; r13=0.00; n13=48; id14='t>=3b>=3MT2>=300MET250__350'; r14=0.00; n14=82; id15='t1b1MT2550__750MET>=750'; r15=0.00; n15=10; id16='t1b1MT2200__550MET>=750'; r16=0.00; n16=45; id17='t2b>=3MT2>=1300MET250__350'; r17=0.00; n17=74; id18='t>=3b2MT2>=300MET250__400'; r18=0.00; n18=80; id19='t2b2MT2>=500MET450__600'; r19=0.00; n19=68.
X: nr=730; t='T1tttt'; mgl=2123.3; mstop=1000000.0; mlsp=260.0; id0='t2b>=3MT2>=1300MET>=500'; r0=0.07; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.06; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.04; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.03; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.02; n4=31; id5='t>=3b2MT2>=300MET>=400'; r5=0.02; n5=81; id6='t2b1MT2>=450MET>=600'; r6=0.02; n6=54; id7='t1b2MT2200__650MET>=750'; r7=0.01; n7=19; id8='t2b>=3MT2>=1300MET350__500'; r8=0.01; n8=75; id9='t>=3b1MT2>=300MET>=350'; r9=0.01; n9=79; id10='t2b2MT2200__400MET>=600'; r10=0.01; n10=59; id11='t1b>=3MT2>=1500MET350__550'; r11=0.01; n11=42; id12='t1b1MT2>=750MET>=750'; r12=0.01; n12=14; id13='t2b1MT2200__450MET>=600'; r13=0.00; n13=48; id14='t>=3b>=3MT2>=300MET250__350'; r14=0.00; n14=82; id15='t1b1MT2550__750MET>=750'; r15=0.00; n15=10; id16='t2b>=3MT2>=1300MET250__350'; r16=0.00; n16=74; id17='t1b1MT2200__550MET>=750'; r17=0.00; n17=45; id18='t2b2MT2>=500MET450__600'; r18=0.00; n18=68; id19='t>=3b2MT2>=300MET250__400'; r19=0.00; n19=80.
X: nr=731; t='T2tt'; mgl=1000000.0; mstop=1006.9; mlsp=618.1; id0='t1b2MT2450__650MET500__600'; r0=0.06; n0=27; id1='t1b2MT2450__650MET400__500'; r1=0.06; n1=26; id2='t2b2MT2>=500MET450__600'; r2=0.06; n2=68; id3='t1b2MT2350__450MET400__500'; r3=0.05; n3=21; id4='t2b2MT2400__500MET250__450'; r4=0.05; n4=63; id5='t2b1MT2>=450MET450__600'; r5=0.05; n5=53; id6='t2b2MT2>=400MET>=600'; r6=0.04; n6=65; id7='t1b2MT2350__450MET500__600'; r7=0.04; n7=22; id8='t2b2MT2400__500MET450__600'; r8=0.04; n8=64; id9='t1b1MT2400__550MET400__500'; r9=0.04; n9=3; id10='t2b1MT2>=450MET>=600'; r10=0.04; n10=54; id11='t1b1MT2400__550MET500__600'; r11=0.03; n11=4; id12='t2b>=3MT2300__1300MET>=500'; r12=0.03; n12=71; id13='t2b2MT2300__400MET250__350'; r13=0.03; n13=60; id14='t1b1MT2400__550MET600__750'; r14=0.03; n14=5; id15='t1b2MT2450__650MET600__750'; r15=0.03; n15=28; id16='t2b1MT2300__450MET250__350'; r16=0.02; n16=49; id17='t1b2MT2200__650MET>=750'; r17=0.02; n17=19; id18='t1b2MT2350__450MET250__400'; r18=0.02; n18=20; id19='t1b1MT2550__750MET600__750'; r19=0.02; n19=9.
X: nr=732; t='T2tt'; mgl=1000000.0; mstop=565.3; mlsp=258.6; id0='t2b2MT2300__400MET250__350'; r0=0.76; n0=60; id1='t2b1MT2300__450MET250__350'; r1=0.66; n1=49; id2='t1b2MT2200__350MET250__400'; r2=0.63; n2=15; id3='t2b2MT2300__400MET350__450'; r3=0.55; n3=61; id4='t2b1MT2300__450MET350__450'; r4=0.55; n4=50; id5='t1b2MT2200__350MET400__500'; r5=0.54; n5=16; id6='t1b2MT2350__450MET400__500'; r6=0.47; n6=21; id7='t1b2MT2350__450MET250__400'; r7=0.45; n7=20; id8='t1b1MT2300__400MET250__400'; r8=0.44; n8=56; id9='t2b2MT2400__500MET250__450'; r9=0.44; n9=63; id10='t1b>=3MT2300__1000MET250__350'; r10=0.42; n10=32; id11='t1b1MT2400__550MET400__500'; r11=0.37; n11=3; id12='t2b1MT2300__450MET450__600'; r12=0.33; n12=51; id13='t1b>=3MT2300__1000MET350__450'; r13=0.33; n13=33; id14='t1b2MT2200__350MET500__600'; r14=0.31; n14=17; id15='t2b2MT2200__300MET250__350'; r15=0.31; n15=55; id16='t1b1MT2400__550MET250__400'; r16=0.30; n16=2; id17='t1b1MT2300__400MET400__500'; r17=0.30; n17=67; id18='t1b1MT2200__300MET250__400'; r18=0.24; n18=1; id19='t2b2MT2400__500MET450__600'; r19=0.22; n19=64.
X: nr=733; t='T1tttt'; mgl=1962.7; mstop=1000000.0; mlsp=752.1; id0='t2b>=3MT2>=1300MET>=500'; r0=0.15; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.09; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.09; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.05; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.04; n4=31; id5='t>=3b2MT2>=300MET>=400'; r5=0.03; n5=81; id6='t2b1MT2>=450MET>=600'; r6=0.03; n6=54; id7='t2b>=3MT2300__1300MET>=500'; r7=0.03; n7=71; id8='t2b>=3MT2>=1300MET350__500'; r8=0.02; n8=75; id9='t1b>=3MT21000__1500MET>=550'; r9=0.02; n9=40; id10='t1b2MT2200__650MET>=750'; r10=0.02; n10=19; id11='t>=3b1MT2>=300MET>=350'; r11=0.02; n11=79; id12='t1b>=3MT2>=1500MET350__550'; r12=0.01; n12=42; id13='t2b>=3MT2>=1300MET250__350'; r13=0.01; n13=74; id14='t>=3b>=3MT2>=300MET250__350'; r14=0.01; n14=82; id15='t1b1MT2>=750MET>=750'; r15=0.01; n15=14; id16='t2b2MT2200__400MET>=600'; r16=0.01; n16=59; id17='t2b2MT2>=500MET450__600'; r17=0.01; n17=68; id18='t1b2MT2450__650MET600__750'; r18=0.01; n18=28; id19='t1b>=3MT21000__1500MET450__550'; r19=0.01; n19=39.
X: nr=734; t='T1tttt'; mgl=1807.5; mstop=1000000.0; mlsp=449.9; id0='t2b>=3MT2>=1300MET>=500'; r0=0.32; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.22; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.21; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.12; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.08; n4=31; id5='t>=3b2MT2>=300MET>=400'; r5=0.08; n5=81; id6='t2b1MT2>=450MET>=600'; r6=0.07; n6=54; id7='t2b>=3MT2>=1300MET350__500'; r7=0.05; n7=75; id8='t2b>=3MT2300__1300MET>=500'; r8=0.04; n8=71; id9='t1b2MT2200__650MET>=750'; r9=0.04; n9=19; id10='t>=3b1MT2>=300MET>=350'; r10=0.04; n10=79; id11='t1b>=3MT21000__1500MET>=550'; r11=0.03; n11=40; id12='t1b>=3MT2>=1500MET350__550'; r12=0.03; n12=42; id13='t2b2MT2200__400MET>=600'; r13=0.02; n13=59; id14='t2b>=3MT2>=1300MET250__350'; r14=0.02; n14=74; id15='t>=3b>=3MT2>=300MET250__350'; r15=0.02; n15=82; id16='t1b1MT2>=750MET>=750'; r16=0.02; n16=14; id17='t2b2MT2>=500MET450__600'; r17=0.02; n17=68; id18='t2b1MT2200__450MET>=600'; r18=0.02; n18=48; id19='t1b2MT2>=650MET600__750'; r19=0.01; n19=30.
X: nr=735; t='T2tt'; mgl=1000000.0; mstop=1097.7; mlsp=181.5; id0='t1b2MT2>=650MET>=750'; r0=0.24; n0=31; id1='t2b1MT2>=450MET>=600'; r1=0.22; n1=54; id2='t2b2MT2>=400MET>=600'; r2=0.16; n2=65; id3='t1b1MT2>=750MET>=750'; r3=0.13; n3=14; id4='t1b1MT2550__750MET>=750'; r4=0.07; n4=10; id5='t1b2MT2>=650MET600__750'; r5=0.06; n5=30; id6='t1b2MT2200__650MET>=750'; r6=0.06; n6=19; id7='t2b2MT2>=500MET450__600'; r7=0.05; n7=68; id8='t1b1MT2550__750MET600__750'; r8=0.05; n8=9; id9='t1b2MT2450__650MET500__600'; r9=0.05; n9=27; id10='t1b2MT2450__650MET600__750'; r10=0.05; n10=28; id11='t2b1MT2>=450MET450__600'; r11=0.05; n11=53; id12='t2b>=3MT2300__1300MET>=500'; r12=0.04; n12=71; id13='t1b1MT2400__550MET600__750'; r13=0.03; n13=5; id14='t1b1MT2550__750MET500__600'; r14=0.03; n14=8; id15='t1b1MT2200__550MET>=750'; r15=0.03; n15=45; id16='t1b>=3MT21000__1500MET>=550'; r16=0.02; n16=40; id17='t1b2MT2450__650MET400__500'; r17=0.02; n17=26; id18='t2b2MT2400__500MET450__600'; r18=0.02; n18=64; id19='t2b2MT2400__500MET250__450'; r19=0.02; n19=63.
X: nr=736; t='T1tttt'; mgl=1807.6; mstop=1000000.0; mlsp=79.5; id0='t2b>=3MT2>=1300MET>=500'; r0=0.32; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.23; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.21; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.11; n3=65; id4='t>=3b2MT2>=300MET>=400'; r4=0.08; n4=81; id5='t1b2MT2>=650MET>=750'; r5=0.08; n5=31; id6='t2b1MT2>=450MET>=600'; r6=0.07; n6=54; id7='t2b>=3MT2>=1300MET350__500'; r7=0.06; n7=75; id8='t1b2MT2200__650MET>=750'; r8=0.04; n8=19; id9='t1b>=3MT2>=1500MET350__550'; r9=0.04; n9=42; id10='t>=3b1MT2>=300MET>=350'; r10=0.03; n10=79; id11='t>=3b>=3MT2>=300MET250__350'; r11=0.03; n11=82; id12='t2b2MT2200__400MET>=600'; r12=0.03; n12=59; id13='t2b>=3MT2300__1300MET>=500'; r13=0.02; n13=71; id14='t1b1MT2>=750MET>=750'; r14=0.02; n14=14; id15='t2b>=3MT2>=1300MET250__350'; r15=0.02; n15=74; id16='t2b2MT2>=500MET450__600'; r16=0.02; n16=68; id17='t2b1MT2200__450MET>=600'; r17=0.02; n17=48; id18='t1b>=3MT21000__1500MET>=550'; r18=0.02; n18=40; id19='t>=3b2MT2>=300MET250__400'; r19=0.01; n19=80.
X: nr=737; t='T1tttt'; mgl=1826.4; mstop=1000000.0; mlsp=512.5; id0='t2b>=3MT2>=1300MET>=500'; r0=0.28; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.20; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.19; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.11; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.07; n4=31; id5='t>=3b2MT2>=300MET>=400'; r5=0.07; n5=81; id6='t2b1MT2>=450MET>=600'; r6=0.06; n6=54; id7='t2b>=3MT2>=1300MET350__500'; r7=0.05; n7=75; id8='t2b>=3MT2300__1300MET>=500'; r8=0.04; n8=71; id9='t1b2MT2200__650MET>=750'; r9=0.04; n9=19; id10='t1b>=3MT21000__1500MET>=550'; r10=0.03; n10=40; id11='t>=3b1MT2>=300MET>=350'; r11=0.03; n11=79; id12='t1b>=3MT2>=1500MET350__550'; r12=0.03; n12=42; id13='t>=3b>=3MT2>=300MET250__350'; r13=0.02; n13=82; id14='t2b2MT2200__400MET>=600'; r14=0.02; n14=59; id15='t2b2MT2>=500MET450__600'; r15=0.02; n15=68; id16='t2b>=3MT2>=1300MET250__350'; r16=0.02; n16=74; id17='t2b1MT2200__450MET>=600'; r17=0.02; n17=48; id18='t1b1MT2>=750MET>=750'; r18=0.01; n18=14; id19='t1b2MT2>=650MET600__750'; r19=0.01; n19=30.
X: nr=738; t='T2tt'; mgl=1000000.0; mstop=996.0; mlsp=466.9; id0='t2b1MT2>=450MET>=600'; r0=0.17; n0=54; id1='t2b2MT2>=400MET>=600'; r1=0.16; n1=65; id2='t1b2MT2450__650MET500__600'; r2=0.13; n2=27; id3='t2b2MT2>=500MET450__600'; r3=0.12; n3=68; id4='t1b2MT2450__650MET600__750'; r4=0.11; n4=28; id5='t2b1MT2>=450MET450__600'; r5=0.10; n5=53; id6='t1b1MT2550__750MET600__750'; r6=0.09; n6=9; id7='t1b2MT2>=650MET>=750'; r7=0.08; n7=31; id8='t1b2MT2450__650MET400__500'; r8=0.07; n8=26; id9='t1b1MT2400__550MET600__750'; r9=0.07; n9=5; id10='t2b>=3MT2300__1300MET>=500'; r10=0.06; n10=71; id11='t1b2MT2200__650MET>=750'; r11=0.06; n11=19; id12='t1b2MT2350__450MET400__500'; r12=0.06; n12=21; id13='t1b2MT2>=650MET600__750'; r13=0.06; n13=30; id14='t1b1MT2550__750MET>=750'; r14=0.06; n14=10; id15='t1b2MT2350__450MET500__600'; r15=0.06; n15=22; id16='t2b2MT2400__500MET250__450'; r16=0.06; n16=63; id17='t1b1MT2550__750MET500__600'; r17=0.05; n17=8; id18='t1b1MT2400__550MET500__600'; r18=0.05; n18=4; id19='t1b1MT2400__550MET400__500'; r19=0.05; n19=3.
X: nr=739; t='T1tttt'; mgl=1955.3; mstop=1000000.0; mlsp=184.6; id0='t2b>=3MT2>=1300MET>=500'; r0=0.16; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.12; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.10; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.06; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.05; n4=31; id5='t>=3b2MT2>=300MET>=400'; r5=0.04; n5=81; id6='t2b1MT2>=450MET>=600'; r6=0.04; n6=54; id7='t1b2MT2200__650MET>=750'; r7=0.02; n7=19; id8='t2b>=3MT2>=1300MET350__500'; r8=0.02; n8=75; id9='t>=3b1MT2>=300MET>=350'; r9=0.02; n9=79; id10='t2b2MT2200__400MET>=600'; r10=0.02; n10=59; id11='t1b>=3MT2>=1500MET350__550'; r11=0.01; n11=42; id12='t1b1MT2>=750MET>=750'; r12=0.01; n12=14; id13='t>=3b>=3MT2>=300MET250__350'; r13=0.01; n13=82; id14='t2b1MT2200__450MET>=600'; r14=0.01; n14=48; id15='t2b>=3MT2>=1300MET250__350'; r15=0.01; n15=74; id16='t2b2MT2>=500MET450__600'; r16=0.01; n16=68; id17='t1b1MT2550__750MET>=750'; r17=0.01; n17=10; id18='t1b>=3MT21000__1500MET>=550'; r18=0.01; n18=40; id19='t2b>=3MT2300__1300MET>=500'; r19=0.01; n19=71.
X: nr=740; t='T2tt'; mgl=1000000.0; mstop=828.1; mlsp=492.3; id0='t2b2MT2400__500MET250__450'; r0=0.14; n0=63; id1='t1b2MT2350__450MET400__500'; r1=0.14; n1=21; id2='t2b2MT2>=500MET450__600'; r2=0.11; n2=68; id3='t1b1MT2400__550MET400__500'; r3=0.10; n3=3; id4='t2b2MT2300__400MET250__350'; r4=0.10; n4=60; id5='t1b2MT2450__650MET400__500'; r5=0.10; n5=26; id6='t1b2MT2350__450MET500__600'; r6=0.09; n6=22; id7='t2b1MT2300__450MET350__450'; r7=0.09; n7=50; id8='t2b1MT2300__450MET250__350'; r8=0.09; n8=49; id9='t2b1MT2>=450MET450__600'; r9=0.09; n9=53; id10='t1b2MT2200__350MET400__500'; r10=0.08; n10=16; id11='t1b2MT2450__650MET500__600'; r11=0.07; n11=27; id12='t2b2MT2400__500MET450__600'; r12=0.07; n12=64; id13='t1b2MT2350__450MET250__400'; r13=0.07; n13=20; id14='t1b1MT2300__400MET400__500'; r14=0.07; n14=67; id15='t1b1MT2400__550MET500__600'; r15=0.07; n15=4; id16='t1b2MT2200__350MET500__600'; r16=0.07; n16=17; id17='t2b2MT2300__400MET350__450'; r17=0.07; n17=61; id18='t2b1MT2>=450MET250__450'; r18=0.06; n18=52; id19='t1b2MT2200__350MET600__750'; r19=0.06; n19=18.
X: nr=741; t='T1tttt'; mgl=1937.3; mstop=1000000.0; mlsp=333.9; id0='t2b>=3MT2>=1300MET>=500'; r0=0.17; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.13; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.11; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.07; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.06; n4=31; id5='t>=3b2MT2>=300MET>=400'; r5=0.05; n5=81; id6='t2b1MT2>=450MET>=600'; r6=0.04; n6=54; id7='t1b2MT2200__650MET>=750'; r7=0.03; n7=19; id8='t2b>=3MT2>=1300MET350__500'; r8=0.02; n8=75; id9='t>=3b1MT2>=300MET>=350'; r9=0.02; n9=79; id10='t1b>=3MT2>=1500MET350__550'; r10=0.02; n10=42; id11='t2b2MT2200__400MET>=600'; r11=0.01; n11=59; id12='t1b1MT2>=750MET>=750'; r12=0.01; n12=14; id13='t>=3b>=3MT2>=300MET250__350'; r13=0.01; n13=82; id14='t1b>=3MT21000__1500MET>=550'; r14=0.01; n14=40; id15='t2b2MT2>=500MET450__600'; r15=0.01; n15=68; id16='t2b>=3MT2300__1300MET>=500'; r16=0.01; n16=71; id17='t2b>=3MT2>=1300MET250__350'; r17=0.01; n17=74; id18='t1b1MT2200__550MET>=750'; r18=0.01; n18=45; id19='t2b1MT2200__450MET>=600'; r19=0.01; n19=48.
X: nr=742; t='T2tt'; mgl=1000000.0; mstop=856.4; mlsp=399.7; id0='t1b2MT2450__650MET500__600'; r0=0.26; n0=27; id1='t2b2MT2>=500MET450__600'; r1=0.22; n1=68; id2='t2b1MT2>=450MET450__600'; r2=0.21; n2=53; id3='t2b2MT2>=400MET>=600'; r3=0.20; n3=65; id4='t1b2MT2450__650MET400__500'; r4=0.19; n4=26; id5='t2b1MT2>=450MET>=600'; r5=0.18; n5=54; id6='t2b2MT2400__500MET250__450'; r6=0.16; n6=63; id7='t1b2MT2450__650MET600__750'; r7=0.16; n7=28; id8='t1b2MT2350__450MET400__500'; r8=0.15; n8=21; id9='t1b1MT2400__550MET500__600'; r9=0.14; n9=4; id10='t1b1MT2400__550MET400__500'; r10=0.14; n10=3; id11='t1b2MT2350__450MET500__600'; r11=0.13; n11=22; id12='t2b2MT2400__500MET450__600'; r12=0.12; n12=64; id13='t1b1MT2400__550MET600__750'; r13=0.12; n13=5; id14='t1b1MT2550__750MET600__750'; r14=0.10; n14=9; id15='t2b1MT2>=450MET250__450'; r15=0.10; n15=52; id16='t1b1MT2550__750MET500__600'; r16=0.09; n16=8; id17='t1b2MT2200__650MET>=750'; r17=0.09; n17=19; id18='t2b1MT2300__450MET350__450'; r18=0.09; n18=50; id19='t1b2MT2350__450MET600__750'; r19=0.08; n19=24.
X: nr=743; t='T1tttt'; mgl=1953.1; mstop=1000000.0; mlsp=972.3; id0='t2b>=3MT2>=1300MET>=500'; r0=0.11; n0=76; id1='t>=3b>=3MT2>=300MET>=350'; r1=0.08; n1=83; id2='t1b>=3MT2>=1500MET>=550'; r2=0.06; n2=43; id3='t2b>=3MT2300__1300MET>=500'; r3=0.05; n3=71; id4='t2b2MT2>=400MET>=600'; r4=0.05; n4=65; id5='t1b>=3MT21000__1500MET>=550'; r5=0.03; n5=40; id6='t1b2MT2>=650MET>=750'; r6=0.03; n6=31; id7='t>=3b2MT2>=300MET>=400'; r7=0.03; n7=81; id8='t2b>=3MT2>=1300MET350__500'; r8=0.03; n8=75; id9='t2b1MT2>=450MET>=600'; r9=0.03; n9=54; id10='t2b>=3MT2900__1300MET350__500'; r10=0.02; n10=73; id11='t1b2MT2200__650MET>=750'; r11=0.02; n11=19; id12='t>=3b>=3MT2>=300MET250__350'; r12=0.01; n12=82; id13='t1b>=3MT2>=1500MET350__550'; r13=0.01; n13=42; id14='t1b>=3MT21000__1500MET450__550'; r14=0.01; n14=39; id15='t2b>=3MT2>=1300MET250__350'; r15=0.01; n15=74; id16='t>=3b1MT2>=300MET>=350'; r16=0.01; n16=79; id17='t2b2MT2>=500MET450__600'; r17=0.01; n17=68; id18='t2b2MT2200__400MET>=600'; r18=0.01; n18=59; id19='t1b>=3MT21000__1500MET350__450'; r19=0.01; n19=38.
