X: nr=0; t='T2tt'; mgl=145.7; mstop=707.5; mlsp=13.3; id0='t1b2MT2450_650MET500_600'; r0=108.95; n0=27; id1='t2b2MT2500+MET450_600'; r1=92.93; n1=67; id2='t2b1MT2450+MET600+'; r2=90.54; n2=54; id3='t2b1MT2450+MET450_600'; r3=82.05; n3=53; id4='t2b2MT2400+MET600+'; r4=78.00; n4=65; id5='t1b2MT2450_650MET400_500'; r5=60.58; n5=26; id6='t2b2MT2400_500MET250_450'; r6=56.44; n6=63; id7='t1b2MT2450_650MET600_750'; r7=55.74; n7=28.
X: nr=1140; t='T1tttt'; mgl=2123.8; mstop=361.0; mlsp=753.9; id0='t2b3+MT21300+MET500+'; r0=59.23; n0=76; id1='t1b3+MT21500+MET550+'; r1=40.74; n1=43; id2='t3+b3+MT2300+MET350+'; r2=35.63; n2=83; id3='t2b2MT2400+MET600+'; r3=22.33; n3=65; id4='t1b2MT2650+MET750+'; r4=17.59; n4=31; id5='t3+b2MT2300+MET400+'; r5=14.39; n5=81; id6='t2b1MT2450+MET600+'; r6=12.29; n6=54; id7='t2b3+MT21300+MET350_500'; r7=8.00; n7=75.
X: nr=1141; t='T1tttt'; mgl=988.7; mstop=559.4; mlsp=281.3; id0='t3+b3+MT2300+MET350+'; r0=9.60; n0=83; id1='t2b3+MT2900_1300MET350_500'; r1=9.57; n1=73; id2='t2b3+MT2300_1300MET500+'; r2=9.32; n2=71; id3='t3+b3+MT2300+MET250_350'; r3=6.08; n3=82; id4='t2b3+MT21300+MET350_500'; r4=4.93; n4=75; id5='t2b3+MT21300+MET500+'; r5=4.88; n5=76; id6='t2b3+MT2900_1300MET250_350'; r6=4.87; n6=72; id7='t1b3+MT21000_1500MET350_450'; r7=3.78; n7=38.
X: nr=1142; t='T1tttt'; mgl=2046.5; mstop=538.0; mlsp=888.0; id0='t2b3+MT21300+MET500+'; r0=52.48; n0=76; id1='t3+b3+MT2300+MET350+'; r1=32.30; n1=83; id2='t1b3+MT21500+MET550+'; r2=30.27; n2=43; id3='t2b2MT2400+MET600+'; r3=19.99; n3=65; id4='t1b2MT2650+MET750+'; r4=13.53; n4=31; id5='t2b1MT2450+MET600+'; r5=12.16; n5=54; id6='t3+b2MT2300+MET400+'; r6=11.22; n6=81; id7='t2b3+MT2300_1300MET500+'; r7=10.91; n7=71.
X: nr=1143; t='T2tt'; mgl=767.0; mstop=1144.6; mlsp=119.9; id0='t2b1MT2450+MET600+'; r0=514.57; n0=54; id1='t1b2MT2650+MET750+'; r1=507.45; n1=31; id2='t2b2MT2400+MET600+'; r2=362.64; n2=65; id3='t1b1MT2750+MET750+'; r3=322.73; n3=14; id4='t1b1MT2550_750MET750+'; r4=144.36; n4=10; id5='t1b2MT2650+MET600_750'; r5=114.38; n5=30; id6='t1b2MT2200_650MET750+'; r6=104.76; n6=19; id7='t1b1MT2550_750MET600_750'; r7=104.44; n7=9.
X: nr=1144; t='T1tttt'; mgl=2098.0; mstop=442.2; mlsp=14.2; id0='t2b3+MT21300+MET500+'; r0=57.02; n0=76; id1='t1b3+MT21500+MET550+'; r1=41.56; n1=43; id2='t3+b3+MT2300+MET350+'; r2=35.96; n2=83; id3='t2b2MT2400+MET600+'; r3=21.57; n3=65; id4='t1b2MT2650+MET750+'; r4=16.86; n4=31; id5='t3+b2MT2300+MET400+'; r5=16.09; n5=81; id6='t2b1MT2450+MET600+'; r6=14.15; n6=54; id7='t3+b1MT2300+MET350+'; r7=8.81; n7=78.
X: nr=1145; t='T1tttt'; mgl=1190.6; mstop=475.1; mlsp=754.0; id0='t2b3+MT2300_900MET250_350'; r0=3.57; n0=69; id1='t3+b3+MT2300+MET250_350'; r1=3.13; n1=82; id2='t2b3+MT2900_1300MET350_500'; r2=3.01; n2=73; id3='t3+b3+MT2300+MET350+'; r3=2.84; n3=83; id4='t2b3+MT2900_1300MET250_350'; r4=2.49; n4=72; id5='t2b3+MT2300_900MET350_500'; r5=2.08; n5=70; id6='t2b3+MT21300+MET500+'; r6=2.08; n6=76; id7='t1b3+MT2300_1000MET250_350'; r7=1.71; n7=32.
X: nr=1146; t='T2tt'; mgl=782.5; mstop=706.0; mlsp=236.5; id0='t1b2MT2450_650MET500_600'; r0=65.38; n0=27; id1='t1b2MT2450_650MET400_500'; r1=59.77; n1=26; id2='t2b2MT2400_500MET250_450'; r2=56.51; n2=63; id3='t1b2MT2350_450MET400_500'; r3=51.99; n3=21; id4='t2b1MT2450+MET450_600'; r4=47.98; n4=53; id5='t2b2MT2500+MET450_600'; r5=44.07; n5=67; id6='t1b1MT2400_550MET400_500'; r6=41.84; n6=3; id7='t1b1MT2400_550MET500_600'; r7=36.74; n7=4.
X: nr=1147; t='T1tttt'; mgl=1461.8; mstop=736.8; mlsp=666.7; id0='t2b3+MT2300_1300MET500+'; r0=24.89; n0=71; id1='t3+b3+MT2300+MET350+'; r1=17.64; n1=83; id2='t2b3+MT21300+MET500+'; r2=17.01; n2=76; id3='t2b3+MT2900_1300MET350_500'; r3=9.84; n3=73; id4='t2b2MT2400+MET600+'; r4=7.91; n4=65; id5='t2b3+MT21300+MET350_500'; r5=7.19; n5=75; id6='t1b3+MT21000_1500MET550+'; r6=7.18; n6=40; id7='t3+b2MT2300+MET400+'; r7=6.39; n7=81.
X: nr=1148; t='T1tttt'; mgl=896.4; mstop=250.8; mlsp=120.8; id0='t3+b3+MT2300+MET350+'; r0=8.79; n0=83; id1='t2b3+MT2900_1300MET350_500'; r1=8.68; n1=73; id2='t2b3+MT2300_1300MET500+'; r2=6.97; n2=71; id3='t3+b3+MT2300+MET250_350'; r3=6.83; n3=82; id4='t2b3+MT21300+MET350_500'; r4=4.92; n4=75; id5='t2b3+MT2900_1300MET250_350'; r5=4.73; n5=72; id6='t2b3+MT21300+MET250_350'; r6=4.62; n6=74; id7='t2b3+MT21300+MET500+'; r7=3.90; n7=76.
X: nr=1149; t='T2tt'; mgl=347.9; mstop=574.3; mlsp=101.0; id0='t2b2MT2400_500MET250_450'; r0=48.02; n0=63; id1='t1b2MT2350_450MET400_500'; r1=40.23; n1=21; id2='t1b2MT2450_650MET400_500'; r2=34.01; n2=26; id3='t1b1MT2400_550MET400_500'; r3=33.96; n3=3; id4='t2b1MT2300_450MET350_450'; r4=25.27; n4=50; id5='t2b2MT2300_400MET250_350'; r5=23.95; n5=60; id6='t1b2MT2200_350MET400_500'; r6=23.83; n6=16; id7='t2b1MT2450+MET250_450'; r7=23.64; n7=52.
X: nr=1150; t='T2tt'; mgl=159.5; mstop=299.6; mlsp=85.8; id0='t2b2MT2200_300MET250_350'; r0=1.01; n0=55; id1='t2b1MT2200_300MET250_350'; r1=0.57; n1=44; id2='t1b2MT2200_350MET250_400'; r2=0.48; n2=15; id3='t2b2MT2200_300MET350_450'; r3=0.35; n3=56; id4='t2b1MT2200_300MET350_450'; r4=0.27; n4=45; id5='t1b1MT2200_300MET250_400'; r5=0.27; n5=1; id6='t1b3+MT21000_1500MET250_350'; r6=0.24; n6=37; id7='t1b2MT2200_350MET400_500'; r7=0.24; n7=16.
X: nr=1151; t='T2tt'; mgl=627.0; mstop=715.2; mlsp=359.8; id0='t2b2MT2400_500MET250_450'; r0=42.63; n0=63; id1='t1b2MT2350_450MET400_500'; r1=34.40; n1=21; id2='t1b1MT2400_550MET400_500'; r2=26.11; n2=3; id3='t1b2MT2200_350MET400_500'; r3=24.14; n3=16; id4='t1b2MT2450_650MET400_500'; r4=23.85; n4=26; id5='t2b2MT2300_400MET250_350'; r5=22.33; n5=60; id6='t2b1MT2300_450MET250_350'; r6=22.07; n6=49; id7='t1b2MT2450_650MET500_600'; r7=20.92; n7=27.
X: nr=1152; t='T2tt'; mgl=346.8; mstop=970.3; mlsp=47.2; id0='t2b1MT2450+MET600+'; r0=357.01; n0=54; id1='t2b2MT2400+MET600+'; r1=273.78; n1=65; id2='t1b2MT2650+MET750+'; r2=270.97; n2=31; id3='t1b1MT2750+MET750+'; r3=177.71; n3=14; id4='t1b2MT2650+MET600_750'; r4=128.69; n4=30; id5='t1b1MT2550_750MET600_750'; r5=118.10; n5=9; id6='t1b1MT2550_750MET750+'; r6=115.28; n6=10; id7='t1b2MT2450_650MET500_600'; r7=108.34; n7=27.
X: nr=1153; t='T1tttt'; mgl=1699.6; mstop=753.0; mlsp=941.5; id0='t2b3+MT2300_1300MET500+'; r0=27.71; n0=71; id1='t3+b3+MT2300+MET350+'; r1=17.36; n1=83; id2='t2b3+MT21300+MET500+'; r2=15.91; n2=76; id3='t2b3+MT2900_1300MET350_500'; r3=11.26; n3=73; id4='t2b2MT2400+MET600+'; r4=8.34; n4=65; id5='t1b3+MT21000_1500MET550+'; r5=7.32; n5=40; id6='t1b3+MT21000_1500MET450_550'; r6=6.40; n6=39; id7='t2b3+MT21300+MET350_500'; r7=6.07; n7=75.
X: nr=1154; t='T1tttt'; mgl=1441.7; mstop=1104.4; mlsp=819.4; id0='t2b3+MT2300_1300MET500+'; r0=15.05; n0=71; id1='t2b3+MT2900_1300MET350_500'; r1=11.56; n1=73; id2='t3+b3+MT2300+MET350+'; r2=9.49; n2=83; id3='t2b3+MT21300+MET500+'; r3=7.55; n3=76; id4='t2b3+MT2300_900MET350_500'; r4=4.89; n4=70; id5='t2b3+MT2900_1300MET250_350'; r5=4.76; n5=72; id6='t3+b3+MT2300+MET250_350'; r6=4.49; n6=82; id7='t1b3+MT21000_1500MET450_550'; r7=3.97; n7=39.
X: nr=1155; t='T1tttt'; mgl=1577.0; mstop=762.9; mlsp=499.7; id0='t2b3+MT21300+MET500+'; r0=36.80; n0=76; id1='t3+b3+MT2300+MET350+'; r1=26.99; n1=83; id2='t1b3+MT21500+MET550+'; r2=18.70; n2=43; id3='t2b3+MT2300_1300MET500+'; r3=15.03; n3=71; id4='t2b2MT2400+MET600+'; r4=13.62; n4=65; id5='t3+b2MT2300+MET400+'; r5=10.65; n5=81; id6='t2b3+MT21300+MET350_500'; r6=9.70; n6=75; id7='t1b3+MT21000_1500MET550+'; r7=8.79; n7=40.
X: nr=1156; t='T2tt'; mgl=681.0; mstop=1029.0; mlsp=24.2; id0='t2b1MT2450+MET600+'; r0=429.60; n0=54; id1='t1b2MT2650+MET750+'; r1=363.44; n1=31; id2='t2b2MT2400+MET600+'; r2=306.08; n2=65; id3='t1b1MT2750+MET750+'; r3=232.08; n3=14; id4='t1b2MT2650+MET600_750'; r4=143.60; n4=30; id5='t1b1MT2550_750MET750+'; r5=127.45; n5=10; id6='t2b2MT2500+MET450_600'; r6=106.75; n6=67; id7='t1b1MT2550_750MET600_750'; r7=106.15; n7=9.
X: nr=1157; t='T2tt'; mgl=360.2; mstop=868.8; mlsp=54.4; id0='t2b1MT2450+MET600+'; r0=244.80; n0=54; id1='t2b2MT2400+MET600+'; r1=186.67; n1=65; id2='t1b2MT2650+MET750+'; r2=140.88; n2=31; id3='t1b2MT2450_650MET500_600'; r3=122.15; n3=27; id4='t1b2MT2650+MET600_750'; r4=107.47; n4=30; id5='t1b1MT2550_750MET600_750'; r5=106.38; n5=9; id6='t2b2MT2500+MET450_600'; r6=106.16; n6=67; id7='t1b2MT2450_650MET600_750'; r7=98.98; n7=28.
X: nr=1158; t='T1tttt'; mgl=2067.1; mstop=543.3; mlsp=717.4; id0='t2b3+MT21300+MET500+'; r0=55.89; n0=76; id1='t1b3+MT21500+MET550+'; r1=39.45; n1=43; id2='t3+b3+MT2300+MET350+'; r2=32.81; n2=83; id3='t2b2MT2400+MET600+'; r3=20.88; n3=65; id4='t1b2MT2650+MET750+'; r4=16.60; n4=31; id5='t3+b2MT2300+MET400+'; r5=14.38; n5=81; id6='t2b1MT2450+MET600+'; r6=12.06; n6=54; id7='t2b3+MT21300+MET350_500'; r7=8.17; n7=75.
X: nr=1159; t='T1tttt'; mgl=1151.4; mstop=219.5; mlsp=98.7; id0='t3+b3+MT2300+MET350+'; r0=19.52; n0=83; id1='t2b3+MT21300+MET500+'; r1=17.66; n1=76; id2='t2b3+MT2300_1300MET500+'; r2=13.67; n2=71; id3='t2b3+MT21300+MET350_500'; r3=10.29; n3=75; id4='t3+b3+MT2300+MET250_350'; r4=6.97; n4=82; id5='t2b3+MT21300+MET250_350'; r5=6.82; n5=74; id6='t2b3+MT2900_1300MET350_500'; r6=6.75; n6=73; id7='t1b3+MT21500+MET550+'; r7=6.71; n7=43.
X: nr=1160; t='T1tttt'; mgl=977.7; mstop=299.2; mlsp=292.0; id0='t2b3+MT2900_1300MET350_500'; r0=9.39; n0=73; id1='t3+b3+MT2300+MET350+'; r1=8.65; n1=83; id2='t2b3+MT2300_1300MET500+'; r2=8.37; n2=71; id3='t3+b3+MT2300+MET250_350'; r3=5.90; n3=82; id4='t2b3+MT2900_1300MET250_350'; r4=5.03; n4=72; id5='t2b3+MT21300+MET350_500'; r5=4.58; n5=75; id6='t2b3+MT21300+MET500+'; r6=4.24; n6=76; id7='t1b3+MT21000_1500MET350_450'; r7=3.59; n7=38.
X: nr=1161; t='T1tttt'; mgl=1511.0; mstop=615.3; mlsp=311.1; id0='t2b3+MT21300+MET500+'; r0=42.44; n0=76; id1='t3+b3+MT2300+MET350+'; r1=31.29; n1=83; id2='t1b3+MT21500+MET550+'; r2=20.56; n2=43; id3='t2b2MT2400+MET600+'; r3=14.47; n3=65; id4='t2b3+MT2300_1300MET500+'; r4=12.21; n4=71; id5='t2b3+MT21300+MET350_500'; r5=10.55; n5=75; id6='t3+b2MT2300+MET400+'; r6=10.27; n6=81; id7='t2b1MT2450+MET600+'; r7=8.22; n7=54.
X: nr=1162; t='T1tttt'; mgl=1253.6; mstop=878.2; mlsp=745.2; id0='t2b3+MT2900_1300MET350_500'; r0=5.70; n0=73; id1='t3+b3+MT2300+MET350+'; r1=5.64; n1=83; id2='t3+b3+MT2300+MET250_350'; r2=4.65; n2=82; id3='t2b3+MT2300_900MET350_500'; r3=4.51; n3=70; id4='t2b3+MT2300_900MET250_350'; r4=4.04; n4=69; id5='t2b3+MT2900_1300MET250_350'; r5=3.63; n5=72; id6='t2b3+MT2300_1300MET500+'; r6=3.53; n6=71; id7='t2b3+MT21300+MET500+'; r7=3.25; n7=76.
X: nr=1163; t='T2tt'; mgl=1549.2; mstop=622.8; mlsp=211.2; id0='t2b2MT2400_500MET250_450'; r0=44.91; n0=63; id1='t1b2MT2350_450MET400_500'; r1=38.92; n1=21; id2='t1b1MT2400_550MET400_500'; r2=31.54; n2=3; id3='t1b2MT2450_650MET400_500'; r3=31.18; n3=26; id4='t2b2MT2300_400MET250_350'; r4=27.15; n4=60; id5='t2b1MT2300_450MET350_450'; r5=25.61; n5=50; id6='t2b2MT2400_500MET450_600'; r6=25.18; n6=64; id7='t1b2MT2200_350MET400_500'; r7=23.30; n7=16.
X: nr=1164; t='T2tt'; mgl=636.9; mstop=542.3; mlsp=251.2; id0='t2b2MT2300_400MET250_350'; r0=15.29; n0=60; id1='t1b2MT2200_350MET250_400'; r1=13.92; n1=15; id2='t2b1MT2300_450MET250_350'; r2=12.60; n2=49; id3='t2b2MT2300_400MET350_450'; r3=9.77; n3=61; id4='t2b1MT2300_450MET350_450'; r4=8.97; n4=50; id5='t1b2MT2200_350MET400_500'; r5=8.49; n5=16; id6='t1b1MT2300_400MET250_400'; r6=7.96; n6=46; id7='t1b3+MT2300_1000MET250_350'; r7=7.90; n7=32.
X: nr=1165; t='T2tt'; mgl=360.4; mstop=788.3; mlsp=71.3; id0='t2b1MT2450+MET600+'; r0=160.13; n0=54; id1='t1b2MT2450_650MET500_600'; r1=122.83; n1=27; id2='t2b2MT2400+MET600+'; r2=118.37; n2=65; id3='t2b2MT2500+MET450_600'; r3=96.35; n3=67; id4='t1b2MT2450_650MET600_750'; r4=93.00; n4=28; id5='t1b1MT2550_750MET600_750'; r5=82.20; n5=9; id6='t2b1MT2450+MET450_600'; r6=77.15; n6=53; id7='t1b2MT2450_650MET400_500'; r7=67.36; n7=26.
X: nr=1166; t='T2tt'; mgl=420.0; mstop=586.8; mlsp=152.4; id0='t2b2MT2400_500MET250_450'; r0=44.29; n0=63; id1='t1b2MT2350_450MET400_500'; r1=41.17; n1=21; id2='t1b2MT2450_650MET400_500'; r2=33.26; n2=26; id3='t1b1MT2400_550MET400_500'; r3=30.03; n3=3; id4='t2b1MT2300_450MET350_450'; r4=24.77; n4=50; id5='t2b2MT2300_400MET250_350'; r5=24.33; n5=60; id6='t2b1MT2300_450MET250_350'; r6=22.24; n6=49; id7='t1b2MT2200_350MET400_500'; r7=21.75; n7=16.
X: nr=1167; t='T2tt'; mgl=2025.1; mstop=873.2; mlsp=598.2; id0='t2b2MT2300_400MET250_350'; r0=18.70; n0=60; id1='t2b1MT2300_450MET250_350'; r1=16.24; n1=49; id2='t1b2MT2200_350MET250_400'; r2=16.14; n2=15; id3='t1b2MT2350_450MET400_500'; r3=15.04; n3=21; id4='t1b2MT2200_350MET400_500'; r4=14.98; n4=16; id5='t2b2MT2300_400MET350_450'; r5=14.32; n5=61; id6='t2b1MT2300_450MET350_450'; r6=13.76; n6=50; id7='t1b2MT2200_350MET500_600'; r7=12.56; n7=17.
X: nr=1168; t='T1tttt'; mgl=1963.2; mstop=973.7; mlsp=1328.4; id0='t2b3+MT2300_1300MET500+'; r0=23.96; n0=71; id1='t3+b3+MT2300+MET350+'; r1=12.71; n1=83; id2='t2b3+MT2900_1300MET350_500'; r2=12.14; n2=73; id3='t2b3+MT21300+MET500+'; r3=7.35; n3=76; id4='t2b3+MT2300_900MET350_500'; r4=5.45; n4=70; id5='t3+b2MT2300+MET400+'; r5=5.34; n5=81; id6='t2b2MT2400+MET600+'; r6=5.13; n6=65; id7='t2b3+MT2900_1300MET250_350'; r7=5.03; n7=72.
X: nr=1169; t='T2tt'; mgl=923.8; mstop=812.5; mlsp=79.5; id0='t2b1MT2450+MET600+'; r0=196.63; n0=54; id1='t1b2MT2450_650MET500_600'; r1=127.99; n1=27; id2='t2b2MT2400+MET600+'; r2=125.46; n2=65; id3='t2b2MT2500+MET450_600'; r3=100.33; n3=67; id4='t1b1MT2550_750MET600_750'; r4=92.22; n4=9; id5='t1b2MT2450_650MET600_750'; r5=89.83; n5=28; id6='t2b1MT2450+MET450_600'; r6=81.01; n6=53; id7='t1b2MT2650+MET600_750'; r7=80.95; n7=30.
X: nr=1170; t='T2tt'; mgl=235.0; mstop=733.8; mlsp=70.1; id0='t1b2MT2450_650MET500_600'; r0=116.69; n0=27; id1='t2b1MT2450+MET600+'; r1=94.56; n1=54; id2='t2b2MT2500+MET450_600'; r2=90.77; n2=67; id3='t2b2MT2400+MET600+'; r3=81.90; n3=65; id4='t1b2MT2450_650MET600_750'; r4=76.45; n4=28; id5='t2b1MT2450+MET450_600'; r5=74.40; n5=53; id6='t1b2MT2450_650MET400_500'; r6=66.68; n6=26; id7='t2b2MT2400_500MET250_450'; r7=60.43; n7=63.
X: nr=1171; t='T1tttt'; mgl=1430.3; mstop=594.8; mlsp=247.3; id0='t2b3+MT21300+MET500+'; r0=38.10; n0=76; id1='t3+b3+MT2300+MET350+'; r1=27.81; n1=83; id2='t1b3+MT21500+MET550+'; r2=17.63; n2=43; id3='t2b3+MT2300_1300MET500+'; r3=12.95; n3=71; id4='t2b2MT2400+MET600+'; r4=11.86; n4=65; id5='t3+b2MT2300+MET400+'; r5=10.62; n5=81; id6='t2b3+MT21300+MET350_500'; r6=10.54; n6=75; id7='t1b3+MT21500+MET350_550'; r7=7.25; n7=42.
X: nr=1172; t='T1tttt'; mgl=1849.0; mstop=325.7; mlsp=1155.7; id0='t2b3+MT2300_1300MET500+'; r0=27.94; n0=71; id1='t3+b3+MT2300+MET350+'; r1=14.15; n1=83; id2='t2b3+MT2900_1300MET350_500'; r2=12.17; n2=73; id3='t2b3+MT21300+MET500+'; r3=10.31; n3=76; id4='t1b3+MT21000_1500MET550+'; r4=6.06; n4=40; id5='t2b2MT2400+MET600+'; r5=5.91; n5=65; id6='t1b3+MT21000_1500MET450_550'; r6=5.51; n6=39; id7='t3+b2MT2300+MET400+'; r7=4.65; n7=81.
X: nr=1173; t='T2tt'; mgl=974.5; mstop=993.9; mlsp=397.7; id0='t2b1MT2450+MET600+'; r0=246.66; n0=54; id1='t2b2MT2400+MET600+'; r1=173.82; n1=65; id2='t2b2MT2500+MET450_600'; r2=126.85; n2=67; id3='t1b2MT2450_650MET500_600'; r3=117.05; n3=27; id4='t1b2MT2650+MET750+'; r4=106.75; n4=31; id5='t1b2MT2650+MET600_750'; r5=106.52; n5=30; id6='t1b2MT2450_650MET600_750'; r6=100.78; n6=28; id7='t1b1MT2550_750MET600_750'; r7=94.53; n7=9.
X: nr=1174; t='T1tttt'; mgl=783.4; mstop=349.7; mlsp=376.1; id0='t3+b3+MT2300+MET250_350'; r0=1.76; n0=82; id1='t2b3+MT2300_900MET250_350'; r1=1.40; n1=69; id2='t2b3+MT2900_1300MET250_350'; r2=1.31; n2=72; id3='t3+b3+MT2300+MET350+'; r3=0.94; n3=83; id4='t2b3+MT2900_1300MET350_500'; r4=0.86; n4=73; id5='t2b3+MT21300+MET250_350'; r5=0.85; n5=74; id6='t2b3+MT21300+MET350_500'; r6=0.80; n6=75; id7='t3+b2MT2300+MET250_400'; r7=0.78; n7=80.
X: nr=1175; t='T2tt'; mgl=910.7; mstop=965.9; mlsp=146.6; id0='t2b1MT2450+MET600+'; r0=349.80; n0=54; id1='t2b2MT2400+MET600+'; r1=252.11; n1=65; id2='t1b2MT2650+MET750+'; r2=240.98; n2=31; id3='t1b1MT2750+MET750+'; r3=135.57; n3=14; id4='t1b2MT2650+MET600_750'; r4=133.40; n4=30; id5='t1b1MT2550_750MET600_750'; r5=123.88; n5=9; id6='t1b1MT2550_750MET750+'; r6=114.39; n6=10; id7='t1b2MT2450_650MET500_600'; r7=109.63; n7=27.
X: nr=1176; t='T1tttt'; mgl=2040.2; mstop=619.3; mlsp=1062.9; id0='t2b3+MT21300+MET500+'; r0=39.92; n0=76; id1='t3+b3+MT2300+MET350+'; r1=26.48; n1=83; id2='t2b3+MT2300_1300MET500+'; r2=22.14; n2=71; id3='t1b3+MT21500+MET550+'; r3=19.25; n3=43; id4='t2b2MT2400+MET600+'; r4=17.28; n4=65; id5='t1b3+MT21000_1500MET550+'; r5=11.58; n5=40; id6='t1b2MT2650+MET750+'; r6=10.51; n6=31; id7='t3+b2MT2300+MET400+'; r7=10.13; n7=81.
X: nr=1177; t='T2tt'; mgl=486.5; mstop=959.4; mlsp=310.7; id0='t2b1MT2450+MET600+'; r0=207.66; n0=54; id1='t2b2MT2400+MET600+'; r1=165.62; n1=65; id2='t1b2MT2650+MET750+'; r2=135.40; n2=31; id3='t2b2MT2500+MET450_600'; r3=120.83; n3=67; id4='t1b2MT2450_650MET500_600'; r4=118.59; n4=27; id5='t1b2MT2450_650MET600_750'; r5=110.88; n5=28; id6='t1b2MT2650+MET600_750'; r6=110.83; n6=30; id7='t1b1MT2550_750MET600_750'; r7=103.26; n7=9.
X: nr=1178; t='T1tttt'; mgl=1733.7; mstop=850.4; mlsp=629.4; id0='t2b3+MT21300+MET500+'; r0=45.48; n0=76; id1='t3+b3+MT2300+MET350+'; r1=29.72; n1=83; id2='t1b3+MT21500+MET550+'; r2=20.84; n2=43; id3='t2b2MT2400+MET600+'; r3=16.99; n3=65; id4='t2b3+MT2300_1300MET500+'; r4=12.55; n4=71; id5='t3+b2MT2300+MET400+'; r5=11.25; n5=81; id6='t2b1MT2450+MET600+'; r6=9.62; n6=54; id7='t1b2MT2650+MET750+'; r7=9.40; n7=31.
X: nr=1179; t='T2tt'; mgl=201.4; mstop=709.0; mlsp=87.9; id0='t1b2MT2450_650MET500_600'; r0=112.92; n0=27; id1='t2b2MT2500+MET450_600'; r1=84.35; n1=67; id2='t2b1MT2450+MET600+'; r2=76.98; n2=54; id3='t2b1MT2450+MET450_600'; r3=76.24; n3=53; id4='t1b2MT2450_650MET400_500'; r4=62.44; n4=26; id5='t1b2MT2450_650MET600_750'; r5=61.07; n5=28; id6='t2b2MT2400_500MET250_450'; r6=57.61; n6=63; id7='t2b2MT2400+MET600+'; r7=53.81; n7=65.
X: nr=1180; t='T1tttt'; mgl=2075.7; mstop=679.0; mlsp=837.8; id0='t2b3+MT21300+MET500+'; r0=54.86; n0=76; id1='t3+b3+MT2300+MET350+'; r1=33.62; n1=83; id2='t1b3+MT21500+MET550+'; r2=33.41; n2=43; id3='t2b2MT2400+MET600+'; r3=21.16; n3=65; id4='t1b2MT2650+MET750+'; r4=15.32; n4=31; id5='t3+b2MT2300+MET400+'; r5=12.54; n5=81; id6='t2b1MT2450+MET600+'; r6=11.55; n6=54; id7='t2b3+MT21300+MET350_500'; r7=8.60; n7=75.
X: nr=1181; t='T2tt'; mgl=1052.2; mstop=883.4; mlsp=598.7; id0='t2b2MT2300_400MET250_350'; r0=18.73; n0=60; id1='t1b2MT2350_450MET400_500'; r1=18.02; n1=21; id2='t1b2MT2200_350MET400_500'; r2=17.87; n2=16; id3='t1b2MT2200_350MET250_400'; r3=17.02; n3=15; id4='t2b1MT2300_450MET250_350'; r4=16.93; n4=49; id5='t2b2MT2400_500MET250_450'; r5=15.91; n5=63; id6='t2b2MT2300_400MET350_450'; r6=15.86; n6=61; id7='t2b1MT2300_450MET350_450'; r7=15.51; n7=50.
X: nr=1182; t='T1tttt'; mgl=2159.6; mstop=758.2; mlsp=1411.2; id0='t2b3+MT2300_1300MET500+'; r0=32.93; n0=71; id1='t2b3+MT21300+MET500+'; r1=16.44; n1=76; id2='t3+b3+MT2300+MET350+'; r2=15.63; n2=83; id3='t2b3+MT2900_1300MET350_500'; r3=12.46; n3=73; id4='t1b3+MT21000_1500MET550+'; r4=10.32; n4=40; id5='t2b2MT2400+MET600+'; r5=9.25; n5=65; id6='t3+b2MT2300+MET400+'; r6=6.68; n6=81; id7='t1b3+MT21500+MET550+'; r7=5.93; n7=43.
X: nr=1183; t='T2tt'; mgl=955.7; mstop=1115.1; mlsp=78.5; id0='t2b1MT2450+MET600+'; r0=486.02; n0=54; id1='t1b2MT2650+MET750+'; r1=473.55; n1=31; id2='t2b2MT2400+MET600+'; r2=349.16; n2=65; id3='t1b1MT2750+MET750+'; r3=302.24; n3=14; id4='t1b2MT2650+MET600_750'; r4=134.04; n4=30; id5='t1b1MT2550_750MET750+'; r5=132.60; n5=10; id6='t1b1MT2550_750MET600_750'; r6=111.44; n6=9; id7='t2b2MT2500+MET450_600'; r7=104.49; n7=67.
X: nr=1184; t='T1tttt'; mgl=1543.6; mstop=504.2; mlsp=280.2; id0='t2b3+MT21300+MET500+'; r0=42.95; n0=76; id1='t3+b3+MT2300+MET350+'; r1=29.17; n1=83; id2='t1b3+MT21500+MET550+'; r2=24.18; n2=43; id3='t2b2MT2400+MET600+'; r3=15.07; n3=65; id4='t3+b2MT2300+MET400+'; r4=11.50; n4=81; id5='t2b3+MT21300+MET350_500'; r5=10.96; n5=75; id6='t2b3+MT2300_1300MET500+'; r6=10.79; n6=71; id7='t1b2MT2650+MET750+'; r7=8.18; n7=31.
X: nr=1185; t='T1tttt'; mgl=1350.6; mstop=719.4; mlsp=296.7; id0='t2b3+MT21300+MET500+'; r0=30.63; n0=76; id1='t3+b3+MT2300+MET350+'; r1=24.49; n1=83; id2='t2b3+MT2300_1300MET500+'; r2=14.72; n2=71; id3='t1b3+MT21500+MET550+'; r3=13.01; n3=43; id4='t2b3+MT21300+MET350_500'; r4=10.61; n4=75; id5='t2b2MT2400+MET600+'; r5=9.82; n5=65; id6='t3+b2MT2300+MET400+'; r6=8.50; n6=81; id7='t1b3+MT21000_1500MET550+'; r7=6.89; n7=40.
