712.5  237.5  3.611316  13.5124949738 0.0
712.5  537.5  3.611316  149.991199374 0.0
712.5  12.5  3.611316  9.74066648632 0.0
712.5  187.5  3.611316  12.0151503943 0.0
712.5  487.5  3.611316  77.9221132398 0.0
712.5  262.5  3.611316  15.3250806034 0.0
712  587  None  None None
712  712  None  None None
712.5  400.0  3.611316  32.6964259148 0.0
712.5  175.0  3.611316  11.8027799763 0.0
712.5  137.5  3.611316  10.6204398908 0.0
712  687  None  None None
712.5  325.0  3.611316  20.2712845057 0.0
712.5  25.0  3.611316  9.69112152234 0.0
712  700  None  None None
712.5  362.5  3.611316  23.8328948617 0.0
712.5  125.0  3.611316  10.1700592786 0.0
712  675  None  None None
712.5  100.0  3.611316  10.9427999705 0.0
712.5  250.0  3.611316  14.4744552672 0.0
712.5  437.5  3.611316  42.5194650888 0.0
712.5  312.5  3.611316  19.1327147186 0.0
712.5  337.5  3.611316  21.0806196555 0.0
712.5  462.5  3.611316  52.3182787001 0.0
712.5  425.0  3.611316  38.9047004282 0.0
712.5  375.0  3.611316  26.5855398029 0.0
712.5  512.5  3.611316  120.224833488 0.0
712.5  37.5  3.611316  9.59302159026 0.0
712.5  0.0  3.611316  9.67388041317 0.0
712.5  287.5  3.611316  16.3652552292 0.0
712  562  None  None None
712  575  None  None None
712.5  500.0  3.611316  97.8145860136 0.0
712.5  412.5  3.611316  35.6288962066 0.0
712.5  525.0  3.611316  127.391193062 0.0
712  600  None  None None
712.5  300.0  3.611316  17.3420747742 0.0
712  637  None  None None
712.5  450.0  3.611316  48.0483137071 0.0
712.5  62.5  3.611316  9.28703602403 0.0
725.0  225.0  3.163505  12.2176101431 0.0
725.0  550.0  3.163505  141.035601497 0.0
725.0  462.5  3.163505  49.0991435945 0.0
725  562  None  None None
725.0  137.5  3.163505  10.1453489624 0.0
725.0  275.0  3.163505  14.8755703121 0.0
725  700  None  None None
725.0  12.5  3.163505  8.88679735363 0.0
725.0  50.0  3.163505  8.9007858187 0.0
725  687  None  None None
725  712  None  None None
725.0  250.0  3.163505  13.1743196398 0.0
725.0  287.5  3.163505  15.5547400936 0.0
725.0  62.5  3.163505  8.78658005968 0.0
725  612  None  None None
725.0  87.5  3.163505  9.50493197888 0.0
725  587  None  None None
725  725  None  None None
725.0  75.0  3.163505  8.67237430066 0.0
725.0  437.5  3.163505  39.3003299832 0.0
725.0  362.5  3.163505  23.4427498654 0.0
725.0  425.0  3.163505  33.771481365 0.0
725.0  100.0  3.163505  10.3374896571 0.0
725.0  400.0  3.163505  27.9065407813 0.0
725  650  None  None None
725.0  187.5  3.163505  11.6557250731 0.0
725.0  337.5  3.163505  20.6904746592 0.0
725  675  None  None None
725.0  25.0  3.163505  8.95358342677 0.0
725  637  None  None None
725.0  150.0  3.163505  10.5957295746 0.0
725.0  537.5  3.163505  118.435595185 0.0
725.0  525.0  3.163505  95.8355888724 0.0
725.0  262.5  3.163505  14.024944976 0.0
725  625  None  None None
725.0  237.5  3.163505  12.6959648915 0.0
725.0  325.0  3.163505  18.5110494494 0.0
725.0  300.0  3.163505  16.2339098752 0.0
725  575  None  None None
725.0  212.5  3.163505  12.2311799787 0.0
725.0  175.0  3.163505  11.0667003319 0.0
725  662  None  None None
725.0  200.0  3.163505  12.2447498143 0.0
725.0  162.5  3.163505  10.8312149532 0.0
725.0  412.5  3.163505  30.8390110731 0.0
725.0  512.5  3.163505  88.6692292988 0.0
725.0  450.0  3.163505  44.8291786015 0.0
725.0  487.5  3.163505  67.4359891564 0.0
725  600  None  None None
725.0  0.0  3.163505  8.82001128048 0.0
725.0  375.0  3.163505  24.0155998617 0.0
725.0  125.0  3.163505  9.69496835023 0.0
725.0  387.5  3.163505  25.9610703215 0.0
725.0  475.0  3.163505  53.3691085875 0.0
725.0  312.5  3.163505  17.3724796623 0.0
725.0  500.0  3.163505  81.5028697252 0.0
725.0  37.5  3.163505  8.92718462273 0.0
725.0  350.0  3.163505  22.869899869 0.0
725.0  112.5  3.163505  10.0162290037 0.0
737.5  525.0  2.764014  83.2659453154 0.0
737.5  487.5  2.764014  62.0408244431 0.0
737  675  None  None None
737  625  None  None None
737.5  212.5  2.764014  11.5968347527 0.0
737.5  237.5  2.764014  12.3929050751 0.0
737.5  287.5  2.764014  14.9539997801 0.0
737  737  None  None None
737.5  187.5  2.764014  11.1690750346 0.0
737.5  550.0  2.764014  124.942600727 0.0
737  637  None  None None
737.5  200.0  2.764014  11.0214264132 0.0
737  712  None  None None
737  687  None  None None
737.5  175.0  2.764014  10.5800502934 0.0
737.5  225.0  2.764014  11.5832649171 0.0
737.5  275.0  2.764014  14.2748299986 0.0
737.5  425.0  2.764014  29.8994658515 0.0
737.5  450.0  2.764014  39.3881835043 0.0
737.5  0.0  2.764014  8.51271953434 0.0
737.5  337.5  2.764014  18.6994397081 0.0
737.5  162.5  2.764014  10.3445649147 0.0
737.5  112.5  2.764014  9.09048551694 0.0
737  650  None  None None
737.5  462.5  2.764014  43.6581484973 0.0
737.5  50.0  2.764014  7.83287337981 0.0
737.5  537.5  2.764014  102.342594415 0.0
737.5  375.0  2.764014  22.1509896219 0.0
737.5  37.5  2.764014  7.85927218385 0.0
737  725  None  None None
737.5  350.0  2.764014  20.6937398762 0.0
737.5  437.5  2.764014  33.8593348861 0.0
737  612  None  None None
737.5  562.5  2.764014  130.362201482 0.0
737.5  12.5  2.764014  8.44987249002 0.0
737.5  325.0  2.764014  16.5200144984 0.0
737.5  362.5  2.764014  21.2665898725 0.0
737.5  387.5  2.764014  24.3988744915 0.0
737.5  312.5  2.764014  15.3814447112 0.0
737.5  62.5  2.764014  7.71866762079 0.0
737.5  100.0  2.764014  9.41174617037 0.0
737.5  137.5  2.764014  9.33936145157 0.0
737.5  75.0  2.764014  8.48502246663 0.0
737.5  512.5  2.764014  76.0995857418 0.0
737.5  150.0  2.764014  9.60993813351 0.0
737  662  None  None None
737  587  None  None None
737.5  25.0  2.764014  8.51665856317 0.0
737.5  400.0  2.764014  26.3443449512 0.0
737  700  None  None None
737.5  412.5  2.764014  29.2768152431 0.0
737.5  475.0  2.764014  47.9739438742 0.0
737.5  262.5  2.764014  13.7218851596 0.0
737.5  300.0  2.764014  14.8769500665 0.0
737  600  None  None None
737.5  125.0  2.764014  8.8889808394 0.0
737.5  87.5  2.764014  8.57918849215 0.0
737.5  250.0  2.764014  12.8712598234 0.0
737.5  500.0  2.764014  71.0798148066 0.0
737  575  None  None None
750.0  75.0  2.41683  8.2976706326 0.0
750.0  12.5  2.41683  8.14258074388 0.0
750.0  137.5  2.41683  8.35357001051 0.0
750  712  None  None None
750  750  None  None None
750  662  None  None None
750.0  487.5  2.41683  51.6177695245 0.0
750.0  325.0  2.41683  14.5289795473 0.0
750.0  162.5  2.41683  9.35877347365 0.0
750.0  337.5  2.41683  16.5232797153 0.0
750.0  262.5  2.41683  13.1211448461 0.0
750.0  200.0  2.41683  9.79810301214 0.0
750.0  400.0  2.41683  24.7821491212 0.0
750.0  250.0  2.41683  12.5682000071 0.0
750.0  37.5  2.41683  7.42234732024 0.0
750.0  287.5  2.41683  13.5970399715 0.0
750.0  500.0  2.41683  60.6567598879 0.0
750  737  None  None None
750  687  None  None None
750.0  350.0  2.41683  18.5175798833 0.0
750.0  425.0  2.41683  26.027450338 0.0
750.0  150.0  2.41683  8.62414669245 0.0
750.0  300.0  2.41683  13.5199902579 0.0
750.0  575.0  2.41683  119.688801467 0.0
750.0  175.0  2.41683  10.0934002548 0.0
750  700  None  None None
750.0  125.0  2.41683  8.08299332857 0.0
750.0  412.5  2.41683  25.4047997296 0.0
750  600  None  None None
750.0  537.5  2.41683  89.7729508579 0.0
750.0  212.5  2.41683  10.3735113516 0.0
750.0  462.5  2.41683  38.2629837841 0.0
750.0  25.0  2.41683  8.07973369956 0.0
750  612  None  None None
750  725  None  None None
750  650  None  None None
750.0  512.5  2.41683  65.6765308231 0.0
750.0  312.5  2.41683  14.0244849026 0.0
750.0  450.0  2.41683  33.9471884072 0.0
750.0  275.0  2.41683  13.6740896851 0.0
750.0  87.5  2.41683  8.39183665812 0.0
750.0  187.5  2.41683  9.9457516335 0.0
750.0  362.5  2.41683  19.4019796327 0.0
750.0  225.0  2.41683  10.9489196911 0.0
750.0  525.0  2.41683  70.6963017583 0.0
750.0  0.0  2.41683  8.2054277882 0.0
750  587  None  None None
750  675  None  None None
750.0  112.5  2.41683  8.28449800611 0.0
750.0  375.0  2.41683  20.286379382 0.0
750.0  237.5  2.41683  11.7585598491 0.0
750.0  437.5  2.41683  29.9873193726 0.0
750.0  550.0  2.41683  108.849599957 0.0
750  625  None  None None
750.0  100.0  2.41683  8.48600268364 0.0
750  637  None  None None
750.0  562.5  2.41683  114.269200712 0.0
750.0  62.5  2.41683  7.53131578676 0.0
750.0  387.5  2.41683  22.5342642516 0.0
750.0  50.0  2.41683  6.76496094093 0.0
750.0  475.0  2.41683  42.578779161 0.0
762.5  62.5  2.1217035  6.99526397511 0.0
762.5  350.0  2.1217035  16.5236950852 0.0
762  675  None  None None
762.5  537.5  2.1217035  83.1068251282 0.0
762.5  225.0  2.1217035  10.1474602707 0.0
762.5  362.5  2.1217035  17.4080948345 0.0
762.5  275.0  2.1217035  12.2449398041 0.0
762  625  None  None None
762.5  512.5  2.1217035  54.4066205621 0.0
762.5  300.0  2.1217035  12.3341600411 0.0
762  687  None  None None
762.5  37.5  2.1217035  6.99327257462 0.0
762.5  462.5  2.1217035  31.1405491084 0.0
762.5  100.0  2.1217035  7.62339844368 0.0
762.5  250.0  2.1217035  10.9929121099 0.0
762  750  None  None None
762.5  587.5  2.1217035  124.457802624 0.0
762.5  400.0  2.1217035  21.8888642266 0.0
762.5  175.0  2.1217035  9.39068896696 0.0
762.5  75.0  2.1217035  7.76161882095 0.0
762.5  412.5  2.1217035  23.1917593628 0.0
762  737  None  None None
762.5  162.5  2.1217035  9.15900990367 0.0
762.5  450.0  2.1217035  29.6310894191 0.0
762.5  325.0  2.1217035  13.7094049715 0.0
762.5  387.5  2.1217035  21.0849000141 0.0
762  725  None  None None
762  700  None  None None
762.5  12.5  2.1217035  7.39293731749 0.0
762.5  0.0  2.1217035  7.45578436181 0.0
762  612  None  None None
762.5  150.0  2.1217035  8.42438312247 0.0
762  637  None  None None
762.5  550.0  2.1217035  90.0329947472 0.0
762.5  525.0  2.1217035  64.0301760286 0.0
762  650  None  None None
762.5  237.5  2.1217035  10.183271952 0.0
762.5  337.5  2.1217035  14.5293949172 0.0
762.5  112.5  2.1217035  8.00118036568 0.0
762.5  262.5  2.1217035  11.6919949651 0.0
762.5  500.0  2.1217035  49.3868496269 0.0
762.5  487.5  2.1217035  40.3478592634 0.0
762.5  25.0  2.1217035  7.65065895393 0.0
762.5  437.5  2.1217035  27.7742790058 0.0
762.5  287.5  2.1217035  12.1678900905 0.0
762  600  None  None None
762.5  187.5  2.1217035  9.67840710655 0.0
762  662  None  None None
762.5  575.0  2.1217035  112.90005222 0.0
762.5  425.0  2.1217035  23.8144099712 0.0
762.5  137.5  2.1217035  8.15380644053 0.0
762  712  None  None None
762.5  125.0  2.1217035  7.79967568815 0.0
762.5  50.0  2.1217035  6.93386490457 0.0
762.5  312.5  2.1217035  12.8386546858 0.0
762.5  87.5  2.1217035  7.85578484647 0.0
762.5  212.5  2.1217035  10.1061668247 0.0
762.5  200.0  2.1217035  9.5307584852 0.0
762.5  562.5  2.1217035  107.480451465 0.0
762.5  375.0  2.1217035  18.8370151445 0.0
762.5  475.0  2.1217035  35.4563444853 0.0
775.0  250.0  1.8567417  9.4176242128 0.0
775  737  None  None None
775.0  162.5  1.8567417  8.45629861578 0.0
775.0  25.0  1.8567417  7.22158420831 0.0
775  662  None  None None
775.0  75.0  1.8567417  7.2255670093 0.0
775.0  375.0  1.8567417  17.387650907 0.0
775  675  None  None None
775.0  400.0  1.8567417  18.9955793321 0.0
775.0  425.0  1.8567417  21.6013696045 0.0
775.0  537.5  1.8567417  64.2902199179 0.0
775.0  387.5  1.8567417  18.1916151196 0.0
775.0  112.5  1.8567417  7.13857612573 0.0
775.0  525.0  1.8567417  57.3640502989 0.0
775.0  12.5  1.8567417  6.96386257187 0.0
775.0  600.0  1.8567417  129.22680378 0.0
775.0  550.0  1.8567417  71.2163895369 0.0
775.0  262.5  1.8567417  10.1167070679 0.0
775.0  50.0  1.8567417  7.10276886821 0.0
775.0  412.5  1.8567417  20.2984744683 0.0
775.0  87.5  1.8567417  6.99318060651 0.0
775.0  150.0  1.8567417  8.22461955249 0.0
775.0  275.0  1.8567417  10.8157899231 0.0
775.0  200.0  1.8567417  9.26341395825 0.0
775.0  587.5  1.8567417  117.669053376 0.0
775  650  None  None None
775  625  None  None None
775.0  175.0  1.8567417  8.68797767907 0.0
775  637  None  None None
775.0  512.5  1.8567417  47.7404948324 0.0
775.0  325.0  1.8567417  12.8898303956 0.0
775.0  487.5  1.8567417  33.2254245877 0.0
775.0  312.5  1.8567417  12.0190801099 0.0
775.0  337.5  1.8567417  13.7098203413 0.0
775.0  350.0  1.8567417  14.5298102871 0.0
775.0  462.5  1.8567417  26.8244501203 0.0
775.0  137.5  1.8567417  7.87048880011 0.0
775.0  125.0  1.8567417  7.51635804772 0.0
775  725  None  None None
775  750  None  None None
775.0  212.5  1.8567417  9.30470740423 0.0
775.0  225.0  1.8567417  9.3460008502 0.0
775  612  None  None None
775  712  None  None None
775.0  287.5  1.8567417  10.9820598736 0.0
775.0  437.5  1.8567417  23.4581800178 0.0
775.0  37.5  1.8567417  7.16217653826 0.0
775.0  362.5  1.8567417  15.958730597 0.0
775.0  450.0  1.8567417  25.3149904311 0.0
775  687  None  None None
775.0  500.0  1.8567417  38.1169393659 0.0
775.0  562.5  1.8567417  88.6638462543 0.0
775.0  575.0  1.8567417  106.111302972 0.0
775.0  187.5  1.8567417  8.97569581866 0.0
775.0  237.5  1.8567417  9.3818125315 0.0
775.0  62.5  1.8567417  7.16416793875 0.0
775.0  0.0  1.8567417  6.70614093542 0.0
775  700  None  None None
775.0  300.0  1.8567417  11.1483298242 0.0
775.0  100.0  1.8567417  6.76079420373 0.0
775.0  475.0  1.8567417  28.3339098096 0.0
787.5  300.0  1.6355157  11.0812499188 0.0
787.5  212.5  1.6355157  8.92376061529 0.0
787.5  100.0  1.6355157  6.52831560001 0.0
787.5  575.0  1.6355157  85.7537277043 0.0
787.5  262.5  1.6355157  9.89594031125 0.0
787.5  325.0  1.6355157  12.4772451818 0.0
787.5  37.5  1.6355157  6.53406302445 0.0
787  737  None  None None
787.5  175.0  1.6355157  7.91481882334 0.0
787.5  375.0  1.6355157  15.815640334 0.0
787.5  287.5  1.6355157  10.9149799682 0.0
787.5  487.5  1.6355157  29.2491400614 0.0
787  675  None  None None
787.5  537.5  1.6355157  52.8880599886 0.0
787.5  125.0  1.6355157  7.15329102241 0.0
787  662  None  None None
787.5  425.0  1.6355157  19.6921145543 0.0
787.5  350.0  1.6355157  13.8328801841 0.0
787.5  337.5  1.6355157  13.2972351275 0.0
787.5  312.5  1.6355157  11.9520002045 0.0
787.5  200.0  1.6355157  9.07630100846 0.0
787.5  0.0  1.6355157  6.58303545788 0.0
787.5  525.0  1.6355157  48.4061054885 0.0
787.5  137.5  1.6355157  7.50742177479 0.0
787.5  437.5  1.6355157  21.1276449263 0.0
787.5  362.5  1.6355157  14.386720024 0.0
787  625  None  None None
787.5  187.5  1.6355157  8.20253696293 0.0
787.5  587.5  1.6355157  97.3114781082 0.0
787.5  512.5  1.6355157  43.7642103061 0.0
787.5  87.5  1.6355157  6.28112256527 0.0
787.5  462.5  1.6355157  24.4939150289 0.0
787  725  None  None None
787  712  None  None None
787.5  500.0  1.6355157  34.1406548396 0.0
787.5  50.0  1.6355157  6.76552439108 0.0
787.5  162.5  1.6355157  7.68313976005 0.0
787.5  12.5  1.6355157  6.33574905805 0.0
787.5  112.5  1.6355157  6.77550910041 0.0
787.5  600.0  1.6355157  111.147910357 0.0
787.5  225.0  1.6355157  8.96505406126 0.0
787  750  None  None None
787.5  150.0  1.6355157  8.19088844582 0.0
787.5  400.0  1.6355157  16.9896795414 0.0
787  687  None  None None
787.5  612.5  1.6355157  131.083205342 0.0
787.5  62.5  1.6355157  6.82692346163 0.0
787.5  450.0  1.6355157  22.9844553396 0.0
787.5  75.0  1.6355157  6.51350896806 0.0
787  637  None  None None
787.5  387.5  1.6355157  16.6196045466 0.0
787  700  None  None None
787.5  412.5  1.6355157  18.3892194182 0.0
787.5  475.0  1.6355157  27.0523745567 0.0
787.5  275.0  1.6355157  10.2455429733 0.0
787.5  237.5  1.6355157  9.16104577482 0.0
787.5  25.0  1.6355157  6.5934706945 0.0
787  650  None  None None
787.5  550.0  1.6355157  59.8142296076 0.0
787.5  562.5  1.6355157  77.2616863251 0.0
787.5  250.0  1.6355157  9.19685745612 0.0
800.0  337.5  1.436808  12.6003050245 0.0
800.0  300.0  1.436808  11.0141700134 0.0
800.0  475.0  1.436808  25.7708393037 0.0
800.0  0.0  1.436808  6.45992998034 0.0
800.0  500.0  1.436808  30.1643703133 0.0
800.0  187.5  1.436808  8.01542401314 0.0
800  650  None  None None
800.0  312.5  1.436808  11.5394149907 0.0
800.0  537.5  1.436808  43.9301151782 0.0
800.0  600.0  1.436808  93.0690169334 0.0
800.0  350.0  1.436808  13.1359500811 0.0
800.0  25.0  1.436808  5.96535718068 0.0
800.0  12.5  1.436808  6.21264358051 0.0
800.0  550.0  1.436808  48.4120696783 0.0
800.0  437.5  1.436808  19.2183898762 0.0
800.0  200.0  1.436808  8.88918805867 0.0
800.0  625.0  1.436808  132.939606905 0.0
800  662  None  None None
800.0  137.5  1.436808  7.47369066812 0.0
800.0  512.5  1.436808  34.8062654957 0.0
800.0  487.5  1.436808  27.9676048085 0.0
800.0  225.0  1.436808  8.58410727233 0.0
800.0  125.0  1.436808  6.79022399709 0.0
800  737  None  None None
800.0  450.0  1.436808  20.6539202482 0.0
800.0  612.5  1.436808  113.004311919 0.0
800.0  175.0  1.436808  7.1416599676 0.0
800.0  112.5  1.436808  6.54303049669 0.0
800  712  None  None None
800.0  75.0  1.436808  5.80145092681 0.0
800.0  262.5  1.436808  9.32569336146 0.0
800  725  None  None None
800  687  None  None None
800  750  None  None None
800  675  None  None None
800.0  100.0  1.436808  6.29583699629 0.0
800.0  62.5  1.436808  6.11486542039 0.0
800.0  575.0  1.436808  65.3961524367 0.0
800.0  275.0  1.436808  9.67529602349 0.0
800.0  525.0  1.436808  39.4481606781 0.0
800.0  375.0  1.436808  14.243629761 0.0
800.0  462.5  1.436808  23.2123797759 0.0
800.0  325.0  1.436808  12.064659968 0.0
800.0  212.5  1.436808  8.7366476655 0.0
800.0  587.5  1.436808  79.2325846851 0.0
800.0  412.5  1.436808  16.3833196275 0.0
800.0  162.5  1.436808  7.64940865338 0.0
800.0  150.0  1.436808  8.15715733916 0.0
800.0  562.5  1.436808  56.9041110575 0.0
800.0  37.5  1.436808  6.19681854732 0.0
800.0  250.0  1.436808  8.97609069943 0.0
800.0  50.0  1.436808  6.42827991396 0.0
800.0  237.5  1.436808  8.78009898588 0.0
800.0  287.5  1.436808  10.3447330184 0.0
800.0  87.5  1.436808  6.04864396155 0.0
800.0  362.5  1.436808  13.689789921 0.0
800  700  None  None None
800  637  None  None None
800.0  425.0  1.436808  17.7828595042 0.0
800.0  387.5  1.436808  14.6137047559 0.0
800.0  400.0  1.436808  14.9837797508 0.0
812  712  None  None None
812.5  37.5  1.2672673  5.76744019054 0.0
812.5  500.0  1.2672673  26.5351301059 0.0
812.5  400.0  1.2672673  14.5633798093 0.0
812.5  50.0  1.2672673  5.99890155718 0.0
812.5  187.5  1.2672673  7.69048160873 0.0
812  650  None  None None
812.5  112.5  1.2672673  6.39357790351 0.0
812.5  487.5  1.2672673  26.4608850703 0.0
812.5  225.0  1.2672673  7.744099712 0.0
812.5  425.0  1.2672673  16.6920349002 0.0
812.5  287.5  1.2672673  9.33030690067 0.0
812.5  325.0  1.2672673  10.5572710745 0.0
812.5  162.5  1.2672673  7.32446624897 0.0
812.5  237.5  1.2672673  8.34555458277 0.0
812.5  462.5  1.2672673  21.7056600377 0.0
812  737  None  None None
812.5  87.5  1.2672673  5.89919136837 0.0
812.5  275.0  1.2672673  8.66086990573 0.0
812.5  62.5  1.2672673  5.6854870636 0.0
812.5  387.5  1.2672673  14.1933048144 0.0
812.5  575.0  1.2672673  58.7378013879 0.0
812.5  587.5  1.2672673  66.0723522305 0.0
812.5  525.0  1.2672673  33.3885401487 0.0
812.5  100.0  1.2672673  6.14638440311 0.0
812.5  375.0  1.2672673  12.9193998873 0.0
812.5  125.0  1.2672673  6.47607399151 0.0
812.5  337.5  1.2672673  11.092916131 0.0
812.5  637.5  1.2672673  133.967652917 0.0
812.5  175.0  1.2672673  6.8167175632 0.0
812  725  None  None None
812.5  25.0  1.2672673  5.95430354588 0.0
812  700  None  None None
812.5  350.0  1.2672673  12.065154966 0.0
812.5  600.0  1.2672673  79.9087844789 0.0
812  687  None  None None
812.5  562.5  1.2672673  50.2457600087 0.0
812.5  512.5  1.2672673  28.7466449663 0.0
812  662  None  None None
812.5  250.0  1.2672673  8.54154629633 0.0
812.5  150.0  1.2672673  7.09069170989 0.0
812.5  612.5  1.2672673  99.8440794647 0.0
812.5  475.0  1.2672673  24.2641195655 0.0
812.5  625.0  1.2672673  116.29538238 0.0
812.5  537.5  1.2672673  37.8704946488 0.0
812.5  362.5  1.2672673  12.618994806 0.0
812.5  300.0  1.2672673  9.83667187393 0.0
812  675  None  None None
812.5  550.0  1.2672673  42.7028145641 0.0
812.5  312.5  1.2672673  10.0320260972 0.0
812.5  262.5  1.2672673  8.89114895836 0.0
812.5  450.0  1.2672673  18.6904054135 0.0
812.5  75.0  1.2672673  5.81669597887 0.0
812.5  200.0  1.2672673  7.92425544932 0.0
812.5  437.5  1.2672673  18.1275652722 0.0
812.5  412.5  1.2672673  15.962919686 0.0
812.5  12.5  1.2672673  5.45239658095 0.0
812.5  137.5  1.2672673  6.40722503886 0.0
812  750  None  None None
812.5  212.5  1.2672673  7.89664010517 0.0
812.5  0.0  1.2672673  5.69968298078 0.0
825.0  162.5  1.1096583  6.25800061971 0.0
825  687  None  None None
825  750  None  None None
825.0  412.5  1.1096583  14.872095082 0.0
825.0  437.5  1.1096583  16.1640504375 0.0
825.0  650.0  1.1096583  134.995698929 0.0
825.0  400.0  1.1096583  14.1429798678 0.0
825.0  637.5  1.1096583  117.323428392 0.0
825.0  100.0  1.1096583  5.99693180993 0.0
825.0  587.5  1.1096583  59.4140011817 0.0
825.0  512.5  1.1096583  25.1174047589 0.0
825.0  525.0  1.1096583  27.3289196193 0.0
825.0  0.0  1.1096583  4.93943598121 0.0
825.0  375.0  1.1096583  11.5951700136 0.0
825.0  150.0  1.1096583  6.02422608063 0.0
825.0  575.0  1.1096583  52.0794503391 0.0
825  712  None  None None
825.0  625.0  1.1096583  99.651157856 0.0
825.0  12.5  1.1096583  5.44134294614 0.0
825.0  325.0  1.1096583  9.04988218099 0.0
825  675  None  None None
825.0  237.5  1.1096583  7.50554702245 0.0
825.0  475.0  1.1096583  22.7573998272 0.0
825.0  500.0  1.1096583  22.9058898985 0.0
825.0  137.5  1.1096583  6.09307503328 0.0
825.0  350.0  1.1096583  10.9943598509 0.0
825  725  None  None None
825.0  125.0  1.1096583  6.16192398593 0.0
825.0  550.0  1.1096583  36.9935594499 0.0
825.0  112.5  1.1096583  6.07942789793 0.0
825.0  612.5  1.1096583  83.1998549402 0.0
825.0  450.0  1.1096583  16.7268905789 0.0
825.0  275.0  1.1096583  7.64644378796 0.0
825.0  537.5  1.1096583  32.1612395346 0.0
825.0  50.0  1.1096583  5.56952320039 0.0
825.0  562.5  1.1096583  44.5365048945 0.0
825.0  600.0  1.1096583  66.7485520244 0.0
825.0  25.0  1.1096583  5.94324991107 0.0
825.0  337.5  1.1096583  10.0221210159 0.0
825.0  62.5  1.1096583  5.70073211566 0.0
825.0  462.5  1.1096583  19.7421452031 0.0
825.0  200.0  1.1096583  6.95932283998 0.0
825.0  300.0  1.1096583  8.65917373449 0.0
825.0  75.0  1.1096583  5.83194103092 0.0
825.0  425.0  1.1096583  15.6012102962 0.0
825.0  387.5  1.1096583  12.8690749407 0.0
825.0  362.5  1.1096583  11.2947649322 0.0
825.0  225.0  1.1096583  6.90409215167 0.0
825.0  187.5  1.1096583  6.72554899938 0.0
825.0  262.5  1.1096583  7.87672284059 0.0
825.0  37.5  1.1096583  5.75638655573 0.0
825.0  175.0  1.1096583  6.49177515879 0.0
825.0  87.5  1.1096583  5.91443642043 0.0
825  700  None  None None
825.0  312.5  1.1096583  8.85452795774 0.0
825.0  487.5  1.1096583  22.8316448629 0.0
825  737  None  None None
825.0  212.5  1.1096583  6.93170749582 0.0
825.0  250.0  1.1096583  8.10700189322 0.0
825  662  None  None None
825.0  287.5  1.1096583  8.15280876122 0.0
837.5  337.5  0.9820798  10.1387095638 0.0
837.5  175.0  0.9820798  6.22117053717 0.0
837.5  112.5  0.9820798  5.85674936883 0.0
837  687  None  None None
837.5  125.0  0.9820798  5.93924545683 0.0
837.5  425.0  0.9820798  14.3072800711 0.0
837.5  375.0  0.9820798  11.2563199364 0.0
837.5  387.5  0.9820798  12.5302248634 0.0
837.5  200.0  0.9820798  6.38484489173 0.0
837.5  512.5  0.9820798  22.6623946801 0.0
837.5  225.0  0.9820798  6.6125781741 0.0
837.5  562.5  0.9820798  41.0155151039 0.0
837.5  400.0  0.9820798  13.6558399536 0.0
837.5  437.5  0.9820798  14.8701202124 0.0
837.5  37.5  0.9820798  5.47772692516 0.0
837.5  212.5  0.9820798  6.64019351825 0.0
837.5  550.0  0.9820798  33.4725696594 0.0
837.5  625.0  0.9820798  79.0155380964 0.0
837.5  500.0  0.9820798  21.2772795931 0.0
837.5  637.5  0.9820798  96.6045632958 0.0
837.5  487.5  0.9820798  21.2030345574 0.0
837.5  0.0  0.9820798  4.95076109655 0.0
837.5  587.5  0.9820798  49.5756808668 0.0
837.5  462.5  0.9820798  19.0229648724 0.0
837.5  362.5  0.9820798  10.1501164027 0.0
837.5  300.0  0.9820798  7.82449380495 0.0
837.5  137.5  0.9820798  5.7957295794 0.0
837.5  50.0  0.9820798  5.29086356983 0.0
837.5  325.0  0.9820798  9.16647072881 0.0
837.5  75.0  0.9820798  5.62425144017 0.0
837.5  100.0  0.9820798  5.79412281513 0.0
837.5  662.5  0.9820798  132.322646677 0.0
837.5  650.0  0.9820798  114.276833832 0.0
837  737  None  None None
837.5  237.5  0.9820798  7.21403304487 0.0
837.5  450.0  0.9820798  16.0077102482 0.0
837.5  250.0  0.9820798  7.46938143857 0.0
837.5  62.5  0.9820798  5.42207248509 0.0
837.5  25.0  0.9820798  5.33924135379 0.0
837.5  87.5  0.9820798  5.70674682967 0.0
837.5  150.0  0.9820798  5.72688062675 0.0
837  750  None  None None
837.5  475.0  0.9820798  19.6354351938 0.0
837.5  525.0  0.9820798  24.8739095405 0.0
837.5  312.5  0.9820798  8.97111650556 0.0
837.5  162.5  0.9820798  5.96065516584 0.0
837  700  None  None None
837.5  187.5  0.9820798  6.15107105114 0.0
837  725  None  None None
837.5  350.0  0.9820798  9.84971132129 0.0
837  675  None  None None
837.5  412.5  0.9820798  13.5781648569 0.0
837.5  287.5  0.9820798  7.87885882892 0.0
837.5  537.5  0.9820798  28.6402497441 0.0
837.5  12.5  0.9820798  5.45266806148 0.0
837.5  575.0  0.9820798  46.744890511 0.0
837.5  612.5  0.9820798  73.3615346253 0.0
837.5  262.5  0.9820798  7.60277290829 0.0
837.5  275.0  0.9820798  7.37249385566 0.0
837.5  600.0  0.9820798  56.9102317095 0.0
837  712  None  None None
850  750  None  None None
