928  384.0  6.73296731607  33.7489617956 0.0
928  480.0  6.73296731607  53.97644096 0.0
928  600.0  6.73296731607  104.968095538 0.0
928  144.0  6.73296731607  13.81395776 0.0
928  120.0  6.73296731607  13.29100256 0.0
928  864.0  6.73296731607  3913.890064 0.0
928  408.0  6.73296731607  40.3718645333 0.0
928  816.0  6.73296731607  408.726381867 0.0
928  792.0  6.73296731607  533.595412267 0.0
928  96.0  6.73296731607  12.9782009067 0.0
928  744.0  6.73296731607  318.970644622 0.0
928  0.0  6.73296731607  12.4190269333 0.0
928  72.0  6.73296731607  12.7518085867 0.0
928  48.0  6.73296731607  12.8201842667 0.0
928  216.0  6.73296731607  15.8575630933 0.0
928  768.0  6.73296731607  432.976117333 0.0
928  264.0  6.73296731607  17.8955698667 0.0
928  360.0  6.73296731607  28.7575501689 0.0
928  456.0  6.73296731607  40.2359603911 0.0
928  168.0  6.73296731607  14.2002677333 0.0
928  288.0  6.73296731607  19.1195833778 0.0
942  168.0  5.94908789321  13.56735008 0.0
942  240.0  5.94908789321  15.7328112 0.0
942  144.0  5.94908789321  13.27065472 0.0
942  888.0  5.94908789321  7817.81818133 0.0
942  288.0  5.94908789321  17.99372976 0.0
942  312.0  5.94908789321  19.7457485333 0.0
942  24.0  5.94908789321  12.30711344 0.0
942  816.0  5.94908789321  634.5104896 0.0
942  936  None  None None
942  384.0  5.94908789321  30.7648223467 0.0
942  600.0  5.94908789321  108.215643307 0.0
942  504.0  5.94908789321  63.53057376 0.0
942  672.0  5.94908789321  256.501048 0.0
942  624.0  5.94908789321  129.4857808 0.0
942  216.0  5.94908789321  15.18715104 0.0
942  360.0  5.94908789321  25.77341072 0.0
942  408.0  5.94908789321  35.7256891733 0.0
942  576.0  5.94908789321  97.8407560533 0.0
942  48.0  5.94908789321  12.07208848 0.0
942  744.0  5.94908789321  320.751479467 0.0
942  912.0  5.94908789321  3748.78258667 0.0
942  456.0  5.94908789321  38.68688864 0.0
942  96.0  5.94908789321  12.40593712 0.0
942  192.0  5.94908789321  14.405976 0.0
942  0.0  5.94908789321  11.6592404 0.0
942  840.0  5.94908789321  509.6414592 0.0
942  72.0  5.94908789321  12.1752744 0.0
942  264.0  5.94908789321  16.36293568 0.0
942  480.0  5.94908789321  49.89854176 0.0
942  720.0  5.94908789321  380.1953792 0.0
942  768.0  5.94908789321  343.0765696 0.0
942  432.0  5.94908789321  37.8216730667 0.0
942  696.0  5.94908789321  336.3928624 0.0
942  552.0  5.94908789321  85.5295728 0.0
942  528.0  5.94908789321  74.53007328 0.0
942  336.0  5.94908789321  21.5717769067 0.0
942  120.0  5.94908789321  12.75026208 0.0
942  648.0  5.94908789321  176.6092336 0.0
942  792.0  5.94908789321  759.37952 0.0
942  864.0  5.94908789321  368.0141408 0.0
956  600.0  5.25729830529  111.463191076 0.0
956  504.0  5.25729830529  61.6464516267 0.0
956  648.0  5.25729830529  163.957151467 0.0
956  672.0  5.25729830529  229.2852496 0.0
956  768.0  5.25729830529  263.088414578 0.0
956  0.0  5.25729830529  10.8994538667 0.0
956  168.0  5.25729830529  12.9011636267 0.0
956  456.0  5.25729830529  37.1378168889 0.0
956  72.0  5.25729830529  11.62628848 0.0
956  528.0  5.25729830529  73.08470656 0.0
956  360.0  5.25729830529  22.7892712711 0.0
956  288.0  5.25729830529  16.8678761422 0.0
956  432.0  5.25729830529  36.2726013156 0.0
956  744.0  5.25729830529  322.532314311 0.0
956  408.0  5.25729830529  32.2620889244 0.0
956  936  None  None None
956  120.0  5.25729830529  12.2865116267 0.0
956  336.0  5.25729830529  20.4304523556 0.0
956  816.0  5.25729830529  860.294597333 0.0
956  384.0  5.25729830529  27.7806828978 0.0
956  312.0  5.25729830529  18.6198949156 0.0
956  840.0  5.25729830529  735.425566933 0.0
956  216.0  5.25729830529  14.482504 0.0
956  576.0  5.25729830529  100.174913511 0.0
956  144.0  5.25729830529  12.7194177067 0.0
956  864.0  5.25729830529  560.538504533 0.0
956  240.0  5.25729830529  15.0516496 0.0
956  192.0  5.25729830529  13.8335559467 0.0
956  264.0  5.25729830529  15.8027972978 0.0
956  48.0  5.25729830529  11.461208192 0.0
956  96.0  5.25729830529  11.8828482667 0.0
956  624.0  5.25729830529  127.756485867 0.0
956  480.0  5.25729830529  45.3818871467 0.0
956  552.0  5.25729830529  85.4157527644 0.0
956  912.0  5.25729830529  6686.44341867 0.0
956  792.0  5.25729830529  669.479972267 0.0
956  720.0  5.25729830529  338.927439289 0.0
956  696.0  5.25729830529  304.446739556 0.0
956  24.0  5.25729830529  11.68296656 0.0
956  888.0  5.25729830529  3015.0130656 0.0
970  960  None  None None
970  360.0  4.62863187349  21.1214281778 0.0
970  744.0  4.62863187349  320.399624178 0.0
970  240.0  4.62863187349  14.4604376889 0.0
970  192.0  4.62863187349  13.0632615467 0.0
970  72.0  4.62863187349  11.08609456 0.0
970  864.0  4.62863187349  753.062868267 0.0
970  792.0  4.62863187349  579.580424533 0.0
970  96.0  4.62863187349  11.4359219733 0.0
970  480.0  4.62863187349  40.8652325333 0.0
970  912.0  4.62863187349  5229.905296 0.0
970  768.0  4.62863187349  264.869249422 0.0
970  312.0  4.62863187349  17.4940412978 0.0
970  600.0  4.62863187349  114.710738844 0.0
970  936.0  4.62863187349  5245.03973867 0.0
970  672.0  4.62863187349  202.0694512 0.0
970  504.0  4.62863187349  57.1297970133 0.0
970  48.0  4.62863187349  11.0585092267 0.0
970  888.0  4.62863187349  569.636141867 0.0
970  288.0  4.62863187349  16.0248801422 0.0
970  696.0  4.62863187349  251.438224711 0.0
970  0.0  4.62863187349  10.1396673333 0.0
970  336.0  4.62863187349  19.2891278044 0.0
970  552.0  4.62863187349  86.1058076622 0.0
970  816.0  4.62863187349  995.883374933 0.0
970  120.0  4.62863187349  11.8358746667 0.0
970  432.0  4.62863187349  32.9457531022 0.0
970  576.0  4.62863187349  100.864968409 0.0
970  168.0  4.62863187349  12.3127723733 0.0
970  624.0  4.62863187349  126.027190933 0.0
970  408.0  4.62863187349  28.7984886756 0.0
970  264.0  4.62863187349  15.2426589156 0.0
970  840.0  4.62863187349  936.489594667 0.0
970  144.0  4.62863187349  12.0562674133 0.0
970  216.0  4.62863187349  13.7734256 0.0
970  456.0  4.62863187349  35.5887451378 0.0
970  24.0  4.62863187349  11.05881968 0.0
970  528.0  4.62863187349  71.63933984 0.0
970  648.0  4.62863187349  162.227856533 0.0
970  384.0  4.62863187349  24.6512242489 0.0
970  720.0  4.62863187349  285.918924444 0.0
984  456.0  4.12331043756  33.62941728 0.0
984  24.0  4.12331043756  10.57693184 0.0
984  408.0  4.12331043756  25.3348884267 0.0
984  720.0  4.12331043756  232.9104096 0.0
984  600.0  4.12331043756  116.314184053 0.0
984  48.0  4.12331043756  10.65314128 0.0
984  552.0  4.12331043756  86.69593856 0.0
984  504.0  4.12331043756  52.6131424 0.0
984  960  None  None None
984  624.0  4.12331043756  128.333173867 0.0
984  672.0  4.12331043756  192.885406933 0.0
984  120.0  4.12331043756  11.32370912 0.0
984  768.0  4.12331043756  266.650084267 0.0
984  744.0  4.12331043756  267.391109333 0.0
984  216.0  4.12331043756  12.9969008 0.0
984  696.0  4.12331043756  204.740753067 0.0
984  144.0  4.12331043756  11.4325872 0.0
984  864.0  4.12331043756  945.587232 0.0
984  840.0  4.12331043756  1056.92977973 0.0
984  792.0  4.12331043756  489.6808768 0.0
984  288.0  4.12331043756  15.46474176 0.0
984  168.0  4.12331043756  11.69429536 0.0
984  984  None  None None
984  936.0  4.12331043756  4408.55945067 0.0
984  480.0  4.12331043756  36.34857792 0.0
984  240.0  4.12331043756  13.8252986133 0.0
984  648.0  4.12331043756  160.4985616 0.0
984  912.0  4.12331043756  1709.2629024 0.0
984  528.0  4.12331043756  66.9468541867 0.0
984  576.0  4.12331043756  101.555023307 0.0
984  264.0  4.12331043756  14.6825205333 0.0
984  888.0  4.12331043756  762.1605056 0.0
984  96.0  4.12331043756  10.97778272 0.0
984  336.0  4.12331043756  18.1478032533 0.0
984  72.0  4.12331043756  10.508530208 0.0
984  192.0  4.12331043756  12.26396832 0.0
984  816.0  4.12331043756  904.5554608 0.0
984  360.0  4.12331043756  19.9801036267 0.0
984  384.0  4.12331043756  21.79978 0.0
984  432.0  4.12331043756  29.4821528533 0.0
984  0.0  4.12331043756  9.3798808 0.0
984  312.0  4.12331043756  16.36818768 0.0
998  288.0  3.60012161799  14.8640400889 0.0
998  72.0  3.60012161799  9.84458096 0.0
998  264.0  3.60012161799  13.9347976356 0.0
998  936.0  3.60012161799  2641.99241067 0.0
998  192.0  3.60012161799  11.4790384 0.0
998  792.0  3.60012161799  399.781329067 0.0
998  600.0  3.60012161799  117.004238951 0.0
998  816.0  3.60012161799  730.223588089 0.0
998  672.0  3.60012161799  182.372768356 0.0
998  240.0  3.60012161799  13.1651354844 0.0
998  960.0  3.60012161799  3275.94649067 0.0
998  24.0  3.60012161799  10.182123776 0.0
998  456.0  3.60012161799  30.1658170311 0.0
998  336.0  3.60012161799  17.0064787022 0.0
998  48.0  3.60012161799  10.2477733333 0.0
998  552.0  3.60012161799  69.9770121244 0.0
998  408.0  3.60012161799  23.1001346667 0.0
998  384.0  3.60012161799  20.5134525333 0.0
998  888.0  3.60012161799  915.698944889 0.0
998  360.0  3.60012161799  18.7917825778 0.0
998  648.0  3.60012161799  158.769266667 0.0
998  984  None  None None
998  120.0  3.60012161799  10.5306128 0.0
998  168.0  3.60012161799  10.8184258667 0.0
998  576.0  3.60012161799  94.5953408711 0.0
998  216.0  3.60012161799  12.3566814222 0.0
998  144.0  3.60012161799  10.2508304 0.0
998  744.0  3.60012161799  215.010966756 0.0
998  528.0  3.60012161799  60.1804671111 0.0
998  96.0  3.60012161799  10.49798192 0.0
998  504.0  3.60012161799  47.6847956444 0.0
998  864.0  3.60012161799  957.821585956 0.0
998  0.0  3.60012161799  8.62009426667 0.0
998  480.0  3.60012161799  33.3558172089 0.0
998  624.0  3.60012161799  131.580721636 0.0
998  768.0  3.60012161799  248.863294222 0.0
998  912.0  3.60012161799  771.258142933 0.0
998  720.0  3.60012161799  204.790900622 0.0
998  696.0  3.60012161799  194.963085511 0.0
998  432.0  3.60012161799  26.4420738667 0.0
998  840.0  3.60012161799  952.018732978 0.0
998  312.0  3.60012161799  15.6868246044 0.0
1012  0.0  3.20839759551  7.86030773333 0.0
1012  24.0  3.20839759551  9.297995088 0.0
1012  96.0  3.20839759551  9.59695648 0.0
1012  48.0  3.20839759551  9.57294750933 0.0
1012  816.0  3.20839759551  555.891715378 0.0
1012  336.0  3.20839759551  15.9027815644 0.0
1012  504.0  3.20839759551  40.9102006222 0.0
1012  312.0  3.20839759551  14.9735391111 0.0
1012  120.0  3.20839759551  8.8256592 0.0
1012  864.0  3.20839759551  900.836033244 0.0
1012  672.0  3.20839759551  171.860129778 0.0
1012  480.0  3.20839759551  31.0843677333 0.0
1012  648.0  3.20839759551  150.320383644 0.0
1012  696.0  3.20839759551  187.538924089 0.0
1012  912.0  3.20839759551  816.590751111 0.0
1012  528.0  3.20839759551  53.4058720889 0.0
1012  744.0  3.20839759551  204.841048178 0.0
1012  144.0  3.20839759551  8.86748005333 0.0
1012  72.0  3.20839759551  9.2378064 0.0
1012  240.0  3.20839759551  12.6246575822 0.0
1012  984.0  3.20839759551  3232.84041067 0.0
1012  432.0  3.20839759551  24.4004893333 0.0
1012  720.0  3.20839759551  194.620982044 0.0
1012  840.0  3.20839759551  811.163565689 0.0
1012  1008  None  None None
1012  384.0  3.20839759551  19.2735576889 0.0
1012  624.0  3.20839759551  127.113071929 0.0
1012  168.0  3.20839759551  9.80471909333 0.0
1012  600.0  3.20839759551  102.494743182 0.0
1012  792.0  3.20839759551  280.520916444 0.0
1012  936.0  3.20839759551  774.468110044 0.0
1012  768.0  3.20839759551  215.061114311 0.0
1012  264.0  3.20839759551  13.1150542044 0.0
1012  552.0  3.20839759551  61.3734929778 0.0
1012  576.0  3.20839759551  77.8764144356 0.0
1012  216.0  3.20839759551  11.7164620444 0.0
1012  192.0  3.20839759551  10.7483831111 0.0
1012  888.0  3.20839759551  858.713392178 0.0
1012  288.0  3.20839759551  14.0442966578 0.0
1012  456.0  3.20839759551  27.7424285333 0.0
1012  408.0  3.20839759551  21.2743378667 0.0
1012  360.0  3.20839759551  17.5720814222 0.0
1012  960.0  3.20839759551  2804.828464 0.0
1026  168.0  2.8283328452  9.000387024 0.0
1026  456.0  2.8283328452  25.700844 0.0
1026  720.0  2.8283328452  185.627816533 0.0
1026  696.0  2.8283328452  180.114762667 0.0
1026  528.0  2.8283328452  46.6312770667 0.0
1026  936.0  2.8283328452  753.529064 0.0
1026  144.0  2.8283328452  7.957954896 0.0
1026  840.0  2.8283328452  656.9306416 0.0
1026  0.0  2.8283328452  7.1005212 0.0
1026  48.0  2.8283328452  8.700252848 0.0
1026  216.0  2.8283328452  11.0762426667 0.0
1026  1008  None  None None
1026  312.0  2.8283328452  14.15379568 0.0
1026  240.0  2.8283328452  12.0443216 0.0
1026  576.0  2.8283328452  61.157488 0.0
1026  648.0  2.8283328452  138.9440736 0.0
1026  264.0  2.8283328452  12.5346812267 0.0
1026  768.0  2.8283328452  204.891195733 0.0
1026  888.0  2.8283328452  801.727839467 0.0
1026  120.0  2.8283328452  7.3260328 0.0
1026  552.0  2.8283328452  56.0161367467 0.0
1026  24.0  2.8283328452  8.358944432 0.0
1026  432.0  2.8283328452  22.3589048 0.0
1026  960.0  2.8283328452  1606.8917632 0.0
1026  600.0  2.8283328452  85.7758167467 0.0
1026  792.0  2.8283328452  208.711822933 0.0
1026  96.0  2.8283328452  8.427124 0.0
1026  192.0  2.8283328452  10.0680793333 0.0
1026  984.0  2.8283328452  2828.99372267 0.0
1026  504.0  2.8283328452  34.1356056 0.0
1026  288.0  2.8283328452  13.2245532267 0.0
1026  480.0  2.8283328452  29.1883832 0.0
1026  360.0  2.8283328452  16.3523802667 0.0
1026  72.0  2.8283328452  8.63103184 0.0
1026  864.0  2.8283328452  771.962239467 0.0
1026  816.0  2.8283328452  381.559842667 0.0
1026  912.0  2.8283328452  759.6051984 0.0
1026  624.0  2.8283328452  110.494955733 0.0
1026  408.0  2.8283328452  19.9880104 0.0
1026  336.0  2.8283328452  15.1061293333 0.0
1026  744.0  2.8283328452  194.6711296 0.0
1026  384.0  2.8283328452  18.0538565333 0.0
1026  672.0  2.8283328452  161.3474912 0.0
1040  1032  None  None None
1040  408.0  2.50581201652  18.7016829333 0.0
1040  744.0  2.50581201652  184.501211022 0.0
1040  168.0  2.50581201652  8.29053577778 0.0
1040  432.0  2.50581201652  20.7488957333 0.0
1040  0.0  2.50581201652  6.34073466667 0.0
1040  552.0  2.50581201652  50.6587805156 0.0
1040  216.0  2.50581201652  10.4360232889 0.0
1040  936.0  2.50581201652  735.443699733 0.0
1040  288.0  2.50581201652  12.4447048711 0.0
1040  1008.0  2.50581201652  2842.65820267 0.0
1040  72.0  2.50581201652  7.56186304 0.0
1040  360.0  2.50581201652  15.2844208889 0.0
1040  960.0  2.50581201652  761.809421333 0.0
1040  480.0  2.50581201652  27.4460875556 0.0
1040  768.0  2.50581201652  191.883107911 0.0
1040  720.0  2.50581201652  178.203655111 0.0
1040  816.0  2.50581201652  207.227969956 0.0
1040  120.0  2.50581201652  7.18368098667 0.0
1040  504.0  2.50581201652  31.3149600889 0.0
1040  864.0  2.50581201652  631.107072178 0.0
1040  384.0  2.50581201652  16.8341553778 0.0
1040  240.0  2.50581201652  11.4041022222 0.0
1040  576.0  2.50581201652  55.8001317689 0.0
1040  840.0  2.50581201652  482.598768889 0.0
1040  984.0  2.50581201652  2129.69845867 0.0
1040  528.0  2.50581201652  39.8566820444 0.0
1040  48.0  2.50581201652  7.40922586133 0.0
1040  312.0  2.50581201652  13.3381894222 0.0
1040  696.0  2.50581201652  172.374598756 0.0
1040  624.0  2.50581201652  95.9518503111 0.0
1040  144.0  2.50581201652  7.236900688 0.0
1040  600.0  2.50581201652  69.0568903111 0.0
1040  888.0  2.50581201652  732.760913244 0.0
1040  672.0  2.50581201652  150.834852622 0.0
1040  792.0  2.50581201652  193.859828978 0.0
1040  264.0  2.50581201652  11.9942033244 0.0
1040  648.0  2.50581201652  124.400968178 0.0
1040  24.0  2.50581201652  7.064174256 0.0
1040  336.0  2.50581201652  14.3113051556 0.0
1040  192.0  2.50581201652  9.36550644444 0.0
1040  912.0  2.50581201652  709.077978133 0.0
1040  456.0  2.50581201652  23.6592594667 0.0
1040  96.0  2.50581201652  7.2012672 0.0
1054  624.0  2.20626419575  81.4087448889 0.0
1054  960.0  2.20626419575  743.724057067 0.0
1054  936.0  2.20626419575  717.358335467 0.0
1054  696.0  2.20626419575  161.861960178 0.0
1054  360.0  2.20626419575  14.4895967111 0.0
1054  432.0  2.20626419575  19.4625682667 0.0
1054  288.0  2.20626419575  11.9042269689 0.0
1054  864.0  2.20626419575  490.251904889 0.0
1054  576.0  2.20626419575  50.4427755378 0.0
1054  336.0  2.20626419575  13.5164809778 0.0
1054  0.0  2.20626419575  5.7596868 0.0
1054  456.0  2.20626419575  21.6094457067 0.0
1054  648.0  2.20626419575  109.857862756 0.0
1054  144.0  2.20626419575  7.07615725333 0.0
1054  264.0  2.20626419575  11.4537254222 0.0
1054  528.0  2.20626419575  33.4415369778 0.0
1054  504.0  2.20626419575  29.5726644444 0.0
1054  240.0  2.20626419575  10.7638828444 0.0
1054  840.0  2.20626419575  308.266896178 0.0
1054  816.0  2.20626419575  180.984556089 0.0
1054  720.0  2.20626419575  170.779493689 0.0
1054  888.0  2.20626419575  591.905745956 0.0
1054  120.0  2.20626419575  7.37847098133 0.0
1054  600.0  2.20626419575  55.8354010311 0.0
1054  408.0  2.20626419575  17.4153554667 0.0
1054  384.0  2.20626419575  15.6144542222 0.0
1054  912.0  2.20626419575  690.739045867 0.0
1054  24.0  2.20626419575  6.29345058667 0.0
1054  672.0  2.20626419575  138.306980622 0.0
1054  552.0  2.20626419575  45.3014242844 0.0
1054  72.0  2.20626419575  6.48790344 0.0
1054  192.0  2.20626419575  8.66293355556 0.0
1054  1032  None  None None
1054  480.0  2.20626419575  25.7037919111 0.0
1054  312.0  2.20626419575  12.5436058133 0.0
1054  984.0  2.20626419575  1229.532544 0.0
1054  792.0  2.20626419575  179.007835022 0.0
1054  96.0  2.20626419575  6.05702506133 0.0
1054  744.0  2.20626419575  176.292547556 0.0
1054  216.0  2.20626419575  9.73790422222 0.0
1054  768.0  2.20626419575  177.031113956 0.0
1054  48.0  2.20626419575  6.82366152 0.0
1054  168.0  2.20626419575  7.58796288889 0.0
1054  1008.0  2.20626419575  2089.34079467 0.0
1068  576.0  1.97024884114  45.0854193067 0.0
1068  336.0  1.97024884114  12.76279408 0.0
1068  48.0  1.97024884114  5.7907684 0.0
1068  1056  None  None None
1068  24.0  1.97024884114  5.810952496 0.0
1068  360.0  1.97024884114  13.6947725333 0.0
1068  456.0  1.97024884114  20.29371824 0.0
1068  816.0  1.97024884114  166.132562133 0.0
1068  384.0  1.97024884114  14.6678882667 0.0
1068  936.0  1.97024884114  655.9128432 0.0
1068  432.0  1.97024884114  18.17769648 0.0
1068  912.0  1.97024884114  612.1966544 0.0
1068  408.0  1.97024884114  16.129028 0.0
1068  888.0  1.97024884114  478.547282667 0.0
1068  192.0  1.97024884114  7.879244144 0.0
1068  0.0  1.97024884114  5.6254856 0.0
1068  552.0  1.97024884114  38.8031634667 0.0
1068  480.0  1.97024884114  23.05760624 0.0
1068  144.0  1.97024884114  7.05090312 0.0
1068  792.0  1.97024884114  174.735025067 0.0
1068  696.0  1.97024884114  151.3493216 0.0
1068  600.0  1.97024884114  51.35750464 0.0
1068  216.0  1.97024884114  9.03533133333 0.0
1068  984.0  1.97024884114  752.0044144 0.0
1068  1032.0  1.97024884114  2148.01793067 0.0
1068  72.0  1.97024884114  5.6608448 0.0
1068  744.0  1.97024884114  166.901457067 0.0
1068  240.0  1.97024884114  10.110302 0.0
1068  648.0  1.97024884114  95.2037557333 0.0
1068  720.0  1.97024884114  163.355332267 0.0
1068  264.0  1.97024884114  10.91324752 0.0
1068  528.0  1.97024884114  31.6992413333 0.0
1068  840.0  1.97024884114  168.1092832 0.0
1068  624.0  1.97024884114  66.3439319467 0.0
1068  288.0  1.97024884114  11.39602128 0.0
1068  768.0  1.97024884114  193.09232 0.0
1068  120.0  1.97024884114  7.441851856 0.0
1068  960.0  1.97024884114  725.6386928 0.0
1068  168.0  1.97024884114  6.6483612 0.0
1068  504.0  1.97024884114  27.81241072 0.0
1068  1008.0  1.97024884114  1454.56845333 0.0
1068  672.0  1.97024884114  123.7638752 0.0
1068  96.0  1.97024884114  6.328375152 0.0
1068  312.0  1.97024884114  11.94815376 0.0
1068  864.0  1.97024884114  349.3967376 0.0
1082  384.0  1.7318104766  13.9016917867 0.0
1082  1056.0  1.7318104766  2358.75889067 0.0
1082  456.0  1.7318104766  19.0534187911 0.0
1082  648.0  1.7318104766  79.9354398578 0.0
1082  120.0  1.7318104766  7.48489656 0.0
1082  576.0  1.7318104766  40.2702864356 0.0
1082  864.0  1.7318104766  208.541570311 0.0
1082  192.0  1.7318104766  6.90136669333 0.0
1082  1008.0  1.7318104766  852.1733248 0.0
1082  1080  None  None None
1082  552.0  1.7318104766  33.8258182222 0.0
1082  528.0  1.7318104766  29.2605712533 0.0
1082  24.0  1.7318104766  5.493584 0.0
1082  672.0  1.7318104766  108.795263644 0.0
1082  216.0  1.7318104766  8.13224963733 0.0
1082  696.0  1.7318104766  137.655087431 0.0
1082  600.0  1.7318104766  46.8796082489 0.0
1082  816.0  1.7318104766  177.430845511 0.0
1082  312.0  1.7318104766  11.4927938667 0.0
1082  744.0  1.7318104766  157.212347022 0.0
1082  624.0  1.7318104766  56.6244692622 0.0
1082  768.0  1.7318104766  174.018431289 0.0
1082  912.0  1.7318104766  585.576434667 0.0
1082  264.0  1.7318104766  10.3727696178 0.0
1082  480.0  1.7318104766  20.0827817067 0.0
1082  936.0  1.7318104766  538.428822933 0.0
1082  240.0  1.7318104766  9.36313258133 0.0
1082  48.0  1.7318104766  5.61028586667 0.0
1082  840.0  1.7318104766  159.073550578 0.0
1082  888.0  1.7318104766  398.643142578 0.0
1082  96.0  1.7318104766  6.79233489067 0.0
1082  360.0  1.7318104766  12.9819823467 0.0
1082  288.0  1.7318104766  10.9270801173 0.0
1082  432.0  1.7318104766  16.9343924444 0.0
1082  504.0  1.7318104766  24.5057667733 0.0
1082  168.0  1.7318104766  6.582766384 0.0
1082  0.0  1.7318104766  5.4912844 0.0
1082  720.0  1.7318104766  155.479884089 0.0
1082  408.0  1.7318104766  14.8765281778 0.0
1082  336.0  1.7318104766  12.0622729067 0.0
1082  1032.0  1.7318104766  1493.72733333 0.0
1082  960.0  1.7318104766  621.086640533 0.0
1082  72.0  1.7318104766  5.81456810667 0.0
1082  144.0  1.7318104766  7.01221944 0.0
1082  792.0  1.7318104766  195.788140444 0.0
1082  984.0  1.7318104766  703.744458133 0.0
1096  432.0  1.53360248592  15.6910884089 0.0
1096  264.0  1.53360248592  9.664192848 0.0
1096  480.0  1.53360248592  19.0988736533 0.0
1096  456.0  1.53360248592  17.8101147556 0.0
1096  912.0  1.53360248592  522.130648356 0.0
1096  48.0  1.53360248592  5.58679573333 0.0
1096  408.0  1.53360248592  14.1479126044 0.0
1096  0.0  1.53360248592  5.3570832 0.0
1096  840.0  1.53360248592  180.126665956 0.0
1096  1008.0  1.53360248592  695.744 0.0
1096  72.0  1.53360248592  6.27744187733 0.0
1096  216.0  1.53360248592  7.15437218667 0.0
1096  600.0  1.53360248592  42.4017118578 0.0
1096  936.0  1.53360248592  485.847517333 0.0
1096  360.0  1.53360248592  12.2814611733 0.0
1096  528.0  1.53360248592  25.9539273067 0.0
1096  672.0  1.53360248592  93.5269477689 0.0
1096  384.0  1.53360248592  13.2011706133 0.0
1096  648.0  1.53360248592  64.6671239822 0.0
1096  1080  None  None None
1096  144.0  1.53360248592  6.97353576 0.0
1096  984.0  1.53360248592  586.260437867 0.0
1096  168.0  1.53360248592  6.517171568 0.0
1096  960.0  1.53360248592  503.602620267 0.0
1096  552.0  1.53360248592  30.7087317867 0.0
1096  888.0  1.53360248592  318.739002489 0.0
1096  192.0  1.53360248592  6.184141424 0.0
1096  816.0  1.53360248592  198.483960889 0.0
1096  792.0  1.53360248592  205.376397511 0.0
1096  240.0  1.53360248592  8.38525513067 0.0
1096  576.0  1.53360248592  35.7923900444 0.0
1096  1056.0  1.53360248592  1616.68922667 0.0
1096  1032.0  1.53360248592  1172.27744 0.0
1096  864.0  1.53360248592  172.830403378 0.0
1096  288.0  1.53360248592  10.4581389547 0.0
1096  504.0  1.53360248592  21.1991228267 0.0
1096  720.0  1.53360248592  145.031241956 0.0
1096  312.0  1.53360248592  11.0280476907 0.0
1096  768.0  1.53360248592  154.944542578 0.0
1096  336.0  1.53360248592  11.5368669333 0.0
1096  24.0  1.53360248592  5.313236 0.0
1096  624.0  1.53360248592  51.0666464711 0.0
1096  744.0  1.53360248592  147.523236978 0.0
1096  96.0  1.53360248592  6.81499413333 0.0
1096  120.0  1.53360248592  7.40121658667 0.0
1096  696.0  1.53360248592  122.386771556 0.0
1110  432.0  1.36790724437  14.58067296 0.0
1110  792.0  1.36790724437  186.3025088 0.0
1110  840.0  1.36790724437  201.585442667 0.0
1110  264.0  1.36790724437  8.747176944 0.0
1110  624.0  1.36790724437  45.50882368 0.0
1110  600.0  1.36790724437  37.9238154667 0.0
1110  480.0  1.36790724437  18.1149656 0.0
1110  192.0  1.36790724437  6.118546608 0.0
1110  1008.0  1.36790724437  655.032 0.0
1110  864.0  1.36790724437  207.8923568 0.0
1110  528.0  1.36790724437  22.64728336 0.0
1110  960.0  1.36790724437  386.1186 0.0
1110  384.0  1.36790724437  12.50064944 0.0
1110  360.0  1.36790724437  11.58094 0.0
1110  768.0  1.36790724437  139.566589867 0.0
1110  72.0  1.36790724437  5.569232128 0.0
1110  48.0  1.36790724437  5.480324928 0.0
1110  1032.0  1.36790724437  872.856 0.0
1110  936.0  1.36790724437  459.2272976 0.0
1110  888.0  1.36790724437  238.8348624 0.0
1110  0.0  1.36790724437  5.222882 0.0
1110  312.0  1.36790724437  10.559106528 0.0
1110  576.0  1.36790724437  32.0390730133 0.0
1110  1080.0  1.36790724437  1827.43018667 0.0
1110  120.0  1.36790724437  6.7325848 0.0
1110  552.0  1.36790724437  27.3619628267 0.0
1110  504.0  1.36790724437  18.88793712 0.0
1110  912.0  1.36790724437  442.226508267 0.0
1110  648.0  1.36790724437  57.7220878933 0.0
1110  696.0  1.36790724437  104.7474496 0.0
1110  96.0  1.36790724437  6.12535088 0.0
1110  816.0  1.36790724437  219.537076267 0.0
1110  408.0  1.36790724437  13.5247553067 0.0
1110  1104  None  None None
1110  288.0  1.36790724437  9.989197792 0.0
1110  1056.0  1.36790724437  1438.43922667 0.0
1110  144.0  1.36790724437  6.93485208 0.0
1110  24.0  1.36790724437  5.132888 0.0
1110  216.0  1.36790724437  6.176494736 0.0
1110  744.0  1.36790724437  137.834126933 0.0
1110  984.0  1.36790724437  468.7764176 0.0
1110  240.0  1.36790724437  7.40914008 0.0
1110  456.0  1.36790724437  16.56681072 0.0
1110  720.0  1.36790724437  124.708682667 0.0
1110  336.0  1.36790724437  11.08150704 0.0
1110  168.0  1.36790724437  6.46217496 0.0
1110  672.0  1.36790724437  78.2586318933 0.0
1124  0.0  1.20020102341  5.0886808 0.0
1124  504.0  1.20020102341  17.9040290667 0.0
1124  528.0  1.20020102341  19.3340796978 0.0
1124  192.0  1.20020102341  6.052951792 0.0
1124  264.0  1.20020102341  7.83016104 0.0
1124  864.0  1.20020102341  242.954310222 0.0
