#            mprod              mhscp              width               c000               c100               c200               c300
     8.0000000e+02      2.0000000e+02      1.5000000e-15      3.5194517e-07      3.5123821e-07      0.0000000e+00      0.0000000e+00
     8.0000000e+02      2.0000000e+02      2.2000000e-15      1.3566649e-08      1.3543205e-08      0.0000000e+00      0.0000000e+00
     8.0000000e+02      2.0000000e+02      3.2000000e-15      1.9333054e-10      1.9304866e-10      0.0000000e+00      0.0000000e+00
     8.0000000e+02      2.0000000e+02      5.6000000e-15      1.0072535e-14      1.0060369e-14      0.0000000e+00      0.0000000e+00
     8.0000000e+02      2.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      2.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      2.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      2.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      2.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      2.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      2.5000000e+02      0.0000000e+00      3.5493893e-01      3.5462472e-01      0.0000000e+00      0.0000000e+00
     8.0000000e+02      2.5000000e+02      1.0000000e-22      3.5493868e-01      3.5462447e-01      0.0000000e+00      0.0000000e+00
     8.0000000e+02      2.5000000e+02      1.0000000e-20      3.5491367e-01      3.5459949e-01      0.0000000e+00      0.0000000e+00
     8.0000000e+02      2.5000000e+02      1.0000000e-19      3.5468372e-01      3.5436980e-01      0.0000000e+00      0.0000000e+00
     8.0000000e+02      2.5000000e+02      5.0000000e-19      3.5360682e-01      3.5329409e-01      0.0000000e+00      0.0000000e+00
     8.0000000e+02      2.5000000e+02      1.0000000e-18      3.5214017e-01      3.5182905e-01      0.0000000e+00      0.0000000e+00
     8.0000000e+02      2.5000000e+02      1.8000000e-18      3.4953597e-01      3.4922761e-01      0.0000000e+00      0.0000000e+00
     8.0000000e+02      2.5000000e+02      3.2000000e-18      3.4430659e-01      3.4400363e-01      0.0000000e+00      0.0000000e+00
     8.0000000e+02      2.5000000e+02      5.6000000e-18      3.3375295e-01      3.3346050e-01      0.0000000e+00      0.0000000e+00
     8.0000000e+02      2.5000000e+02      1.0000000e-17      3.1104628e-01      3.1077552e-01      0.0000000e+00      0.0000000e+00
     8.0000000e+02      2.5000000e+02      1.5000000e-17      2.8292274e-01      2.8267787e-01      0.0000000e+00      0.0000000e+00
     8.0000000e+02      2.5000000e+02      2.2000000e-17      2.4377821e-01      2.4356824e-01      0.0000000e+00      0.0000000e+00
     8.0000000e+02      2.5000000e+02      3.2000000e-17      1.9369720e-01      1.9353045e-01      0.0000000e+00      0.0000000e+00
     8.0000000e+02      2.5000000e+02      4.6000000e-17      1.3878400e-01      1.3866336e-01      0.0000000e+00      0.0000000e+00
     8.0000000e+02      2.5000000e+02      6.8000000e-17      8.2764757e-02      8.2690519e-02      0.0000000e+00      0.0000000e+00
     8.0000000e+02      2.5000000e+02      1.0000000e-16      4.0959642e-02      4.0920717e-02      0.0000000e+00      0.0000000e+00
     8.0000000e+02      2.5000000e+02      1.5000000e-16      1.5398508e-02      1.5382680e-02      0.0000000e+00      0.0000000e+00
     8.0000000e+02      2.5000000e+02      2.2000000e-16      4.6985061e-03      4.6933463e-03      0.0000000e+00      0.0000000e+00
     8.0000000e+02      2.5000000e+02      3.2000000e-16      1.0819116e-03      1.0806731e-03      0.0000000e+00      0.0000000e+00
     8.0000000e+02      2.5000000e+02      4.6000000e-16      1.8093454e-04      1.8072328e-04      0.0000000e+00      0.0000000e+00
     8.0000000e+02      2.5000000e+02      6.8000000e-16      1.6013630e-05      1.5994814e-05      0.0000000e+00      0.0000000e+00
     8.0000000e+02      2.5000000e+02      1.0000000e-15      7.8788626e-07      7.8696594e-07      0.0000000e+00      0.0000000e+00
     8.0000000e+02      2.5000000e+02      1.5000000e-15      1.4050035e-08      1.4034406e-08      0.0000000e+00      0.0000000e+00
     8.0000000e+02      2.5000000e+02      2.2000000e-15      9.5365025e-11      9.5278228e-11      0.0000000e+00      0.0000000e+00
     8.0000000e+02      2.5000000e+02      3.2000000e-15      1.2639682e-13      1.2632743e-13      0.0000000e+00      0.0000000e+00
     8.0000000e+02      2.5000000e+02      5.6000000e-15      3.2156855e-20      3.2156855e-20      0.0000000e+00      0.0000000e+00
     8.0000000e+02      2.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      2.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      2.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      2.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      2.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      2.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      3.0000000e+02      0.0000000e+00      4.9416285e-01      4.9398047e-01      0.0000000e+00      0.0000000e+00
     8.0000000e+02      3.0000000e+02      1.0000000e-22      4.9416237e-01      4.9397999e-01      0.0000000e+00      0.0000000e+00
     8.0000000e+02      3.0000000e+02      1.0000000e-20      4.9411455e-01      4.9393219e-01      0.0000000e+00      0.0000000e+00
     8.0000000e+02      3.0000000e+02      1.0000000e-19      4.9367582e-01      4.9349371e-01      0.0000000e+00      0.0000000e+00
     8.0000000e+02      3.0000000e+02      5.0000000e-19      4.9164115e-01      4.9146014e-01      0.0000000e+00      0.0000000e+00
     8.0000000e+02      3.0000000e+02      1.0000000e-18      4.8891280e-01      4.8873323e-01      0.0000000e+00      0.0000000e+00
     8.0000000e+02      3.0000000e+02      1.8000000e-18      4.8415634e-01      4.8397919e-01      0.0000000e+00      0.0000000e+00
     8.0000000e+02      3.0000000e+02      3.2000000e-18      4.7483117e-01      4.7465852e-01      0.0000000e+00      0.0000000e+00
     8.0000000e+02      3.0000000e+02      5.6000000e-18      4.5656375e-01      4.5639939e-01      0.0000000e+00      0.0000000e+00
     8.0000000e+02      3.0000000e+02      1.0000000e-17      4.1867841e-01      4.1853002e-01      0.0000000e+00      0.0000000e+00
     8.0000000e+02      3.0000000e+02      1.5000000e-17      3.7346195e-01      3.7333138e-01      0.0000000e+00      0.0000000e+00
     8.0000000e+02      3.0000000e+02      2.2000000e-17      3.1286121e-01      3.1275315e-01      0.0000000e+00      0.0000000e+00
     8.0000000e+02      3.0000000e+02      3.2000000e-17      2.3876690e-01      2.3868483e-01      0.0000000e+00      0.0000000e+00
     8.0000000e+02      3.0000000e+02      4.6000000e-17      1.6191473e-01      1.6185834e-01      0.0000000e+00      0.0000000e+00
     8.0000000e+02      3.0000000e+02      6.8000000e-17      8.8956595e-02      8.8924065e-02      0.0000000e+00      0.0000000e+00
     8.0000000e+02      3.0000000e+02      1.0000000e-16      3.9437482e-02      3.9421713e-02      0.0000000e+00      0.0000000e+00
     8.0000000e+02      3.0000000e+02      1.5000000e-16      1.2726709e-02      1.2721003e-02      0.0000000e+00      0.0000000e+00
     8.0000000e+02      3.0000000e+02      2.2000000e-16      3.2440286e-03      3.2424442e-03      0.0000000e+00      0.0000000e+00
     8.0000000e+02      3.0000000e+02      3.2000000e-16      6.0710285e-04      6.0679611e-04      0.0000000e+00      0.0000000e+00
     8.0000000e+02      3.0000000e+02      4.6000000e-16      8.0092188e-05      8.0052476e-05      0.0000000e+00      0.0000000e+00
     8.0000000e+02      3.0000000e+02      6.8000000e-16      5.1381137e-06      5.1357379e-06      0.0000000e+00      0.0000000e+00
     8.0000000e+02      3.0000000e+02      1.0000000e-15      1.6328231e-07      1.6321455e-07      0.0000000e+00      0.0000000e+00
     8.0000000e+02      3.0000000e+02      1.5000000e-15      1.4617562e-09      1.4612464e-09      0.0000000e+00      0.0000000e+00
     8.0000000e+02      3.0000000e+02      2.2000000e-15      3.7607813e-12      3.7598825e-12      0.0000000e+00      0.0000000e+00
     8.0000000e+02      3.0000000e+02      3.2000000e-15      1.3674388e-15      1.3673052e-15      0.0000000e+00      0.0000000e+00
     8.0000000e+02      3.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      3.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      3.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      3.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      3.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      3.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      3.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      3.5000000e+02      0.0000000e+00      5.8867528e-01      5.8854551e-01      5.8651205e-01      0.0000000e+00
     8.0000000e+02      3.5000000e+02      1.0000000e-22      5.8867454e-01      5.8854477e-01      5.8651131e-01      0.0000000e+00
     8.0000000e+02      3.5000000e+02      1.0000000e-20      5.8860120e-01      5.8847146e-01      5.8643836e-01      0.0000000e+00
     8.0000000e+02      3.5000000e+02      1.0000000e-19      5.8792947e-01      5.8779996e-01      5.8577009e-01      0.0000000e+00
     8.0000000e+02      3.5000000e+02      5.0000000e-19      5.8483696e-01      5.8470853e-01      5.8269321e-01      0.0000000e+00
     8.0000000e+02      3.5000000e+02      1.0000000e-18      5.8073941e-01      5.8061237e-01      5.7861566e-01      0.0000000e+00
     8.0000000e+02      3.5000000e+02      1.8000000e-18      5.7369914e-01      5.7357438e-01      5.7160833e-01      0.0000000e+00
     8.0000000e+02      3.5000000e+02      3.2000000e-18      5.6016568e-01      5.6004506e-01      5.5813472e-01      0.0000000e+00
     8.0000000e+02      3.5000000e+02      5.6000000e-18      5.3432347e-01      5.3421018e-01      5.3239930e-01      0.0000000e+00
     8.0000000e+02      3.5000000e+02      1.0000000e-17      4.8246259e-01      4.8236274e-01      4.8073768e-01      0.0000000e+00
     8.0000000e+02      3.5000000e+02      1.5000000e-17      4.2264302e-01      4.2255743e-01      4.2113564e-01      0.0000000e+00
     8.0000000e+02      3.5000000e+02      2.2000000e-17      3.4522708e-01      3.4515864e-01      3.4399144e-01      0.0000000e+00
     8.0000000e+02      3.5000000e+02      3.2000000e-17      2.5441975e-01      2.5437005e-01      2.5349628e-01      0.0000000e+00
     8.0000000e+02      3.5000000e+02      4.6000000e-17      1.6478610e-01      1.6475376e-01      1.6416988e-01      0.0000000e+00
     8.0000000e+02      3.5000000e+02      6.8000000e-17      8.4777775e-02      8.4760379e-02      8.4442166e-02      0.0000000e+00
     8.0000000e+02      3.5000000e+02      1.0000000e-16      3.4519060e-02      3.4511281e-02      3.4370632e-02      0.0000000e+00
     8.0000000e+02      3.5000000e+02      1.5000000e-16      9.9233597e-03      9.9208104e-03      9.8762502e-03      0.0000000e+00
     8.0000000e+02      3.5000000e+02      2.2000000e-16      2.2107726e-03      2.2101344e-03      2.1995356e-03      0.0000000e+00
     8.0000000e+02      3.5000000e+02      3.2000000e-16      3.5509820e-04      3.5498598e-04      3.5328734e-04      0.0000000e+00
     8.0000000e+02      3.5000000e+02      4.6000000e-16      3.9510924e-05      3.9497365e-05      3.9322606e-05      0.0000000e+00
     8.0000000e+02      3.5000000e+02      6.8000000e-16      2.0452070e-06      2.0444359e-06      2.0364381e-06      0.0000000e+00
     8.0000000e+02      3.5000000e+02      1.0000000e-15      5.2397096e-08      5.2377376e-08      5.2186038e-08      0.0000000e+00
     8.0000000e+02      3.5000000e+02      1.5000000e-15      3.9116457e-10      3.9105984e-10      3.8959309e-10      0.0000000e+00
     8.0000000e+02      3.5000000e+02      2.2000000e-15      7.9433235e-13      7.9423510e-13      7.9102407e-13      0.0000000e+00
     8.0000000e+02      3.5000000e+02      3.2000000e-15      1.6921970e-16      1.6921410e-16      1.6848412e-16      0.0000000e+00
     8.0000000e+02      3.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      3.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      3.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      3.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      3.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      3.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      3.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      4.0000000e+02      0.0000000e+00      6.4622964e-01      6.4616913e-01      6.4503399e-01      0.0000000e+00
     8.0000000e+02      4.0000000e+02      1.0000000e-22      6.4622859e-01      6.4616809e-01      6.4503295e-01      0.0000000e+00
     8.0000000e+02      4.0000000e+02      1.0000000e-20      6.4612491e-01      6.4606443e-01      6.4492954e-01      0.0000000e+00
     8.0000000e+02      4.0000000e+02      1.0000000e-19      6.4517712e-01      6.4511678e-01      6.4398415e-01      0.0000000e+00
     8.0000000e+02      4.0000000e+02      5.0000000e-19      6.4085285e-01      6.4079318e-01      6.3967069e-01      0.0000000e+00
     8.0000000e+02      4.0000000e+02      1.0000000e-18      6.3520727e-01      6.3514845e-01      6.3403885e-01      0.0000000e+00
     8.0000000e+02      4.0000000e+02      1.8000000e-18      6.2568089e-01      6.2562342e-01      6.2453485e-01      0.0000000e+00
     8.0000000e+02      4.0000000e+02      3.2000000e-18      6.0780959e-01      6.0775452e-01      6.0670364e-01      0.0000000e+00
     8.0000000e+02      4.0000000e+02      5.6000000e-18      5.7472740e-01      5.7467640e-01      5.7369142e-01      0.0000000e+00
     8.0000000e+02      4.0000000e+02      1.0000000e-17      5.1081052e-01      5.1076658e-01      5.0990098e-01      0.0000000e+00
     8.0000000e+02      4.0000000e+02      1.5000000e-17      4.3974279e-01      4.3970597e-01      4.3896632e-01      0.0000000e+00
     8.0000000e+02      4.0000000e+02      2.2000000e-17      3.5091893e-01      3.5089028e-01      3.5030229e-01      0.0000000e+00
     8.0000000e+02      4.0000000e+02      3.2000000e-17      2.5069907e-01      2.5067893e-01      2.5025739e-01      0.0000000e+00
     8.0000000e+02      4.0000000e+02      4.6000000e-17      1.5605484e-01      1.5604223e-01      1.5577547e-01      0.0000000e+00
     8.0000000e+02      4.0000000e+02      6.8000000e-17      7.5938730e-02      7.5932291e-02      7.5796985e-02      0.0000000e+00
     8.0000000e+02      4.0000000e+02      1.0000000e-16      2.8787801e-02      2.8785113e-02      2.8729982e-02      0.0000000e+00
     8.0000000e+02      4.0000000e+02      1.5000000e-16      7.5003984e-03      7.4996031e-03      7.4837206e-03      0.0000000e+00
     8.0000000e+02      4.0000000e+02      2.2000000e-16      1.4808774e-03      1.4807048e-03      1.4773035e-03      0.0000000e+00
     8.0000000e+02      4.0000000e+02      3.2000000e-16      2.0512201e-04      2.0509730e-04      2.0462036e-04      0.0000000e+00
     8.0000000e+02      4.0000000e+02      4.6000000e-16      1.9264587e-05      1.9262317e-05      1.9221663e-05      0.0000000e+00
     8.0000000e+02      4.0000000e+02      6.8000000e-16      8.1503982e-07      8.1494628e-07      8.1360953e-07      0.0000000e+00
     8.0000000e+02      4.0000000e+02      1.0000000e-15      1.6545210e-08      1.6543251e-08      1.6525565e-08      0.0000000e+00
     8.0000000e+02      4.0000000e+02      1.5000000e-15      8.9053940e-11      8.9044543e-11      8.9002228e-11      0.0000000e+00
     8.0000000e+02      4.0000000e+02      2.2000000e-15      1.2756689e-13      1.2755980e-13      1.2754433e-13      0.0000000e+00
     8.0000000e+02      4.0000000e+02      3.2000000e-15      1.7766340e-17      1.7766073e-17      1.7765773e-17      0.0000000e+00
     8.0000000e+02      4.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      4.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      4.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      4.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      4.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      4.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      4.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      4.5000000e+02      0.0000000e+00      6.8101471e-01      6.8098049e-01      6.8016941e-01      0.0000000e+00
     8.0000000e+02      4.5000000e+02      1.0000000e-22      6.8101337e-01      6.8097915e-01      6.8016807e-01      0.0000000e+00
     8.0000000e+02      4.5000000e+02      1.0000000e-20      6.8088087e-01      6.8084666e-01      6.8003581e-01      0.0000000e+00
     8.0000000e+02      4.5000000e+02      1.0000000e-19      6.7967122e-01      6.7963711e-01      6.7882832e-01      0.0000000e+00
     8.0000000e+02      4.5000000e+02      5.0000000e-19      6.7418774e-01      6.7415411e-01      6.7335450e-01      0.0000000e+00
     8.0000000e+02      4.5000000e+02      1.0000000e-18      6.6710535e-01      6.6707232e-01      6.6628423e-01      0.0000000e+00
     8.0000000e+02      4.5000000e+02      1.8000000e-18      6.5531400e-01      6.5528191e-01      6.5451238e-01      0.0000000e+00
     8.0000000e+02      4.5000000e+02      3.2000000e-18      6.3360201e-01      6.3357155e-01      6.3283455e-01      0.0000000e+00
     8.0000000e+02      4.5000000e+02      5.6000000e-18      5.9438019e-01      5.9435243e-01      5.9367056e-01      0.0000000e+00
     8.0000000e+02      4.5000000e+02      1.0000000e-17      5.2089001e-01      5.2086673e-01      5.2028060e-01      0.0000000e+00
     8.0000000e+02      4.5000000e+02      1.5000000e-17      4.4160507e-01      4.4158613e-01      4.4109665e-01      0.0000000e+00
     8.0000000e+02      4.5000000e+02      2.2000000e-17      3.4531213e-01      3.4529792e-01      3.4492003e-01      0.0000000e+00
     8.0000000e+02      4.5000000e+02      3.2000000e-17      2.4008590e-01      2.4007636e-01      2.3981536e-01      0.0000000e+00
     8.0000000e+02      4.5000000e+02      4.6000000e-17      1.4429117e-01      1.4428551e-01      1.4412773e-01      0.0000000e+00
     8.0000000e+02      4.5000000e+02      6.8000000e-17      6.6747827e-02      6.6745115e-02      6.6669858e-02      0.0000000e+00
     8.0000000e+02      4.5000000e+02      1.0000000e-16      2.3635676e-02      2.3634623e-02      2.3606204e-02      0.0000000e+00
     8.0000000e+02      4.5000000e+02      1.5000000e-16      5.5655635e-03      5.5652830e-03      5.5578933e-03      0.0000000e+00
     8.0000000e+02      4.5000000e+02      2.2000000e-16      9.5755642e-04      9.5750418e-04      9.5610768e-04      0.0000000e+00
     8.0000000e+02      4.5000000e+02      3.2000000e-16      1.0953521e-04      1.0952933e-04      1.0936113e-04      0.0000000e+00
     8.0000000e+02      4.5000000e+02      4.6000000e-16      7.9473561e-06      7.9469974e-06      7.9350872e-06      0.0000000e+00
     8.0000000e+02      4.5000000e+02      6.8000000e-16      2.2837554e-07      2.2836933e-07      2.2808369e-07      0.0000000e+00
     8.0000000e+02      4.5000000e+02      1.0000000e-15      2.6970691e-09      2.6970443e-09      2.6949152e-09      0.0000000e+00
     8.0000000e+02      4.5000000e+02      1.5000000e-15      5.7913554e-12      5.7913480e-12      5.7891781e-12      0.0000000e+00
     8.0000000e+02      4.5000000e+02      2.2000000e-15      1.8920569e-15      1.8920568e-15      1.8917332e-15      0.0000000e+00
     8.0000000e+02      4.5000000e+02      3.2000000e-15      2.6364688e-20      2.6364688e-20      2.6363800e-20      0.0000000e+00
     8.0000000e+02      4.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      4.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      4.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      4.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      4.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      4.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      4.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      5.0000000e+02      0.0000000e+00      6.8385108e-01      6.8383606e-01      6.8323753e-01      0.0000000e+00
     8.0000000e+02      5.0000000e+02      1.0000000e-22      6.8384952e-01      6.8383450e-01      6.8323597e-01      0.0000000e+00
     8.0000000e+02      5.0000000e+02      1.0000000e-20      6.8369542e-01      6.8368040e-01      6.8308208e-01      0.0000000e+00
     8.0000000e+02      5.0000000e+02      1.0000000e-19      6.8228995e-01      6.8227499e-01      6.8167854e-01      0.0000000e+00
     8.0000000e+02      5.0000000e+02      5.0000000e-19      6.7594893e-01      6.7593423e-01      6.7534608e-01      0.0000000e+00
     8.0000000e+02      5.0000000e+02      1.0000000e-18      6.6782404e-01      6.6780966e-01      6.6723185e-01      0.0000000e+00
     8.0000000e+02      5.0000000e+02      1.8000000e-18      6.5443322e-01      6.5441935e-01      6.5385799e-01      0.0000000e+00
     8.0000000e+02      5.0000000e+02      3.2000000e-18      6.3012552e-01      6.3011250e-01      6.2957950e-01      0.0000000e+00
     8.0000000e+02      5.0000000e+02      5.6000000e-18      5.8704490e-01      5.8703327e-01      5.8654710e-01      0.0000000e+00
     8.0000000e+02      5.0000000e+02      1.0000000e-17      5.0826750e-01      5.0825809e-01      5.0785030e-01      0.0000000e+00
     8.0000000e+02      5.0000000e+02      1.5000000e-17      4.2531144e-01      4.2530407e-01      4.2497229e-01      0.0000000e+00
     8.0000000e+02      5.0000000e+02      2.2000000e-17      3.2685924e-01      3.2685399e-01      3.2660639e-01      0.0000000e+00
     8.0000000e+02      5.0000000e+02      3.2000000e-17      2.2202756e-01      2.2202427e-01      2.2186074e-01      0.0000000e+00
     8.0000000e+02      5.0000000e+02      4.6000000e-17      1.2943148e-01      1.2942967e-01      1.2933629e-01      0.0000000e+00
     8.0000000e+02      5.0000000e+02      6.8000000e-17      5.7258934e-02      5.7258154e-02      5.7217030e-02      0.0000000e+00
     8.0000000e+02      5.0000000e+02      1.0000000e-16      1.9076639e-02      1.9076369e-02      1.9062341e-02      0.0000000e+00
     8.0000000e+02      5.0000000e+02      1.5000000e-16      4.1016626e-03      4.1016014e-03      4.0984285e-03      0.0000000e+00
     8.0000000e+02      5.0000000e+02      2.2000000e-16      6.2453663e-04      6.2452759e-04      6.2402365e-04      0.0000000e+00
     8.0000000e+02      5.0000000e+02      3.2000000e-16      6.0770316e-05      6.0769599e-05      6.0720868e-05      0.0000000e+00
     8.0000000e+02      5.0000000e+02      4.6000000e-16      3.6161018e-06      3.6160755e-06      3.6133913e-06      0.0000000e+00
     8.0000000e+02      5.0000000e+02      6.8000000e-16      7.9238944e-08      7.9238741e-08      7.9188407e-08      0.0000000e+00
     8.0000000e+02      5.0000000e+02      1.0000000e-15      6.4557068e-10      6.4557043e-10      6.4523940e-10      0.0000000e+00
     8.0000000e+02      5.0000000e+02      1.5000000e-15      8.0083430e-13      8.0083428e-13      8.0053747e-13      0.0000000e+00
     8.0000000e+02      5.0000000e+02      2.2000000e-15      1.2441352e-16      1.2441352e-16      1.2438618e-16      0.0000000e+00
     8.0000000e+02      5.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      5.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      5.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      5.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      5.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      5.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      5.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      5.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      5.5000000e+02      0.0000000e+00      6.7614633e-01      6.7613482e-01      6.7565466e-01      6.7415156e-01
     8.0000000e+02      5.5000000e+02      1.0000000e-22      6.7614466e-01      6.7613315e-01      6.7565299e-01      6.7414989e-01
     8.0000000e+02      5.5000000e+02      1.0000000e-20      6.7597857e-01      6.7596707e-01      6.7548711e-01      6.7398457e-01
     8.0000000e+02      5.5000000e+02      1.0000000e-19      6.7446433e-01      6.7445288e-01      6.7397468e-01      6.7247720e-01
     8.0000000e+02      5.5000000e+02      5.0000000e-19      6.6764334e-01      6.6763213e-01      6.6716171e-01      6.6568665e-01
     8.0000000e+02      5.5000000e+02      1.0000000e-18      6.5892743e-01      6.5891651e-01      6.5845572e-01      6.5700849e-01
     8.0000000e+02      5.5000000e+02      1.8000000e-18      6.4461515e-01      6.4460469e-01      6.4415910e-01      6.4275584e-01
     8.0000000e+02      5.5000000e+02      3.2000000e-18      6.1877966e-01      6.1876996e-01      6.1835021e-01      6.1702211e-01
     8.0000000e+02      5.5000000e+02      5.6000000e-18      5.7337463e-01      5.7336609e-01      5.7298821e-01      5.7178274e-01
     8.0000000e+02      5.5000000e+02      1.0000000e-17      4.9139489e-01      4.9138814e-01      4.9107827e-01      4.9007469e-01
     8.0000000e+02      5.5000000e+02      1.5000000e-17      4.0636732e-01      4.0636213e-01      4.0611595e-01      4.0530502e-01
     8.0000000e+02      5.5000000e+02      2.2000000e-17      3.0716884e-01      3.0716521e-01      3.0698707e-01      3.0638679e-01
     8.0000000e+02      5.5000000e+02      3.2000000e-17      2.0383194e-01      2.0382968e-01      2.0371662e-01      2.0332438e-01
     8.0000000e+02      5.5000000e+02      4.6000000e-17      1.1509846e-01      1.1509723e-01      1.1503579e-01      1.1481545e-01
     8.0000000e+02      5.5000000e+02      6.8000000e-17      4.8522045e-02      4.8521510e-02      4.8496225e-02      4.8402353e-02
     8.0000000e+02      5.5000000e+02      1.0000000e-16      1.5110073e-02      1.5109886e-02      1.5101964e-02      1.5071863e-02
