#            mprod              mhscp              width               c000               c100               c200               c300
     1.2500000e+03      5.0000000e+02      1.5000000e-15      1.0742132e-11      1.0740640e-11      1.0728083e-11      0.0000000e+00
     1.2500000e+03      5.0000000e+02      2.2000000e-15      3.6407604e-15      3.6398840e-15      3.6348420e-15      0.0000000e+00
     1.2500000e+03      5.0000000e+02      3.2000000e-15      6.8696704e-20      6.8673389e-20      6.8559258e-20      0.0000000e+00
     1.2500000e+03      5.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+03      5.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+03      5.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+03      5.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+03      5.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+03      5.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+03      5.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+03      5.5000000e+02      0.0000000e+00      6.9811306e-01      6.9810172e-01      6.9763725e-01      6.9606241e-01
     1.2500000e+03      5.5000000e+02      1.0000000e-22      6.9811174e-01      6.9810041e-01      6.9763593e-01      6.9606109e-01
     1.2500000e+03      5.5000000e+02      1.0000000e-20      6.9798138e-01      6.9797004e-01      6.9750570e-01      6.9593128e-01
     1.2500000e+03      5.5000000e+02      1.0000000e-19      6.9679055e-01      6.9677925e-01      6.9631611e-01      6.9474551e-01
     1.2500000e+03      5.5000000e+02      5.0000000e-19      6.9137842e-01      6.9136731e-01      6.9090949e-01      6.8935594e-01
     1.2500000e+03      5.5000000e+02      1.0000000e-18      6.8435842e-01      6.8434752e-01      6.8389641e-01      6.8236430e-01
     1.2500000e+03      5.5000000e+02      1.8000000e-18      6.7261047e-01      6.7259991e-01      6.7215959e-01      6.7066197e-01
     1.2500000e+03      5.5000000e+02      3.2000000e-18      6.5083054e-01      6.5082056e-01      6.5039919e-01      6.4896214e-01
     1.2500000e+03      5.5000000e+02      5.6000000e-18      6.1116495e-01      6.1115589e-01      6.1076667e-01      6.0943250e-01
     1.2500000e+03      5.5000000e+02      1.0000000e-17      5.3621292e-01      5.3620536e-01      5.3587189e-01      5.3471732e-01
     1.2500000e+03      5.5000000e+02      1.5000000e-17      4.5485807e-01      4.5485191e-01      4.5457453e-01      4.5360275e-01
     1.2500000e+03      5.5000000e+02      2.2000000e-17      3.5570098e-01      3.5569633e-01      3.5548327e-01      3.5472487e-01
     1.2500000e+03      5.5000000e+02      3.2000000e-17      2.4714517e-01      2.4714199e-01      2.4699570e-01      2.4646453e-01
     1.2500000e+03      5.5000000e+02      4.6000000e-17      1.4829627e-01      1.4829433e-01      1.4820637e-01      1.4788032e-01
     1.2500000e+03      5.5000000e+02      6.8000000e-17      6.8378301e-02      6.8377340e-02      6.8335570e-02      6.8178055e-02
     1.2500000e+03      5.5000000e+02      1.0000000e-16      2.4063544e-02      2.4063170e-02      2.4047476e-02      2.3988048e-02
     1.2500000e+03      5.5000000e+02      1.5000000e-16      5.5872251e-03      5.5871295e-03      5.5831180e-03      5.5680639e-03
     1.2500000e+03      5.5000000e+02      2.2000000e-16      9.3556202e-04      9.3554584e-04      9.3481815e-04      9.3211633e-04
     1.2500000e+03      5.5000000e+02      3.2000000e-16      1.0238303e-04      1.0238148e-04      1.0229958e-04      1.0199653e-04
     1.2500000e+03      5.5000000e+02      4.6000000e-16      7.0009796e-06      7.0009033e-06      6.9955330e-06      6.9755384e-06
     1.2500000e+03      5.5000000e+02      6.8000000e-16      1.8672177e-07      1.8672067e-07      1.8659707e-07      1.8612175e-07
     1.2500000e+03      5.5000000e+02      1.0000000e-15      2.2653095e-09      2.2653049e-09      2.2641771e-09      2.2596795e-09
     1.2500000e+03      5.5000000e+02      1.5000000e-15      8.1205236e-12      8.1205219e-12      8.1171385e-12      8.1057858e-12
     1.2500000e+03      5.5000000e+02      2.2000000e-15      6.8788430e-15      6.8788430e-15      6.8759019e-15      6.8674568e-15
     1.2500000e+03      5.5000000e+02      3.2000000e-15      3.4660629e-19      3.4660629e-19      3.4645529e-19      3.4603852e-19
     1.2500000e+03      5.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+03      5.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+03      5.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+03      5.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+03      5.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+03      5.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+03      5.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+03      6.0000000e+02      0.0000000e+00      7.0361648e-01      7.0360567e-01      7.0319098e-01      7.0209553e-01
     1.2500000e+03      6.0000000e+02      1.0000000e-22      7.0361498e-01      7.0360417e-01      7.0318948e-01      7.0209402e-01
     1.2500000e+03      6.0000000e+02      1.0000000e-20      7.0346581e-01      7.0345500e-01      7.0304045e-01      7.0194532e-01
     1.2500000e+03      6.0000000e+02      1.0000000e-19      7.0210450e-01      7.0209373e-01      7.0168047e-01      7.0058818e-01
     1.2500000e+03      6.0000000e+02      5.0000000e-19      6.9594447e-01      6.9593387e-01      6.9552634e-01      6.9444673e-01
     1.2500000e+03      6.0000000e+02      1.0000000e-18      6.8801239e-01      6.8800201e-01      6.8760159e-01      6.8653792e-01
     1.2500000e+03      6.0000000e+02      1.8000000e-18      6.7485886e-01      6.7484881e-01      6.7445970e-01      6.7342165e-01
     1.2500000e+03      6.0000000e+02      3.2000000e-18      6.5078123e-01      6.5077173e-01      6.5040207e-01      6.4940889e-01
     1.2500000e+03      6.0000000e+02      5.6000000e-18      6.0765735e-01      6.0764872e-01      6.0731110e-01      6.0639385e-01
     1.2500000e+03      6.0000000e+02      1.0000000e-17      5.2785525e-01      5.2784801e-01      5.2756386e-01      5.2677812e-01
     1.2500000e+03      6.0000000e+02      1.5000000e-17      4.4298463e-01      4.4297867e-01      4.4274626e-01      4.4209292e-01
     1.2500000e+03      6.0000000e+02      2.2000000e-17      3.4151146e-01      3.4150686e-01      3.4133184e-01      3.4083085e-01
     1.2500000e+03      6.0000000e+02      3.2000000e-17      2.3277581e-01      2.3277259e-01      2.3265520e-01      2.3231314e-01
     1.2500000e+03      6.0000000e+02      4.6000000e-17      1.3619746e-01      1.3619544e-01      1.3612681e-01      1.3592409e-01
     1.2500000e+03      6.0000000e+02      6.8000000e-17      6.0518364e-02      6.0517343e-02      6.0486032e-02      6.0393058e-02
     1.2500000e+03      6.0000000e+02      1.0000000e-16      2.0254573e-02      2.0254173e-02      2.0243082e-02      2.0210255e-02
     1.2500000e+03      6.0000000e+02      1.5000000e-16      4.3717501e-03      4.3716506e-03      4.3690781e-03      4.3614265e-03
     1.2500000e+03      6.0000000e+02      2.2000000e-16      6.6616491e-04      6.6614942e-04      6.6574217e-04      6.6448507e-04
     1.2500000e+03      6.0000000e+02      3.2000000e-16      6.4528959e-05      6.4527745e-05      6.4489390e-05      6.4361148e-05
     1.2500000e+03      6.0000000e+02      4.6000000e-16      3.7857084e-06      3.7856683e-06      3.7836490e-06      3.7759477e-06
     1.2500000e+03      6.0000000e+02      6.8000000e-16      8.0041334e-08      8.0041083e-08      8.0007687e-08      7.9834815e-08
     1.2500000e+03      6.0000000e+02      1.0000000e-15      6.3176989e-10      6.3176965e-10      6.3161421e-10      6.2993224e-10
     1.2500000e+03      6.0000000e+02      1.5000000e-15      8.4692999e-13      8.4692998e-13      8.4686390e-13      8.4394339e-13
     1.2500000e+03      6.0000000e+02      2.2000000e-15      1.5838094e-16      1.5838094e-16      1.5837889e-16      1.5777417e-16
     1.2500000e+03      6.0000000e+02      3.2000000e-15      3.5051073e-22      3.5051073e-22      3.5051073e-22      3.4917846e-22
     1.2500000e+03      6.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+03      6.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+03      6.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+03      6.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+03      6.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+03      6.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+03      6.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+03      6.5000000e+02      0.0000000e+00      7.0254972e-01      7.0251125e-01      7.0218283e-01      7.0133370e-01
     1.2500000e+03      6.5000000e+02      1.0000000e-22      7.0254807e-01      7.0250959e-01      7.0218118e-01      7.0133205e-01
     1.2500000e+03      6.5000000e+02      1.0000000e-20      7.0238439e-01      7.0234593e-01      7.0201765e-01      7.0116878e-01
     1.2500000e+03      6.5000000e+02      1.0000000e-19      7.0089149e-01      7.0085319e-01      7.0052607e-01      6.9967963e-01
     1.2500000e+03      6.5000000e+02      5.0000000e-19      6.9415391e-01      6.9411631e-01      6.9379437e-01      6.9295871e-01
     1.2500000e+03      6.5000000e+02      1.0000000e-18      6.8551708e-01      6.8548033e-01      6.8516481e-01      6.8434265e-01
     1.2500000e+03      6.5000000e+02      1.8000000e-18      6.7127700e-01      6.7124156e-01      6.7093616e-01      6.7013561e-01
     1.2500000e+03      6.5000000e+02      3.2000000e-18      6.4542380e-01      6.4539056e-01      6.4510237e-01      6.4433941e-01
     1.2500000e+03      6.5000000e+02      5.6000000e-18      5.9963767e-01      5.9960783e-01      5.9934756e-01      5.9864753e-01
     1.2500000e+03      6.5000000e+02      1.0000000e-17      5.1616648e-01      5.1614192e-01      5.1592708e-01      5.1533437e-01
     1.2500000e+03      6.5000000e+02      1.5000000e-17      4.2878030e-01      4.2876053e-01      4.2858840e-01      4.2810183e-01
     1.2500000e+03      6.5000000e+02      2.2000000e-17      3.2596586e-01      3.2595114e-01      3.2582494e-01      3.2545819e-01
     1.2500000e+03      6.5000000e+02      3.2000000e-17      2.1790583e-01      2.1789602e-01      2.1781424e-01      2.1756962e-01
     1.2500000e+03      6.5000000e+02      4.6000000e-17      1.2421369e-01      1.2420799e-01      1.2416212e-01      1.2402158e-01
     1.2500000e+03      6.5000000e+02      6.8000000e-17      5.3099280e-02      5.3096733e-02      5.3076891e-02      5.3015309e-02
     1.2500000e+03      6.5000000e+02      1.0000000e-16      1.6864617e-02      1.6863766e-02      1.6857154e-02      1.6836707e-02
     1.2500000e+03      6.5000000e+02      1.5000000e-16      3.3739790e-03      3.3738025e-03      3.3723886e-03      3.3680213e-03
     1.2500000e+03      6.5000000e+02      2.2000000e-16      4.6594434e-04      4.6592033e-04      4.6572014e-04      4.6507614e-04
     1.2500000e+03      6.5000000e+02      3.2000000e-16      3.9769821e-05      3.9768014e-05      3.9751976e-05      3.9694560e-05
     1.2500000e+03      6.5000000e+02      4.6000000e-16      2.0106718e-06      2.0106094e-06      2.0099033e-06      2.0069963e-06
     1.2500000e+03      6.5000000e+02      6.8000000e-16      3.5284378e-08      3.5283982e-08      3.5272938e-08      3.5224196e-08
     1.2500000e+03      6.5000000e+02      1.0000000e-15      2.1036712e-10      2.1036683e-10      2.1030013e-10      2.1003217e-10
     1.2500000e+03      6.5000000e+02      1.5000000e-15      1.5168249e-13      1.5168248e-13      1.5163232e-13      1.5146379e-13
     1.2500000e+03      6.5000000e+02      2.2000000e-15      1.0490268e-17      1.0490268e-17      1.0487051e-17      1.0477665e-17
     1.2500000e+03      6.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+03      6.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+03      6.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+03      6.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+03      6.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+03      6.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+03      6.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+03      6.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+03      1.1000000e+03      0.0000000e+00      4.7689888e-01      4.7689888e-01      4.7686255e-01      4.7665332e-01
     1.2500000e+03      1.1000000e+03      1.0000000e-22      4.7689752e-01      4.7689752e-01      4.7686119e-01      4.7665197e-01
     1.2500000e+03      1.1000000e+03      1.0000000e-20      4.7676337e-01      4.7676337e-01      4.7672706e-01      4.7651793e-01
     1.2500000e+03      1.1000000e+03      1.0000000e-19      4.7553879e-01      4.7553879e-01      4.7550269e-01      4.7529436e-01
     1.2500000e+03      1.1000000e+03      5.0000000e-19      4.6999177e-01      4.6999177e-01      4.6995660e-01      4.6975184e-01
     1.2500000e+03      1.1000000e+03      1.0000000e-18      4.6284193e-01      4.6284193e-01      4.6280789e-01      4.6260759e-01
     1.2500000e+03      1.1000000e+03      1.8000000e-18      4.5098954e-01      4.5098954e-01      4.5095725e-01      4.5076409e-01
     1.2500000e+03      1.1000000e+03      3.2000000e-18      4.2938115e-01      4.2938115e-01      4.2935173e-01      4.2917090e-01
     1.2500000e+03      1.1000000e+03      5.6000000e-18      3.9119545e-01      3.9119545e-01      3.9117043e-01      3.9100992e-01
     1.2500000e+03      1.1000000e+03      1.0000000e-17      3.2292018e-01      3.2292018e-01      3.2290167e-01      3.2277447e-01
     1.2500000e+03      1.1000000e+03      1.5000000e-17      2.5432072e-01      2.5432072e-01      2.5430762e-01      2.5421126e-01
     1.2500000e+03      1.1000000e+03      2.2000000e-17      1.7848130e-01      1.7848130e-01      1.7847322e-01      1.7840858e-01
     1.2500000e+03      1.1000000e+03      3.2000000e-17      1.0593216e-01      1.0593216e-01      1.0592808e-01      1.0589165e-01
     1.2500000e+03      1.1000000e+03      4.6000000e-17      5.0992143e-02      5.0992143e-02      5.0990516e-02      5.0973929e-02
     1.2500000e+03      1.1000000e+03      6.8000000e-17      1.6744302e-02      1.6744302e-02      1.6743882e-02      1.6738765e-02
     1.2500000e+03      1.1000000e+03      1.0000000e-16      3.6598972e-03      3.6598972e-03      3.6598248e-03      3.6587754e-03
     1.2500000e+03      1.1000000e+03      1.5000000e-16      4.1758679e-04      4.1758679e-04      4.1757981e-04      4.1746992e-04
     1.2500000e+03      1.1000000e+03      2.2000000e-16      2.7033165e-05      2.7033165e-05      2.7032704e-05      2.7026490e-05
     1.2500000e+03      1.1000000e+03      3.2000000e-16      8.0501980e-07      8.0501980e-07      8.0500299e-07      8.0484763e-07
     1.2500000e+03      1.1000000e+03      4.6000000e-16      9.8326145e-09      9.8326145e-09      9.8323663e-09      9.8304600e-09
     1.2500000e+03      1.1000000e+03      6.8000000e-16      2.2625261e-11      2.2625261e-11      2.2624837e-11      2.2617642e-11
     1.2500000e+03      1.1000000e+03      1.0000000e-15      1.0492138e-14      1.0492138e-14      1.0492094e-14      1.0486279e-14
     1.2500000e+03      1.1000000e+03      1.5000000e-15      1.7195923e-19      1.7195923e-19      1.7195923e-19      1.7183800e-19
     1.2500000e+03      1.1000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+03      1.1000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+03      1.1000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+03      1.1000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+03      1.1000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+03      1.1000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+03      1.1000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+03      1.1000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+03      1.1000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2600000e+03      1.2000000e+03      0.0000000e+00      4.3261836e-01      4.3261836e-01      4.3260749e-01      4.3246756e-01
     1.2600000e+03      1.2000000e+03      1.0000000e-22      4.3261719e-01      4.3261719e-01      4.3260632e-01      4.3246639e-01
     1.2600000e+03      1.2000000e+03      1.0000000e-20      4.3250119e-01      4.3250119e-01      4.3249033e-01      4.3235046e-01
     1.2600000e+03      1.2000000e+03      1.0000000e-19      4.3144114e-01      4.3144114e-01      4.3143033e-01      4.3129099e-01
     1.2600000e+03      1.2000000e+03      5.0000000e-19      4.2661496e-01      4.2661496e-01      4.2660441e-01      4.2646740e-01
     1.2600000e+03      1.2000000e+03      1.0000000e-18      4.2034330e-01      4.2034330e-01      4.2033308e-01      4.2019901e-01
     1.2600000e+03      1.2000000e+03      1.8000000e-18      4.0984699e-01      4.0984699e-01      4.0983728e-01      4.0970795e-01
     1.2600000e+03      1.2000000e+03      3.2000000e-18      3.9048191e-01      3.9048191e-01      3.9047304e-01      3.9035202e-01
     1.2600000e+03      1.2000000e+03      5.6000000e-18      3.5581784e-01      3.5581784e-01      3.5581026e-01      3.5570313e-01
     1.2600000e+03      1.2000000e+03      1.0000000e-17      2.9316648e-01      2.9316648e-01      2.9316086e-01      2.9307674e-01
     1.2600000e+03      1.2000000e+03      1.5000000e-17      2.2993992e-01      2.2993992e-01      2.2993596e-01      2.2987311e-01
     1.2600000e+03      1.2000000e+03      2.2000000e-17      1.6016470e-01      1.6016470e-01      1.6016229e-01      1.6012105e-01
     1.2600000e+03      1.2000000e+03      3.2000000e-17      9.3911637e-02      9.3911637e-02      9.3910446e-02      9.3887926e-02
     1.2600000e+03      1.2000000e+03      4.6000000e-17      4.4412510e-02      4.4412510e-02      4.4412057e-02      4.4402194e-02
     1.2600000e+03      1.2000000e+03      6.8000000e-17      1.4191070e-02      1.4191070e-02      1.4190963e-02      1.4188053e-02
     1.2600000e+03      1.2000000e+03      1.0000000e-16      2.9868000e-03      2.9868000e-03      2.9867845e-03      2.9862112e-03
     1.2600000e+03      1.2000000e+03      1.5000000e-16      3.2190966e-04      3.2190966e-04      3.2190856e-04      3.2185196e-04
     1.2600000e+03      1.2000000e+03      2.2000000e-16      1.9191716e-05      1.9191716e-05      1.9191671e-05      1.9188900e-05
     1.2600000e+03      1.2000000e+03      3.2000000e-16      4.9998952e-07      4.9998952e-07      4.9998869e-07      4.9994000e-07
     1.2600000e+03      1.2000000e+03      4.6000000e-16      4.7923848e-09      4.7923848e-09      4.7923792e-09      4.7920902e-09
     1.2600000e+03      1.2000000e+03      6.8000000e-16      6.1946900e-12      6.1946900e-12      6.1946863e-12      6.1944039e-12
     1.2600000e+03      1.2000000e+03      1.0000000e-15      9.2209970e-16      9.2209970e-16      9.2209958e-16      9.2206945e-16
     1.2600000e+03      1.2000000e+03      1.5000000e-15      2.3025687e-21      2.3025687e-21      2.3025687e-21      2.3025687e-21
     1.2600000e+03      1.2000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2600000e+03      1.2000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2600000e+03      1.2000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2600000e+03      1.2000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2600000e+03      1.2000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2600000e+03      1.2000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2600000e+03      1.2000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2600000e+03      1.2000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2600000e+03      1.2000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2800000e+03      1.2000000e+03      0.0000000e+00      4.3317296e-01      4.3317296e-01      4.3316220e-01      4.3301780e-01
     1.2800000e+03      1.2000000e+03      1.0000000e-22      4.3317178e-01      4.3317178e-01      4.3316102e-01      4.3301661e-01
     1.2800000e+03      1.2000000e+03      1.0000000e-20      4.3305430e-01      4.3305430e-01      4.3304355e-01      4.3289920e-01
     1.2800000e+03      1.2000000e+03      1.0000000e-19      4.3198092e-01      4.3198092e-01      4.3197022e-01      4.3182641e-01
     1.2800000e+03      1.2000000e+03      5.0000000e-19      4.2709789e-01      4.2709789e-01      4.2708745e-01      4.2694604e-01
     1.2800000e+03      1.2000000e+03      1.0000000e-18      4.2076037e-01      4.2076037e-01      4.2075026e-01      4.2061186e-01
     1.2800000e+03      1.2000000e+03      1.8000000e-18      4.1016969e-01      4.1016969e-01      4.1016008e-01      4.1002656e-01
     1.2800000e+03      1.2000000e+03      3.2000000e-18      3.9066779e-01      3.9066779e-01      3.9065900e-01      3.9053402e-01
     1.2800000e+03      1.2000000e+03      5.6000000e-18      3.5583533e-01      3.5583533e-01      3.5582782e-01      3.5571713e-01
     1.2800000e+03      1.2000000e+03      1.0000000e-17      2.9301839e-01      2.9301839e-01      2.9301281e-01      2.9292580e-01
     1.2800000e+03      1.2000000e+03      1.5000000e-17      2.2972588e-01      2.2972588e-01      2.2972193e-01      2.2965686e-01
     1.2800000e+03      1.2000000e+03      2.2000000e-17      1.5994869e-01      1.5994869e-01      1.5994626e-01      1.5990350e-01
     1.2800000e+03      1.2000000e+03      3.2000000e-17      9.3742376e-02      9.3742376e-02      9.3741162e-02      9.3717768e-02
     1.2800000e+03      1.2000000e+03      4.6000000e-17      4.4306312e-02      4.4306312e-02      4.4305840e-02      4.4295569e-02
     1.2800000e+03      1.2000000e+03      6.8000000e-17      1.4141702e-02      1.4141702e-02      1.4141585e-02      1.4138545e-02
     1.2800000e+03      1.2000000e+03      1.0000000e-16      2.9700303e-03      2.9700303e-03      2.9700121e-03      2.9694114e-03
     1.2800000e+03      1.2000000e+03      1.5000000e-16      3.1865633e-04      3.1865633e-04      3.1865489e-04      3.1859551e-04
     1.2800000e+03      1.2000000e+03      2.2000000e-16      1.8858031e-05      1.8858031e-05      1.8857967e-05      1.8855091e-05
     1.2800000e+03      1.2000000e+03      3.2000000e-16      4.8684386e-07      4.8684386e-07      4.8684261e-07      4.8679514e-07
     1.2800000e+03      1.2000000e+03      4.6000000e-16      4.6509596e-09      4.6509596e-09      4.6509512e-09      4.6507285e-09
     1.2800000e+03      1.2000000e+03      6.8000000e-16      6.3505111e-12      6.3505111e-12      6.3505059e-12      6.3503729e-12
     1.2800000e+03      1.2000000e+03      1.0000000e-15      1.3514636e-15      1.3514636e-15      1.3514634e-15      1.3514537e-15
     1.2800000e+03      1.2000000e+03      1.5000000e-15      1.0826605e-20      1.0826605e-20      1.0826605e-20      1.0826605e-20
     1.2800000e+03      1.2000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2800000e+03      1.2000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2800000e+03      1.2000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2800000e+03      1.2000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2800000e+03      1.2000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2800000e+03      1.2000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2800000e+03      1.2000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2800000e+03      1.2000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2800000e+03      1.2000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      9.0000000e+02      0.0000000e+00      6.0349999e-01      6.0347030e-01      6.0340015e-01      6.0303067e-01
     1.3000000e+03      9.0000000e+02      1.0000000e-22      6.0349823e-01      6.0346855e-01      6.0339839e-01      6.0302892e-01
     1.3000000e+03      9.0000000e+02      1.0000000e-20      6.0332412e-01      6.0329445e-01      6.0322433e-01      6.0285500e-01
     1.3000000e+03      9.0000000e+02      1.0000000e-19      6.0173709e-01      6.0170760e-01      6.0163780e-01      6.0126980e-01
     1.3000000e+03      9.0000000e+02      5.0000000e-19      5.9459805e-01      5.9456932e-01      5.9450096e-01      5.9413888e-01
     1.3000000e+03      9.0000000e+02      1.0000000e-18      5.8549915e-01      5.8547135e-01      5.8540475e-01      5.8505005e-01
     1.3000000e+03      9.0000000e+02      1.8000000e-18      5.7061485e-01      5.7058846e-01      5.7052463e-01      5.7018167e-01
     1.3000000e+03      9.0000000e+02      3.2000000e-18      5.4392474e-01      5.4390065e-01      5.4384148e-01      5.4351873e-01
     1.3000000e+03      9.0000000e+02      5.6000000e-18      4.9756948e-01      4.9754883e-01      4.9749704e-01      4.9720755e-01
     1.3000000e+03      9.0000000e+02      1.0000000e-17      4.1566905e-01      4.1565342e-01      4.1561314e-01      4.1537850e-01
     1.3000000e+03      9.0000000e+02      1.5000000e-17      3.3327940e-01      3.3326793e-01      3.3323783e-01      3.3305490e-01
     1.3000000e+03      9.0000000e+02      2.2000000e-17      2.4083462e-01      2.4082710e-01      2.4080710e-01      2.4067905e-01
     1.3000000e+03      9.0000000e+02      3.2000000e-17      1.4965582e-01      1.4965161e-01      1.4964034e-01      1.4956355e-01
     1.3000000e+03      9.0000000e+02      4.6000000e-17      7.7071138e-02      7.7069182e-02      7.7063952e-02      7.7025864e-02
     1.3000000e+03      9.0000000e+02      6.8000000e-17      2.8185039e-02      2.8184403e-02      2.8182687e-02      2.8169311e-02
     1.3000000e+03      9.0000000e+02      1.0000000e-16      7.1873013e-03      7.1871600e-03      7.1867599e-03      7.1834675e-03
