#            mhscp              width               c000               c100               c200               c300
     4.2500000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.2500000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.2500000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.2500000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.2500000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.5000000e+02      0.0000000e+00      5.7066920e-01      5.7065317e-01      5.7007651e-01      0.0000000e+00
     4.5000000e+02      1.0000000e-22      5.7066734e-01      5.7065132e-01      5.7007465e-01      0.0000000e+00
     4.5000000e+02      1.0000000e-20      5.7048385e-01      5.7046782e-01      5.6989115e-01      0.0000000e+00
     4.5000000e+02      1.0000000e-19      5.6881546e-01      5.6879945e-01      5.6822266e-01      0.0000000e+00
     4.5000000e+02      5.0000000e-19      5.6139699e-01      5.6138104e-01      5.6080418e-01      0.0000000e+00
     4.5000000e+02      1.0000000e-18      5.5212433e-01      5.5210850e-01      5.5153239e-01      0.0000000e+00
     4.5000000e+02      1.8000000e-18      5.3731931e-01      5.3730371e-01      5.3673056e-01      0.0000000e+00
     4.5000000e+02      3.2000000e-18      5.1162689e-01      5.1161183e-01      5.1104822e-01      0.0000000e+00
     4.5000000e+02      5.6000000e-18      4.6871820e-01      4.6870432e-01      4.6816660e-01      0.0000000e+00
     4.5000000e+02      1.0000000e-17      3.9564166e-01      3.9563026e-01      3.9515680e-01      0.0000000e+00
     4.5000000e+02      1.5000000e-17      3.2329988e-01      3.2329117e-01      3.2289744e-01      0.0000000e+00
     4.5000000e+02      2.2000000e-17      2.4143801e-01      2.4143230e-01      2.4113978e-01      0.0000000e+00
     4.5000000e+02      3.2000000e-17      1.5791582e-01      1.5791283e-01      1.5772857e-01      0.0000000e+00
     4.5000000e+02      4.6000000e-17      8.7219236e-02      8.7218076e-02      8.7123947e-02      0.0000000e+00
     4.5000000e+02      6.8000000e-17      3.5078904e-02      3.5078645e-02      3.5045747e-02      0.0000000e+00
     4.5000000e+02      1.0000000e-16      9.9165439e-03      9.9165134e-03      9.9089353e-03      0.0000000e+00
     4.5000000e+02      1.5000000e-16      1.5697285e-03      1.5697273e-03      1.5688365e-03      0.0000000e+00
     4.5000000e+02      2.2000000e-16      1.4550104e-04      1.4550103e-04      1.4544469e-04      0.0000000e+00
     4.5000000e+02      3.2000000e-16      6.4699693e-06      6.4699692e-06      6.4685021e-06      0.0000000e+00
     4.5000000e+02      4.6000000e-16      1.2233196e-07      1.2233196e-07      1.2231988e-07      0.0000000e+00
     4.5000000e+02      6.8000000e-16      4.6041712e-10      4.6041712e-10      4.6040822e-10      0.0000000e+00
     4.5000000e+02      1.0000000e-15      3.7424968e-13      3.7424968e-13      3.7424934e-13      0.0000000e+00
     4.5000000e+02      1.5000000e-15      1.7460478e-17      1.7460478e-17      1.7460478e-17      0.0000000e+00
     4.5000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.7500000e+02      0.0000000e+00      5.8620194e-01      5.8619009e-01      5.8570028e-01      0.0000000e+00
     4.7500000e+02      1.0000000e-22      5.8620005e-01      5.8618820e-01      5.8569839e-01      0.0000000e+00
     4.7500000e+02      1.0000000e-20      5.8601278e-01      5.8600093e-01      5.8551110e-01      0.0000000e+00
     4.7500000e+02      1.0000000e-19      5.8430992e-01      5.8429809e-01      5.8380806e-01      0.0000000e+00
     4.7500000e+02      5.0000000e-19      5.7673432e-01      5.7672254e-01      5.7623202e-01      0.0000000e+00
     4.7500000e+02      1.0000000e-18      5.6725696e-01      5.6724528e-01      5.6675491e-01      0.0000000e+00
     4.7500000e+02      1.8000000e-18      5.5210806e-01      5.5209657e-01      5.5160804e-01      0.0000000e+00
     4.7500000e+02      3.2000000e-18      5.2577693e-01      5.2576587e-01      5.2528459e-01      0.0000000e+00
     4.7500000e+02      5.6000000e-18      4.8171128e-01      4.8170115e-01      4.8124105e-01      0.0000000e+00
     4.7500000e+02      1.0000000e-17      4.0649893e-01      4.0649072e-01      4.0608498e-01      0.0000000e+00
     4.7500000e+02      1.5000000e-17      3.3194033e-01      3.3193415e-01      3.3159673e-01      0.0000000e+00
     4.7500000e+02      2.2000000e-17      2.4755124e-01      2.4754728e-01      2.4729688e-01      0.0000000e+00
     4.7500000e+02      3.2000000e-17      1.6153473e-01      1.6153274e-01      1.6137534e-01      0.0000000e+00
     4.7500000e+02      4.6000000e-17      8.8900337e-02      8.8899605e-02      8.8819397e-02      0.0000000e+00
     4.7500000e+02      6.8000000e-17      3.5551837e-02      3.5551688e-02      3.5523696e-02      0.0000000e+00
     4.7500000e+02      1.0000000e-16      9.9692424e-03      9.9692277e-03      9.9627712e-03      0.0000000e+00
     4.7500000e+02      1.5000000e-16      1.5590578e-03      1.5590574e-03      1.5582971e-03      0.0000000e+00
     4.7500000e+02      2.2000000e-16      1.4219847e-04      1.4219847e-04      1.4215095e-04      0.0000000e+00
     4.7500000e+02      3.2000000e-16      6.1864335e-06      6.1864335e-06      6.1852556e-06      0.0000000e+00
     4.7500000e+02      4.6000000e-16      1.1342880e-07      1.1342880e-07      1.1342004e-07      0.0000000e+00
     4.7500000e+02      6.8000000e-16      4.0306427e-10      4.0306427e-10      4.0305872e-10      0.0000000e+00
     4.7500000e+02      1.0000000e-15      2.9802089e-13      2.9802089e-13      2.9802068e-13      0.0000000e+00
     4.7500000e+02      1.5000000e-15      1.2355672e-17      1.2355672e-17      1.2355672e-17      0.0000000e+00
     4.7500000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.7500000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.7500000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.7500000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.7500000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.7500000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.7500000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.7500000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.7500000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      0.0000000e+00      5.9769975e-01      5.9769193e-01      5.9727042e-01      0.0000000e+00
     5.0000000e+02      1.0000000e-22      5.9769781e-01      5.9769000e-01      5.9726849e-01      0.0000000e+00
     5.0000000e+02      1.0000000e-20      5.9750653e-01      5.9749871e-01      5.9707718e-01      0.0000000e+00
     5.0000000e+02      1.0000000e-19      5.9576703e-01      5.9575922e-01      5.9533748e-01      0.0000000e+00
     5.0000000e+02      5.0000000e-19      5.8802679e-01      5.8801903e-01      5.8759672e-01      0.0000000e+00
     5.0000000e+02      1.0000000e-18      5.7834004e-01      5.7833236e-01      5.7791001e-01      0.0000000e+00
     5.0000000e+02      1.8000000e-18      5.6284958e-01      5.6284203e-01      5.6242111e-01      0.0000000e+00
     5.0000000e+02      3.2000000e-18      5.3590872e-01      5.3590148e-01      5.3548666e-01      0.0000000e+00
     5.0000000e+02      5.6000000e-18      4.9079194e-01      4.9078534e-01      4.9038884e-01      0.0000000e+00
     5.0000000e+02      1.0000000e-17      4.1374814e-01      4.1374284e-01      4.1339387e-01      0.0000000e+00
     5.0000000e+02      1.5000000e-17      3.3738916e-01      3.3738521e-01      3.3709603e-01      0.0000000e+00
     5.0000000e+02      2.2000000e-17      2.5105573e-01      2.5105324e-01      2.5083995e-01      0.0000000e+00
     5.0000000e+02      3.2000000e-17      1.6325792e-01      1.6325670e-01      1.6312394e-01      0.0000000e+00
     5.0000000e+02      4.6000000e-17      8.9403755e-02      8.9403318e-02      8.9336646e-02      0.0000000e+00
     5.0000000e+02      6.8000000e-17      3.5483245e-02      3.5483161e-02      3.5460427e-02      0.0000000e+00
     5.0000000e+02      1.0000000e-16      9.8506024e-03      9.8505947e-03      9.8455225e-03      0.0000000e+00
     5.0000000e+02      1.5000000e-16      1.5201387e-03      1.5201385e-03      1.5195706e-03      0.0000000e+00
     5.0000000e+02      2.2000000e-16      1.3662367e-04      1.3662366e-04      1.3659061e-04      0.0000000e+00
     5.0000000e+02      3.2000000e-16      5.8516748e-06      5.8516748e-06      5.8509388e-06      0.0000000e+00
     5.0000000e+02      4.6000000e-16      1.0556503e-07      1.0556503e-07      1.0556033e-07      0.0000000e+00
     5.0000000e+02      6.8000000e-16      3.6849266e-10      3.6849266e-10      3.6849030e-10      0.0000000e+00
     5.0000000e+02      1.0000000e-15      2.7369424e-13      2.7369424e-13      2.7369416e-13      0.0000000e+00
     5.0000000e+02      1.5000000e-15      1.1940449e-17      1.1940449e-17      1.1940449e-17      0.0000000e+00
     5.0000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+02      0.0000000e+00      6.1665142e-01      6.1664773e-01      6.1633390e-01      6.1518928e-01
     5.5000000e+02      1.0000000e-22      6.1664941e-01      6.1664572e-01      6.1633190e-01      6.1518727e-01
     5.5000000e+02      1.0000000e-20      6.1645074e-01      6.1644705e-01      6.1613320e-01      6.1498851e-01
     5.5000000e+02      1.0000000e-19      6.1464394e-01      6.1464025e-01      6.1432623e-01      6.1318100e-01
     5.5000000e+02      5.0000000e-19      6.0660104e-01      6.0659740e-01      6.0628282e-01      6.0513603e-01
     5.5000000e+02      1.0000000e-18      5.9652889e-01      5.9652531e-01      5.9621061e-01      5.9506360e-01
     5.5000000e+02      1.8000000e-18      5.8040926e-01      5.8040577e-01      5.8009207e-01      5.7894835e-01
     5.5000000e+02      3.2000000e-18      5.5234593e-01      5.5234264e-01      5.5203363e-01      5.5090480e-01
     5.5000000e+02      5.6000000e-18      5.0530336e-01      5.0530044e-01      5.0500578e-01      5.0392255e-01
     5.5000000e+02      1.0000000e-17      4.2495382e-01      4.2495157e-01      4.2469419e-01      4.2373116e-01
     5.5000000e+02      1.5000000e-17      3.4543074e-01      3.4542913e-01      3.4521825e-01      3.4440911e-01
     5.5000000e+02      2.2000000e-17      2.5580975e-01      2.5580880e-01      2.5565606e-01      2.5504645e-01
     5.5000000e+02      3.2000000e-17      1.6517732e-01      1.6517688e-01      1.6508447e-01      1.6469284e-01
     5.5000000e+02      4.6000000e-17      8.9575897e-02      8.9575754e-02      8.9531229e-02      8.9325711e-02
     5.5000000e+02      6.8000000e-17      3.5039677e-02      3.5039653e-02      3.5025441e-02      3.4950695e-02
     5.5000000e+02      1.0000000e-16      9.5418787e-03      9.5418769e-03      9.5389809e-03      9.5208683e-03
     5.5000000e+02      1.5000000e-16      1.4333406e-03      1.4333405e-03      1.4330490e-03      1.4307830e-03
     5.5000000e+02      2.2000000e-16      1.2450945e-04      1.2450945e-04      1.2449275e-04      1.2433986e-04
     5.5000000e+02      3.2000000e-16      5.0975356e-06      5.0975356e-06      5.0970362e-06      5.0927039e-06
     5.5000000e+02      4.6000000e-16      8.6917086e-08      8.6917086e-08      8.6910393e-08      8.6868310e-08
     5.5000000e+02      6.8000000e-16      2.8541071e-10      2.8541071e-10      2.8539976e-10      2.8535312e-10
     5.5000000e+02      1.0000000e-15      2.0006511e-13      2.0006511e-13      2.0006404e-13      2.0006019e-13
     5.5000000e+02      1.5000000e-15      7.6894047e-18      7.6894047e-18      7.6894047e-18      7.6894047e-18
     5.5000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      0.0000000e+00      6.3255891e-01      6.3255704e-01      6.3233200e-01      6.3142780e-01
     6.0000000e+02      1.0000000e-22      6.3255684e-01      6.3255496e-01      6.3232993e-01      6.3142573e-01
     6.0000000e+02      1.0000000e-20      6.3235163e-01      6.3234976e-01      6.3212471e-01      6.3122044e-01
     6.0000000e+02      1.0000000e-19      6.3048535e-01      6.3048349e-01      6.3025833e-01      6.2935343e-01
     6.0000000e+02      5.0000000e-19      6.2217647e-01      6.2217466e-01      6.2194915e-01      6.2104215e-01
     6.0000000e+02      1.0000000e-18      6.1176869e-01      6.1176694e-01      6.1154144e-01      6.1063327e-01
     6.0000000e+02      1.8000000e-18      5.9510730e-01      5.9510565e-01      5.9488105e-01      5.9397405e-01
     6.0000000e+02      3.2000000e-18      5.6609195e-01      5.6609047e-01      5.6586961e-01      5.6497234e-01
     6.0000000e+02      5.6000000e-18      5.1744527e-01      5.1744404e-01      5.1723427e-01      5.1637062e-01
     6.0000000e+02      1.0000000e-17      4.3439132e-01      4.3439047e-01      4.3420884e-01      4.3343826e-01
     6.0000000e+02      1.5000000e-17      3.5230776e-01      3.5230721e-01      3.5216007e-01      3.5151114e-01
     6.0000000e+02      2.2000000e-17      2.6003178e-01      2.6003149e-01      2.5992674e-01      2.5943711e-01
     6.0000000e+02      3.2000000e-17      1.6709000e-01      1.6708988e-01      1.6702811e-01      1.6671351e-01
     6.0000000e+02      4.6000000e-17      9.0017724e-02      9.0017694e-02      8.9988964e-02      8.9824186e-02
     6.0000000e+02      6.8000000e-17      3.4880329e-02      3.4880325e-02      3.4871600e-02      3.4811987e-02
     6.0000000e+02      1.0000000e-16      9.3872957e-03      9.3872955e-03      9.3856002e-03      9.3712957e-03
     6.0000000e+02      1.5000000e-16      1.3899623e-03      1.3899623e-03      1.3897897e-03      1.3880319e-03
     6.0000000e+02      2.2000000e-16      1.1905902e-04      1.1905902e-04      1.1904753e-04      1.1893275e-04
     6.0000000e+02      3.2000000e-16      4.8154563e-06      4.8154563e-06      4.8150527e-06      4.8120287e-06
     6.0000000e+02      4.6000000e-16      8.0791516e-08      8.0791516e-08      8.0786562e-08      8.0761454e-08
     6.0000000e+02      6.8000000e-16      2.4416965e-10      2.4416965e-10      2.4416412e-10      2.4414431e-10
     6.0000000e+02      1.0000000e-15      1.2955492e-13      1.2955492e-13      1.2955465e-13      1.2955378e-13
     6.0000000e+02      1.5000000e-15      3.3884007e-18      3.3884007e-18      3.3884007e-18      3.3884007e-18
     6.0000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      0.0000000e+00      6.4106951e-01      6.4106877e-01      6.4090172e-01      6.4019036e-01
     6.5000000e+02      1.0000000e-22      6.4106738e-01      6.4106664e-01      6.4089958e-01      6.4018822e-01
     6.5000000e+02      1.0000000e-20      6.4085629e-01      6.4085554e-01      6.4068848e-01      6.3997707e-01
     6.5000000e+02      1.0000000e-19      6.3893648e-01      6.3893574e-01      6.3876864e-01      6.3805681e-01
     6.5000000e+02      5.0000000e-19      6.3039017e-01      6.3038946e-01      6.3022235e-01      6.2950915e-01
     6.5000000e+02      1.0000000e-18      6.1968723e-01      6.1968654e-01      6.1951973e-01      6.1880596e-01
     6.5000000e+02      1.8000000e-18      6.0255882e-01      6.0255817e-01      6.0239247e-01      6.0168016e-01
     6.5000000e+02      3.2000000e-18      5.7274757e-01      5.7274699e-01      5.7258481e-01      5.7188101e-01
     6.5000000e+02      5.6000000e-18      5.2282135e-01      5.2282088e-01      5.2266800e-01      5.2199186e-01
     6.5000000e+02      1.0000000e-17      4.3776368e-01      4.3776336e-01      4.3763274e-01      4.3703126e-01
     6.5000000e+02      1.5000000e-17      3.5396065e-01      3.5396045e-01      3.5385614e-01      3.5335105e-01
     6.5000000e+02      2.2000000e-17      2.6012842e-01      2.6012833e-01      2.6005547e-01      2.5967563e-01
     6.5000000e+02      3.2000000e-17      1.6614271e-01      1.6614268e-01      1.6610079e-01      1.6585766e-01
     6.5000000e+02      4.6000000e-17      8.8783954e-02      8.8783946e-02      8.8765094e-02      8.8638294e-02
     6.5000000e+02      6.8000000e-17      3.3998069e-02      3.3998068e-02      3.3992606e-02      3.3947011e-02
     6.5000000e+02      1.0000000e-16      9.0094634e-03      9.0094634e-03      9.0084708e-03      8.9976442e-03
     6.5000000e+02      1.5000000e-16      1.3060020e-03      1.3060020e-03      1.3059136e-03      1.3046156e-03
     6.5000000e+02      2.2000000e-16      1.0901918e-04      1.0901918e-04      1.0901468e-04      1.0893427e-04
     6.5000000e+02      3.2000000e-16      4.2690539e-06      4.2690539e-06      4.2689476e-06      4.2670257e-06
     6.5000000e+02      4.6000000e-16      6.8589694e-08      6.8589694e-08      6.8588828e-08      6.8575027e-08
     6.5000000e+02      6.8000000e-16      1.9204841e-10      1.9204841e-10      1.9204782e-10      1.9203879e-10
     6.5000000e+02      1.0000000e-15      9.0329872e-14      9.0329872e-14      9.0329864e-14      9.0329511e-14
     6.5000000e+02      1.5000000e-15      2.1238566e-18      2.1238566e-18      2.1238566e-18      2.1238566e-18
     6.5000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+02      0.0000000e+00      6.4642464e-01      6.4642438e-01      6.4630349e-01      6.4570727e-01
     7.0000000e+02      1.0000000e-22      6.4642245e-01      6.4642219e-01      6.4630129e-01      6.4570507e-01
     7.0000000e+02      1.0000000e-20      6.4620535e-01      6.4620509e-01      6.4608420e-01      6.4548794e-01
     7.0000000e+02      1.0000000e-19      6.4423104e-01      6.4423078e-01      6.4410989e-01      6.4351330e-01
     7.0000000e+02      5.0000000e-19      6.3544377e-01      6.3544352e-01      6.3532275e-01      6.3472515e-01
     7.0000000e+02      1.0000000e-18      6.2444297e-01      6.2444273e-01      6.2432233e-01      6.2372444e-01
     7.0000000e+02      1.8000000e-18      6.0684708e-01      6.0684686e-01      6.0672752e-01      6.0613122e-01
     7.0000000e+02      3.2000000e-18      5.7625008e-01      5.7624989e-01      5.7613351e-01      5.7554510e-01
     7.0000000e+02      5.6000000e-18      5.2509075e-01      5.2509060e-01      5.2498158e-01      5.2441782e-01
     7.0000000e+02      1.0000000e-17      4.3818932e-01      4.3818923e-01      4.3809709e-01      4.3759855e-01
     7.0000000e+02      1.5000000e-17      3.5292349e-01      3.5292344e-01      3.5285074e-01      3.5243521e-01
     7.0000000e+02      2.2000000e-17      2.5794718e-01      2.5794715e-01      2.5789721e-01      2.5758815e-01
     7.0000000e+02      3.2000000e-17      1.6348632e-01      1.6348631e-01      1.6345825e-01      1.6326358e-01
     7.0000000e+02      4.6000000e-17      8.6467372e-02      8.6467370e-02      8.6455144e-02      8.6355857e-02
     7.0000000e+02      6.8000000e-17      3.2616669e-02      3.2616669e-02      3.2613315e-02      3.2578799e-02
     7.0000000e+02      1.0000000e-16      8.4760455e-03      8.4760455e-03      8.4754936e-03      8.4676642e-03
     7.0000000e+02      1.5000000e-16      1.1968411e-03      1.1968411e-03      1.1968021e-03      1.1959205e-03
     7.0000000e+02      2.2000000e-16      9.6845678e-05      9.6845678e-05      9.6844490e-05      9.6793482e-05
     7.0000000e+02      3.2000000e-16      3.6467488e-06      3.6467488e-06      3.6467388e-06      3.6455910e-06
     7.0000000e+02      4.6000000e-16      5.5752131e-08      5.5752131e-08      5.5752116e-08      5.5744186e-08
     7.0000000e+02      6.8000000e-16      1.4809127e-10      1.4809127e-10      1.4809127e-10      1.4808640e-10
     7.0000000e+02      1.0000000e-15      7.3338942e-14      7.3338942e-14      7.3338942e-14      7.3338805e-14
     7.0000000e+02      1.5000000e-15      2.3647750e-18      2.3647750e-18      2.3647750e-18      2.3647750e-18
     7.0000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+02      0.0000000e+00      6.4625943e-01      6.4625925e-01      6.4616784e-01      6.4569442e-01
     7.5000000e+02      1.0000000e-22      6.4625717e-01      6.4625700e-01      6.4616558e-01      6.4569217e-01
     7.5000000e+02      1.0000000e-20      6.4603376e-01      6.4603359e-01      6.4594218e-01      6.4546875e-01
     7.5000000e+02      1.0000000e-19      6.4400223e-01      6.4400206e-01      6.4391068e-01      6.4343717e-01
     7.5000000e+02      5.0000000e-19      6.3496446e-01      6.3496430e-01      6.3487314e-01      6.3439962e-01
     7.5000000e+02      1.0000000e-18      6.2365934e-01      6.2365918e-01      6.2356847e-01      6.2309570e-01
     7.5000000e+02      1.8000000e-18      6.0559744e-01      6.0559730e-01      6.0550763e-01      6.0503761e-01
     7.5000000e+02      3.2000000e-18      5.7424822e-01      5.7424810e-01      5.7416107e-01      5.7369971e-01
     7.5000000e+02      5.6000000e-18      5.2198769e-01      5.2198759e-01      5.2190668e-01      5.2146841e-01
     7.5000000e+02      1.0000000e-17      4.3364809e-01      4.3364803e-01      4.3358055e-01      4.3319850e-01
     7.5000000e+02      1.5000000e-17      3.4750885e-01      3.4750882e-01      3.4745636e-01      3.4714264e-01
     7.5000000e+02      2.2000000e-17      2.5225223e-01      2.5225221e-01      2.5221690e-01      2.5198799e-01
     7.5000000e+02      3.2000000e-17      1.5839632e-01      1.5839631e-01      1.5837705e-01      1.5823638e-01
     7.5000000e+02      4.6000000e-17      8.2778153e-02      8.2778152e-02      8.2770118e-02      8.2700525e-02
     7.5000000e+02      6.8000000e-17      3.0712846e-02      3.0712846e-02      3.0710794e-02      3.0687568e-02
     7.5000000e+02      1.0000000e-16      7.8226737e-03      7.8226737e-03      7.8223710e-03      7.8173522e-03
     7.5000000e+02      1.5000000e-16      1.0775611e-03      1.0775611e-03      1.0775431e-03      1.0770107e-03
     7.5000000e+02      2.2000000e-16      8.4929995e-05      8.4929995e-05      8.4929566e-05      8.4900695e-05
     7.5000000e+02      3.2000000e-16      3.1076934e-06      3.1076934e-06      3.1076908e-06      3.1070944e-06
     7.5000000e+02      4.6000000e-16      4.6027380e-08      4.6027380e-08      4.6027378e-08      4.6023877e-08
     7.5000000e+02      6.8000000e-16      1.1850568e-10      1.1850568e-10      1.1850568e-10      1.1850422e-10
     7.5000000e+02      1.0000000e-15      5.7167314e-14      5.7167314e-14      5.7167314e-14      5.7167293e-14
     7.5000000e+02      1.5000000e-15      1.5232260e-18      1.5232260e-18      1.5232260e-18      1.5232260e-18
     7.5000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
