#            mprod              mhscp              width               c000               c100               c200               c300
     1.4000000e+03      1.2000000e+03      4.6000000e-16      1.0493500e-09      1.0493500e-09      1.0493500e-09      1.0493273e-09
     1.4000000e+03      1.2000000e+03      6.8000000e-16      1.1665455e-12      1.1665455e-12      1.1665455e-12      1.1665435e-12
     1.4000000e+03      1.2000000e+03      1.0000000e-15      1.4657639e-16      1.4657639e-16      1.4657639e-16      1.4657639e-16
     1.4000000e+03      1.2000000e+03      1.5000000e-15      2.6245672e-22      2.6245672e-22      2.6245672e-22      2.6245672e-22
     1.4000000e+03      1.2000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+03      1.2000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+03      1.2000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+03      1.2000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+03      1.2000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+03      1.2000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+03      1.2000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+03      1.2000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+03      1.2000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4050000e+03      1.4000000e+03      0.0000000e+00      1.2922762e-01      1.2922762e-01      1.2922762e-01      1.2917153e-01
     1.4050000e+03      1.4000000e+03      1.0000000e-22      1.2922674e-01      1.2922674e-01      1.2922674e-01      1.2917064e-01
     1.4050000e+03      1.4000000e+03      1.0000000e-20      1.2913908e-01      1.2913908e-01      1.2913908e-01      1.2908303e-01
     1.4050000e+03      1.4000000e+03      1.0000000e-19      1.2834503e-01      1.2834503e-01      1.2834503e-01      1.2828940e-01
     1.4050000e+03      1.4000000e+03      5.0000000e-19      1.2487764e-01      1.2487764e-01      1.2487764e-01      1.2482384e-01
     1.4050000e+03      1.4000000e+03      1.0000000e-18      1.2068162e-01      1.2068162e-01      1.2068162e-01      1.2063002e-01
     1.4050000e+03      1.4000000e+03      1.8000000e-18      1.1427409e-01      1.1427409e-01      1.1427409e-01      1.1422582e-01
     1.4050000e+03      1.4000000e+03      3.2000000e-18      1.0390842e-01      1.0390842e-01      1.0390842e-01      1.0386547e-01
     1.4050000e+03      1.4000000e+03      5.6000000e-18      8.8378398e-02      8.8378398e-02      8.8378398e-02      8.8343224e-02
     1.4050000e+03      1.4000000e+03      1.0000000e-17      6.5924720e-02      6.5924720e-02      6.5924720e-02      6.5900307e-02
     1.4050000e+03      1.4000000e+03      1.5000000e-17      4.7518016e-02      4.7518016e-02      4.7518016e-02      4.7501870e-02
     1.4050000e+03      1.4000000e+03      2.2000000e-17      3.0345496e-02      3.0345496e-02      3.0345496e-02      3.0336421e-02
     1.4050000e+03      1.4000000e+03      3.2000000e-17      1.6301675e-02      1.6301675e-02      1.6301675e-02      1.6297671e-02
     1.4050000e+03      1.4000000e+03      4.6000000e-17      7.0781383e-03      7.0781383e-03      7.0781383e-03      7.0768536e-03
     1.4050000e+03      1.4000000e+03      6.8000000e-17      2.0563555e-03      2.0563555e-03      2.0563555e-03      2.0561362e-03
     1.4050000e+03      1.4000000e+03      1.0000000e-16      3.8967824e-04      3.8967824e-04      3.8967824e-04      3.8966095e-04
     1.4050000e+03      1.4000000e+03      1.5000000e-16      3.6648348e-05      3.6648348e-05      3.6648348e-05      3.6648004e-05
     1.4050000e+03      1.4000000e+03      2.2000000e-16      1.8497330e-06      1.8497330e-06      1.8497330e-06      1.8497315e-06
     1.4050000e+03      1.4000000e+03      3.2000000e-16      3.9341826e-08      3.9341826e-08      3.9341826e-08      3.9341825e-08
     1.4050000e+03      1.4000000e+03      4.6000000e-16      2.9704208e-10      2.9704208e-10      2.9704208e-10      2.9704208e-10
     1.4050000e+03      1.4000000e+03      6.8000000e-16      2.8351922e-13      2.8351922e-13      2.8351922e-13      2.8351922e-13
     1.4050000e+03      1.4000000e+03      1.0000000e-15      3.3361103e-17      3.3361103e-17      3.3361103e-17      3.3361103e-17
     1.4050000e+03      1.4000000e+03      1.5000000e-15      7.2652995e-23      7.2652995e-23      7.2652995e-23      7.2652995e-23
     1.4050000e+03      1.4000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4050000e+03      1.4000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4050000e+03      1.4000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4050000e+03      1.4000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4050000e+03      1.4000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4050000e+03      1.4000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4050000e+03      1.4000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4050000e+03      1.4000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4050000e+03      1.4000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4100000e+03      1.4000000e+03      0.0000000e+00      1.2746576e-01      1.2746576e-01      1.2746576e-01      1.2741152e-01
     1.4100000e+03      1.4000000e+03      1.0000000e-22      1.2746489e-01      1.2746489e-01      1.2746489e-01      1.2741065e-01
     1.4100000e+03      1.4000000e+03      1.0000000e-20      1.2737854e-01      1.2737854e-01      1.2737854e-01      1.2732435e-01
     1.4100000e+03      1.4000000e+03      1.0000000e-19      1.2659641e-01      1.2659641e-01      1.2659641e-01      1.2654262e-01
     1.4100000e+03      1.4000000e+03      5.0000000e-19      1.2318100e-01      1.2318100e-01      1.2318100e-01      1.2312899e-01
     1.4100000e+03      1.4000000e+03      1.0000000e-18      1.1904782e-01      1.1904782e-01      1.1904782e-01      1.1899794e-01
     1.4100000e+03      1.4000000e+03      1.8000000e-18      1.1273608e-01      1.1273608e-01      1.1273608e-01      1.1268943e-01
     1.4100000e+03      1.4000000e+03      3.2000000e-18      1.0252491e-01      1.0252491e-01      1.0252491e-01      1.0248341e-01
     1.4100000e+03      1.4000000e+03      5.6000000e-18      8.7225014e-02      8.7225014e-02      8.7225014e-02      8.7191054e-02
     1.4100000e+03      1.4000000e+03      1.0000000e-17      6.5099979e-02      6.5099979e-02      6.5099979e-02      6.5076436e-02
     1.4100000e+03      1.4000000e+03      1.5000000e-17      4.6956854e-02      4.6956854e-02      4.6956854e-02      4.6941306e-02
     1.4100000e+03      1.4000000e+03      2.2000000e-17      3.0021489e-02      3.0021489e-02      3.0021489e-02      3.0012767e-02
     1.4100000e+03      1.4000000e+03      3.2000000e-17      1.6158580e-02      1.6158580e-02      1.6158580e-02      1.6154743e-02
     1.4100000e+03      1.4000000e+03      4.6000000e-17      7.0381278e-03      7.0381278e-03      7.0381278e-03      7.0369016e-03
     1.4100000e+03      1.4000000e+03      6.8000000e-17      2.0563610e-03      2.0563610e-03      2.0563610e-03      2.0561530e-03
     1.4100000e+03      1.4000000e+03      1.0000000e-16      3.9317964e-04      3.9317964e-04      3.9317964e-04      3.9316336e-04
     1.4100000e+03      1.4000000e+03      1.5000000e-16      3.7528745e-05      3.7528745e-05      3.7528745e-05      3.7528424e-05
     1.4100000e+03      1.4000000e+03      2.2000000e-16      1.9434870e-06      1.9434870e-06      1.9434870e-06      1.9434855e-06
     1.4100000e+03      1.4000000e+03      3.2000000e-16      4.3900327e-08      4.3900327e-08      4.3900327e-08      4.3900327e-08
     1.4100000e+03      1.4000000e+03      4.6000000e-16      3.8601185e-10      3.8601185e-10      3.8601185e-10      3.8601185e-10
     1.4100000e+03      1.4000000e+03      6.8000000e-16      5.3418331e-13      5.3418331e-13      5.3418331e-13      5.3418331e-13
     1.4100000e+03      1.4000000e+03      1.0000000e-15      1.0589409e-16      1.0589409e-16      1.0589409e-16      1.0589409e-16
     1.4100000e+03      1.4000000e+03      1.5000000e-15      3.8711256e-22      3.8711256e-22      3.8711256e-22      3.8711256e-22
     1.4100000e+03      1.4000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4100000e+03      1.4000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4100000e+03      1.4000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4100000e+03      1.4000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4100000e+03      1.4000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4100000e+03      1.4000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4100000e+03      1.4000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4100000e+03      1.4000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4100000e+03      1.4000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4200000e+03      1.4000000e+03      0.0000000e+00      1.2861277e-01      1.2861277e-01      1.2861277e-01      1.2855638e-01
     1.4200000e+03      1.4000000e+03      1.0000000e-22      1.2861189e-01      1.2861189e-01      1.2861189e-01      1.2855550e-01
     1.4200000e+03      1.4000000e+03      1.0000000e-20      1.2852452e-01      1.2852452e-01      1.2852452e-01      1.2846817e-01
     1.4200000e+03      1.4000000e+03      1.0000000e-19      1.2773311e-01      1.2773311e-01      1.2773311e-01      1.2767719e-01
     1.4200000e+03      1.4000000e+03      5.0000000e-19      1.2427735e-01      1.2427735e-01      1.2427735e-01      1.2422328e-01
     1.4200000e+03      1.4000000e+03      1.0000000e-18      1.2009568e-01      1.2009568e-01      1.2009568e-01      1.2004384e-01
     1.4200000e+03      1.4000000e+03      1.8000000e-18      1.1371066e-01      1.1371066e-01      1.1371066e-01      1.1366219e-01
     1.4200000e+03      1.4000000e+03      3.2000000e-18      1.0338300e-01      1.0338300e-01      1.0338300e-01      1.0333991e-01
     1.4200000e+03      1.4000000e+03      5.6000000e-18      8.7913847e-02      8.7913847e-02      8.7913847e-02      8.7878613e-02
     1.4200000e+03      1.4000000e+03      1.0000000e-17      6.5557408e-02      6.5557408e-02      6.5557408e-02      6.5533022e-02
     1.4200000e+03      1.4000000e+03      1.5000000e-17      4.7239749e-02      4.7239749e-02      4.7239749e-02      4.7223672e-02
     1.4200000e+03      1.4000000e+03      2.2000000e-17      3.0159200e-02      3.0159200e-02      3.0159200e-02      3.0150203e-02
     1.4200000e+03      1.4000000e+03      3.2000000e-17      1.6197938e-02      1.6197938e-02      1.6197938e-02      1.6193992e-02
     1.4200000e+03      1.4000000e+03      4.6000000e-17      7.0323085e-03      7.0323085e-03      7.0323085e-03      7.0310523e-03
     1.4200000e+03      1.4000000e+03      6.8000000e-17      2.0426615e-03      2.0426615e-03      2.0426615e-03      2.0424496e-03
     1.4200000e+03      1.4000000e+03      1.0000000e-16      3.8656997e-04      3.8656997e-04      3.8656997e-04      3.8655350e-04
     1.4200000e+03      1.4000000e+03      1.5000000e-16      3.6165531e-05      3.6165531e-05      3.6165531e-05      3.6165209e-05
     1.4200000e+03      1.4000000e+03      2.2000000e-16      1.8090725e-06      1.8090725e-06      1.8090725e-06      1.8090711e-06
     1.4200000e+03      1.4000000e+03      3.2000000e-16      3.8523859e-08      3.8523859e-08      3.8523859e-08      3.8523859e-08
     1.4200000e+03      1.4000000e+03      4.6000000e-16      3.0577748e-10      3.0577748e-10      3.0577748e-10      3.0577748e-10
     1.4200000e+03      1.4000000e+03      6.8000000e-16      3.3775890e-13      3.3775890e-13      3.3775890e-13      3.3775890e-13
     1.4200000e+03      1.4000000e+03      1.0000000e-15      4.2956985e-17      4.2956985e-17      4.2956985e-17      4.2956985e-17
     1.4200000e+03      1.4000000e+03      1.5000000e-15      6.0174088e-23      6.0174088e-23      6.0174088e-23      6.0174088e-23
     1.4200000e+03      1.4000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4200000e+03      1.4000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4200000e+03      1.4000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4200000e+03      1.4000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4200000e+03      1.4000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4200000e+03      1.4000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4200000e+03      1.4000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4200000e+03      1.4000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4200000e+03      1.4000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4300000e+03      1.4000000e+03      0.0000000e+00      1.2725375e-01      1.2725375e-01      1.2725375e-01      1.2719644e-01
     1.4300000e+03      1.4000000e+03      1.0000000e-22      1.2725287e-01      1.2725287e-01      1.2725287e-01      1.2719556e-01
     1.4300000e+03      1.4000000e+03      1.0000000e-20      1.2716598e-01      1.2716598e-01      1.2716598e-01      1.2710872e-01
     1.4300000e+03      1.4000000e+03      1.0000000e-19      1.2637894e-01      1.2637894e-01      1.2637894e-01      1.2632211e-01
     1.4300000e+03      1.4000000e+03      5.0000000e-19      1.2294252e-01      1.2294252e-01      1.2294252e-01      1.2288755e-01
     1.4300000e+03      1.4000000e+03      1.0000000e-18      1.1878479e-01      1.1878479e-01      1.1878479e-01      1.1873208e-01
     1.4300000e+03      1.4000000e+03      1.8000000e-18      1.1243755e-01      1.1243755e-01      1.1243755e-01      1.1238824e-01
     1.4300000e+03      1.4000000e+03      3.2000000e-18      1.0217435e-01      1.0217435e-01      1.0217435e-01      1.0213047e-01
     1.4300000e+03      1.4000000e+03      5.6000000e-18      8.6810566e-02      8.6810566e-02      8.6810566e-02      8.6774646e-02
     1.4300000e+03      1.4000000e+03      1.0000000e-17      6.4629739e-02      6.4629739e-02      6.4629739e-02      6.4604820e-02
     1.4300000e+03      1.4000000e+03      1.5000000e-17      4.6483983e-02      4.6483983e-02      4.6483983e-02      4.6467513e-02
     1.4300000e+03      1.4000000e+03      2.2000000e-17      2.9598099e-02      2.9598099e-02      2.9598099e-02      2.9588851e-02
     1.4300000e+03      1.4000000e+03      3.2000000e-17      1.5836994e-02      1.5836994e-02      1.5836994e-02      1.5832920e-02
     1.4300000e+03      1.4000000e+03      4.6000000e-17      6.8413648e-03      6.8413648e-03      6.8413648e-03      6.8400606e-03
     1.4300000e+03      1.4000000e+03      6.8000000e-17      1.9738404e-03      1.9738404e-03      1.9738404e-03      1.9736187e-03
     1.4300000e+03      1.4000000e+03      1.0000000e-16      3.7098560e-04      3.7098560e-04      3.7098560e-04      3.7096822e-04
     1.4300000e+03      1.4000000e+03      1.5000000e-16      3.4533222e-05      3.4533222e-05      3.4533222e-05      3.4532878e-05
     1.4300000e+03      1.4000000e+03      2.2000000e-16      1.7241629e-06      1.7241629e-06      1.7241629e-06      1.7241614e-06
     1.4300000e+03      1.4000000e+03      3.2000000e-16      3.6602326e-08      3.6602326e-08      3.6602326e-08      3.6602325e-08
     1.4300000e+03      1.4000000e+03      4.6000000e-16      2.8928330e-10      2.8928330e-10      2.8928330e-10      2.8928330e-10
     1.4300000e+03      1.4000000e+03      6.8000000e-16      3.3088227e-13      3.3088227e-13      3.3088227e-13      3.3088227e-13
     1.4300000e+03      1.4000000e+03      1.0000000e-15      5.0013841e-17      5.0013841e-17      5.0013841e-17      5.0013841e-17
     1.4300000e+03      1.4000000e+03      1.5000000e-15      1.0897949e-22      1.0897949e-22      1.0897949e-22      1.0897949e-22
     1.4300000e+03      1.4000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4300000e+03      1.4000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4300000e+03      1.4000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4300000e+03      1.4000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4300000e+03      1.4000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4300000e+03      1.4000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4300000e+03      1.4000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4300000e+03      1.4000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4300000e+03      1.4000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4400000e+03      1.4000000e+03      0.0000000e+00      1.2680369e-01      1.2680369e-01      1.2680369e-01      1.2674512e-01
     1.4400000e+03      1.4000000e+03      1.0000000e-22      1.2680282e-01      1.2680282e-01      1.2680282e-01      1.2674425e-01
     1.4400000e+03      1.4000000e+03      1.0000000e-20      1.2671634e-01      1.2671634e-01      1.2671634e-01      1.2665782e-01
     1.4400000e+03      1.4000000e+03      1.0000000e-19      1.2593301e-01      1.2593301e-01      1.2593301e-01      1.2587493e-01
     1.4400000e+03      1.4000000e+03      5.0000000e-19      1.2251273e-01      1.2251273e-01      1.2251273e-01      1.2245655e-01
     1.4400000e+03      1.4000000e+03      1.0000000e-18      1.1837435e-01      1.1837435e-01      1.1837435e-01      1.1832047e-01
     1.4400000e+03      1.4000000e+03      1.8000000e-18      1.1205627e-01      1.1205627e-01      1.1205627e-01      1.1200587e-01
     1.4400000e+03      1.4000000e+03      3.2000000e-18      1.0183920e-01      1.0183920e-01      1.0183920e-01      1.0179434e-01
     1.4400000e+03      1.4000000e+03      5.6000000e-18      8.6541863e-02      8.6541863e-02      8.6541863e-02      8.6505129e-02
     1.4400000e+03      1.4000000e+03      1.0000000e-17      6.4450483e-02      6.4450483e-02      6.4450483e-02      6.4424989e-02
     1.4400000e+03      1.4000000e+03      1.5000000e-17      4.6370737e-02      4.6370737e-02      4.6370737e-02      4.6353878e-02
     1.4400000e+03      1.4000000e+03      2.2000000e-17      2.9538385e-02      2.9538385e-02      2.9538385e-02      2.9528915e-02
     1.4400000e+03      1.4000000e+03      3.2000000e-17      1.5812670e-02      1.5812670e-02      1.5812670e-02      1.5808496e-02
     1.4400000e+03      1.4000000e+03      4.6000000e-17      6.8337683e-03      6.8337683e-03      6.8337683e-03      6.8324316e-03
     1.4400000e+03      1.4000000e+03      6.8000000e-17      1.9717736e-03      1.9717736e-03      1.9717736e-03      1.9715464e-03
     1.4400000e+03      1.4000000e+03      1.0000000e-16      3.7020353e-04      3.7020353e-04      3.7020353e-04      3.7018575e-04
     1.4400000e+03      1.4000000e+03      1.5000000e-16      3.4351125e-05      3.4351125e-05      3.4351125e-05      3.4350776e-05
     1.4400000e+03      1.4000000e+03      2.2000000e-16      1.7069554e-06      1.7069554e-06      1.7069554e-06      1.7069539e-06
     1.4400000e+03      1.4000000e+03      3.2000000e-16      3.5985083e-08      3.5985083e-08      3.5985083e-08      3.5985083e-08
     1.4400000e+03      1.4000000e+03      4.6000000e-16      2.7876936e-10      2.7876936e-10      2.7876936e-10      2.7876936e-10
     1.4400000e+03      1.4000000e+03      6.8000000e-16      3.0424972e-13      3.0424972e-13      3.0424972e-13      3.0424972e-13
     1.4400000e+03      1.4000000e+03      1.0000000e-15      4.5980493e-17      4.5980493e-17      4.5980493e-17      4.5980493e-17
     1.4400000e+03      1.4000000e+03      1.5000000e-15      1.0897949e-22      1.0897949e-22      1.0897949e-22      1.0897949e-22
     1.4400000e+03      1.4000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4400000e+03      1.4000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4400000e+03      1.4000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4400000e+03      1.4000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4400000e+03      1.4000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4400000e+03      1.4000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4400000e+03      1.4000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4400000e+03      1.4000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4400000e+03      1.4000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4600000e+03      1.4000000e+03      0.0000000e+00      1.2521393e-01      1.2521393e-01      1.2521393e-01      1.2515514e-01
     1.4600000e+03      1.4000000e+03      1.0000000e-22      1.2521307e-01      1.2521307e-01      1.2521307e-01      1.2515427e-01
     1.4600000e+03      1.4000000e+03      1.0000000e-20      1.2512734e-01      1.2512734e-01      1.2512734e-01      1.2506860e-01
     1.4600000e+03      1.4000000e+03      1.0000000e-19      1.2435087e-01      1.2435087e-01      1.2435087e-01      1.2429257e-01
     1.4600000e+03      1.4000000e+03      5.0000000e-19      1.2096075e-01      1.2096075e-01      1.2096075e-01      1.2090437e-01
     1.4600000e+03      1.4000000e+03      1.0000000e-18      1.1685935e-01      1.1685935e-01      1.1685935e-01      1.1680528e-01
     1.4600000e+03      1.4000000e+03      1.8000000e-18      1.1059877e-01      1.1059877e-01      1.1059877e-01      1.1054820e-01
     1.4600000e+03      1.4000000e+03      3.2000000e-18      1.0047758e-01      1.0047758e-01      1.0047758e-01      1.0043260e-01
     1.4600000e+03      1.4000000e+03      5.6000000e-18      8.5331228e-02      8.5331228e-02      8.5331228e-02      8.5294407e-02
     1.4600000e+03      1.4000000e+03      1.0000000e-17      6.3476723e-02      6.3476723e-02      6.3476723e-02      6.3451191e-02
     1.4600000e+03      1.4000000e+03      1.5000000e-17      4.5612357e-02      4.5612357e-02      4.5612357e-02      4.5595489e-02
     1.4600000e+03      1.4000000e+03      2.2000000e-17      2.9005404e-02      2.9005404e-02      2.9005404e-02      2.8995937e-02
     1.4600000e+03      1.4000000e+03      3.2000000e-17      1.5491374e-02      1.5491374e-02      1.5491374e-02      1.5487205e-02
     1.4600000e+03      1.4000000e+03      4.6000000e-17      6.6754675e-03      6.6754675e-03      6.6754675e-03      6.6741331e-03
     1.4600000e+03      1.4000000e+03      6.8000000e-17      1.9192060e-03      1.9192060e-03      1.9192060e-03      1.9189790e-03
     1.4600000e+03      1.4000000e+03      1.0000000e-16      3.5929307e-04      3.5929307e-04      3.5929307e-04      3.5927524e-04
     1.4600000e+03      1.4000000e+03      1.5000000e-16      3.3337165e-05      3.3337165e-05      3.3337165e-05      3.3336812e-05
     1.4600000e+03      1.4000000e+03      2.2000000e-16      1.6647605e-06      1.6647605e-06      1.6647605e-06      1.6647589e-06
     1.4600000e+03      1.4000000e+03      3.2000000e-16      3.5452998e-08      3.5452998e-08      3.5452998e-08      3.5452998e-08
     1.4600000e+03      1.4000000e+03      4.6000000e-16      2.7704988e-10      2.7704988e-10      2.7704988e-10      2.7704988e-10
     1.4600000e+03      1.4000000e+03      6.8000000e-16      2.9050109e-13      2.9050109e-13      2.9050109e-13      2.9050109e-13
     1.4600000e+03      1.4000000e+03      1.0000000e-15      3.5071625e-17      3.5071625e-17      3.5071625e-17      3.5071625e-17
     1.4600000e+03      1.4000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4600000e+03      1.4000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4600000e+03      1.4000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4600000e+03      1.4000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4600000e+03      1.4000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4600000e+03      1.4000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4600000e+03      1.4000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4600000e+03      1.4000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4600000e+03      1.4000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4600000e+03      1.4000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4800000e+03      1.4000000e+03      0.0000000e+00      1.2274899e-01      1.2274899e-01      1.2274899e-01      1.2269223e-01
     1.4800000e+03      1.4000000e+03      1.0000000e-22      1.2274814e-01      1.2274814e-01      1.2274814e-01      1.2269138e-01
     1.4800000e+03      1.4000000e+03      1.0000000e-20      1.2266394e-01      1.2266394e-01      1.2266394e-01      1.2260723e-01
     1.4800000e+03      1.4000000e+03      1.0000000e-19      1.2190131e-01      1.2190131e-01      1.2190131e-01      1.2184502e-01
     1.4800000e+03      1.4000000e+03      5.0000000e-19      1.1857164e-01      1.1857164e-01      1.1857164e-01      1.1851721e-01
     1.4800000e+03      1.4000000e+03      1.0000000e-18      1.1454354e-01      1.1454354e-01      1.1454354e-01      1.1449133e-01
     1.4800000e+03      1.4000000e+03      1.8000000e-18      1.0839518e-01      1.0839518e-01      1.0839518e-01      1.0834635e-01
     1.4800000e+03      1.4000000e+03      3.2000000e-18      9.8456356e-02      9.8456356e-02      9.8456356e-02      9.8412907e-02
     1.4800000e+03      1.4000000e+03      5.6000000e-18      8.3585485e-02      8.3585485e-02      8.3585485e-02      8.3549911e-02
     1.4800000e+03      1.4000000e+03      1.0000000e-17      6.2135679e-02      6.2135679e-02      6.2135679e-02      6.2111000e-02
     1.4800000e+03      1.4000000e+03      1.5000000e-17      4.4611398e-02      4.4611398e-02      4.4611398e-02      4.4595086e-02
     1.4800000e+03      1.4000000e+03      2.2000000e-17      2.8332934e-02      2.8332934e-02      2.8332934e-02      2.8323775e-02
     1.4800000e+03      1.4000000e+03      3.2000000e-17      1.5102339e-02      1.5102339e-02      1.5102339e-02      1.5098304e-02
