#            mprod              mhscp              width               c000               c100               c200               c300
     1.4050000e+03      1.4000000e+03      3.2000000e-16      4.1267053e-08      4.1267053e-08      4.1267053e-08      4.1267053e-08
     1.4050000e+03      1.4000000e+03      4.6000000e-16      3.3402246e-10      3.3402246e-10      3.3402246e-10      3.3402246e-10
     1.4050000e+03      1.4000000e+03      6.8000000e-16      4.0330632e-13      4.0330632e-13      4.0330632e-13      4.0330632e-13
     1.4050000e+03      1.4000000e+03      1.0000000e-15      9.5168318e-17      9.5168318e-17      9.5168318e-17      9.5168318e-17
     1.4050000e+03      1.4000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4050000e+03      1.4000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4050000e+03      1.4000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4050000e+03      1.4000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4050000e+03      1.4000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4050000e+03      1.4000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4050000e+03      1.4000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4050000e+03      1.4000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4050000e+03      1.4000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4050000e+03      1.4000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4100000e+03      1.4000000e+03      0.0000000e+00      1.2985654e-01      1.2985654e-01      1.2985654e-01      1.2980125e-01
     1.4100000e+03      1.4000000e+03      1.0000000e-22      1.2985565e-01      1.2985565e-01      1.2985565e-01      1.2980036e-01
     1.4100000e+03      1.4000000e+03      1.0000000e-20      1.2976724e-01      1.2976724e-01      1.2976724e-01      1.2971200e-01
     1.4100000e+03      1.4000000e+03      1.0000000e-19      1.2896644e-01      1.2896644e-01      1.2896644e-01      1.2891162e-01
     1.4100000e+03      1.4000000e+03      5.0000000e-19      1.2546983e-01      1.2546983e-01      1.2546983e-01      1.2541681e-01
     1.4100000e+03      1.4000000e+03      1.0000000e-18      1.2123900e-01      1.2123900e-01      1.2123900e-01      1.2118815e-01
     1.4100000e+03      1.4000000e+03      1.8000000e-18      1.1477951e-01      1.1477951e-01      1.1477951e-01      1.1473195e-01
     1.4100000e+03      1.4000000e+03      3.2000000e-18      1.0433304e-01      1.0433304e-01      1.0433304e-01      1.0429073e-01
     1.4100000e+03      1.4000000e+03      5.6000000e-18      8.8690176e-02      8.8690176e-02      8.8690176e-02      8.8655537e-02
     1.4100000e+03      1.4000000e+03      1.0000000e-17      6.6093539e-02      6.6093539e-02      6.6093539e-02      6.6069516e-02
     1.4100000e+03      1.4000000e+03      1.5000000e-17      4.7591594e-02      4.7591594e-02      4.7591594e-02      4.7575722e-02
     1.4100000e+03      1.4000000e+03      2.2000000e-17      3.0353820e-02      3.0353820e-02      3.0353820e-02      3.0344913e-02
     1.4100000e+03      1.4000000e+03      3.2000000e-17      1.6280584e-02      1.6280584e-02      1.6280584e-02      1.6276663e-02
     1.4100000e+03      1.4000000e+03      4.6000000e-17      7.0561399e-03      7.0561399e-03      7.0561399e-03      7.0548860e-03
     1.4100000e+03      1.4000000e+03      6.8000000e-17      2.0451500e-03      2.0451500e-03      2.0451500e-03      2.0449372e-03
     1.4100000e+03      1.4000000e+03      1.0000000e-16      3.8633099e-04      3.8633099e-04      3.8633099e-04      3.8631434e-04
     1.4100000e+03      1.4000000e+03      1.5000000e-16      3.6147579e-05      3.6147579e-05      3.6147579e-05      3.6147250e-05
     1.4100000e+03      1.4000000e+03      2.2000000e-16      1.8138028e-06      1.8138028e-06      1.8138028e-06      1.8138013e-06
     1.4100000e+03      1.4000000e+03      3.2000000e-16      3.8565579e-08      3.8565579e-08      3.8565579e-08      3.8565578e-08
     1.4100000e+03      1.4000000e+03      4.6000000e-16      3.0017867e-10      3.0017867e-10      3.0017867e-10      3.0017867e-10
     1.4100000e+03      1.4000000e+03      6.8000000e-16      3.3734024e-13      3.3734024e-13      3.3734024e-13      3.3734024e-13
     1.4100000e+03      1.4000000e+03      1.0000000e-15      5.7007732e-17      5.7007732e-17      5.7007732e-17      5.7007732e-17
     1.4100000e+03      1.4000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4100000e+03      1.4000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4100000e+03      1.4000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4100000e+03      1.4000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4100000e+03      1.4000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4100000e+03      1.4000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4100000e+03      1.4000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4100000e+03      1.4000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4100000e+03      1.4000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4100000e+03      1.4000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4200000e+03      1.4000000e+03      0.0000000e+00      1.2874059e-01      1.2874059e-01      1.2874059e-01      1.2868467e-01
     1.4200000e+03      1.4000000e+03      1.0000000e-22      1.2873970e-01      1.2873970e-01      1.2873970e-01      1.2868379e-01
     1.4200000e+03      1.4000000e+03      1.0000000e-20      1.2865207e-01      1.2865207e-01      1.2865207e-01      1.2859620e-01
     1.4200000e+03      1.4000000e+03      1.0000000e-19      1.2785827e-01      1.2785827e-01      1.2785827e-01      1.2780282e-01
     1.4200000e+03      1.4000000e+03      5.0000000e-19      1.2439221e-01      1.2439221e-01      1.2439221e-01      1.2433859e-01
     1.4200000e+03      1.4000000e+03      1.0000000e-18      1.2019833e-01      1.2019833e-01      1.2019833e-01      1.2014691e-01
     1.4200000e+03      1.4000000e+03      1.8000000e-18      1.1379522e-01      1.1379522e-01      1.1379522e-01      1.1374715e-01
     1.4200000e+03      1.4000000e+03      3.2000000e-18      1.0343984e-01      1.0343984e-01      1.0343984e-01      1.0339709e-01
     1.4200000e+03      1.4000000e+03      5.6000000e-18      8.7933117e-02      8.7933117e-02      8.7933117e-02      8.7898141e-02
     1.4200000e+03      1.4000000e+03      1.0000000e-17      6.5532450e-02      6.5532450e-02      6.5532450e-02      6.5508222e-02
     1.4200000e+03      1.4000000e+03      1.5000000e-17      4.7190118e-02      4.7190118e-02      4.7190118e-02      4.7174129e-02
     1.4200000e+03      1.4000000e+03      2.2000000e-17      3.0100013e-02      3.0100013e-02      3.0100013e-02      3.0091053e-02
     1.4200000e+03      1.4000000e+03      3.2000000e-17      1.6146137e-02      1.6146137e-02      1.6146137e-02      1.6142201e-02
     1.4200000e+03      1.4000000e+03      4.6000000e-17      6.9988794e-03      6.9988794e-03      6.9988794e-03      6.9976232e-03
     1.4200000e+03      1.4000000e+03      6.8000000e-17      2.0290649e-03      2.0290649e-03      2.0290649e-03      2.0288523e-03
     1.4200000e+03      1.4000000e+03      1.0000000e-16      3.8348509e-04      3.8348509e-04      3.8348509e-04      3.8346850e-04
     1.4200000e+03      1.4000000e+03      1.5000000e-16      3.5917930e-05      3.5917930e-05      3.5917930e-05      3.5917604e-05
     1.4200000e+03      1.4000000e+03      2.2000000e-16      1.8045757e-06      1.8045757e-06      1.8045757e-06      1.8045742e-06
     1.4200000e+03      1.4000000e+03      3.2000000e-16      3.8542936e-08      3.8542936e-08      3.8542936e-08      3.8542936e-08
     1.4200000e+03      1.4000000e+03      4.6000000e-16      3.0669161e-10      3.0669161e-10      3.0669161e-10      3.0669161e-10
     1.4200000e+03      1.4000000e+03      6.8000000e-16      3.4995217e-13      3.4995217e-13      3.4995217e-13      3.4995217e-13
     1.4200000e+03      1.4000000e+03      1.0000000e-15      4.7228887e-17      4.7228887e-17      4.7228887e-17      4.7228887e-17
     1.4200000e+03      1.4000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4200000e+03      1.4000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4200000e+03      1.4000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4200000e+03      1.4000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4200000e+03      1.4000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4200000e+03      1.4000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4200000e+03      1.4000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4200000e+03      1.4000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4200000e+03      1.4000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4200000e+03      1.4000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4300000e+03      1.4000000e+03      0.0000000e+00      1.3042214e-01      1.3042214e-01      1.3042214e-01      1.3036578e-01
     1.4300000e+03      1.4000000e+03      1.0000000e-22      1.3042124e-01      1.3042124e-01      1.3042124e-01      1.3036488e-01
     1.4300000e+03      1.4000000e+03      1.0000000e-20      1.3033231e-01      1.3033231e-01      1.3033231e-01      1.3027600e-01
     1.4300000e+03      1.4000000e+03      1.0000000e-19      1.2952673e-01      1.2952673e-01      1.2952673e-01      1.2947084e-01
     1.4300000e+03      1.4000000e+03      5.0000000e-19      1.2600931e-01      1.2600931e-01      1.2600931e-01      1.2595527e-01
     1.4300000e+03      1.4000000e+03      1.0000000e-18      1.2175341e-01      1.2175341e-01      1.2175341e-01      1.2170159e-01
     1.4300000e+03      1.4000000e+03      1.8000000e-18      1.1525591e-01      1.1525591e-01      1.1525591e-01      1.1520745e-01
     1.4300000e+03      1.4000000e+03      3.2000000e-18      1.0474870e-01      1.0474870e-01      1.0474870e-01      1.0470560e-01
     1.4300000e+03      1.4000000e+03      5.6000000e-18      8.9016957e-02      8.9016957e-02      8.9016957e-02      8.8981696e-02
     1.4300000e+03      1.4000000e+03      1.0000000e-17      6.6298029e-02      6.6298029e-02      6.6298029e-02      6.6273603e-02
     1.4300000e+03      1.4000000e+03      1.5000000e-17      4.7704161e-02      4.7704161e-02      4.7704161e-02      4.7688044e-02
     1.4300000e+03      1.4000000e+03      2.2000000e-17      3.0392067e-02      3.0392067e-02      3.0392067e-02      3.0383039e-02
     1.4300000e+03      1.4000000e+03      3.2000000e-17      1.6273253e-02      1.6273253e-02      1.6273253e-02      1.6269291e-02
     1.4300000e+03      1.4000000e+03      4.6000000e-17      7.0348169e-03      7.0348169e-03      7.0348169e-03      7.0335548e-03
     1.4300000e+03      1.4000000e+03      6.8000000e-17      2.0301222e-03      2.0301222e-03      2.0301222e-03      2.0299094e-03
     1.4300000e+03      1.4000000e+03      1.0000000e-16      3.8078964e-04      3.8078964e-04      3.8078964e-04      3.8077313e-04
     1.4300000e+03      1.4000000e+03      1.5000000e-16      3.5137711e-05      3.5137711e-05      3.5137711e-05      3.5137390e-05
     1.4300000e+03      1.4000000e+03      2.2000000e-16      1.7191776e-06      1.7191776e-06      1.7191776e-06      1.7191762e-06
     1.4300000e+03      1.4000000e+03      3.2000000e-16      3.5319130e-08      3.5319130e-08      3.5319130e-08      3.5319129e-08
     1.4300000e+03      1.4000000e+03      4.6000000e-16      2.7488310e-10      2.7488310e-10      2.7488310e-10      2.7488310e-10
     1.4300000e+03      1.4000000e+03      6.8000000e-16      3.6738635e-13      3.6738635e-13      3.6738635e-13      3.6738635e-13
     1.4300000e+03      1.4000000e+03      1.0000000e-15      8.5158547e-17      8.5158547e-17      8.5158547e-17      8.5158547e-17
     1.4300000e+03      1.4000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4300000e+03      1.4000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4300000e+03      1.4000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4300000e+03      1.4000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4300000e+03      1.4000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4300000e+03      1.4000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4300000e+03      1.4000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4300000e+03      1.4000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4300000e+03      1.4000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4300000e+03      1.4000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4400000e+03      1.4000000e+03      0.0000000e+00      1.2856485e-01      1.2856485e-01      1.2856485e-01      1.2850643e-01
     1.4400000e+03      1.4000000e+03      1.0000000e-22      1.2856396e-01      1.2856396e-01      1.2856396e-01      1.2850555e-01
     1.4400000e+03      1.4000000e+03      1.0000000e-20      1.2847627e-01      1.2847627e-01      1.2847627e-01      1.2841790e-01
     1.4400000e+03      1.4000000e+03      1.0000000e-19      1.2768191e-01      1.2768191e-01      1.2768191e-01      1.2762398e-01
     1.4400000e+03      1.4000000e+03      5.0000000e-19      1.2421344e-01      1.2421344e-01      1.2421344e-01      1.2415743e-01
     1.4400000e+03      1.4000000e+03      1.0000000e-18      1.2001673e-01      1.2001673e-01      1.2001673e-01      1.1996302e-01
     1.4400000e+03      1.4000000e+03      1.8000000e-18      1.1360949e-01      1.1360949e-01      1.1360949e-01      1.1355927e-01
     1.4400000e+03      1.4000000e+03      3.2000000e-18      1.0324801e-01      1.0324801e-01      1.0324801e-01      1.0320334e-01
     1.4400000e+03      1.4000000e+03      5.6000000e-18      8.7733952e-02      8.7733952e-02      8.7733952e-02      8.7697411e-02
     1.4400000e+03      1.4000000e+03      1.0000000e-17      6.5328685e-02      6.5328685e-02      6.5328685e-02      6.5303369e-02
     1.4400000e+03      1.4000000e+03      1.5000000e-17      4.6991739e-02      4.6991739e-02      4.6991739e-02      4.6975029e-02
     1.4400000e+03      1.4000000e+03      2.2000000e-17      2.9920917e-02      2.9920917e-02      2.9920917e-02      2.9911550e-02
     1.4400000e+03      1.4000000e+03      3.2000000e-17      1.6004105e-02      1.6004105e-02      1.6004105e-02      1.5999986e-02
     1.4400000e+03      1.4000000e+03      4.6000000e-17      6.9061838e-03      6.9061838e-03      6.9061838e-03      6.9048674e-03
     1.4400000e+03      1.4000000e+03      6.8000000e-17      1.9873082e-03      1.9873082e-03      1.9873082e-03      1.9870847e-03
     1.4400000e+03      1.4000000e+03      1.0000000e-16      3.7187651e-04      3.7187651e-04      3.7187651e-04      3.7185899e-04
     1.4400000e+03      1.4000000e+03      1.5000000e-16      3.4484980e-05      3.4484980e-05      3.4484980e-05      3.4484633e-05
     1.4400000e+03      1.4000000e+03      2.2000000e-16      1.7346040e-06      1.7346040e-06      1.7346040e-06      1.7346024e-06
     1.4400000e+03      1.4000000e+03      3.2000000e-16      3.8071460e-08      3.8071460e-08      3.8071460e-08      3.8071459e-08
     1.4400000e+03      1.4000000e+03      4.6000000e-16      3.1492297e-10      3.1492297e-10      3.1492297e-10      3.1492297e-10
     1.4400000e+03      1.4000000e+03      6.8000000e-16      3.4298584e-13      3.4298584e-13      3.4298584e-13      3.4298584e-13
     1.4400000e+03      1.4000000e+03      1.0000000e-15      3.6388670e-17      3.6388670e-17      3.6388670e-17      3.6388670e-17
     1.4400000e+03      1.4000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4400000e+03      1.4000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4400000e+03      1.4000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4400000e+03      1.4000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4400000e+03      1.4000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4400000e+03      1.4000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4400000e+03      1.4000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4400000e+03      1.4000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4400000e+03      1.4000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4400000e+03      1.4000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4600000e+03      1.4000000e+03      0.0000000e+00      1.2772612e-01      1.2772612e-01      1.2772612e-01      1.2766582e-01
     1.4600000e+03      1.4000000e+03      1.0000000e-22      1.2772523e-01      1.2772523e-01      1.2772523e-01      1.2766494e-01
     1.4600000e+03      1.4000000e+03      1.0000000e-20      1.2763752e-01      1.2763752e-01      1.2763752e-01      1.2757728e-01
     1.4600000e+03      1.4000000e+03      1.0000000e-19      1.2684306e-01      1.2684306e-01      1.2684306e-01      1.2678327e-01
     1.4600000e+03      1.4000000e+03      5.0000000e-19      1.2337459e-01      1.2337459e-01      1.2337459e-01      1.2331676e-01
     1.4600000e+03      1.4000000e+03      1.0000000e-18      1.1917886e-01      1.1917886e-01      1.1917886e-01      1.1912339e-01
     1.4600000e+03      1.4000000e+03      1.8000000e-18      1.1277529e-01      1.1277529e-01      1.1277529e-01      1.1272340e-01
     1.4600000e+03      1.4000000e+03      3.2000000e-18      1.0242560e-01      1.0242560e-01      1.0242560e-01      1.0237942e-01
     1.4600000e+03      1.4000000e+03      5.6000000e-18      8.6944059e-02      8.6944059e-02      8.6944059e-02      8.6906235e-02
     1.4600000e+03      1.4000000e+03      1.0000000e-17      6.4622649e-02      6.4622649e-02      6.4622649e-02      6.4596388e-02
     1.4600000e+03      1.4000000e+03      1.5000000e-17      4.6394926e-02      4.6394926e-02      4.6394926e-02      4.6377551e-02
     1.4600000e+03      1.4000000e+03      2.2000000e-17      2.9470078e-02      2.9470078e-02      2.9470078e-02      2.9460307e-02
     1.4600000e+03      1.4000000e+03      3.2000000e-17      1.5717839e-02      1.5717839e-02      1.5717839e-02      1.5713524e-02
     1.4600000e+03      1.4000000e+03      4.6000000e-17      6.7625641e-03      6.7625641e-03      6.7625641e-03      6.7611773e-03
     1.4600000e+03      1.4000000e+03      6.8000000e-17      1.9409271e-03      1.9409271e-03      1.9409271e-03      1.9406899e-03
     1.4600000e+03      1.4000000e+03      1.0000000e-16      3.6283891e-04      3.6283891e-04      3.6283891e-04      3.6282012e-04
     1.4600000e+03      1.4000000e+03      1.5000000e-16      3.3614671e-05      3.3614671e-05      3.3614671e-05      3.3614294e-05
     1.4600000e+03      1.4000000e+03      2.2000000e-16      1.6701557e-06      1.6701557e-06      1.6701557e-06      1.6701540e-06
     1.4600000e+03      1.4000000e+03      3.2000000e-16      3.4974079e-08      3.4974079e-08      3.4974079e-08      3.4974078e-08
     1.4600000e+03      1.4000000e+03      4.6000000e-16      2.6526920e-10      2.6526920e-10      2.6526920e-10      2.6526920e-10
     1.4600000e+03      1.4000000e+03      6.8000000e-16      2.6379607e-13      2.6379607e-13      2.6379607e-13      2.6379607e-13
     1.4600000e+03      1.4000000e+03      1.0000000e-15      2.6489921e-17      2.6489921e-17      2.6489921e-17      2.6489921e-17
     1.4600000e+03      1.4000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4600000e+03      1.4000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4600000e+03      1.4000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4600000e+03      1.4000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4600000e+03      1.4000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4600000e+03      1.4000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4600000e+03      1.4000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4600000e+03      1.4000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4600000e+03      1.4000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4600000e+03      1.4000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4800000e+03      1.4000000e+03      0.0000000e+00      1.2762349e-01      1.2762349e-01      1.2762349e-01      1.2756430e-01
     1.4800000e+03      1.4000000e+03      1.0000000e-22      1.2762260e-01      1.2762260e-01      1.2762260e-01      1.2756342e-01
     1.4800000e+03      1.4000000e+03      1.0000000e-20      1.2753489e-01      1.2753489e-01      1.2753489e-01      1.2747576e-01
     1.4800000e+03      1.4000000e+03      1.0000000e-19      1.2674045e-01      1.2674045e-01      1.2674045e-01      1.2668176e-01
     1.4800000e+03      1.4000000e+03      5.0000000e-19      1.2327203e-01      1.2327203e-01      1.2327203e-01      1.2321528e-01
     1.4800000e+03      1.4000000e+03      1.0000000e-18      1.1907625e-01      1.1907625e-01      1.1907625e-01      1.1902182e-01
     1.4800000e+03      1.4000000e+03      1.8000000e-18      1.1267238e-01      1.1267238e-01      1.1267238e-01      1.1262148e-01
     1.4800000e+03      1.4000000e+03      3.2000000e-18      1.0232168e-01      1.0232168e-01      1.0232168e-01      1.0227639e-01
     1.4800000e+03      1.4000000e+03      5.6000000e-18      8.6837591e-02      8.6837591e-02      8.6837591e-02      8.6800522e-02
     1.4800000e+03      1.4000000e+03      1.0000000e-17      6.4511390e-02      6.4511390e-02      6.4511390e-02      6.4485688e-02
     1.4800000e+03      1.4000000e+03      1.5000000e-17      4.6280961e-02      4.6280961e-02      4.6280961e-02      4.6263983e-02
     1.4800000e+03      1.4000000e+03      2.2000000e-17      2.9358923e-02      2.9358923e-02      2.9358923e-02      2.9349400e-02
     1.4800000e+03      1.4000000e+03      3.2000000e-17      1.5620674e-02      1.5620674e-02      1.5620674e-02      1.5616485e-02
     1.4800000e+03      1.4000000e+03      4.6000000e-17      6.6917979e-03      6.6917979e-03      6.6917979e-03      6.6904592e-03
     1.4800000e+03      1.4000000e+03      6.8000000e-17      1.9042919e-03      1.9042919e-03      1.9042919e-03      1.9040650e-03
     1.4800000e+03      1.4000000e+03      1.0000000e-16      3.5065115e-04      3.5065115e-04      3.5065115e-04      3.5063344e-04
     1.4800000e+03      1.4000000e+03      1.5000000e-16      3.1609325e-05      3.1609325e-05      3.1609325e-05      3.1608977e-05
     1.4800000e+03      1.4000000e+03      2.2000000e-16      1.5072564e-06      1.5072564e-06      1.5072564e-06      1.5072549e-06
     1.4800000e+03      1.4000000e+03      3.2000000e-16      2.9834345e-08      2.9834345e-08      2.9834345e-08      2.9834344e-08
     1.4800000e+03      1.4000000e+03      4.6000000e-16      2.1228415e-10      2.1228415e-10      2.1228415e-10      2.1228415e-10
     1.4800000e+03      1.4000000e+03      6.8000000e-16      2.0327822e-13      2.0327822e-13      2.0327822e-13      2.0327822e-13
     1.4800000e+03      1.4000000e+03      1.0000000e-15      2.2217783e-17      2.2217783e-17      2.2217783e-17      2.2217783e-17
     1.4800000e+03      1.4000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4800000e+03      1.4000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4800000e+03      1.4000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4800000e+03      1.4000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4800000e+03      1.4000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4800000e+03      1.4000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4800000e+03      1.4000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4800000e+03      1.4000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4800000e+03      1.4000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4800000e+03      1.4000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      0.0000000e+00      3.7460059e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      1.0000000e-22      3.7460039e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      1.0000000e-20      3.7458088e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      1.0000000e-19      3.7440357e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      5.0000000e-19      3.7361654e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      1.0000000e-18      3.7263511e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      1.8000000e-18      3.7107026e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      3.2000000e-18      3.6834778e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      5.6000000e-18      3.6372768e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      1.0000000e-17      3.5540948e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      1.5000000e-17      3.4619070e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      2.2000000e-17      3.3369000e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
