#            mhscp              width               c000               c100               c200               c300
     4.2500000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.2500000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.2500000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.2500000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.2500000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.5000000e+02      0.0000000e+00      3.8267952e-01      3.8266263e-01      3.8205231e-01      0.0000000e+00
     4.5000000e+02      1.0000000e-22      3.8267760e-01      3.8266072e-01      3.8205040e-01      0.0000000e+00
     4.5000000e+02      1.0000000e-20      3.8248770e-01      3.8247083e-01      3.8186086e-01      0.0000000e+00
     4.5000000e+02      1.0000000e-19      3.8076595e-01      3.8074920e-01      3.8014242e-01      0.0000000e+00
     4.5000000e+02      5.0000000e-19      3.7321372e-01      3.7319746e-01      3.7260467e-01      0.0000000e+00
     4.5000000e+02      1.0000000e-18      3.6399862e-01      3.6398295e-01      3.6340717e-01      0.0000000e+00
     4.5000000e+02      1.8000000e-18      3.4975826e-01      3.4974350e-01      3.4919386e-01      0.0000000e+00
     4.5000000e+02      3.2000000e-18      3.2625507e-01      3.2624177e-01      3.2573492e-01      0.0000000e+00
     4.5000000e+02      5.6000000e-18      2.8981246e-01      2.8980133e-01      2.8935982e-01      0.0000000e+00
     4.5000000e+02      1.0000000e-17      2.3384385e-01      2.3383580e-01      2.3349204e-01      0.0000000e+00
     4.5000000e+02      1.5000000e-17      1.8395517e-01      1.8394959e-01      1.8368981e-01      0.0000000e+00
     4.5000000e+02      2.2000000e-17      1.3233107e-01      1.3232772e-01      1.3215091e-01      0.0000000e+00
     4.5000000e+02      3.2000000e-17      8.3686947e-02      8.3685314e-02      8.3581833e-02      0.0000000e+00
     4.5000000e+02      4.6000000e-17      4.5038837e-02      4.5038231e-02      4.4988086e-02      0.0000000e+00
     4.5000000e+02      6.8000000e-17      1.7787102e-02      1.7786971e-02      1.7770035e-02      0.0000000e+00
     4.5000000e+02      1.0000000e-16      4.9829240e-03      4.9829087e-03      4.9790650e-03      0.0000000e+00
     4.5000000e+02      1.5000000e-16      7.8572887e-04      7.8572829e-04      7.8527781e-04      0.0000000e+00
     4.5000000e+02      2.2000000e-16      7.2666236e-05      7.2666228e-05      7.2637651e-05      0.0000000e+00
     4.5000000e+02      3.2000000e-16      3.2225216e-06      3.2225216e-06      3.2217734e-06      0.0000000e+00
     4.5000000e+02      4.6000000e-16      6.0837375e-08      6.0837375e-08      6.0831183e-08      0.0000000e+00
     4.5000000e+02      6.8000000e-16      2.3006705e-10      2.3006705e-10      2.3006245e-10      0.0000000e+00
     4.5000000e+02      1.0000000e-15      1.8863851e-13      1.8863851e-13      1.8863833e-13      0.0000000e+00
     4.5000000e+02      1.5000000e-15      8.7752028e-18      8.7752028e-18      8.7752028e-18      0.0000000e+00
     4.5000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.7500000e+02      0.0000000e+00      3.9637317e-01      3.9636087e-01      3.9583117e-01      0.0000000e+00
     4.7500000e+02      1.0000000e-22      3.9637117e-01      3.9635887e-01      3.9582918e-01      0.0000000e+00
     4.7500000e+02      1.0000000e-20      3.9617314e-01      3.9616084e-01      3.9563146e-01      0.0000000e+00
     4.7500000e+02      1.0000000e-19      3.9437768e-01      3.9436547e-01      3.9383889e-01      0.0000000e+00
     4.7500000e+02      5.0000000e-19      3.8650272e-01      3.8649088e-01      3.8597657e-01      0.0000000e+00
     4.7500000e+02      1.0000000e-18      3.7689528e-01      3.7688388e-01      3.7638448e-01      0.0000000e+00
     4.7500000e+02      1.8000000e-18      3.6205181e-01      3.6204110e-01      3.6156461e-01      0.0000000e+00
     4.7500000e+02      3.2000000e-18      3.3756210e-01      3.3755247e-01      3.3711346e-01      0.0000000e+00
     4.7500000e+02      5.6000000e-18      2.9961349e-01      2.9960549e-01      2.9922362e-01      0.0000000e+00
     4.7500000e+02      1.0000000e-17      2.4139622e-01      2.4139050e-01      2.4109392e-01      0.0000000e+00
     4.7500000e+02      1.5000000e-17      1.8958279e-01      1.8957888e-01      1.8935535e-01      0.0000000e+00
     4.7500000e+02      2.2000000e-17      1.3606983e-01      1.3606752e-01      1.3591589e-01      0.0000000e+00
     4.7500000e+02      3.2000000e-17      8.5779675e-02      8.5778588e-02      8.5690190e-02      0.0000000e+00
     4.7500000e+02      4.6000000e-17      4.5968635e-02      4.5968251e-02      4.5925584e-02      0.0000000e+00
     4.7500000e+02      6.8000000e-17      1.8039317e-02      1.8039241e-02      1.8024877e-02      0.0000000e+00
     4.7500000e+02      1.0000000e-16      5.0103168e-03      5.0103093e-03      5.0070522e-03      0.0000000e+00
     4.7500000e+02      1.5000000e-16      7.8050508e-04      7.8050487e-04      7.8012379e-04      0.0000000e+00
     4.7500000e+02      2.2000000e-16      7.1119468e-05      7.1119467e-05      7.1095696e-05      0.0000000e+00
     4.7500000e+02      3.2000000e-16      3.0950060e-06      3.0950060e-06      3.0944173e-06      0.0000000e+00
     4.7500000e+02      4.6000000e-16      5.6777481e-08      5.6777481e-08      5.6773105e-08      0.0000000e+00
     4.7500000e+02      6.8000000e-16      2.0147032e-10      2.0147032e-10      2.0146756e-10      0.0000000e+00
     4.7500000e+02      1.0000000e-15      1.4845167e-13      1.4845167e-13      1.4845156e-13      0.0000000e+00
     4.7500000e+02      1.5000000e-15      6.1461947e-18      6.1461947e-18      6.1461947e-18      0.0000000e+00
     4.7500000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.7500000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.7500000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.7500000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.7500000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.7500000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.7500000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.7500000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.7500000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      0.0000000e+00      4.0483422e-01      4.0482608e-01      4.0436245e-01      0.0000000e+00
     5.0000000e+02      1.0000000e-22      4.0483216e-01      4.0482402e-01      4.0436039e-01      0.0000000e+00
     5.0000000e+02      1.0000000e-20      4.0462829e-01      4.0462015e-01      4.0415680e-01      0.0000000e+00
     5.0000000e+02      1.0000000e-19      4.0277991e-01      4.0277183e-01      4.0231098e-01      0.0000000e+00
     5.0000000e+02      5.0000000e-19      3.9467360e-01      3.9466577e-01      3.9421586e-01      0.0000000e+00
     5.0000000e+02      1.0000000e-18      3.8478555e-01      3.8477802e-01      3.8434142e-01      0.0000000e+00
     5.0000000e+02      1.8000000e-18      3.6951226e-01      3.6950518e-01      3.6908901e-01      0.0000000e+00
     5.0000000e+02      3.2000000e-18      3.4432370e-01      3.4431736e-01      3.4393454e-01      0.0000000e+00
     5.0000000e+02      5.6000000e-18      3.0531979e-01      3.0531454e-01      3.0498248e-01      0.0000000e+00
     5.0000000e+02      1.0000000e-17      2.4555904e-01      2.4555531e-01      2.4529874e-01      0.0000000e+00
     5.0000000e+02      1.5000000e-17      1.9246648e-01      1.9246394e-01      1.9227169e-01      0.0000000e+00
     5.0000000e+02      2.2000000e-17      1.3775623e-01      1.3775476e-01      1.3762540e-01      0.0000000e+00
     5.0000000e+02      3.2000000e-17      8.6504754e-02      8.6504073e-02      8.6429527e-02      0.0000000e+00
     5.0000000e+02      4.6000000e-17      4.6113276e-02      4.6113043e-02      4.6077636e-02      0.0000000e+00
     5.0000000e+02      6.8000000e-17      1.7956414e-02      1.7956370e-02      1.7944745e-02      0.0000000e+00
     5.0000000e+02      1.0000000e-16      4.9378410e-03      4.9378370e-03      4.9352926e-03      0.0000000e+00
     5.0000000e+02      1.5000000e-16      7.5951309e-04      7.5951299e-04      7.5923068e-04      0.0000000e+00
     5.0000000e+02      2.2000000e-16      6.8298422e-05      6.8298421e-05      6.8282048e-05      0.0000000e+00
     5.0000000e+02      3.2000000e-16      2.9344065e-06      2.9344065e-06      2.9340423e-06      0.0000000e+00
     5.0000000e+02      4.6000000e-16      5.3179053e-08      5.3179053e-08      5.3176727e-08      0.0000000e+00
     5.0000000e+02      6.8000000e-16      1.8520067e-10      1.8520067e-10      1.8519950e-10      0.0000000e+00
     5.0000000e+02      1.0000000e-15      1.3306249e-13      1.3306249e-13      1.3306244e-13      0.0000000e+00
     5.0000000e+02      1.5000000e-15      5.4323213e-18      5.4323213e-18      5.4323213e-18      0.0000000e+00
     5.0000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+02      0.0000000e+00      4.2025251e-01      4.2024903e-01      4.1989847e-01      4.1867456e-01
     5.5000000e+02      1.0000000e-22      4.2025034e-01      4.2024686e-01      4.1989630e-01      4.1867239e-01
     5.5000000e+02      1.0000000e-20      4.2003554e-01      4.2003206e-01      4.1968172e-01      4.1845850e-01
     5.5000000e+02      1.0000000e-19      4.1808818e-01      4.1808474e-01      4.1773637e-01      4.1651939e-01
     5.5000000e+02      5.0000000e-19      4.0954942e-01      4.0954609e-01      4.0920636e-01      4.0801671e-01
     5.5000000e+02      1.0000000e-18      3.9913747e-01      3.9913428e-01      3.9880503e-01      3.9764862e-01
     5.5000000e+02      1.8000000e-18      3.8306296e-01      3.8305998e-01      3.8274680e-01      3.8164153e-01
     5.5000000e+02      3.2000000e-18      3.5657523e-01      3.5657258e-01      3.5628558e-01      3.5526409e-01
     5.5000000e+02      5.6000000e-18      3.1561831e-01      3.1561615e-01      3.1536880e-01      3.1447558e-01
     5.5000000e+02      1.0000000e-17      2.5302274e-01      2.5302125e-01      2.5283239e-01      2.5213183e-01
     5.5000000e+02      1.5000000e-17      1.9760403e-01      1.9760305e-01      1.9746344e-01      1.9692944e-01
     5.5000000e+02      2.2000000e-17      1.4074039e-01      1.4073985e-01      1.4064770e-01      1.4027972e-01
     5.5000000e+02      3.2000000e-17      8.7781682e-02      8.7781447e-02      8.7729799e-02      8.7510482e-02
     5.5000000e+02      4.6000000e-17      4.6371763e-02      4.6371689e-02      4.6348109e-02      4.6239086e-02
     5.5000000e+02      6.8000000e-17      1.7816740e-02      1.7816727e-02      1.7809453e-02      1.7771192e-02
     5.5000000e+02      1.0000000e-16      4.8116404e-03      4.8116395e-03      4.8101784e-03      4.8010560e-03
     5.5000000e+02      1.5000000e-16      7.2104891e-04      7.2104889e-04      7.2090225e-04      7.1976638e-04
     5.5000000e+02      2.2000000e-16      6.2653391e-05      6.2653391e-05      6.2644963e-05      6.2568241e-05
     5.5000000e+02      3.2000000e-16      2.5676053e-06      2.5676053e-06      2.5673515e-06      2.5651673e-06
     5.5000000e+02      4.6000000e-16      4.3800576e-08      4.3800576e-08      4.3797155e-08      4.3775748e-08
     5.5000000e+02      6.8000000e-16      1.4328805e-10      1.4328805e-10      1.4328243e-10      1.4325839e-10
     5.5000000e+02      1.0000000e-15      9.9277071e-14      9.9277071e-14      9.9276511e-14      9.9274503e-14
     5.5000000e+02      1.5000000e-15      3.7736481e-18      3.7736481e-18      3.7736481e-18      3.7736481e-18
     5.5000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      0.0000000e+00      4.3052551e-01      4.3052413e-01      4.3027295e-01      4.2929463e-01
     6.0000000e+02      1.0000000e-22      4.3052326e-01      4.3052188e-01      4.3027071e-01      4.2929239e-01
     6.0000000e+02      1.0000000e-20      4.3030071e-01      4.3029934e-01      4.3004832e-01      4.2907055e-01
     6.0000000e+02      1.0000000e-19      4.2828319e-01      4.2828182e-01      4.2803227e-01      4.2705949e-01
     6.0000000e+02      5.0000000e-19      4.1943799e-01      4.1943668e-01      4.1919354e-01      4.1824255e-01
     6.0000000e+02      1.0000000e-18      4.0865522e-01      4.0865397e-01      4.0841861e-01      4.0749415e-01
     6.0000000e+02      1.8000000e-18      3.9201452e-01      3.9201337e-01      3.9178991e-01      3.9090626e-01
     6.0000000e+02      3.2000000e-18      3.6461131e-01      3.6461031e-01      3.6440619e-01      3.6358941e-01
     6.0000000e+02      5.6000000e-18      3.2228514e-01      3.2228435e-01      3.2210942e-01      3.2139508e-01
     6.0000000e+02      1.0000000e-17      2.5772146e-01      2.5772095e-01      2.5758876e-01      2.5702839e-01
     6.0000000e+02      1.5000000e-17      2.0071276e-01      2.0071245e-01      2.0061589e-01      2.0018874e-01
     6.0000000e+02      2.2000000e-17      1.4241133e-01      1.4241118e-01      1.4234851e-01      1.4205424e-01
     6.0000000e+02      3.2000000e-17      8.8360339e-02      8.8360282e-02      8.8325999e-02      8.8150774e-02
     6.0000000e+02      4.6000000e-17      4.6355919e-02      4.6355904e-02      4.6340765e-02      4.6253846e-02
     6.0000000e+02      6.8000000e-17      1.7635100e-02      1.7635099e-02      1.7630644e-02      1.7600287e-02
     6.0000000e+02      1.0000000e-16      4.7035615e-03      4.7035614e-03      4.7027078e-03      4.6955347e-03
     6.0000000e+02      1.5000000e-16      6.9395204e-04      6.9395204e-04      6.9386576e-04      6.9298811e-04
     6.0000000e+02      2.2000000e-16      5.9358094e-05      5.9358094e-05      5.9352379e-05      5.9295101e-05
     6.0000000e+02      3.2000000e-16      2.3971006e-06      2.3971006e-06      2.3969002e-06      2.3953937e-06
     6.0000000e+02      4.6000000e-16      4.0119669e-08      4.0119669e-08      4.0117210e-08      4.0104766e-08
     6.0000000e+02      6.8000000e-16      1.2107331e-10      1.2107331e-10      1.2107056e-10      1.2106084e-10
     6.0000000e+02      1.0000000e-15      6.5211562e-14      6.5211562e-14      6.5211433e-14      6.5211014e-14
     6.0000000e+02      1.5000000e-15      1.8096635e-18      1.8096635e-18      1.8096635e-18      1.8096635e-18
     6.0000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      0.0000000e+00      4.3637759e-01      4.3637711e-01      4.3619383e-01      4.3542349e-01
     6.5000000e+02      1.0000000e-22      4.3637528e-01      4.3637480e-01      4.3619153e-01      4.3542119e-01
     6.5000000e+02      1.0000000e-20      4.3614724e-01      4.3614676e-01      4.3596361e-01      4.3519371e-01
     6.5000000e+02      1.0000000e-19      4.3407992e-01      4.3407944e-01      4.3389740e-01      4.3313146e-01
     6.5000000e+02      5.0000000e-19      4.2501761e-01      4.2501716e-01      4.2483995e-01      4.2409134e-01
     6.5000000e+02      1.0000000e-18      4.1397284e-01      4.1397241e-01      4.1380107e-01      4.1307353e-01
     6.5000000e+02      1.8000000e-18      3.9693375e-01      3.9693335e-01      3.9677098e-01      3.9607585e-01
     6.5000000e+02      3.2000000e-18      3.6889102e-01      3.6889068e-01      3.6874284e-01      3.6810079e-01
     6.5000000e+02      5.6000000e-18      3.2562113e-01      3.2562086e-01      3.2549487e-01      3.2493401e-01
     6.5000000e+02      1.0000000e-17      2.5973740e-01      2.5973723e-01      2.5964299e-01      2.5920394e-01
     6.5000000e+02      1.5000000e-17      2.0171118e-01      2.0171109e-01      2.0164305e-01      2.0130911e-01
     6.5000000e+02      2.2000000e-17      1.4256005e-01      1.4256000e-01      1.4251656e-01      1.4228714e-01
     6.5000000e+02      3.2000000e-17      8.7968504e-02      8.7968488e-02      8.7945252e-02      8.7809132e-02
     6.5000000e+02      4.6000000e-17      4.5808833e-02      4.5808829e-02      4.5798876e-02      4.5731659e-02
     6.5000000e+02      6.8000000e-17      1.7235976e-02      1.7235975e-02      1.7233176e-02      1.7209860e-02
     6.5000000e+02      1.0000000e-16      4.5300562e-03      4.5300562e-03      4.5295534e-03      4.5241067e-03
     6.5000000e+02      1.5000000e-16      6.5478653e-04      6.5478653e-04      6.5474186e-04      6.5409217e-04
     6.5000000e+02      2.2000000e-16      5.4596559e-05      5.4596559e-05      5.4594285e-05      5.4554038e-05
     6.5000000e+02      3.2000000e-16      2.1325248e-06      2.1325248e-06      2.1324710e-06      2.1315079e-06
     6.5000000e+02      4.6000000e-16      3.4066606e-08      3.4066606e-08      3.4066168e-08      3.4059237e-08
     6.5000000e+02      6.8000000e-16      9.4617719e-11      9.4617719e-11      9.4617423e-11      9.4612874e-11
     6.5000000e+02      1.0000000e-15      4.4542635e-14      4.4542635e-14      4.4542630e-14      4.4542462e-14
     6.5000000e+02      1.5000000e-15      1.0669243e-18      1.0669243e-18      1.0669243e-18      1.0669243e-18
     6.5000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+02      0.0000000e+00      4.3952790e-01      4.3952772e-01      4.3939673e-01      4.3874842e-01
     7.0000000e+02      1.0000000e-22      4.3952554e-01      4.3952536e-01      4.3939437e-01      4.3874607e-01
     7.0000000e+02      1.0000000e-20      4.3929215e-01      4.3929197e-01      4.3916107e-01      4.3851314e-01
     7.0000000e+02      1.0000000e-19      4.3717642e-01      4.3717625e-01      4.3704616e-01      4.3640166e-01
     7.0000000e+02      5.0000000e-19      4.2790385e-01      4.2790368e-01      4.2777716e-01      4.2714762e-01
     7.0000000e+02      1.0000000e-18      4.1660712e-01      4.1660696e-01      4.1648476e-01      4.1587342e-01
     7.0000000e+02      1.8000000e-18      3.9918889e-01      3.9918874e-01      3.9907313e-01      3.9848974e-01
     7.0000000e+02      3.2000000e-18      3.7054865e-01      3.7054853e-01      3.7044358e-01      3.6990590e-01
     7.0000000e+02      5.6000000e-18      3.2642672e-01      3.2642663e-01      3.2633765e-01      3.2586971e-01
     7.0000000e+02      1.0000000e-17      2.5943266e-01      2.5943260e-01      2.5936667e-01      2.5900287e-01
     7.0000000e+02      1.5000000e-17      2.0065593e-01      2.0065590e-01      2.0060881e-01      2.0033428e-01
     7.0000000e+02      2.2000000e-17      1.4102612e-01      1.4102610e-01      1.4099649e-01      1.4080997e-01
     7.0000000e+02      3.2000000e-17      8.6354026e-02      8.6354022e-02      8.6338536e-02      8.6229613e-02
     7.0000000e+02      4.6000000e-17      4.4507887e-02      4.4507887e-02      4.4501463e-02      4.4448854e-02
     7.0000000e+02      6.8000000e-17      1.6496792e-02      1.6496792e-02      1.6495082e-02      1.6477444e-02
     7.0000000e+02      1.0000000e-16      4.2519836e-03      4.2519836e-03      4.2517057e-03      4.2477749e-03
     7.0000000e+02      1.5000000e-16      5.9897845e-04      5.9897845e-04      5.9895886e-04      5.9851987e-04
     7.0000000e+02      2.2000000e-16      4.8511217e-05      4.8511217e-05      4.8510619e-05      4.8485332e-05
     7.0000000e+02      3.2000000e-16      1.8305955e-06      1.8305955e-06      1.8305904e-06      1.8300234e-06
     7.0000000e+02      4.6000000e-16      2.8018871e-08      2.8018871e-08      2.8018863e-08      2.8014956e-08
     7.0000000e+02      6.8000000e-16      7.4265428e-11      7.4265428e-11      7.4265428e-11      7.4263034e-11
     7.0000000e+02      1.0000000e-15      3.6677998e-14      3.6677998e-14      3.6677998e-14      3.6677934e-14
     7.0000000e+02      1.5000000e-15      1.1757262e-18      1.1757262e-18      1.1757262e-18      1.1757262e-18
     7.0000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+02      0.0000000e+00      4.3688174e-01      4.3688162e-01      4.3678434e-01      4.3628457e-01
     7.5000000e+02      1.0000000e-22      4.3687936e-01      4.3687924e-01      4.3678196e-01      4.3628219e-01
     7.5000000e+02      1.0000000e-20      4.3664342e-01      4.3664331e-01      4.3654609e-01      4.3604663e-01
     7.5000000e+02      1.0000000e-19      4.3450480e-01      4.3450468e-01      4.3440809e-01      4.3391138e-01
     7.5000000e+02      5.0000000e-19      4.2513388e-01      4.2513377e-01      4.2503991e-01      4.2455522e-01
     7.5000000e+02      1.0000000e-18      4.1372190e-01      4.1372180e-01      4.1363125e-01      4.1316115e-01
     7.5000000e+02      1.8000000e-18      3.9613610e-01      3.9613601e-01      3.9605050e-01      3.9560278e-01
     7.5000000e+02      3.2000000e-18      3.6724844e-01      3.6724836e-01      3.6717098e-01      3.6675977e-01
     7.5000000e+02      5.6000000e-18      3.2281970e-01      3.2281964e-01      3.2275440e-01      3.2239862e-01
     7.5000000e+02      1.0000000e-17      2.5555925e-01      2.5555922e-01      2.5551138e-01      2.5523768e-01
     7.5000000e+02      1.5000000e-17      1.9679228e-01      1.9679226e-01      1.9675852e-01      1.9655435e-01
     7.5000000e+02      2.2000000e-17      1.3747979e-01      1.3747979e-01      1.3745894e-01      1.3732238e-01
     7.5000000e+02      3.2000000e-17      8.3486135e-02      8.3486133e-02      8.3475524e-02      8.3397426e-02
     7.5000000e+02      4.6000000e-17      4.2559376e-02      4.2559376e-02      4.2555150e-02      4.2518430e-02
     7.5000000e+02      6.8000000e-17      1.5528151e-02      1.5528151e-02      1.5527101e-02      1.5515241e-02
     7.5000000e+02      1.0000000e-16      3.9237185e-03      3.9237185e-03      3.9235652e-03      3.9210396e-03
     7.5000000e+02      1.5000000e-16      5.3897413e-04      5.3897413e-04      5.3896508e-04      5.3869852e-04
     7.5000000e+02      2.2000000e-16      4.2472732e-05      4.2472732e-05      4.2472516e-05      4.2458071e-05
     7.5000000e+02      3.2000000e-16      1.5549931e-06      1.5549931e-06      1.5549918e-06      1.5546931e-06
     7.5000000e+02      4.6000000e-16      2.3026264e-08      2.3026264e-08      2.3026263e-08      2.3024508e-08
     7.5000000e+02      6.8000000e-16      5.9210357e-11      5.9210357e-11      5.9210357e-11      5.9209626e-11
     7.5000000e+02      1.0000000e-15      2.8799133e-14      2.8799133e-14      2.8799133e-14      2.8799122e-14
     7.5000000e+02      1.5000000e-15      7.9602991e-19      7.9602991e-19      7.9602991e-19      7.9602991e-19
     7.5000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
