#            mprod              mhscp              width               c000               c100               c200               c300
     9.0000000e+02      7.0000000e+02      4.6000000e-16      2.8630855e-07      2.8630758e-07      2.8626779e-07      2.8603056e-07
     9.0000000e+02      7.0000000e+02      6.8000000e-16      2.0809652e-09      2.0809644e-09      2.0806112e-09      2.0790587e-09
     9.0000000e+02      7.0000000e+02      1.0000000e-15      3.4550321e-12      3.4550320e-12      3.4542576e-12      3.4521539e-12
     9.0000000e+02      7.0000000e+02      1.5000000e-15      3.5193942e-16      3.5193942e-16      3.5183217e-16      3.5166862e-16
     9.0000000e+02      7.0000000e+02      2.2000000e-15      1.2581269e-22      1.2581269e-22      1.2581269e-22      1.2581269e-22
     9.0000000e+02      7.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+02      7.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+02      7.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+02      7.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+02      7.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+02      7.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+02      7.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+02      7.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+02      8.0000000e+02      0.0000000e+00      5.9848858e-01      5.9846542e-01      5.9836142e-01      5.9796991e-01
     9.0000000e+02      8.0000000e+02      1.0000000e-22      5.9848703e-01      5.9846388e-01      5.9835988e-01      5.9796837e-01
     9.0000000e+02      8.0000000e+02      1.0000000e-20      5.9833421e-01      5.9831106e-01      5.9820713e-01      5.9781577e-01
     9.0000000e+02      8.0000000e+02      1.0000000e-19      5.9693929e-01      5.9691629e-01      5.9681286e-01      5.9642298e-01
     9.0000000e+02      8.0000000e+02      5.0000000e-19      5.9062352e-01      5.9060114e-01      5.9049995e-01      5.9011660e-01
     9.0000000e+02      8.0000000e+02      1.0000000e-18      5.8248660e-01      5.8246496e-01      5.8236654e-01      5.8199130e-01
     9.0000000e+02      8.0000000e+02      1.8000000e-18      5.6899756e-01      5.6897707e-01      5.6888296e-01      5.6852062e-01
     9.0000000e+02      8.0000000e+02      3.2000000e-18      5.4437080e-01      5.4435215e-01      5.4426528e-01      5.4392509e-01
     9.0000000e+02      8.0000000e+02      5.6000000e-18      5.0063597e-01      5.0062006e-01      5.0054463e-01      5.0024067e-01
     9.0000000e+02      8.0000000e+02      1.0000000e-17      4.2142585e-01      4.2141389e-01      4.2135615e-01      4.2111141e-01
     9.0000000e+02      8.0000000e+02      1.5000000e-17      3.4010850e-01      3.4009977e-01      3.4005746e-01      3.3986792e-01
     9.0000000e+02      8.0000000e+02      2.2000000e-17      2.4748008e-01      2.4747435e-01      2.4744706e-01      2.4731541e-01
     9.0000000e+02      8.0000000e+02      3.2000000e-17      1.5491615e-01      1.5491289e-01      1.5489819e-01      1.5481990e-01
     9.0000000e+02      8.0000000e+02      4.6000000e-17      8.0358028e-02      8.0356454e-02      8.0350031e-02      8.0311503e-02
     9.0000000e+02      8.0000000e+02      6.8000000e-17      2.9586187e-02      2.9585620e-02      2.9583670e-02      2.9570247e-02
     9.0000000e+02      8.0000000e+02      1.0000000e-16      7.5689241e-03      7.5687707e-03      7.5683395e-03      7.5650724e-03
     9.0000000e+02      8.0000000e+02      1.5000000e-16      1.0832183e-03      1.0831932e-03      1.0831348e-03      1.0826891e-03
     9.0000000e+02      8.0000000e+02      2.2000000e-16      9.3876947e-05      9.3874448e-05      9.3869246e-05      9.3832072e-05
     9.0000000e+02      8.0000000e+02      3.2000000e-16      4.1424231e-06      4.1423096e-06      4.1420663e-06      4.1404450e-06
     9.0000000e+02      8.0000000e+02      4.6000000e-16      8.5290578e-08      8.5288843e-08      8.5283377e-08      8.5249176e-08
     9.0000000e+02      8.0000000e+02      6.8000000e-16      3.9265443e-10      3.9265177e-10      3.9262341e-10      3.9247122e-10
     9.0000000e+02      8.0000000e+02      1.0000000e-15      3.8768296e-13      3.8768274e-13      3.8765608e-13      3.8755430e-13
     9.0000000e+02      8.0000000e+02      1.5000000e-15      2.3288286e-17      2.3288286e-17      2.3287439e-17      2.3285715e-17
     9.0000000e+02      8.0000000e+02      2.2000000e-15      8.2822638e-24      8.2822638e-24      8.2822638e-24      8.2822638e-24
     9.0000000e+02      8.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+02      8.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+02      8.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+02      8.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+02      8.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+02      8.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+02      8.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+02      8.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0500000e+02      9.0000000e+02      0.0000000e+00      5.7046097e-01      5.7044921e-01      5.7039384e-01      5.7009070e-01
     9.0500000e+02      9.0000000e+02      1.0000000e-22      5.7045964e-01      5.7044788e-01      5.7039251e-01      5.7008937e-01
     9.0500000e+02      9.0000000e+02      1.0000000e-20      5.7032790e-01      5.7031615e-01      5.7026080e-01      5.6995777e-01
     9.0500000e+02      9.0000000e+02      1.0000000e-19      5.6912344e-01      5.6911176e-01      5.6905667e-01      5.6875456e-01
     9.0500000e+02      9.0000000e+02      5.0000000e-19      5.6362828e-01      5.6361690e-01      5.6356294e-01      5.6326499e-01
     9.0500000e+02      9.0000000e+02      1.0000000e-18      5.5646059e-01      5.5644958e-01      5.5639702e-01      5.5610433e-01
     9.0500000e+02      9.0000000e+02      1.8000000e-18      5.4440244e-01      5.4439199e-01      5.4434163e-01      5.4405748e-01
     9.0500000e+02      9.0000000e+02      3.2000000e-18      5.2196937e-01      5.2195983e-01      5.2191319e-01      5.2164414e-01
     9.0500000e+02      9.0000000e+02      5.6000000e-18      4.8126162e-01      4.8125344e-01      4.8121275e-01      4.8096941e-01
     9.0500000e+02      9.0000000e+02      1.0000000e-17      4.0596842e-01      4.0596222e-01      4.0593089e-01      4.0573169e-01
     9.0500000e+02      9.0000000e+02      1.5000000e-17      3.2760785e-01      3.2760330e-01      3.2758022e-01      3.2742398e-01
     9.0500000e+02      9.0000000e+02      2.2000000e-17      2.3778181e-01      2.3777881e-01      2.3776384e-01      2.3765414e-01
     9.0500000e+02      9.0000000e+02      3.2000000e-17      1.4793430e-01      1.4793261e-01      1.4792448e-01      1.4785883e-01
     9.0500000e+02      9.0000000e+02      4.6000000e-17      7.5898886e-02      7.5898097e-02      7.5894513e-02      7.5862250e-02
     9.0500000e+02      9.0000000e+02      6.8000000e-17      2.7395985e-02      2.7395724e-02      2.7394632e-02      2.7383566e-02
     9.0500000e+02      9.0000000e+02      1.0000000e-16      6.7908218e-03      6.7907619e-03      6.7905272e-03      6.7879196e-03
     9.0500000e+02      9.0000000e+02      1.5000000e-16      9.2251556e-04      9.2250813e-04      9.2247917e-04      9.2213956e-04
     9.0500000e+02      9.0000000e+02      2.2000000e-16      7.4365641e-05      7.4365148e-05      7.4362914e-05      7.4335757e-05
     9.0500000e+02      9.0000000e+02      3.2000000e-16      2.9896152e-06      2.9896035e-06      2.9895168e-06      2.9883875e-06
     9.0500000e+02      9.0000000e+02      4.6000000e-16      5.5232587e-08      5.5232520e-08      5.5231085e-08      5.5209222e-08
     9.0500000e+02      9.0000000e+02      6.8000000e-16      2.1757024e-10      2.1757022e-10      2.1756617e-10      2.1747927e-10
     9.0500000e+02      9.0000000e+02      1.0000000e-15      1.5977937e-13      1.5977937e-13      1.5977783e-13      1.5972324e-13
     9.0500000e+02      9.0000000e+02      1.5000000e-15      5.3702835e-18      5.3702835e-18      5.3702710e-18      5.3693133e-18
     9.0500000e+02      9.0000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0500000e+02      9.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0500000e+02      9.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0500000e+02      9.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0500000e+02      9.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0500000e+02      9.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0500000e+02      9.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0500000e+02      9.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0500000e+02      9.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.1000000e+02      9.0000000e+02      0.0000000e+00      5.7028746e-01      5.7027835e-01      5.7022285e-01      5.6991893e-01
     9.1000000e+02      9.0000000e+02      1.0000000e-22      5.7028611e-01      5.7027700e-01      5.7022151e-01      5.6991758e-01
     9.1000000e+02      9.0000000e+02      1.0000000e-20      5.7015272e-01      5.7014361e-01      5.7008815e-01      5.6978432e-01
     9.1000000e+02      9.0000000e+02      1.0000000e-19      5.6893330e-01      5.6892426e-01      5.6886905e-01      5.6856616e-01
     9.1000000e+02      9.0000000e+02      5.0000000e-19      5.6337305e-01      5.6336428e-01      5.6331019e-01      5.6301151e-01
     9.1000000e+02      9.0000000e+02      1.0000000e-18      5.5612720e-01      5.5611876e-01      5.5606605e-01      5.5577268e-01
     9.1000000e+02      9.0000000e+02      1.8000000e-18      5.4395132e-01      5.4394337e-01      5.4389284e-01      5.4360810e-01
     9.1000000e+02      9.0000000e+02      3.2000000e-18      5.2133349e-01      5.2132633e-01      5.2127950e-01      5.2101003e-01
     9.1000000e+02      9.0000000e+02      5.6000000e-18      4.8036870e-01      4.8036270e-01      4.8032181e-01      4.8007829e-01
     9.1000000e+02      9.0000000e+02      1.0000000e-17      4.0477413e-01      4.0476976e-01      4.0473821e-01      4.0453919e-01
     9.1000000e+02      9.0000000e+02      1.5000000e-17      3.2627380e-01      3.2627070e-01      3.2624743e-01      3.2609162e-01
     9.1000000e+02      9.0000000e+02      2.2000000e-17      2.3647478e-01      2.3647283e-01      2.3645771e-01      2.3634859e-01
     9.1000000e+02      9.0000000e+02      3.2000000e-17      1.4686189e-01      1.4686084e-01      1.4685261e-01      1.4678751e-01
     9.1000000e+02      9.0000000e+02      4.6000000e-17      7.5199951e-02      7.5199465e-02      7.5195836e-02      7.5163959e-02
     9.1000000e+02      9.0000000e+02      6.8000000e-17      2.7085225e-02      2.7085057e-02      2.7083950e-02      2.7073059e-02
     9.1000000e+02      9.0000000e+02      1.0000000e-16      6.7015324e-03      6.7014885e-03      6.7012506e-03      6.6986928e-03
     9.1000000e+02      9.0000000e+02      1.5000000e-16      9.0838448e-04      9.0837809e-04      9.0834880e-04      9.0801729e-04
     9.1000000e+02      9.0000000e+02      2.2000000e-16      7.2765642e-05      7.2765168e-05      7.2762915e-05      7.2736764e-05
     9.1000000e+02      9.0000000e+02      3.2000000e-16      2.8663233e-06      2.8663111e-06      2.8662219e-06      2.8651675e-06
     9.1000000e+02      9.0000000e+02      4.6000000e-16      5.0454803e-08      5.0454728e-08      5.0453086e-08      5.0433602e-08
     9.1000000e+02      9.0000000e+02      6.8000000e-16      1.8193499e-10      1.8193496e-10      1.8192900e-10      1.8185716e-10
     9.1000000e+02      9.0000000e+02      1.0000000e-15      1.3309266e-13      1.3309266e-13      1.3308973e-13      1.3305125e-13
     9.1000000e+02      9.0000000e+02      1.5000000e-15      8.1793864e-18      8.1793864e-18      8.1793584e-18      8.1788985e-18
     9.1000000e+02      9.0000000e+02      2.2000000e-15      4.1411319e-24      4.1411319e-24      4.1411319e-24      4.1411319e-24
     9.1000000e+02      9.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.1000000e+02      9.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.1000000e+02      9.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.1000000e+02      9.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.1000000e+02      9.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.1000000e+02      9.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.1000000e+02      9.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.1000000e+02      9.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.2000000e+02      9.0000000e+02      0.0000000e+00      5.7131326e-01      5.7130640e-01      5.7125061e-01      5.7094485e-01
     9.2000000e+02      9.0000000e+02      1.0000000e-22      5.7131192e-01      5.7130506e-01      5.7124927e-01      5.7094351e-01
     9.2000000e+02      9.0000000e+02      1.0000000e-20      5.7117877e-01      5.7117192e-01      5.7111615e-01      5.7081050e-01
     9.2000000e+02      9.0000000e+02      1.0000000e-19      5.6996158e-01      5.6995477e-01      5.6989926e-01      5.6959454e-01
     9.2000000e+02      9.0000000e+02      5.0000000e-19      5.6441015e-01      5.6440353e-01      5.6434914e-01      5.6404863e-01
     9.2000000e+02      9.0000000e+02      1.0000000e-18      5.5717300e-01      5.5716662e-01      5.5711362e-01      5.5681844e-01
     9.2000000e+02      9.0000000e+02      1.8000000e-18      5.4500616e-01      5.4500015e-01      5.4494934e-01      5.4466278e-01
     9.2000000e+02      9.0000000e+02      3.2000000e-18      5.2239159e-01      5.2238616e-01      5.2233907e-01      5.2206778e-01
     9.2000000e+02      9.0000000e+02      5.6000000e-18      4.8140341e-01      4.8139884e-01      4.8135770e-01      4.8111242e-01
     9.2000000e+02      9.0000000e+02      1.0000000e-17      4.0570713e-01      4.0570379e-01      4.0567204e-01      4.0547139e-01
     9.2000000e+02      9.0000000e+02      1.5000000e-17      3.2705240e-01      3.2705004e-01      3.2702660e-01      3.2686937e-01
     9.2000000e+02      9.0000000e+02      2.2000000e-17      2.3703785e-01      2.3703638e-01      2.3702113e-01      2.3691090e-01
     9.2000000e+02      9.0000000e+02      3.2000000e-17      1.4718462e-01      1.4718386e-01      1.4717554e-01      1.4710972e-01
     9.2000000e+02      9.0000000e+02      4.6000000e-17      7.5328751e-02      7.5328431e-02      7.5324739e-02      7.5292494e-02
     9.2000000e+02      9.0000000e+02      6.8000000e-17      2.7104825e-02      2.7104738e-02      2.7103595e-02      2.7092585e-02
     9.2000000e+02      9.0000000e+02      1.0000000e-16      6.6983210e-03      6.6983061e-03      6.6980523e-03      6.6954714e-03
     9.2000000e+02      9.0000000e+02      1.5000000e-16      9.0817994e-04      9.0817887e-04      9.0814551e-04      9.0781075e-04
     9.2000000e+02      9.0000000e+02      2.2000000e-16      7.3208011e-05      7.3207980e-05      7.3205145e-05      7.3178322e-05
     9.2000000e+02      9.0000000e+02      3.2000000e-16      2.9508666e-06      2.9508663e-06      2.9507407e-06      2.9496017e-06
     9.2000000e+02      9.0000000e+02      4.6000000e-16      5.6151389e-08      5.6151388e-08      5.6148908e-08      5.6124832e-08
     9.2000000e+02      9.0000000e+02      6.8000000e-16      2.6883262e-10      2.6883262e-10      2.6882314e-10      2.6869070e-10
     9.2000000e+02      9.0000000e+02      1.0000000e-15      3.3795124e-13      3.3795124e-13      3.3794526e-13      3.3776466e-13
     9.2000000e+02      9.0000000e+02      1.5000000e-15      2.4543282e-17      2.4543282e-17      2.4543172e-17      2.4529121e-17
     9.2000000e+02      9.0000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.2000000e+02      9.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.2000000e+02      9.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.2000000e+02      9.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.2000000e+02      9.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.2000000e+02      9.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.2000000e+02      9.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.2000000e+02      9.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.2000000e+02      9.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.3000000e+02      9.0000000e+02      0.0000000e+00      5.7176019e-01      5.7175236e-01      5.7169777e-01      5.7139176e-01
     9.3000000e+02      9.0000000e+02      1.0000000e-22      5.7175885e-01      5.7175101e-01      5.7169642e-01      5.7139041e-01
     9.3000000e+02      9.0000000e+02      1.0000000e-20      5.7162540e-01      5.7161757e-01      5.7156301e-01      5.7125711e-01
     9.3000000e+02      9.0000000e+02      1.0000000e-19      5.7040546e-01      5.7039767e-01      5.7034336e-01      5.7003840e-01
     9.3000000e+02      9.0000000e+02      5.0000000e-19      5.6484081e-01      5.6483325e-01      5.6478005e-01      5.6447932e-01
     9.3000000e+02      9.0000000e+02      1.0000000e-18      5.5758509e-01      5.5757780e-01      5.5752597e-01      5.5723059e-01
     9.3000000e+02      9.0000000e+02      1.8000000e-18      5.4538443e-01      5.4537756e-01      5.4532789e-01      5.4504119e-01
     9.3000000e+02      9.0000000e+02      3.2000000e-18      5.2270138e-01      5.2269516e-01      5.2264916e-01      5.2237782e-01
     9.3000000e+02      9.0000000e+02      5.6000000e-18      4.8157972e-01      4.8157448e-01      4.8153434e-01      4.8128914e-01
     9.3000000e+02      9.0000000e+02      1.0000000e-17      4.0563215e-01      4.0562831e-01      4.0559738e-01      4.0539700e-01
     9.3000000e+02      9.0000000e+02      1.5000000e-17      3.2673709e-01      3.2673436e-01      3.2671158e-01      3.2655475e-01
     9.3000000e+02      9.0000000e+02      2.2000000e-17      2.3650729e-01      2.3650558e-01      2.3649081e-01      2.3638105e-01
     9.3000000e+02      9.0000000e+02      3.2000000e-17      1.4655365e-01      1.4655275e-01      1.4654474e-01      1.4647936e-01
     9.3000000e+02      9.0000000e+02      4.6000000e-17      7.4771866e-02      7.4771482e-02      7.4767969e-02      7.4736048e-02
     9.3000000e+02      9.0000000e+02      6.8000000e-17      2.6765840e-02      2.6765729e-02      2.6764669e-02      2.6753831e-02
     9.3000000e+02      9.0000000e+02      1.0000000e-16      6.5632052e-03      6.5631849e-03      6.5629608e-03      6.5604452e-03
     9.3000000e+02      9.0000000e+02      1.5000000e-16      8.7828812e-04      8.7828642e-04      8.7825963e-04      8.7794083e-04
     9.3000000e+02      9.0000000e+02      2.2000000e-16      6.9274876e-05      6.9274815e-05      6.9272855e-05      6.9248644e-05
     9.3000000e+02      9.0000000e+02      3.2000000e-16      2.6780663e-06      2.6780657e-06      2.6779962e-06      2.6770875e-06
     9.3000000e+02      9.0000000e+02      4.6000000e-16      4.6580320e-08      4.6580319e-08      4.6579338e-08      4.6564677e-08
     9.3000000e+02      9.0000000e+02      6.8000000e-16      1.7775320e-10      1.7775320e-10      1.7775124e-10      1.7770802e-10
     9.3000000e+02      9.0000000e+02      1.0000000e-15      1.4549872e-13      1.4549872e-13      1.4549833e-13      1.4547998e-13
     9.3000000e+02      9.0000000e+02      1.5000000e-15      5.2603681e-18      5.2603681e-18      5.2603672e-18      5.2601962e-18
     9.3000000e+02      9.0000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.3000000e+02      9.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.3000000e+02      9.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.3000000e+02      9.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.3000000e+02      9.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.3000000e+02      9.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.3000000e+02      9.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.3000000e+02      9.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.3000000e+02      9.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.4000000e+02      9.0000000e+02      0.0000000e+00      5.7120326e-01      5.7119666e-01      5.7113765e-01      5.7082936e-01
     9.4000000e+02      9.0000000e+02      1.0000000e-22      5.7120187e-01      5.7119527e-01      5.7113626e-01      5.7082798e-01
     9.4000000e+02      9.0000000e+02      1.0000000e-20      5.7106409e-01      5.7105749e-01      5.7099851e-01      5.7069034e-01
     9.4000000e+02      9.0000000e+02      1.0000000e-19      5.6980495e-01      5.6979839e-01      5.6973969e-01      5.6943249e-01
     9.4000000e+02      9.0000000e+02      5.0000000e-19      5.6407154e-01      5.6406516e-01      5.6400768e-01      5.6370488e-01
     9.4000000e+02      9.0000000e+02      1.0000000e-18      5.5661695e-01      5.5661078e-01      5.5655483e-01      5.5625756e-01
     9.4000000e+02      9.0000000e+02      1.8000000e-18      5.4412460e-01      5.4411876e-01      5.4406519e-01      5.4377688e-01
     9.4000000e+02      9.0000000e+02      3.2000000e-18      5.2100310e-01      5.2099778e-01      5.2094825e-01      5.2067572e-01
     9.4000000e+02      9.0000000e+02      5.6000000e-18      4.7931360e-01      4.7930906e-01      4.7926595e-01      4.7902014e-01
     9.4000000e+02      9.0000000e+02      1.0000000e-17      4.0278356e-01      4.0278016e-01      4.0274708e-01      4.0254677e-01
     9.4000000e+02      9.0000000e+02      1.5000000e-17      3.2369977e-01      3.2369730e-01      3.2367303e-01      3.2351667e-01
     9.4000000e+02      9.0000000e+02      2.2000000e-17      2.3364909e-01      2.3364749e-01      2.3363183e-01      2.3352274e-01
     9.4000000e+02      9.0000000e+02      3.2000000e-17      1.4426927e-01      1.4426839e-01      1.4425994e-01      1.4419520e-01
     9.4000000e+02      9.0000000e+02      4.6000000e-17      7.3282288e-02      7.3281888e-02      7.3278198e-02      7.3246746e-02
     9.4000000e+02      9.0000000e+02      6.8000000e-17      2.6072297e-02      2.6072171e-02      2.6071059e-02      2.6060447e-02
     9.4000000e+02      9.0000000e+02      1.0000000e-16      6.3441113e-03      6.3440850e-03      6.3438473e-03      6.3413995e-03
     9.4000000e+02      9.0000000e+02      1.5000000e-16      8.4088481e-04      8.4088210e-04      8.4085221e-04      8.4054229e-04
     9.4000000e+02      9.0000000e+02      2.2000000e-16      6.5766580e-05      6.5766451e-05      6.5763967e-05      6.5739947e-05
     9.4000000e+02      9.0000000e+02      3.2000000e-16      2.5316241e-06      2.5316222e-06      2.5315095e-06      2.5305379e-06
     9.4000000e+02      9.0000000e+02      4.6000000e-16      4.3782572e-08      4.3782567e-08      4.3780278e-08      4.3761444e-08
     9.4000000e+02      9.0000000e+02      6.8000000e-16      1.5823716e-10      1.5823716e-10      1.5822951e-10      1.5814782e-10
     9.4000000e+02      9.0000000e+02      1.0000000e-15      1.0944208e-13      1.0944208e-13      1.0943911e-13      1.0937736e-13
     9.4000000e+02      9.0000000e+02      1.5000000e-15      3.1766249e-18      3.1766249e-18      3.1766019e-18      3.1752558e-18
     9.4000000e+02      9.0000000e+02      2.2000000e-15      1.8915980e-25      1.8915980e-25      1.8915980e-25      1.8915980e-25
     9.4000000e+02      9.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.4000000e+02      9.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.4000000e+02      9.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.4000000e+02      9.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.4000000e+02      9.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.4000000e+02      9.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.4000000e+02      9.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.4000000e+02      9.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.5000000e+02      8.0000000e+02      0.0000000e+00      6.0849106e-01      6.0846013e-01      6.0834295e-01      6.0794101e-01
     9.5000000e+02      8.0000000e+02      1.0000000e-22      6.0848948e-01      6.0845855e-01      6.0834137e-01      6.0793943e-01
     9.5000000e+02      8.0000000e+02      1.0000000e-20      6.0833245e-01      6.0830155e-01      6.0818443e-01      6.0778265e-01
     9.5000000e+02      8.0000000e+02      1.0000000e-19      6.0689959e-01      6.0686887e-01      6.0675233e-01      6.0635205e-01
     9.5000000e+02      8.0000000e+02      5.0000000e-19      6.0041973e-01      6.0038985e-01      6.0027582e-01      5.9988217e-01
     9.5000000e+02      8.0000000e+02      1.0000000e-18      5.9208750e-01      5.9205863e-01      5.9194770e-01      5.9156231e-01
     9.5000000e+02      8.0000000e+02      1.8000000e-18      5.7830637e-01      5.7827903e-01      5.7817293e-01      5.7780066e-01
     9.5000000e+02      8.0000000e+02      3.2000000e-18      5.5321949e-01      5.5319463e-01      5.5309661e-01      5.5274685e-01
     9.5000000e+02      8.0000000e+02      5.6000000e-18      5.0881012e-01      5.0878896e-01      5.0870367e-01      5.0839072e-01
     9.5000000e+02      8.0000000e+02      1.0000000e-17      4.2859675e-01      4.2858091e-01      4.2851527e-01      4.2826258e-01
     9.5000000e+02      8.0000000e+02      1.5000000e-17      3.4633717e-01      3.4632566e-01      3.4627720e-01      3.4608083e-01
     9.5000000e+02      8.0000000e+02      2.2000000e-17      2.5258186e-01      2.5257438e-01      2.5254274e-01      2.5240568e-01
     9.5000000e+02      8.0000000e+02      3.2000000e-17      1.5869275e-01      1.5868857e-01      1.5867119e-01      1.5858912e-01
