#            mprod              mhscp              width               c000               c100               c200               c300
     1.0000000e+03      4.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      4.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      4.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      4.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      4.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.0000000e+02      0.0000000e+00      6.5789888e-01      6.5788600e-01      6.5735574e-01      0.0000000e+00
     1.0000000e+03      5.0000000e+02      1.0000000e-22      6.5789782e-01      6.5788493e-01      6.5735467e-01      0.0000000e+00
     1.0000000e+03      5.0000000e+02      1.0000000e-20      6.5779200e-01      6.5777911e-01      6.5724898e-01      0.0000000e+00
     1.0000000e+03      5.0000000e+02      1.0000000e-19      6.5682434e-01      6.5681149e-01      6.5628246e-01      0.0000000e+00
     1.0000000e+03      5.0000000e+02      5.0000000e-19      6.5240425e-01      6.5239156e-01      6.5186748e-01      0.0000000e+00
     1.0000000e+03      5.0000000e+02      1.0000000e-18      6.4662276e-01      6.4661026e-01      6.4609247e-01      0.0000000e+00
     1.0000000e+03      5.0000000e+02      1.8000000e-18      6.3684593e-01      6.3683374e-01      6.3632624e-01      0.0000000e+00
     1.0000000e+03      5.0000000e+02      3.2000000e-18      6.1845702e-01      6.1844538e-01      6.1795631e-01      0.0000000e+00
     1.0000000e+03      5.0000000e+02      5.6000000e-18      5.8432820e-01      5.8431749e-01      5.8386061e-01      0.0000000e+00
     1.0000000e+03      5.0000000e+02      1.0000000e-17      5.1828165e-01      5.1827254e-01      5.1787375e-01      0.0000000e+00
     1.0000000e+03      5.0000000e+02      1.5000000e-17      4.4487197e-01      4.4486444e-01      4.4452649e-01      0.0000000e+00
     1.0000000e+03      5.0000000e+02      2.2000000e-17      3.5332973e-01      3.5332400e-01      3.5305851e-01      0.0000000e+00
     1.0000000e+03      5.0000000e+02      3.2000000e-17      2.5050644e-01      2.5050251e-01      2.5031534e-01      0.0000000e+00
     1.0000000e+03      5.0000000e+02      4.6000000e-17      1.5411128e-01      1.5410889e-01      1.5399307e-01      0.0000000e+00
     1.0000000e+03      5.0000000e+02      6.8000000e-17      7.3466799e-02      7.3465613e-02      7.3408798e-02      0.0000000e+00
     1.0000000e+03      5.0000000e+02      1.0000000e-16      2.6916479e-02      2.6916007e-02      2.6893924e-02      0.0000000e+00
     1.0000000e+03      5.0000000e+02      1.5000000e-16      6.5895266e-03      6.5894009e-03      6.5834968e-03      0.0000000e+00
     1.0000000e+03      5.0000000e+02      2.2000000e-16      1.1777955e-03      1.1777729e-03      1.1766305e-03      0.0000000e+00
     1.0000000e+03      5.0000000e+02      3.2000000e-16      1.4011776e-04      1.4011544e-04      1.3997404e-04      0.0000000e+00
     1.0000000e+03      5.0000000e+02      4.6000000e-16      1.0527896e-05      1.0527770e-05      1.0517284e-05      0.0000000e+00
     1.0000000e+03      5.0000000e+02      6.8000000e-16      2.9719100e-07      2.9718897e-07      2.9691078e-07      0.0000000e+00
     1.0000000e+03      5.0000000e+02      1.0000000e-15      2.8502687e-09      2.8502604e-09      2.8478421e-09      0.0000000e+00
     1.0000000e+03      5.0000000e+02      1.5000000e-15      3.5781212e-12      3.5781189e-12      3.5755662e-12      0.0000000e+00
     1.0000000e+03      5.0000000e+02      2.2000000e-15      5.1650466e-16      5.1650463e-16      5.1624147e-16      0.0000000e+00
     1.0000000e+03      5.0000000e+02      3.2000000e-15      5.9918293e-22      5.9918293e-22      5.9918293e-22      0.0000000e+00
     1.0000000e+03      5.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.5000000e+02      0.0000000e+00      6.8361263e-01      6.8359894e-01      6.8315185e-01      6.8162831e-01
     1.0000000e+03      5.5000000e+02      1.0000000e-22      6.8361132e-01      6.8359763e-01      6.8315054e-01      6.8162700e-01
     1.0000000e+03      5.5000000e+02      1.0000000e-20      6.8348149e-01      6.8346780e-01      6.8302084e-01      6.8149771e-01
     1.0000000e+03      5.5000000e+02      1.0000000e-19      6.8229559e-01      6.8228195e-01      6.8183614e-01      6.8031677e-01
     1.0000000e+03      5.5000000e+02      5.0000000e-19      6.7690803e-01      6.7689458e-01      6.7645391e-01      6.7495130e-01
     1.0000000e+03      5.5000000e+02      1.0000000e-18      6.6992461e-01      6.6991139e-01      6.6947719e-01      6.6799566e-01
     1.0000000e+03      5.5000000e+02      1.8000000e-18      6.5824806e-01      6.5823520e-01      6.5781143e-01      6.5636382e-01
     1.0000000e+03      5.5000000e+02      3.2000000e-18      6.3662799e-01      6.3661576e-01      6.3621031e-01      6.3482226e-01
     1.0000000e+03      5.5000000e+02      5.6000000e-18      5.9732411e-01      5.9731289e-01      5.9693857e-01      5.9565166e-01
     1.0000000e+03      5.5000000e+02      1.0000000e-17      5.2324067e-01      5.2323112e-01      5.2291080e-01      5.2180023e-01
     1.0000000e+03      5.5000000e+02      1.5000000e-17      4.4304639e-01      4.4303843e-01      4.4277241e-01      4.4184093e-01
     1.0000000e+03      5.5000000e+02      2.2000000e-17      3.4557527e-01      3.4556907e-01      3.4536520e-01      3.4464207e-01
     1.0000000e+03      5.5000000e+02      3.2000000e-17      2.3921353e-01      2.3920913e-01      2.3906957e-01      2.3856716e-01
     1.0000000e+03      5.5000000e+02      4.6000000e-17      1.4274976e-01      1.4274695e-01      1.4266334e-01      1.4235859e-01
     1.0000000e+03      5.5000000e+02      6.8000000e-17      6.5197894e-02      6.5196443e-02      6.5156894e-02      6.5012479e-02
     1.0000000e+03      5.5000000e+02      1.0000000e-16      2.2587611e-02      2.2587016e-02      2.2572210e-02      2.2519179e-02
     1.0000000e+03      5.5000000e+02      1.5000000e-16      5.1032980e-03      5.1031347e-03      5.0993651e-03      5.0864105e-03
     1.0000000e+03      5.5000000e+02      2.2000000e-16      8.2029825e-04      8.2026744e-04      8.1959089e-04      8.1735461e-04
     1.0000000e+03      5.5000000e+02      3.2000000e-16      8.4309163e-05      8.4305676e-05      8.4232315e-05      8.3992462e-05
     1.0000000e+03      5.5000000e+02      4.6000000e-16      5.1969412e-06      5.1967290e-06      5.1923454e-06      5.1775194e-06
     1.0000000e+03      5.5000000e+02      6.8000000e-16      1.0979366e-07      1.0978995e-07      1.0970590e-07      1.0939800e-07
     1.0000000e+03      5.5000000e+02      1.0000000e-15      7.3174055e-10      7.3172274e-10      7.3118908e-10      7.2913024e-10
     1.0000000e+03      5.5000000e+02      1.5000000e-15      5.7133345e-13      5.7132416e-13      5.7086685e-13      5.6918792e-13
     1.0000000e+03      5.5000000e+02      2.2000000e-15      4.4035348e-17      4.4034979e-17      4.3992839e-17      4.3852119e-17
     1.0000000e+03      5.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      6.0000000e+02      0.0000000e+00      6.9637000e-01      6.9635948e-01      6.9594247e-01      6.9485652e-01
     1.0000000e+03      6.0000000e+02      1.0000000e-22      6.9636847e-01      6.9635795e-01      6.9594094e-01      6.9485499e-01
     1.0000000e+03      6.0000000e+02      1.0000000e-20      6.9621696e-01      6.9620645e-01      6.9578959e-01      6.9470396e-01
     1.0000000e+03      6.0000000e+02      1.0000000e-19      6.9483454e-01      6.9482406e-01      6.9440861e-01      6.9332590e-01
     1.0000000e+03      6.0000000e+02      5.0000000e-19      6.8858428e-01      6.8857398e-01      6.8816472e-01      6.8709504e-01
     1.0000000e+03      6.0000000e+02      1.0000000e-18      6.8054744e-01      6.8053736e-01      6.8013579e-01      6.7908245e-01
     1.0000000e+03      6.0000000e+02      1.8000000e-18      6.6724388e-01      6.6723415e-01      6.6684472e-01      6.6581758e-01
     1.0000000e+03      6.0000000e+02      3.2000000e-18      6.4295158e-01      6.4294242e-01      6.4257373e-01      6.4159235e-01
     1.0000000e+03      6.0000000e+02      5.6000000e-18      5.9958258e-01      5.9957432e-01      5.9923945e-01      5.9833518e-01
     1.0000000e+03      6.0000000e+02      1.0000000e-17      5.1964342e-01      5.1963658e-01      5.1935730e-01      5.1858583e-01
     1.0000000e+03      6.0000000e+02      1.5000000e-17      4.3495245e-01      4.3494690e-01      4.3472061e-01      4.3408201e-01
     1.0000000e+03      6.0000000e+02      2.2000000e-17      3.3406910e-01      3.3406493e-01      3.3389648e-01      3.3340989e-01
     1.0000000e+03      6.0000000e+02      3.2000000e-17      2.2644757e-01      2.2644474e-01      2.2633340e-01      2.2600423e-01
     1.0000000e+03      6.0000000e+02      4.6000000e-17      1.3142078e-01      1.3141909e-01      1.3135511e-01      1.3116267e-01
     1.0000000e+03      6.0000000e+02      6.8000000e-17      5.7604741e-02      5.7603963e-02      5.7575404e-02      5.7489098e-02
     1.0000000e+03      6.0000000e+02      1.0000000e-16      1.8871457e-02      1.8871190e-02      1.8861323e-02      1.8831855e-02
     1.0000000e+03      6.0000000e+02      1.5000000e-16      3.9284945e-03      3.9284398e-03      3.9262345e-03      3.9197200e-03
     1.0000000e+03      6.0000000e+02      2.2000000e-16      5.6717535e-04      5.6716852e-04      5.6684254e-04      5.6585025e-04
     1.0000000e+03      6.0000000e+02      3.2000000e-16      5.0827377e-05      5.0826930e-05      5.0800059e-05      5.0709974e-05
     1.0000000e+03      6.0000000e+02      4.6000000e-16      2.7104655e-06      2.7104510e-06      2.7092834e-06      2.7047823e-06
     1.0000000e+03      6.0000000e+02      6.8000000e-16      5.2420128e-08      5.2420015e-08      5.2403663e-08      5.2330737e-08
     1.0000000e+03      6.0000000e+02      1.0000000e-15      3.9569599e-10      3.9569583e-10      3.9561733e-10      3.9518107e-10
     1.0000000e+03      6.0000000e+02      1.5000000e-15      4.8511631e-13      4.8511630e-13      4.8507309e-13      4.8463424e-13
     1.0000000e+03      6.0000000e+02      2.2000000e-15      7.7333571e-17      7.7333571e-17      7.7331645e-17      7.7269218e-17
     1.0000000e+03      6.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      6.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      6.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      6.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      6.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      6.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      6.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      6.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      6.5000000e+02      0.0000000e+00      6.8828947e-01      6.8825433e-01      6.8793863e-01      6.8709569e-01
     1.0000000e+03      6.5000000e+02      1.0000000e-22      6.8828780e-01      6.8825266e-01      6.8793696e-01      6.8709402e-01
     1.0000000e+03      6.5000000e+02      1.0000000e-20      6.8812220e-01      6.8808708e-01      6.8777152e-01      6.8692885e-01
     1.0000000e+03      6.5000000e+02      1.0000000e-19      6.8661212e-01      6.8657713e-01      6.8626275e-01      6.8542263e-01
     1.0000000e+03      6.5000000e+02      5.0000000e-19      6.7980312e-01      6.7976876e-01      6.7945963e-01      6.7863078e-01
     1.0000000e+03      6.5000000e+02      1.0000000e-18      6.7108815e-01      6.7105455e-01      6.7075192e-01      6.6993715e-01
     1.0000000e+03      6.5000000e+02      1.8000000e-18      6.5674770e-01      6.5671527e-01      6.5642285e-01      6.5563054e-01
     1.0000000e+03      6.5000000e+02      3.2000000e-18      6.3078670e-01      6.3075621e-01      6.3048110e-01      6.2972769e-01
     1.0000000e+03      6.5000000e+02      5.6000000e-18      5.8499147e-01      5.8496401e-01      5.8471677e-01      5.8402806e-01
     1.0000000e+03      6.5000000e+02      1.0000000e-17      5.0194528e-01      5.0192252e-01      5.0172022e-01      5.0114077e-01
     1.0000000e+03      6.5000000e+02      1.5000000e-17      4.1548432e-01      4.1546582e-01      4.1530526e-01      4.1483276e-01
     1.0000000e+03      6.5000000e+02      2.2000000e-17      3.1431615e-01      3.1430218e-01      3.1418590e-01      3.1383292e-01
     1.0000000e+03      6.5000000e+02      3.2000000e-17      2.0866314e-01      2.0865363e-01      2.0857946e-01      2.0834691e-01
     1.0000000e+03      6.5000000e+02      4.6000000e-17      1.1776877e-01      1.1776308e-01      1.1772229e-01      1.1759096e-01
     1.0000000e+03      6.5000000e+02      6.8000000e-17      4.9511359e-02      4.9508717e-02      4.9491501e-02      4.9435552e-02
     1.0000000e+03      6.5000000e+02      1.0000000e-16      1.5302854e-02      1.5301938e-02      1.5296365e-02      1.5278583e-02
     1.0000000e+03      6.5000000e+02      1.5000000e-16      2.9138865e-03      2.9136976e-03      2.9125579e-03      2.9090249e-03
     1.0000000e+03      6.5000000e+02      2.2000000e-16      3.7148575e-04      3.7146309e-04      3.7131512e-04      3.7084567e-04
     1.0000000e+03      6.5000000e+02      3.2000000e-16      2.8009344e-05      2.8008132e-05      2.7998360e-05      2.7962292e-05
     1.0000000e+03      6.5000000e+02      4.6000000e-16      1.1934963e-06      1.1934737e-06      1.1931869e-06      1.1917028e-06
     1.0000000e+03      6.5000000e+02      6.8000000e-16      1.6400992e-08      1.6400939e-08      1.6398973e-08      1.6380904e-08
     1.0000000e+03      6.5000000e+02      1.0000000e-15      6.9177105e-11      6.9177096e-11      6.9173425e-11      6.9106956e-11
     1.0000000e+03      6.5000000e+02      1.5000000e-15      2.6566903e-14      2.6566903e-14      2.6566281e-14      2.6541117e-14
     1.0000000e+03      6.5000000e+02      2.2000000e-15      6.3824720e-19      6.3824720e-19      6.3824187e-19      6.3758151e-19
     1.0000000e+03      6.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      6.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      6.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      6.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      6.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      6.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      6.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      6.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      7.0000000e+02      0.0000000e+00      6.7790192e-01      6.7785625e-01      6.7762224e-01      6.7693335e-01
     1.0000000e+03      7.0000000e+02      1.0000000e-22      6.7790018e-01      6.7785451e-01      6.7762051e-01      6.7693161e-01
     1.0000000e+03      7.0000000e+02      1.0000000e-20      6.7772837e-01      6.7768273e-01      6.7744883e-01      6.7676019e-01
     1.0000000e+03      7.0000000e+02      1.0000000e-19      6.7616176e-01      6.7611635e-01      6.7588344e-01      6.7519704e-01
     1.0000000e+03      7.0000000e+02      5.0000000e-19      6.6910145e-01      6.6905707e-01      6.6882849e-01      6.6815211e-01
     1.0000000e+03      7.0000000e+02      1.0000000e-18      6.6007317e-01      6.6003004e-01      6.5980680e-01      6.5914290e-01
     1.0000000e+03      7.0000000e+02      1.8000000e-18      6.4523709e-01      6.4519588e-01      6.4498101e-01      6.4433695e-01
     1.0000000e+03      7.0000000e+02      3.2000000e-18      6.1844005e-01      6.1840197e-01      6.1820119e-01      6.1759134e-01
     1.0000000e+03      7.0000000e+02      5.6000000e-18      5.7135605e-01      5.7132275e-01      5.7114444e-01      5.7059104e-01
     1.0000000e+03      7.0000000e+02      1.0000000e-17      4.8656805e-01      4.8654186e-01      4.8639915e-01      4.8593987e-01
     1.0000000e+03      7.0000000e+02      1.5000000e-17      3.9913454e-01      3.9911447e-01      3.9900408e-01      3.9863537e-01
     1.0000000e+03      7.0000000e+02      2.2000000e-17      2.9804044e-01      2.9802643e-01      2.9794940e-01      2.9767986e-01
     1.0000000e+03      7.0000000e+02      3.2000000e-17      1.9417469e-01      1.9416610e-01      1.9411960e-01      1.9394728e-01
     1.0000000e+03      7.0000000e+02      4.6000000e-17      1.0677298e-01      1.0676848e-01      1.0674484e-01      1.0665135e-01
     1.0000000e+03      7.0000000e+02      6.8000000e-17      4.3138416e-02      4.3136669e-02      4.3127843e-02      4.3090273e-02
     1.0000000e+03      7.0000000e+02      1.0000000e-16      1.2615850e-02      1.2615354e-02      1.2612930e-02      1.2601868e-02
     1.0000000e+03      7.0000000e+02      1.5000000e-16      2.2136240e-03      2.2135407e-03      2.2131385e-03      2.2111623e-03
     1.0000000e+03      7.0000000e+02      2.2000000e-16      2.5335491e-04      2.5334615e-04      2.5330336e-04      2.5307347e-04
     1.0000000e+03      7.0000000e+02      3.2000000e-16      1.6528056e-05      1.6527603e-05      1.6525126e-05      1.6510248e-05
     1.0000000e+03      7.0000000e+02      4.6000000e-16      5.8040360e-07      5.8039498e-07      5.8032190e-07      5.7983229e-07
     1.0000000e+03      7.0000000e+02      6.8000000e-16      5.9142382e-09      5.9142194e-09      5.9136830e-09      5.9094461e-09
     1.0000000e+03      7.0000000e+02      1.0000000e-15      1.6719343e-11      1.6719341e-11      1.6718584e-11      1.6709003e-11
     1.0000000e+03      7.0000000e+02      1.5000000e-15      3.8913652e-15      3.8913652e-15      3.8913224e-15      3.8895812e-15
     1.0000000e+03      7.0000000e+02      2.2000000e-15      5.5496159e-20      5.5496159e-20      5.5496159e-20      5.5478840e-20
     1.0000000e+03      7.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      7.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      7.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      7.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      7.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      7.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      7.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      7.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      8.0000000e+02      0.0000000e+00      6.2694228e-01      6.2689997e-01      6.2678161e-01      6.2636742e-01
     1.0000000e+03      8.0000000e+02      1.0000000e-22      6.2694062e-01      6.2689832e-01      6.2677996e-01      6.2636577e-01
     1.0000000e+03      8.0000000e+02      1.0000000e-20      6.2677662e-01      6.2673434e-01      6.2661605e-01      6.2620203e-01
     1.0000000e+03      8.0000000e+02      1.0000000e-19      6.2528055e-01      6.2523854e-01      6.2512081e-01      6.2470834e-01
     1.0000000e+03      8.0000000e+02      5.0000000e-19      6.1852470e-01      6.1848382e-01      6.1836862e-01      6.1796302e-01
     1.0000000e+03      8.0000000e+02      1.0000000e-18      6.0985819e-01      6.0981870e-01      6.0970660e-01      6.0930955e-01
     1.0000000e+03      8.0000000e+02      1.8000000e-18      5.9556497e-01      5.9552759e-01      5.9542033e-01      5.9503683e-01
     1.0000000e+03      8.0000000e+02      3.2000000e-18      5.6964102e-01      5.6960704e-01      5.6950788e-01      5.6914760e-01
     1.0000000e+03      8.0000000e+02      5.6000000e-18      5.2393824e-01      5.2390935e-01      5.2382297e-01      5.2350057e-01
     1.0000000e+03      8.0000000e+02      1.0000000e-17      4.4168692e-01      4.4166536e-01      4.4159875e-01      4.4133822e-01
     1.0000000e+03      8.0000000e+02      1.5000000e-17      3.5746935e-01      3.5745377e-01      3.5740447e-01      3.5720170e-01
     1.0000000e+03      8.0000000e+02      2.2000000e-17      2.6142813e-01      2.6141811e-01      2.6138582e-01      2.6124387e-01
     1.0000000e+03      8.0000000e+02      3.2000000e-17      1.6499713e-01      1.6499166e-01      1.6497385e-01      1.6488842e-01
     1.0000000e+03      8.0000000e+02      4.6000000e-17      8.6636844e-02      8.6634377e-02      8.6626350e-02      8.6583575e-02
     1.0000000e+03      8.0000000e+02      6.8000000e-17      3.2517770e-02      3.2516992e-02      3.2514455e-02      3.2499147e-02
     1.0000000e+03      8.0000000e+02      1.0000000e-16      8.5438574e-03      8.5436875e-03      8.5431084e-03      8.5392393e-03
     1.0000000e+03      8.0000000e+02      1.5000000e-16      1.2691330e-03      1.2691134e-03      1.2690341e-03      1.2684764e-03
     1.0000000e+03      8.0000000e+02      2.2000000e-16      1.1491276e-04      1.1491160e-04      1.1490447e-04      1.1485464e-04
     1.0000000e+03      8.0000000e+02      3.2000000e-16      5.3464148e-06      5.3463898e-06      5.3460301e-06      5.3436528e-06
     1.0000000e+03      8.0000000e+02      4.6000000e-16      1.1904959e-07      1.1904946e-07      1.1903945e-07      1.1898117e-07
     1.0000000e+03      8.0000000e+02      6.8000000e-16      6.5175589e-10      6.5175585e-10      6.5168177e-10      6.5131313e-10
     1.0000000e+03      8.0000000e+02      1.0000000e-15      8.1504853e-13      8.1504853e-13      8.1495105e-13      8.1449235e-13
     1.0000000e+03      8.0000000e+02      1.5000000e-15      4.9507033e-17      4.9507033e-17      4.9502806e-17      4.9482742e-17
     1.0000000e+03      8.0000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      8.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      8.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      8.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      8.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      8.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      8.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      8.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      8.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      9.0000000e+02      0.0000000e+00      5.6978077e-01      5.6976555e-01      5.6970526e-01      5.6938896e-01
     1.0000000e+03      9.0000000e+02      1.0000000e-22      5.6977930e-01      5.6976407e-01      5.6970379e-01      5.6938748e-01
     1.0000000e+03      9.0000000e+02      1.0000000e-20      5.6963321e-01      5.6961800e-01      5.6955774e-01      5.6924155e-01
     1.0000000e+03      9.0000000e+02      1.0000000e-19      5.6829933e-01      5.6828421e-01      5.6822425e-01      5.6790911e-01
     1.0000000e+03      9.0000000e+02      5.0000000e-19      5.6225027e-01      5.6223557e-01      5.6217689e-01      5.6186645e-01
     1.0000000e+03      9.0000000e+02      1.0000000e-18      5.5443705e-01      5.5442285e-01      5.5436576e-01      5.5406122e-01
     1.0000000e+03      9.0000000e+02      1.8000000e-18      5.4144654e-01      5.4143311e-01      5.4137850e-01      5.4108346e-01
     1.0000000e+03      9.0000000e+02      3.2000000e-18      5.1764656e-01      5.1763437e-01      5.1758394e-01      5.1730550e-01
     1.0000000e+03      9.0000000e+02      5.6000000e-18      4.7523863e-01      4.7522828e-01      4.7518446e-01      4.7493387e-01
     1.0000000e+03      9.0000000e+02      1.0000000e-17      3.9831818e-01      3.9831047e-01      3.9827692e-01      3.9807329e-01
     1.0000000e+03      9.0000000e+02      1.5000000e-17      3.1951488e-01      3.1950931e-01      3.1948472e-01      3.1932609e-01
     1.0000000e+03      9.0000000e+02      2.2000000e-17      2.3026292e-01      2.3025933e-01      2.3024348e-01      2.3013301e-01
     1.0000000e+03      9.0000000e+02      3.2000000e-17      1.4199688e-01      1.4199490e-01      1.4198636e-01      1.4192092e-01
     1.0000000e+03      9.0000000e+02      4.6000000e-17      7.2058796e-02      7.2057881e-02      7.2054164e-02      7.2022432e-02
     1.0000000e+03      9.0000000e+02      6.8000000e-17      2.5618250e-02      2.5617946e-02      2.5616837e-02      2.5606165e-02
     1.0000000e+03      9.0000000e+02      1.0000000e-16      6.2312847e-03      6.2312129e-03      6.2309814e-03      6.2285346e-03
     1.0000000e+03      9.0000000e+02      1.5000000e-16      8.2560241e-04      8.2559341e-04      8.2556585e-04      8.2526042e-04
     1.0000000e+03      9.0000000e+02      2.2000000e-16      6.4342271e-05      6.4341707e-05      6.4339668e-05      6.4316709e-05
     1.0000000e+03      9.0000000e+02      3.2000000e-16      2.4290214e-06      2.4290096e-06      2.4289358e-06      2.4280656e-06
     1.0000000e+03      9.0000000e+02      4.6000000e-16      3.9259620e-08      3.9259564e-08      3.9258495e-08      3.9243715e-08
     1.0000000e+03      9.0000000e+02      6.8000000e-16      1.1674736e-10      1.1674735e-10      1.1674514e-10      1.1669277e-10
