#            mprod              mhscp              width               c000               c100               c200               c300
     1.5000000e+03      1.4000000e+03      4.6000000e-17      6.6405977e-03      6.6405977e-03      6.6405977e-03      6.6391966e-03
     1.5000000e+03      1.4000000e+03      6.8000000e-17      1.8855914e-03      1.8855914e-03      1.8855914e-03      1.8853537e-03
     1.5000000e+03      1.4000000e+03      1.0000000e-16      3.4654076e-04      3.4654076e-04      3.4654076e-04      3.4652215e-04
     1.5000000e+03      1.4000000e+03      1.5000000e-16      3.1281123e-05      3.1281123e-05      3.1281123e-05      3.1280756e-05
     1.5000000e+03      1.4000000e+03      2.2000000e-16      1.5092685e-06      1.5092685e-06      1.5092685e-06      1.5092669e-06
     1.5000000e+03      1.4000000e+03      3.2000000e-16      3.0911960e-08      3.0911960e-08      3.0911960e-08      3.0911960e-08
     1.5000000e+03      1.4000000e+03      4.6000000e-16      2.3765907e-10      2.3765907e-10      2.3765907e-10      2.3765907e-10
     1.5000000e+03      1.4000000e+03      6.8000000e-16      2.8276959e-13      2.8276959e-13      2.8276959e-13      2.8276959e-13
     1.5000000e+03      1.4000000e+03      1.0000000e-15      5.2713389e-17      5.2713389e-17      5.2713389e-17      5.2713389e-17
     1.5000000e+03      1.4000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.4000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.4000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.4000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.4000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.4000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.4000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.4000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.4000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.4000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5500000e+03      1.4000000e+03      0.0000000e+00      1.2655820e-01      1.2655820e-01      1.2655820e-01      1.2649661e-01
     1.5500000e+03      1.4000000e+03      1.0000000e-22      1.2655732e-01      1.2655732e-01      1.2655732e-01      1.2649573e-01
     1.5500000e+03      1.4000000e+03      1.0000000e-20      1.2646999e-01      1.2646999e-01      1.2646999e-01      1.2640845e-01
     1.5500000e+03      1.4000000e+03      1.0000000e-19      1.2567897e-01      1.2567897e-01      1.2567897e-01      1.2561789e-01
     1.5500000e+03      1.4000000e+03      5.0000000e-19      1.2222569e-01      1.2222569e-01      1.2222569e-01      1.2216661e-01
     1.5500000e+03      1.4000000e+03      1.0000000e-18      1.1804872e-01      1.1804872e-01      1.1804872e-01      1.1799206e-01
     1.5500000e+03      1.4000000e+03      1.8000000e-18      1.1167466e-01      1.1167466e-01      1.1167466e-01      1.1162165e-01
     1.5500000e+03      1.4000000e+03      3.2000000e-18      1.0137509e-01      1.0137509e-01      1.0137509e-01      1.0132792e-01
     1.5500000e+03      1.4000000e+03      5.6000000e-18      8.5975156e-02      8.5975156e-02      8.5975156e-02      8.5936510e-02
     1.5500000e+03      1.4000000e+03      1.0000000e-17      6.3789826e-02      6.3789826e-02      6.3789826e-02      6.3762989e-02
     1.5500000e+03      1.4000000e+03      1.5000000e-17      4.5696951e-02      4.5696951e-02      4.5696951e-02      4.5679192e-02
     1.5500000e+03      1.4000000e+03      2.2000000e-17      2.8929064e-02      2.8929064e-02      2.8929064e-02      2.8919076e-02
     1.5500000e+03      1.4000000e+03      3.2000000e-17      1.5346453e-02      1.5346453e-02      1.5346453e-02      1.5342041e-02
     1.5500000e+03      1.4000000e+03      4.6000000e-17      6.5469389e-03      6.5469389e-03      6.5469389e-03      6.5455209e-03
     1.5500000e+03      1.4000000e+03      6.8000000e-17      1.8510471e-03      1.8510471e-03      1.8510471e-03      1.8508045e-03
     1.5500000e+03      1.4000000e+03      1.0000000e-16      3.3786492e-04      3.3786492e-04      3.3786492e-04      3.3784573e-04
     1.5500000e+03      1.4000000e+03      1.5000000e-16      3.0107913e-05      3.0107913e-05      3.0107913e-05      3.0107530e-05
     1.5500000e+03      1.4000000e+03      2.2000000e-16      1.4183025e-06      1.4183025e-06      1.4183025e-06      1.4183007e-06
     1.5500000e+03      1.4000000e+03      3.2000000e-16      2.7667074e-08      2.7667074e-08      2.7667074e-08      2.7667074e-08
     1.5500000e+03      1.4000000e+03      4.6000000e-16      1.9033122e-10      1.9033122e-10      1.9033122e-10      1.9033122e-10
     1.5500000e+03      1.4000000e+03      6.8000000e-16      1.6049752e-13      1.6049752e-13      1.6049752e-13      1.6049752e-13
     1.5500000e+03      1.4000000e+03      1.0000000e-15      1.3860024e-17      1.3860024e-17      1.3860024e-17      1.3860024e-17
     1.5500000e+03      1.4000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5500000e+03      1.4000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5500000e+03      1.4000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5500000e+03      1.4000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5500000e+03      1.4000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5500000e+03      1.4000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5500000e+03      1.4000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5500000e+03      1.4000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5500000e+03      1.4000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5500000e+03      1.4000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      7.0000000e+02      0.0000000e+00      3.6267263e-01      3.6267243e-01      3.6257981e-01      3.6208900e-01
     1.6000000e+03      7.0000000e+02      1.0000000e-22      3.6267076e-01      3.6267057e-01      3.6257794e-01      3.6208714e-01
     1.6000000e+03      7.0000000e+02      1.0000000e-20      3.6248619e-01      3.6248600e-01      3.6239344e-01      3.6190292e-01
     1.6000000e+03      7.0000000e+02      1.0000000e-19      3.6081295e-01      3.6081276e-01      3.6072078e-01      3.6023281e-01
     1.6000000e+03      7.0000000e+02      5.0000000e-19      3.5347661e-01      3.5347643e-01      3.5338696e-01      3.5291015e-01
     1.6000000e+03      7.0000000e+02      1.0000000e-18      3.4453193e-01      3.4453176e-01      3.4444534e-01      3.4398209e-01
     1.6000000e+03      7.0000000e+02      1.8000000e-18      3.3072491e-01      3.3072476e-01      3.3064298e-01      3.3020060e-01
     1.6000000e+03      7.0000000e+02      3.2000000e-18      3.0797924e-01      3.0797910e-01      3.0790485e-01      3.0749659e-01
     1.6000000e+03      7.0000000e+02      5.6000000e-18      2.7282089e-01      2.7282079e-01      2.7275780e-01      2.7240166e-01
     1.6000000e+03      7.0000000e+02      1.0000000e-17      2.1910845e-01      2.1910838e-01      2.1906168e-01      2.1878352e-01
     1.6000000e+03      7.0000000e+02      1.5000000e-17      1.7155838e-01      1.7155835e-01      1.7152495e-01      1.7131387e-01
     1.6000000e+03      7.0000000e+02      2.2000000e-17      1.2273545e-01      1.2273544e-01      1.2271439e-01      1.2256976e-01
     1.6000000e+03      7.0000000e+02      3.2000000e-17      7.7159101e-02      7.7159097e-02      7.7148057e-02      7.7062475e-02
     1.6000000e+03      7.0000000e+02      4.6000000e-17      4.1317260e-02      4.1317259e-02      4.1312657e-02      4.1270480e-02
     1.6000000e+03      7.0000000e+02      6.8000000e-17      1.6286282e-02      1.6286282e-02      1.6285046e-02      1.6270413e-02
     1.6000000e+03      7.0000000e+02      1.0000000e-16      4.5888213e-03      4.5888213e-03      4.5886173e-03      4.5851830e-03
     1.6000000e+03      7.0000000e+02      1.5000000e-16      7.3689898e-04      7.3689898e-04      7.3688427e-04      7.3646929e-04
     1.6000000e+03      7.0000000e+02      2.2000000e-16      7.0048894e-05      7.0048894e-05      7.0048435e-05      7.0022067e-05
     1.6000000e+03      7.0000000e+02      3.2000000e-16      3.1794192e-06      3.1794192e-06      3.1794152e-06      3.1787540e-06
     1.6000000e+03      7.0000000e+02      4.6000000e-16      5.8974135e-08      5.8974135e-08      5.8974129e-08      5.8969058e-08
     1.6000000e+03      7.0000000e+02      6.8000000e-16      1.9251523e-10      1.9251523e-10      1.9251523e-10      1.9251183e-10
     1.6000000e+03      7.0000000e+02      1.0000000e-15      1.1939688e-13      1.1939688e-13      1.1939688e-13      1.1939677e-13
     1.6000000e+03      7.0000000e+02      1.5000000e-15      4.7650772e-18      4.7650772e-18      4.7650772e-18      4.7650772e-18
     1.6000000e+03      7.0000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      7.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      7.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      7.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      7.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      7.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      7.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      7.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      7.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      8.0000000e+02      0.0000000e+00      3.7201772e-01      3.7201753e-01      3.7195474e-01      3.7163177e-01
     1.6000000e+03      8.0000000e+02      1.0000000e-22      3.7201571e-01      3.7201552e-01      3.7195273e-01      3.7162975e-01
     1.6000000e+03      8.0000000e+02      1.0000000e-20      3.7181652e-01      3.7181633e-01      3.7175359e-01      3.7143082e-01
     1.6000000e+03      8.0000000e+02      1.0000000e-19      3.7001096e-01      3.7001077e-01      3.6994846e-01      3.6962753e-01
     1.6000000e+03      8.0000000e+02      5.0000000e-19      3.6209980e-01      3.6209962e-01      3.6203919e-01      3.6172632e-01
     1.6000000e+03      8.0000000e+02      1.0000000e-18      3.5246630e-01      3.5246613e-01      3.5240796e-01      3.5210487e-01
     1.6000000e+03      8.0000000e+02      1.8000000e-18      3.3762259e-01      3.3762243e-01      3.3756770e-01      3.3727958e-01
     1.6000000e+03      8.0000000e+02      3.2000000e-18      3.1324249e-01      3.1324235e-01      3.1319315e-01      3.1292935e-01
     1.6000000e+03      8.0000000e+02      5.6000000e-18      2.7575085e-01      2.7575075e-01      2.7570973e-01      2.7548266e-01
     1.6000000e+03      8.0000000e+02      1.0000000e-17      2.1898620e-01      2.1898614e-01      2.1895667e-01      2.1878350e-01
     1.6000000e+03      8.0000000e+02      1.5000000e-17      1.6935024e-01      1.6935020e-01      1.6932989e-01      1.6920184e-01
     1.6000000e+03      8.0000000e+02      2.2000000e-17      1.1914951e-01      1.1914950e-01      1.1913735e-01      1.1905257e-01
     1.6000000e+03      8.0000000e+02      3.2000000e-17      7.3232063e-02      7.3232058e-02      7.3226156e-02      7.3178200e-02
     1.6000000e+03      8.0000000e+02      4.6000000e-17      3.8081008e-02      3.8081007e-02      3.8078803e-02      3.8056465e-02
     1.6000000e+03      8.0000000e+02      6.8000000e-17      1.4399777e-02      1.4399777e-02      1.4399282e-02      1.4392100e-02
     1.6000000e+03      8.0000000e+02      1.0000000e-16      3.8477212e-03      3.8477212e-03      3.8476587e-03      3.8461224e-03
     1.6000000e+03      8.0000000e+02      1.5000000e-16      5.7520541e-04      5.7520541e-04      5.7520240e-04      5.7503811e-04
     1.6000000e+03      8.0000000e+02      2.2000000e-16      5.0153121e-05      5.0153121e-05      5.0153062e-05      5.0144013e-05
     1.6000000e+03      8.0000000e+02      3.2000000e-16      2.0481317e-06      2.0481317e-06      2.0481314e-06      2.0479360e-06
     1.6000000e+03      8.0000000e+02      4.6000000e-16      3.3628889e-08      3.3628889e-08      3.3628888e-08      3.3627503e-08
     1.6000000e+03      8.0000000e+02      6.8000000e-16      9.4722123e-11      9.4722123e-11      9.4722123e-11      9.4721014e-11
     1.6000000e+03      8.0000000e+02      1.0000000e-15      4.7715907e-14      4.7715907e-14      4.7715907e-14      4.7715840e-14
     1.6000000e+03      8.0000000e+02      1.5000000e-15      1.3633539e-18      1.3633539e-18      1.3633539e-18      1.3633539e-18
     1.6000000e+03      8.0000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      8.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      8.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      8.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      8.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      8.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      8.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      8.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      8.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      9.0000000e+02      0.0000000e+00      3.5244063e-01      3.5244051e-01      3.5240282e-01      3.5212379e-01
     1.6000000e+03      9.0000000e+02      1.0000000e-22      3.5243863e-01      3.5243851e-01      3.5240083e-01      3.5212180e-01
     1.6000000e+03      9.0000000e+02      1.0000000e-20      3.5224128e-01      3.5224116e-01      3.5220350e-01      3.5192465e-01
     1.6000000e+03      9.0000000e+02      1.0000000e-19      3.5045255e-01      3.5045243e-01      3.5041504e-01      3.5013779e-01
     1.6000000e+03      9.0000000e+02      5.0000000e-19      3.4261952e-01      3.4261941e-01      3.4258316e-01      3.4231290e-01
     1.6000000e+03      9.0000000e+02      1.0000000e-18      3.3309091e-01      3.3309080e-01      3.3305593e-01      3.3279413e-01
     1.6000000e+03      9.0000000e+02      1.8000000e-18      3.1843048e-01      3.1843038e-01      3.1839761e-01      3.1814879e-01
     1.6000000e+03      9.0000000e+02      3.2000000e-18      2.9441153e-01      2.9441145e-01      2.9438202e-01      2.9415430e-01
     1.6000000e+03      9.0000000e+02      5.6000000e-18      2.5763451e-01      2.5763444e-01      2.5760995e-01      2.5741411e-01
     1.6000000e+03      9.0000000e+02      1.0000000e-17      2.0237949e-01      2.0237946e-01      2.0236190e-01      2.0221286e-01
     1.6000000e+03      9.0000000e+02      1.5000000e-17      1.5458714e-01      1.5458712e-01      1.5457502e-01      1.5446517e-01
     1.6000000e+03      9.0000000e+02      2.2000000e-17      1.0691518e-01      1.0691517e-01      1.0690790e-01      1.0683559e-01
     1.6000000e+03      9.0000000e+02      3.2000000e-17      6.4153426e-02      6.4153423e-02      6.4149844e-02      6.4109365e-02
     1.6000000e+03      9.0000000e+02      4.6000000e-17      3.2296921e-02      3.2296920e-02      3.2295540e-02      3.2277006e-02
     1.6000000e+03      9.0000000e+02      6.8000000e-17      1.1647487e-02      1.1647487e-02      1.1647152e-02      1.1641363e-02
     1.6000000e+03      9.0000000e+02      1.0000000e-16      2.9284279e-03      2.9284279e-03      2.9283788e-03      2.9271824e-03
     1.6000000e+03      9.0000000e+02      1.5000000e-16      4.0452306e-04      4.0452306e-04      4.0452001e-04      4.0439367e-04
     1.6000000e+03      9.0000000e+02      2.2000000e-16      3.2281277e-05      3.2281277e-05      3.2281198e-05      3.2273657e-05
     1.6000000e+03      9.0000000e+02      3.2000000e-16      1.1898340e-06      1.1898340e-06      1.1898335e-06      1.1896303e-06
     1.6000000e+03      9.0000000e+02      4.6000000e-16      1.7302824e-08      1.7302824e-08      1.7302823e-08      1.7300985e-08
     1.6000000e+03      9.0000000e+02      6.8000000e-16      4.0554833e-11      4.0554833e-11      4.0554833e-11      4.0553369e-11
     1.6000000e+03      9.0000000e+02      1.0000000e-15      1.4307813e-14      1.4307813e-14      1.4307813e-14      1.4307728e-14
     1.6000000e+03      9.0000000e+02      1.5000000e-15      1.9984014e-19      1.9984014e-19      1.9984014e-19      1.9984014e-19
     1.6000000e+03      9.0000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      9.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      9.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      9.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      9.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      9.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      9.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      9.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      9.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.0000000e+03      0.0000000e+00      3.0902539e-01      3.0902539e-01      3.0900218e-01      3.0881248e-01
     1.6000000e+03      1.0000000e+03      1.0000000e-22      3.0902357e-01      3.0902356e-01      3.0900036e-01      3.0881065e-01
     1.6000000e+03      1.0000000e+03      1.0000000e-20      3.0884259e-01      3.0884259e-01      3.0881940e-01      3.0862982e-01
     1.6000000e+03      1.0000000e+03      1.0000000e-19      3.0720253e-01      3.0720253e-01      3.0717951e-01      3.0699110e-01
     1.6000000e+03      1.0000000e+03      5.0000000e-19      3.0002479e-01      3.0002479e-01      3.0000252e-01      2.9981918e-01
     1.6000000e+03      1.0000000e+03      1.0000000e-18      2.9130285e-01      2.9130284e-01      2.9128147e-01      2.9110427e-01
     1.6000000e+03      1.0000000e+03      1.8000000e-18      2.7790469e-01      2.7790469e-01      2.7788468e-01      2.7771686e-01
     1.6000000e+03      1.0000000e+03      3.2000000e-18      2.5601225e-01      2.5601224e-01      2.5599442e-01      2.5584178e-01
     1.6000000e+03      1.0000000e+03      5.6000000e-18      2.2264519e-01      2.2264519e-01      2.2263055e-01      2.2250070e-01
     1.6000000e+03      1.0000000e+03      1.0000000e-17      1.7292254e-01      1.7292254e-01      1.7291232e-01      1.7281548e-01
     1.6000000e+03      1.0000000e+03      1.5000000e-17      1.3040905e-01      1.3040905e-01      1.3040224e-01      1.3033252e-01
     1.6000000e+03      1.0000000e+03      2.2000000e-17      8.8616410e-02      8.8616410e-02      8.8612533e-02      8.8568150e-02
     1.6000000e+03      1.0000000e+03      3.2000000e-17      5.1885521e-02      5.1885521e-02      5.1883770e-02      5.1860108e-02
     1.6000000e+03      1.0000000e+03      4.6000000e-17      2.5280853e-02      2.5280853e-02      2.5280267e-02      2.5270154e-02
     1.6000000e+03      1.0000000e+03      6.8000000e-17      8.6982509e-03      8.6982509e-03      8.6981409e-03      8.6953030e-03
     1.6000000e+03      1.0000000e+03      1.0000000e-16      2.0606930e-03      2.0606930e-03      2.0606822e-03      2.0601776e-03
     1.6000000e+03      1.0000000e+03      1.5000000e-16      2.6346158e-04      2.6346158e-04      2.6346121e-04      2.6341862e-04
     1.6000000e+03      1.0000000e+03      2.2000000e-16      1.9165817e-05      1.9165817e-05      1.9165812e-05      1.9163930e-05
     1.6000000e+03      1.0000000e+03      3.2000000e-16      6.2391593e-07      6.2391593e-07      6.2391591e-07      6.2388157e-07
     1.6000000e+03      1.0000000e+03      4.6000000e-16      7.6006555e-09      7.6006555e-09      7.6006555e-09      7.6004606e-09
     1.6000000e+03      1.0000000e+03      6.8000000e-16      1.3494503e-11      1.3494503e-11      1.3494503e-11      1.3494424e-11
     1.6000000e+03      1.0000000e+03      1.0000000e-15      3.5867398e-15      3.5867398e-15      3.5867398e-15      3.5867398e-15
     1.6000000e+03      1.0000000e+03      1.5000000e-15      6.2172489e-20      6.2172489e-20      6.2172489e-20      6.2172489e-20
     1.6000000e+03      1.0000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.0000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.0000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.0000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.0000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.0000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.0000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.0000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.0000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.2000000e+03      0.0000000e+00      2.2966570e-01      2.2966570e-01      2.2966112e-01      2.2956310e-01
     1.6000000e+03      1.2000000e+03      1.0000000e-22      2.2966421e-01      2.2966421e-01      2.2965964e-01      2.2956162e-01
     1.6000000e+03      1.2000000e+03      1.0000000e-20      2.2951762e-01      2.2951762e-01      2.2951305e-01      2.2941510e-01
     1.6000000e+03      1.2000000e+03      1.0000000e-19      2.2818944e-01      2.2818944e-01      2.2818490e-01      2.2808761e-01
     1.6000000e+03      1.2000000e+03      5.0000000e-19      2.2238367e-01      2.2238367e-01      2.2237929e-01      2.2228488e-01
     1.6000000e+03      1.2000000e+03      1.0000000e-18      2.1534461e-01      2.1534461e-01      2.1534041e-01      2.1524948e-01
     1.6000000e+03      1.2000000e+03      1.8000000e-18      2.0456642e-01      2.0456642e-01      2.0456250e-01      2.0447685e-01
     1.6000000e+03      1.2000000e+03      3.2000000e-18      1.8705069e-01      1.8705069e-01      1.8704721e-01      1.8697005e-01
     1.6000000e+03      1.2000000e+03      5.6000000e-18      1.6060421e-01      1.6060421e-01      1.6060137e-01      1.6053677e-01
     1.6000000e+03      1.2000000e+03      1.0000000e-17      1.2184833e-01      1.2184833e-01      1.2184637e-01      1.2179953e-01
     1.6000000e+03      1.2000000e+03      1.5000000e-17      8.9484991e-02      8.9484991e-02      8.9483699e-02      8.9450979e-02
     1.6000000e+03      1.2000000e+03      2.2000000e-17      5.8606272e-02      5.8606272e-02      5.8605547e-02      5.8585496e-02
     1.6000000e+03      1.2000000e+03      3.2000000e-17      3.2582282e-02      3.2582282e-02      3.2581963e-02      3.2571740e-02
     1.6000000e+03      1.2000000e+03      4.6000000e-17      1.4800253e-02      1.4800253e-02      1.4800150e-02      1.4795957e-02
     1.6000000e+03      1.2000000e+03      6.8000000e-17      4.5927222e-03      4.5927222e-03      4.5927042e-03      4.5915455e-03
     1.6000000e+03      1.2000000e+03      1.0000000e-16      9.5158390e-04      9.5158390e-04      9.5158242e-04      9.5136547e-04
     1.6000000e+03      1.2000000e+03      1.5000000e-16      1.0197589e-04      1.0197589e-04      1.0197586e-04      1.0195548e-04
     1.6000000e+03      1.2000000e+03      2.2000000e-16      6.0670984e-06      6.0670984e-06      6.0670982e-06      6.0662034e-06
     1.6000000e+03      1.2000000e+03      3.2000000e-16      1.5627982e-07      1.5627982e-07      1.5627982e-07      1.5626834e-07
     1.6000000e+03      1.2000000e+03      4.6000000e-16      1.4437897e-09      1.4437897e-09      1.4437897e-09      1.4437617e-09
     1.6000000e+03      1.2000000e+03      6.8000000e-16      1.7131791e-12      1.7131791e-12      1.7131791e-12      1.7131766e-12
     1.6000000e+03      1.2000000e+03      1.0000000e-15      2.2521540e-16      2.2521540e-16      2.2521540e-16      2.2521540e-16
     1.6000000e+03      1.2000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.2000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.2000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.2000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.2000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.2000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.2000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.2000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.2000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.2000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.4000000e+03      0.0000000e+00      1.2426367e-01      1.2426367e-01      1.2426367e-01      1.2420111e-01
     1.6000000e+03      1.4000000e+03      1.0000000e-22      1.2426280e-01      1.2426280e-01      1.2426280e-01      1.2420025e-01
     1.6000000e+03      1.4000000e+03      1.0000000e-20      1.2417717e-01      1.2417717e-01      1.2417717e-01      1.2411466e-01
     1.6000000e+03      1.4000000e+03      1.0000000e-19      1.2340148e-01      1.2340148e-01      1.2340148e-01      1.2333945e-01
     1.6000000e+03      1.4000000e+03      5.0000000e-19      1.2001508e-01      1.2001508e-01      1.2001508e-01      1.1995509e-01
     1.6000000e+03      1.4000000e+03      1.0000000e-18      1.1591883e-01      1.1591883e-01      1.1591883e-01      1.1586130e-01
     1.6000000e+03      1.4000000e+03      1.8000000e-18      1.0966758e-01      1.0966758e-01      1.0966758e-01      1.0961376e-01
